sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-422869295#0,4225969078,4225969090,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,422869295.0,0,,,,,103.73303542846585,22.594657659838976
-422869295#1,4225969037,4225969078,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,422869295.0,0,,,,,103.73303542846585,
-422869295#2,4225968997,4225969037,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,422869295.0,0,,,,,103.73303542846585,39.361827332452826
-422869295#3,4225968990,4225968997,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,422869295.0,0,,,,,103.73303542846585,27.746907421121193
-422869303#0,4225969090,4225969092,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,422869303.0,0,,,,,256.0992382320234,
-422869303#1,4225969089,4225969090,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,422869303.0,0,,,,,256.0992382320234,
-424497662,3055818550,3055818544,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,424497662.0,0,,,,,68.99835132851585,108.75033263982775
-424498358#0,4239073373,4239073375,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,424498358.0,0,,,,,9.278212806562399,
-424498358#1,4239073377,4239073373,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,424498358.0,0,,,,,9.278212806562399,42.001431485922325
-424498359#0,4239073375,4239073372,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,424498359.0,0,,,,,283.4231719076151,
-424498359#1,4239073377,4239073375,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,424498359.0,0,,,,,283.4231719076151,33.97381507266101
-424498359#2,4239073378,4239073377,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,424498359.0,0,,,,,283.4231719076151,
-424501481#0,8951202399,8911998291,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,424501481.0,0,,,,,129.86683804287193,
-424501481#1,8951202402,8951202399,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,424501481.0,0,,,,,129.86683804287193,
-424501481#2,8951202392,8951202402,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,424501481.0,0,,,,,129.86683804287193,
-424501481#3,12388282659,8951202392,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,424501481.0,0,,,,,129.86683804287193,
-424501481#4,597354815,12388282659,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,424501481.0,0,,,,,129.86683804287193,
-424501482,4239102261,4239102259,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,424501482.0,0,,,,,292.68770793435385,
-425391746#0,597399616,597399609,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,425391746.0,0,asphalt,,,,128.3151863715158,
-425391746#1,597399618,597399616,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,425391746.0,0,asphalt,,,,128.3151863715158,
-425391746#2,597399616,597399618,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,425391746.0,0,asphalt,,,,128.3151863715158,36.74889303979903
-425391747,597399638,597399634,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,425391747.0,0,asphalt,,,,107.73320832995893,75.46119216588741
-425392170#0,12105194757,597399588,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,425392170.0,0,,,,,131.17587827641913,221.89293678472043
-425392170#1,12105194760,12105194757,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,425392170.0,0,,,,,131.17587827641913,95.88458076235254
-425392170#2,12105194737,12105194760,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,425392170.0,0,,,,,131.17587827641913,99.64889824428367
-425392170#3,12105194812,12105194737,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,425392170.0,0,,,,,131.17587827641913,175.47333556544814
-425392170#4,597399581,12105194812,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,425392170.0,0,,,,,131.17587827641913,
-425392171,597399588,597399584,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,425392171.0,0,,,,,107.38000682961814,61.778809456958925
-425392173,4247226778,4247226780,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,425392173.0,0,,,,,38.14485654578402,
-425392842,601054505,601054498,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,425392842.0,0,,,,,139.68016175909048,98.88928663038625
-425392844#0,601054507,601054505,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,425392844.0,0,,,,,39.54877111428064,86.43324668859483
-425392844#1,601054508,601054507,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,425392844.0,0,,,,,39.54877111428064,
-425392846#0,601054496,601054489,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,425392846.0,0,,,,,102.53700235321523,
-425392846#1,601054498,601054496,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,425392846.0,0,,,,,102.53700235321523,
-425394221#0,4247267826,597389867,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,425394221.0,0,asphalt,,,,188.80634968936593,10.18781293217041
-425394221#1,597389873,4247267826,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,425394221.0,0,asphalt,,,,188.80634968936593,
-425394221#2,597389868,597389873,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,425394221.0,0,asphalt,,,,188.80634968936593,
-425632149,4249184346,4249184344,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,425632149.0,0,,,,,64.76006503987446,
-425632150#0,4249184344,601056172,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,425632150.0,0,,,,,153.02147032794298,
-425632150#1,4249184343,4249184344,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,425632150.0,0,,,,,153.02147032794298,
-45251795#0,574603701,417129139,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45251795.0,0,asphalt,,,,73.58862982768599,37.16739577077097
-45251795#1,574617776,574603701,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45251795.0,0,asphalt,,,,73.58862982768599,186.4003626845909
-45251796#0,3442624375,574603701,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45251796.0,0,asphalt,,,,28.769045434633693,296.5718192637991
-45251796#1,574802200,3442624375,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45251796.0,0,asphalt,,,,28.769045434633693,287.6881637413277
-45258220#0,12041450787,574760566,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45258220.0,0,,,,,76.96738089454769,315.7095604970621
-45258220#1,574806525,12041450787,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45258220.0,0,,,,,76.96738089454769,102.49931343155926
-45258220#2,574806537,574806525,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45258220.0,0,,,,,76.96738089454769,231.57294175986266
-45258220#3,574806533,574806537,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45258220.0,0,,,,,76.96738089454769,89.40570825973562
-45260626#0,574802227,574525047,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45260626.0,0,,,,,49.002620169062325,457.0541271467597
-45260626#1,574798651,574802227,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45260626.0,0,,,,,49.002620169062325,451.36303803631927
-45260626#2,6619141072,574798651,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45260626.0,0,,,,,49.002620169062325,390.26221313037405
-45260626#3,574798659,6619141072,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,45260626.0,0,,,,,49.002620169062325,
-46173381#0,588863864,1856035570,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,46173381.0,0,,,,,195.11064031872715,
-46173381#1,588669460,588863864,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,46173381.0,0,,,,,195.11064031872715,84.07931150222012
-46173381#2,6875684868,588669460,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,46173381.0,0,,,,,195.11064031872715,182.12628566233792
-46174584#0,1856035583,6531634735,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46174584.0,0,,,,,62.72753500364983,30.00597610131326
-46174584#1,1398460280,1856035583,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46174584.0,0,,,,,62.72753500364983,
-46174585#0,588970430,6531634735,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46174585.0,0,,,,,107.82175528598817,139.31020314723656
-46174585#1,6531634738,588970430,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46174585.0,0,,,,,107.82175528598817,
-46174585#2,588680861,6531634738,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46174585.0,0,,,,,107.82175528598817,69.41710993832355
-46174585#3,5047773638,588680861,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46174585.0,0,,,,,107.82175528598817,
-46174585#4,588680859,5047773638,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46174585.0,0,,,,,107.82175528598817,
-46174585#5,9590279411,588680859,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46174585.0,0,,,,,107.82175528598817,
-46174585#6,588680860,9590279411,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46174585.0,0,,,,,107.82175528598817,
-46174610,588680953,588669460,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,46174610.0,0,,,,,172.9449120546017,171.8872584283796
-46183655#0,10077641807,588863864,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,46183655.0,0,,,,,16.83689338305144,
-46183655#1,588863830,10077641807,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,46183655.0,0,,,,,16.83689338305144,88.23362836324013
-46190873,9057286838,588519974,10,highway.tertiary,50.004000000000005,1,,pedestrian tram rail_urban rail rail_electric rail_fast ship,46190873.0,0,asphalt,,,,132.85271616769452,313.5466074594788
-46190875#1,588948283,282407122,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,46190875.0,1,asphalt,,,,171.06695200047213,20.68163798860563
-46192115,1398460300,588948269,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,46192115.0,0,,,,,33.481797932232695,
-46192124#0,588970437,588962947,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,46192124.0,0,,,,,284.5821138425442,185.40993119216023
-46192124#1,588970438,588970437,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,46192124.0,0,,,,,284.5821138425442,81.98455205309781
-46192124#2,588962979,588970438,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,46192124.0,0,,,,,284.5821138425442,107.59441086569454
-46193085#0,588970432,588970437,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,46193085.0,0,,,,,198.0096103071349,
-46193085#1,588970430,588970432,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,46193085.0,0,,,,,198.0096103071349,
-46193755,2843791000,4222660916,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46193755.0,0,asphalt,,,,230.6630282774687,97.20902995885633
-46195218#0,10129746198,9057286766,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46195218.0,0,asphalt,,,,158.2153293016392,45.11070865450831
-46195218#1,589082884,10129746198,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46195218.0,0,asphalt,,,,158.2153293016392,435.279525384695
-46197024#0,589045554,589045563,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46197024.0,0,asphalt,,,,110.38850805177026,385.7852724865704
-46197024#1,9057286646,589045554,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46197024.0,0,asphalt,,,,110.38850805177026,155.32384426451665
-46197024#2,588983774,9057286646,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46197024.0,0,asphalt,,,,110.38850805177026,179.5171497300061
-46197028#0,10779872760,2078777042,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46197028.0,0,asphalt,,,,126.90665396012082,158.35773866091367
-46197028#1,2078777040,10779872760,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46197028.0,0,asphalt,,,,126.90665396012082,
-46197031#0,2650554877,577269691,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46197031.0,0,asphalt,,,,279.13837402797617,1086.7245304287349
-46197031#1,589045432,2650554877,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46197031.0,0,asphalt,,,,279.13837402797617,
-46198254#0,589045563,589045570,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46198254.0,0,asphalt,,,,139.11753497283598,165.9690092828036
-46198254#10,3201301897,588983688,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46198254.0,0,asphalt,,,,139.11753497283598,79.80966735094124
-46198254#11,589009286,3201301897,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46198254.0,0,asphalt,,,,139.11753497283598,160.13975718084458
-46198254#12,589000021,589009286,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46198254.0,0,asphalt,,,,139.11753497283598,56.04098134647784
-46198254#2,589082694,589045563,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46198254.0,0,asphalt,,,,139.11753497283598,300.26626696758007
-46198254#3,9057286652,589082694,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,46198254.0,0,asphalt,,,,139.11753497283598,310.5797075155307
