sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-47148419,601054330,601054331,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6986.36, 4672.97), (6981.63, 4675.78), (6861.79, 4746.87)]",47148419.0,0,path,,,144.84093074554448
-47148422,601054361,601054358,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7137.75, 5088.92), (7131.46, 5082.65), (7098.72, 5068.08)]",47148422.0,0,residential,,,44.716904140593975
-47148423#0,601054358,601054363,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148423.0,0,,,,
-47148423#1,601054348,601054358,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7092.44, 4978.51), (7086.73, 4990.5), (7077.21, 5001.74), (7073.97, 5008.39), (7075.69, 5016.77), (7092.06, 5026.87), (7084.63, 5043.81), (7101.0, 5051.24), (7103.67, 5057.7), (7098.72, 5068.08)]",-47148423.0,0,,,,118.16204261467914
-47148439#0,4207574474,601054453,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7472.91, 4900.38), (7466.24, 4881.98), (7461.23, 4874.78), (7446.45, 4859.45)]",-47148439.0,0,,,,49.637722549705344
-47148439#1,4207574475,4207574474,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148439.0,0,,,,
-47148439#2,601054454,4207574475,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148439.0,0,,,,
-47148439#3,601054474,601054454,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148439.0,0,,,,
-47148439#4,601054465,601054474,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148439.0,0,,,,
-47148447,601054489,601054486,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6937.57, 5306.5), (6925.43, 5303.89), (6911.87, 5289.84), (6903.06, 5271.76), (6900.12, 5254.25), (6900.73, 5227.68)]",47148447.0,0,residential,,,96.3880399275892
-47148448#0,601054516,601054513,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7050.31, 5362.78), (7048.63, 5362.62), (7047.0, 5363.03), (7045.6, 5363.97), (7044.61, 5365.34), (7044.13, 5366.94), (7044.24, 5368.63), (7044.9, 5370.17), (7046.06, 5371.4), (7047.56, 5372.17)]",-47148448.0,0,,,,15.161234735918447
-47148448#1,601054513,601054516,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7047.56, 5372.17), (7049.09, 5372.39), (7050.62, 5372.11), (7051.99, 5371.39), (7053.06, 5370.27), (7053.72, 5368.87), (7053.92, 5367.33), (7053.62, 5365.81), (7052.87, 5364.47), (7051.73, 5363.42), (7050.31, 5362.78)]",-47148448.0,0,,,,15.49086058201503
-47148449,601054502,601054498,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148449.0,0,residential,,,
-47148452#0,601054686,601054953,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148452.0,0,,,,
-47148452#1,601054678,601054686,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148452.0,0,,,,
-47148453#0,601054708,4247267849,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6566.48, 6085.52), (6597.55, 6057.71), (6631.93, 6043.74)]",-47148453.0,0,,,,78.80812177136181
-47148453#1,601054723,601054708,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148453.0,0,,,,
-47148453#2,601054705,601054723,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148453.0,0,,,,
-47148453#3,601054706,601054705,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148453.0,0,,,,
-47148453#4,601054789,601054706,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6562.13, 6265.15), (6548.49, 6258.06), (6524.93, 6212.62)]",-47148453.0,0,,,,66.55726659285101
-47148453#5,601054791,601054789,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148453.0,0,,,,
-47148453#6,4225968928,601054791,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148453.0,0,,,,
-47148453#7,601054796,4225968928,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148453.0,0,,,,
-47148455#0,601054801,4247267848,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148455.0,0,,,,
-47148455#1,601054810,601054801,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148455.0,0,,,,
-47148455#2,601054694,601054810,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148455.0,0,,,,
-47148457#0,601054602,601054640,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148457.0,0,,,,
-47148457#1,601054564,601054602,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6414.68, 5953.21), (6412.38, 5936.06), (6455.14, 5926.39)]",-47148457.0,0,,,,61.143322262089704
-47148459,601054686,601054675,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148459.0,0,residential,,,
-47148463#0,601054640,601054649,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6527.47, 5974.11), (6505.34, 6007.66), (6485.25, 6038.03)]",-47148463.0,0,,,,76.60481283107208
-47148463#1,3537000801,601054640,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148463.0,0,,,,
-47148463#2,601054622,3537000801,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6556.71, 5933.02), (6550.23, 5936.87), (6533.3, 5965.28)]",-47148463.0,0,,,,40.60936999413177
-47148463#3,601054652,601054622,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148463.0,0,,,,
-47148463#4,7164759926,601054652,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6627.97, 5986.27), (6627.18, 5982.31), (6623.34, 5976.33), (6597.92, 5959.71), (6567.51, 5939.27)]",-47148463.0,0,,,,78.15682493747477
-47148463#5,4247267833,7164759926,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6633.9, 6016.41), (6631.55, 6004.25), (6627.97, 5986.27)]",-47148463.0,0,,,,30.717937979719466
-47148465#0,3058882185,601054619,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6569.54, 5819.34), (6522.31, 5843.29), (6520.8, 5849.67), (6533.05, 5874.4), (6539.76, 5879.7), (6552.14, 5901.95)]",-47148465.0,0,,,,121.12235133062153
-47148465#1,601054614,3058882185,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148465.0,0,,,,
-47148466#0,4225968648,601054699,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148466.0,0,,,,
-47148466#1,601054702,4225968648,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6790.87, 5997.81), (6777.01, 6000.84), (6757.36, 6005.16)]",-47148466.0,0,,,,34.30660278738685
-47148467#0,601054699,4247267841,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148467.0,0,,,,
-47148467#1,4239073372,601054699,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6762.16, 5926.48), (6769.68, 5963.39), (6746.97, 6007.43)]",-47148467.0,0,,,,87.21890687550759
-47148467#2,601054681,4239073372,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148467.0,0,,,,
-47148471#0,601054788,601054791,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148471.0,0,,,,
-47148471#1,601054786,601054788,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148471.0,0,,,,
-47148476,601054705,601054789,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6546.41, 6150.63), (6617.52, 6176.24), (6562.13, 6265.15)]",47148476.0,0,residential,,,180.33339023999451
-47148477#0,601054805,601054810,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148477.0,0,,,,
-47148477#1,601054718,601054805,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148477.0,0,,,,
-47148479,601054788,601054780,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47148479.0,0,residential,,,
-47148560#0,2244841639,4249184345,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7656.63, 7699.13), (7641.19, 7691.17), (7601.91, 7670.15), (7594.76, 7666.35)]",-47148560.0,0,,,,70.01880168071575
-47148560#1,10064195657,2244841639,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7675.04, 7706.56), (7672.16, 7706.22), (7668.39, 7705.24), (7656.63, 7699.13)]",-47148560.0,0,,,,20.04782763657207
-47148560#2,601056173,10064195657,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7743.42, 7699.76), (7731.28, 7693.98), (7722.85, 7691.82), (7715.91, 7693.16), (7677.47, 7706.13), (7675.04, 7706.56)]",-47148560.0,0,,,,72.25313669104555
-47148567#0,10060941962,356988104,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7590.0, 8100.45), (7543.11, 8088.98), (7535.75, 8087.53)]",-47148567.0,0,,,,55.77396017657904
-47148567#1,5922668975,10060941962,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7656.09, 8091.28), (7632.26, 8106.74), (7623.12, 8107.68), (7600.58, 8103.03), (7590.0, 8100.45)]",-47148567.0,0,,,,71.498533703576
-47148567#2,601056205,5922668975,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7688.87, 8075.32), (7684.82, 8075.55), (7679.85, 8077.46), (7656.09, 8091.28)]",-47148567.0,0,,,,36.86780947847463
-47148567#3,601056204,601056205,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7732.51, 8091.11), (7698.02, 8077.71), (7688.87, 8075.32)]",-47148567.0,0,,,,46.45860977251906
-47148567#4,5922669007,601056204,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148567.0,0,,,,
-47148567#5,5922669010,5922669007,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148567.0,0,,,,
-47148567#6,5922669002,5922669010,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148567.0,0,,,,
-47148567#7,10060941970,5922669002,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148567.0,0,,,,
-47148567#8,601056200,10060941970,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7822.91, 8126.21), (7814.52, 8123.13), (7797.8, 8116.49)]",-47148567.0,0,,,,26.927696837784076
-47148575#0,5922668984,356988108,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7568.44, 8205.67), (7560.13, 8205.86), (7547.42, 8205.37)]",-47148575.0,0,,,,21.031613609683575
-47148575#1,5922668994,5922668984,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7655.57, 8211.57), (7585.16, 8206.67), (7568.44, 8205.67)]",-47148575.0,0,,,,87.33017302033947
-47148575#2,601056246,5922668994,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148575.0,0,,,,
-47148575#3,2244805960,601056246,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7775.69, 8225.65), (7765.89, 8224.52), (7728.54, 8220.36), (7723.92, 8219.72)]",-47148575.0,0,,,,52.11000514776694
-47148575#4,601056274,2244805960,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148575.0,0,,,,
-47148590#0,601055617,601055615,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6249.49, 7810.3), (6261.07, 7793.37), (6261.37, 7763.97), (6257.71, 7749.51), (6247.96, 7723.77), (6226.95, 7677.17), (6222.83, 7650.5)]",-47148590.0,0,,,,170.4574162681365
-47148590#1,2809399601,601055617,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6258.24, 8158.88), (6248.01, 8137.39), (6239.95, 8096.43), (6240.46, 8063.85), (6241.17, 8009.27), (6245.75, 7959.31), (6246.78, 7915.51), (6248.48, 7853.1), (6249.3, 7831.1), (6249.49, 7810.3)]",-47148590.0,0,,,,351.9456788357405
-47148590#2,601055646,2809399601,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6289.1, 8153.38), (6275.04, 8159.31), (6266.36, 8160.89), (6258.24, 8158.88)]",-47148590.0,0,,,,32.447080371460935
-47148598#0,2809391292,322702398,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6278.17, 7645.46), (6381.4, 7675.24), (6430.93, 7682.52)]",-47148598.0,0,,,,157.50181790095314
-47148598#1,601055615,2809391292,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6222.83, 7650.5), (6276.51, 7644.98), (6278.17, 7645.46)]",-47148598.0,0,,,,55.691073482312255
-47148598#2,601055572,601055615,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6119.03, 7580.6), (6154.29, 7588.44), (6179.42, 7601.57), (6222.83, 7650.5)]",-47148598.0,0,,,,129.88526634915894
-47148598#3,593941817,601055572,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5479.65, 7327.87), (5491.52, 7332.06), (5637.67, 7449.78), (5836.97, 7555.67), (5875.64, 7565.49), (5909.85, 7569.35), (6021.68, 7579.76), (6116.6, 7580.07), (6119.03, 7580.6)]",-47148598.0,0,,,,709.9813110019845
-47148600,356988108,601056059,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7547.42, 8205.37), (7541.62, 8212.39), (7445.95, 8222.62)]",47148600.0,0,residential,,,105.32145665309355
-47148615#0,8638199959,322702403,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6619.62, 7248.84), (6597.39, 7232.27), (6592.2, 7227.27), (6578.04, 7206.39), (6572.69, 7200.42), (6561.71, 7192.07), (6553.94, 7187.39), (6524.92, 7177.17), (6496.02, 7171.88), (6482.17, 7167.0)]",-47148615.0,0,,,,165.8744264526716
-47148615#1,9752001975,8638199959,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6716.34, 7286.21), (6712.29, 7284.75), (6663.15, 7263.01), (6630.23, 7253.41), (6619.62, 7248.84)]",-47148615.0,0,,,,103.88291141005108
-47148615#2,322702406,9752001975,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6856.86, 7350.93), (6844.45, 7349.93), (6835.84, 7348.31), (6827.74, 7345.28), (6793.66, 7319.19), (6757.21, 7301.37), (6716.34, 7286.21)]",-47148615.0,0,,,,156.9434884888248
-47148621#0,356987938,601055661,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148621.0,0,,,,
-47148621#1,2809391285,356987938,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148621.0,0,,,,
-47148621#2,356987948,2809391285,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148621.0,0,,,,
-47148621#3,3577207974,356987948,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148621.0,0,,,,
-47148621#4,9514778084,3577207974,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6575.86, 7438.14), (6579.79, 7469.2), (6591.29, 7486.58)]",-47148621.0,0,,,,52.1478539682215
-47148621#5,356987937,9514778084,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6574.88, 7380.24), (6575.47, 7435.06), (6575.86, 7438.14)]",-47148621.0,0,,,,57.92776821534087
-47148623#0,601055533,601055559,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6240.87, 7268.2), (6238.97, 7289.62), (6251.1, 7325.08)]",-47148623.0,0,,,,58.98140840099629
-47148623#1,601055546,601055533,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148623.0,0,,,,
-47148623#2,601055545,601055546,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148623.0,0,,,,
-47148623#3,5763203535,601055545,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6369.68, 7128.23), (6361.04, 7131.86), (6340.15, 7152.2), (6307.02, 7184.44), (6293.65, 7199.35)]",-47148623.0,0,,,,104.78264729016115
-47148624#0,601055534,601055556,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6186.57, 7240.32), (6157.42, 7260.24), (6147.6, 7273.63), (6147.01, 7297.73), (6158.31, 7326.58)]",-47148624.0,0,,,,107.00245964340638
-47148624#1,601055546,601055534,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6269.66, 7226.08), (6243.09, 7226.04), (6207.69, 7231.69), (6186.57, 7240.32)]",-47148624.0,0,,,,85.233232526731
-47148644,601055647,601055633,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6437.68, 8096.16), (6436.73, 8051.8), (6449.48, 8007.44), (6456.63, 7905.44)]",47148644.0,0,track,,,192.77641879680593
-47148646,601055633,356987792,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6456.63, 7905.44), (6465.15, 7894.13), (6489.57, 7851.37), (6500.29, 7818.07), (6524.32, 7726.21), (6534.76, 7671.51)]",47148646.0,0,residential,,,249.0232124165035
-47148651,601055891,601055916,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7190.99, 7261.99), (7177.55, 7289.9), (7161.28, 7319.75), (7151.24, 7330.98)]",47148651.0,0,track,,,80.03722865399014
-47148659#0,4249201931,356988095,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7431.18, 7957.31), (7425.75, 7955.44), (7410.77, 7950.65), (7361.35, 7899.9), (7334.87, 7886.19), (7288.06, 7852.8)]",-47148659.0,0,,,,179.6244104512373
-47148659#1,601056000,4249201931,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148659.0,0,,,,
-47148659#2,4249201932,601056000,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47148659.0,0,,,,
-47148659#3,4394166942,4249201932,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7537.71, 8078.3), (7532.07, 8074.88), (7515.95, 8043.76), (7491.36, 8009.17), (7444.42, 7963.44)]",-47148659.0,0,,,,149.61611051209877
-47148671,601056075,601056064,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7644.85, 8358.43), (7648.07, 8347.76), (7643.04, 8334.91), (7643.4, 8330.58), (7646.74, 8324.21)]",47148671.0,0,residential,,,36.482150483788196
