sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-29347640#0,444027281,195488830,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2171.11, 2245.09), (2173.71, 2231.22), (2185.18, 2122.67), (2193.48, 2036.48), (2194.41, 2024.42)]",-29347640,0,,,,221.9504206211091
-29347640#1,195698285,444027281,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2164.23, 2308.24), (2166.65, 2285.53), (2171.11, 2245.09)]",-29347640,0,,,,63.52377114914029
-29347640#2,444027279,195698285,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-29347640,0,,,,
-29347640#3,4264313295,444027279,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2158.82, 2347.1), (2162.46, 2322.88), (2163.17, 2316.56)]",-29347640,0,,,,30.851754978089424
-29347640#4,12331496869,4264313295,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-29347640,0,,,,
-29348495#0,195502886,195502882,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2798.22, 2459.55), (2836.5, 2438.14), (2839.02, 2437.03)]",-29348495,0,,,,46.61416861506711
-29348495#1,195502842,195502886,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2736.12, 2483.54), (2756.83, 2478.81), (2778.07, 2470.7), (2795.39, 2461.17), (2798.22, 2459.55)]",-29348495,0,,,,67.00854916140068
-29348495#2,195502839,195502842,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2670.16, 2495.23), (2687.18, 2492.05), (2714.23, 2487.57), (2736.12, 2483.54)]",-29348495,0,,,,66.9908780511349
-29348604#1,132247239,132247240,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3044.75, 2638.37), (3040.34, 2635.02), (3035.14, 2630.46), (3032.6, 2627.77)]",-29348604,0,,,,16.153977463855043
-29348604#2,3522316280,132247239,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3119.2, 2639.85), (3084.56, 2638.87), (3044.75, 2638.37)]",-29348604,0,,,,74.46699960465676
-29348604#3,3522316283,3522316280,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3168.57, 2650.83), (3165.51, 2648.72), (3148.38, 2641.26), (3119.2, 2639.85)]",-29348604,0,,,,51.61490414195246
-29348604#4,448639558,3522316283,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3233.31, 2694.17), (3206.81, 2677.29), (3168.57, 2650.83)]",-29348604,0,,,,77.92141760788202
-29348604#5,1835630413,448639558,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3439.19, 2842.23), (3405.68, 2811.7), (3348.31, 2771.89), (3273.74, 2721.06), (3233.31, 2694.17)]",-29348604,0,,,,253.96347007015845
-29349204,322845796,322843538,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6105.16, 5187.27), (6089.05, 5167.25), (6080.59, 5147.5), (6040.44, 4963.67), (6033.58, 4934.39), (6026.68, 4917.65), (6017.88, 4902.83), (6001.88, 4884.65), (5913.65, 4803.27), (5652.43, 4562.03), (5294.81, 4229.29), (5159.4, 4104.81), (5138.75, 4087.79), (5119.12, 4073.78), (5112.72, 4069.38), (5099.83, 4060.53), (5087.53, 4054.16), (4899.85, 3942.2), (4724.76, 3835.48), (4711.53, 3826.7), (4695.31, 3817.34), (4523.64, 3715.0), (4438.66, 3662.3)]",29349204,0,secondary,,2,2319.169301977048
-300908087#0,2008945109,3050108404,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2316.16, 1481.18), (2358.41, 1503.5), (2370.62, 1510.39)]",-300908087,0,,,,61.803162153647186
-300908087#1,195502896,2008945109,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2265.27, 1451.47), (2270.32, 1454.54), (2279.35, 1460.05), (2316.16, 1481.18)]",-300908087,0,,,,58.93179486402359
-315142402,195502924,1738285072,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1478.81, 2603.47), (1458.98, 2673.69), (1436.1, 2751.95), (1418.42, 2809.67), (1413.76, 2852.83)]",315142402,0,unclassified,,,258.28018424725127
-315149525#0,450971586,1577455375,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2034.39, 2635.4), (1923.36, 2630.32), (1867.84, 2624.2), (1795.8, 2611.96), (1764.01, 2609.11)]",-315149525,0,,,,271.99236101929785
-315149525#1,195502915,450971586,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2680.81, 2633.8), (2581.86, 2641.5), (2548.06, 2643.94), (2346.4, 2655.22), (2300.07, 2656.96), (2260.64, 2655.27), (2203.93, 2648.96), (2112.19, 2639.11), (2056.87, 2635.77), (2034.39, 2635.4)]",-315149525,0,,,,648.1722212673604
-315150885,131847139,131847132,12,highway.primary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4343.31, 3680.13), (4341.26, 3814.62), (4340.58, 3826.11), (4338.16, 3840.06), (4334.25, 3858.16), (4316.82, 3913.54), (4288.68, 3996.26), (4280.05, 4019.38), (4273.99, 4033.95), (4267.45, 4047.72), (4257.98, 4065.46), (4231.43, 4109.05), (4225.38, 4120.47), (4219.93, 4132.25), (4215.31, 4143.46), (4211.3, 4155.71), (4208.33, 4169.66), (4191.84, 4243.49), (4188.7, 4255.66), (4185.15, 4268.16), (4180.47, 4279.32), (4173.99, 4290.83), (4166.78, 4301.0), (4158.51, 4310.48), (4149.22, 4319.11), (4139.99, 4327.13), (4089.97, 4367.82), (4027.82, 4419.54)]",315150885,0,primary,80,,837.9680831586401
-315150886#0,2129468682,1512826350,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3784.63, 4183.08), (3774.97, 4170.77), (3729.71, 4115.5), (3689.2, 4068.01), (3653.38, 4031.63)]",-315150886,0,,,,200.56018326939568
-315150886#1,131847132,2129468682,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4027.82, 4419.54), (3993.89, 4377.72), (3979.64, 4361.42), (3969.18, 4350.34), (3957.16, 4338.87), (3942.7, 4327.2), (3899.18, 4295.06), (3875.85, 4276.75), (3856.89, 4260.53), (3838.75, 4243.91), (3822.04, 4226.19), (3797.59, 4197.24), (3784.63, 4183.08)]",-315150886,0,,,,340.69487668296534
-315151273#0,11565617547,2126167589,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3843.94, 3806.9), (3845.8, 3805.85), (3856.91, 3803.86), (3888.58, 3805.34)]",-315151273,0,,,,45.127285381466606
-315151273#1,11565688132,11565617547,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-315151273,0,,,,
-315151273#2,2129468623,11565688132,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-315151273,0,,,,
-315262542#0,7653281202,2129468623,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3556.34, 3951.61), (3586.65, 3940.62), (3660.06, 3914.86), (3664.68, 3913.24), (3706.87, 3899.93), (3714.7, 3897.19), (3724.14, 3892.98), (3731.97, 3888.08), (3741.4, 3880.52), (3753.7, 3866.46), (3763.83, 3855.36), (3770.87, 3849.66), (3777.32, 3844.68), (3782.72, 3841.62)]",-315262542,0,,,,256.2519731818696
-315262542#1,1512826422,7653281202,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-315262542,0,,,,
-315262588,427669667,2135164686,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3434.48, 3354.94), (3419.58, 3324.11), (3418.72, 3319.53)]",315262588,0,residential,,,38.90181419253567
-315263227#0,9236437784,1738029688,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-315263227,0,,,,
-315263227#1,1738029685,9236437784,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2064.45, 1089.8), (2055.19, 1088.28), (1952.67, 1071.35)]",-315263227,0,,,,113.2924172612338
-315263227#2,6136177258,1738029685,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2233.53, 1117.64), (2223.63, 1115.94), (2158.86, 1104.85), (2064.45, 1089.8)]",-315263227,0,,,,171.35950555502984
-315263227#3,4362345046,6136177258,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2276.91, 1124.91), (2252.14, 1120.84), (2233.53, 1117.64)]",-315263227,0,,,,43.98526411632313
-315263227#4,4362345049,4362345046,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2319.87, 1131.33), (2317.49, 1131.39), (2314.79, 1131.09), (2309.34, 1130.33), (2276.91, 1124.91)]",-315263227,0,,,,43.47990819726061
-315263227#5,4976091606,4362345049,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2329.54, 1130.24), (2326.7, 1130.76), (2323.7, 1131.18), (2319.87, 1131.33)]",-315263227,0,,,,9.74940673526021
-315263264#0,2008944843,444027195,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1271.33, 1673.4), (1256.09, 1670.23), (1238.27, 1663.86), (1223.8, 1656.4), (1211.55, 1646.97), (1204.87, 1639.21), (1194.56, 1627.01), (1190.46, 1620.17), (1185.55, 1610.99)]",-315263264,0,,,,110.82693935123228
-315263264#1,2008944895,2008944843,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1396.29, 1638.25), (1384.87, 1641.56), (1347.33, 1654.9), (1318.68, 1666.3), (1304.5, 1671.3), (1288.64, 1673.54), (1274.73, 1674.1), (1271.33, 1673.4)]",-315263264,0,,,,131.01023322743015
-319051082,3254684951,3254684948,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3261.62, 3671.94), (3269.06, 3655.79), (3270.28, 3651.74), (3278.3, 3648.31), (3283.49, 3646.62), (3302.49, 3640.44), (3315.42, 3636.23), (3319.41, 3634.93)]",319051082,0,residential,,,73.96638052682609
-319051084#0,2129468403,3254684962,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-319051084,0,,,,
-319051084#1,3254684964,2129468403,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3875.74, 3887.36), (3876.33, 3855.55), (3887.59, 3855.77)]",-319051084,0,,,,43.07762007497536
-319051085,3254684967,9236449104,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2129.98, 2327.23), (2096.52, 2314.26), (2093.43, 2302.94), (2019.55, 2299.53), (2021.23, 2265.66)]",319051085,0,residential,,,155.49027901259248
-319059865,3254781532,3254781528,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4587.24, 3953.3), (4617.63, 3938.66), (4641.73, 3930.82), (4668.44, 3930.29), (4698.19, 3934.04)]",319059865,0,residential,,,115.77632993112346
-319059870,3254781527,3254781532,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4829.75, 4076.84), (4754.92, 4053.23), (4587.24, 3953.3)]",319059870,0,residential,,,273.66514528694506
-319059871#0,3254781575,3254781532,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-319059871,0,,,,
-319059871#1,3254781559,3254781575,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4352.32, 3955.09), (4440.02, 3946.55), (4480.36, 3933.48), (4487.67, 3932.44)]",-319059871,0,,,,137.90291756580064
-319059872,3254781563,3254781559,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4384.51, 4002.99), (4352.54, 3994.11), (4343.11, 3979.49), (4345.2, 3963.82), (4352.32, 3955.09)]",319059872,0,residential,,,77.65181598240585
-319059873#0,3254781571,3254781559,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4383.94, 3855.15), (4362.99, 3866.13), (4349.36, 3875.54), (4341.51, 3887.03), (4335.23, 3902.18), (4333.14, 3922.56), (4334.71, 3938.22), (4341.53, 3948.67), (4352.32, 3955.09)]",-319059873,0,,,,131.7907716603075
-319059873#1,9721206145,3254781571,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-319059873,0,,,,
-319059873#2,3254781574,9721206145,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4451.63, 3834.24), (4432.66, 3837.9), (4412.75, 3843.13), (4398.58, 3849.03)]",-319059873,0,,,,55.254534589890966
-319059874,3254781575,3254781574,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,319059874,0,residential,,,
-319059875,3254781591,3254781574,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4423.75, 3758.86), (4429.32, 3769.98), (4451.63, 3834.24)]",319059875,0,residential,,,80.45968379271518
-319059876,3254781579,3254781574,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4536.37, 3767.88), (4513.34, 3816.99), (4504.95, 3823.78), (4495.0, 3826.92), (4451.63, 3834.24)]",319059876,0,residential,,,119.45223997399367
-319059877#0,3254781579,3254781551,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4536.37, 3767.88), (4555.24, 3776.23), (4576.73, 3790.33), (4595.06, 3804.95), (4633.32, 3842.02), (4650.61, 3857.17), (4666.85, 3866.05), (4685.19, 3870.74), (4702.93, 3872.97)]",-319059877,0,,,,201.36445788836977
-319059877#1,3254781592,3254781579,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4483.4, 3755.25), (4497.08, 3756.92), (4516.99, 3761.61), (4536.37, 3767.88)]",-319059877,0,,,,54.6055154208628
-319059877#2,3254781596,3254781592,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4429.07, 3757.27), (4438.92, 3754.32), (4471.41, 3753.79), (4483.4, 3755.25)]",-319059877,0,,,,54.8551525245154
-319059877#3,3254781591,3254781596,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-319059877,0,,,,
-319059878,3254781595,3254781592,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4479.26, 3718.27), (4486.59, 3726.62), (4488.17, 3737.07), (4483.4, 3755.25)]",319059878,0,residential,,,40.474991734530654
-319059879,3254781599,3254781596,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4424.76, 3718.29), (4427.91, 3725.59), (4428.96, 3737.08), (4429.07, 3757.27)]",319059879,0,residential,,,39.67880531142387
-319346333,3257591560,3257591559,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,319346333,0,residential,,,
-319346334,3257591562,3257591561,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,319346334,0,residential,,,
-319346335,1512826356,7220646895,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3307.29, 3618.51), (3362.6, 3601.68), (3369.0, 3602.75)]",319346335,0,residential,,,64.30271127787942
-319346336,3257591565,3257591564,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,319346336,0,residential,,,
-319508697#0,3259250103,1512826205,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-319508697,0,,,,
-319508697#1,10286033954,3259250103,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3649.13, 3960.34), (3652.36, 3961.58), (3654.64, 3964.97), (3651.88, 3970.49), (3644.97, 3971.52), (3629.07, 3964.98)]",-319508697,0,,,,37.895620045022085
-319508697#2,3259250103,10286033954,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3629.07, 3964.98), (3644.91, 3958.71), (3649.13, 3960.34)]",-319508697,0,,,,21.559659511026013
-32318851#0,131851102,131851100,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2557.7, 2103.49), (2624.69, 2091.57), (2633.68, 2089.82), (2636.24, 2089.47)]",-32318851,0,,,,79.7848000211727
-32318851#1,195502852,131851102,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2500.81, 2112.42), (2546.61, 2105.22), (2557.7, 2103.49)]",-32318851,0,,,,57.58661063533272
-32318897#0,2501000880,195502852,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2444.29, 2092.04), (2491.26, 2108.97), (2500.81, 2112.42)]",-32318897,0,,,,60.08206939500074
-32318897#1,131850797,2501000880,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2353.44, 2059.26), (2362.42, 2062.5), (2439.73, 2090.38), (2444.29, 2092.04)]",-32318897,0,,,,96.58289143991465
-323995381,317670248,3307560829,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4977.08, 1450.28), (4945.0, 1449.37), (4906.65, 1453.0), (4873.13, 1459.29), (4834.96, 1473.07), (4521.55, 1605.31)]",323995381,0,primary,70,2,485.4671102009446
-323995386#0,2129468824,3307560830,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-323995386,0,,,,
-323995386#1,3307560829,2129468824,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-323995386,0,,,,
-323995388#0,2129468806,3307560831,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-323995388,0,,,,
-323995388#1,6865162300,2129468806,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-323995388,0,,,,
-323995388#2,3307560830,6865162300,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-323995388,0,,,,
-323995390#0,2129468125,3307560832,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-323995390,0,,,,
-323995390#1,1640283278,2129468125,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-323995390,0,,,,
-323995390#2,3307560831,1640283278,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-323995390,0,,,,
-32538575#0,12331526801,195488892,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2849.89, 1593.82), (2859.07, 1628.29), (2874.82, 1678.17), (2892.2, 1721.64)]",-32538575,0,,,,134.79463808525466
-32538575#1,195488897,12331526801,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2811.85, 1403.78), (2830.64, 1507.13), (2843.86, 1571.15), (2849.89, 1593.82)]",-32538575,0,,,,193.87317205666844
-32538630,131851083,131851080,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3035.32, 2449.97), (3041.13, 2457.19), (3049.01, 2467.0)]",32538630,1,primary,,4,21.850333866935564
-32538638#1,132247565,131851079,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3039.22, 2589.05), (3039.83, 2585.01), (3052.72, 2499.91)]",-32538638,0,,,,90.15647329527793
-345585228,4383013751,131851083,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2959.08, 2362.48), (2960.19, 2363.76), (3035.32, 2449.97)]",345585228,0,primary,50,,116.04757152235031
-345585229,6583334622,131851079,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,345585229,0,primary,,,
-345585230,430921303,1640294917,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3238.78, 2447.88), (3245.01, 2442.67), (3250.13, 2433.63), (3262.23, 2408.86), (3263.81, 2405.64), (3266.91, 2396.54)]",345585230,0,secondary,,,59.27832684667449
