sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-56182702#18,705031170,705031256,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182702.0,0,,,,,156.49291459897742,44.05367149825716
-56182702#19,705031397,705031170,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182702.0,0,,,,,156.49291459897742,
-56182702#2,705022376,6547227164,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182702.0,0,,,,,156.49291459897742,42.88847678738839
-56182702#20,705022662,705031397,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182702.0,0,,,,,156.49291459897742,120.08203730652905
-56182702#21,705031282,705022662,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182702.0,0,,,,,156.49291459897742,91.59034829984842
-56182702#22,705022362,705031282,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182702.0,0,,,,,156.49291459897742,58.63692929625829
-56182702#3,705022638,705022376,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182702.0,0,,,,,156.49291459897742,143.74311402907296
-56182702#4,705022670,705022638,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182702.0,0,,,,,156.49291459897742,45.62968824863536
-56182702#5,705022457,705022670,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182702.0,0,,,,,156.49291459897742,
-56182702#6,705031314,705022457,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182702.0,0,,,,,156.49291459897742,53.90263566828193
-56182702#7,705031252,705031314,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182702.0,0,,,,,156.49291459897742,76.94038100553931
-56182702#8,705022275,705031252,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182702.0,0,,,,,156.49291459897742,
-56182702#9,3701413580,705022275,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182702.0,0,,,,,156.49291459897742,113.8025853402539
-56182705,3701381754,705022608,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182705.0,0,,,,,204.0722448234725,
-56182706#0,705022549,705022303,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182706.0,0,,,,,209.44442368574323,55.81622449977047
-56182706#1,705022594,705022549,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182706.0,0,,,,,209.44442368574323,110.03228743073164
-56182706#2,705022380,705022594,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182706.0,0,,,,,209.44442368574323,87.6682853977744
-56182707,705022506,705022706,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182707.0,0,,,,,225.26838852280162,45.047534688239175
-56182710#0,705022331,705022639,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182710.0,0,,,,,24.617834509483814,125.47342285192593
-56182710#1,705022627,705022331,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182710.0,0,,,,,24.617834509483814,
-56182710#2,705022493,705022627,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182710.0,0,,,,,24.617834509483814,36.756912382686075
-56182715#0,705022526,705022678,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182715.0,0,,,,,102.83026373656323,68.46807898894741
-56182715#1,705022600,705022526,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182715.0,0,,,,,102.83026373656323,33.43068886951881
-56182715#2,705022446,705022600,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182715.0,0,,,,,102.83026373656323,
-56182716#0,705022741,705022698,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182716.0,0,,,,,177.40765157915646,157.224481027139
-56182716#1,705022555,705022741,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182716.0,0,,,,,177.40765157915646,
-56182719,705022331,3701374746,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182719.0,0,,,,,44.79348088616847,154.67097309928383
-56182721#0,4246233764,705022271,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182721.0,0,,,,,139.31872738885716,103.34578160582893
-56182721#1,705022485,4246233764,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182721.0,0,,,,,139.31872738885716,28.527219246575992
-56182723,705022628,705022458,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182723.0,0,,,,,298.0322294737519,118.33024963951405
-56182724,705022709,705022435,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182724.0,0,,,,,90.71518069443337,129.77259033197907
-56182726#0,705022305,705022683,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182726.0,0,,,,,293.8852421114826,
-56182726#1,705022673,705022305,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182726.0,0,,,,,293.8852421114826,
-56182726#2,705022543,705022673,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182726.0,0,,,,,293.8852421114826,
-56182726#3,705022608,705022543,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182726.0,0,,,,,293.8852421114826,36.43697779409461
-56182726#4,705022563,705022608,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182726.0,0,,,,,293.8852421114826,33.88626582901433
-56182726#5,705031163,705022563,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182726.0,0,,,,,293.8852421114826,57.637224707177225
-56182726#6,705022372,705031163,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182726.0,0,,,,,293.8852421114826,32.304104572673374
-56182726#7,705022326,705022372,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182726.0,0,,,,,293.8852421114826,45.507471372064714
-56182727#0,4246233713,705022385,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182727.0,0,,,,,46.904667365941,
-56182727#1,705022671,4246233713,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182727.0,0,,,,,46.904667365941,
-56182727#2,705022460,705022671,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182727.0,0,,,,,46.904667365941,
-56182727#3,4246233720,705022460,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182727.0,0,,,,,46.904667365941,
-56182727#4,705022469,4246233720,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182727.0,0,,,,,46.904667365941,87.30122151154598
-56182728,705022672,705022384,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182728.0,0,,,,,105.78095134283006,117.664898983041
-56182729,3701381753,705022305,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182729.0,0,,,,,37.30623272328037,39.80567369661692
-56182733#0,705031302,705022584,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182733.0,0,,,,,259.64271697853286,73.32812967707753
-56182733#1,705022502,705031302,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182733.0,0,,,,,259.64271697853286,120.73618684280295
-56182736,705022599,705022643,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182736.0,0,,,,,234.586888213043,106.10413277337226
-56182737,705022436,705022297,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182737.0,0,,,,,25.989561475109095,
-56182738#0,705022350,705022604,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182738.0,0,,,,,74.5299147813388,
-56182738#1,705022601,705022350,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182738.0,0,,,,,74.5299147813388,62.972754301246624
-56182742#0,705022628,705022601,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182742.0,0,,,,,32.494305332090285,46.003423355666186
-56182742#1,705022698,705022628,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182742.0,0,,,,,32.494305332090285,
-56182742#2,705022672,705022698,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182742.0,0,,,,,32.494305332090285,59.74872861538923
-56182742#3,705022461,705022672,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182742.0,0,,,,,32.494305332090285,
-56182742#4,705022678,705022461,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182742.0,0,,,,,32.494305332090285,
-56182742#5,705022560,705022678,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182742.0,0,,,,,32.494305332090285,77.61159629366001
-56182742#6,705022709,705022560,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182742.0,0,,,,,32.494305332090285,29.990146469827785
-56182742#7,705022643,705022709,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182742.0,0,,,,,32.494305332090285,46.447051707397826
-56182742#8,705022616,705022643,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182742.0,0,,,,,32.494305332090285,
-56182742#9,705022594,705022616,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182742.0,0,,,,,32.494305332090285,
-56182743#0,705022590,705022683,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182743.0,0,,,,,114.67325326699302,
-56182743#1,705022583,705022590,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182743.0,0,,,,,114.67325326699302,
-56182743#2,705022378,705022583,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182743.0,0,,,,,114.67325326699302,
-56182743#3,705022336,705022378,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182743.0,0,,,,,114.67325326699302,
-56182744#0,705022652,705022373,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182744.0,0,asphalt,,,,91.72586476692683,
-56182744#1,705022574,705022652,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182744.0,0,asphalt,,,,91.72586476692683,137.72310910783816
-56182744#2,705022711,705022574,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182744.0,0,asphalt,,,,91.72586476692683,58.81203610304523
-56182745#0,705022548,705022265,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182745.0,0,,,,,114.61274048556932,
-56182745#1,705022353,705022548,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182745.0,0,,,,,114.61274048556932,
-56182745#2,705022326,705022353,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182745.0,0,,,,,114.61274048556932,
-56182745#3,705022651,705022326,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182745.0,0,,,,,114.61274048556932,
-56182748,705022321,3701374747,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56182748.0,0,,,,,49.07472872134516,56.307557401987935
-56183724#0,3701413574,705031213,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56183724.0,0,,,,,32.33500382945543,50.71765385304673
-56183724#1,705031245,3701413574,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56183724.0,0,,,,,32.33500382945543,
-56183725,705031215,705031336,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56183725.0,0,,,,,19.299222661330173,
-56183726#0,10773977258,705031230,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56183726.0,0,,,,,215.53007424647762,245.85685028939753
-56183726#1,10773977235,10773977258,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56183726.0,0,,,,,215.53007424647762,
-56183726#2,10773977236,10773977235,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56183726.0,0,,,,,215.53007424647762,
-56183726#3,10773977243,10773977236,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56183726.0,0,,,,,215.53007424647762,
-56183726#4,10773977253,10773977243,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56183726.0,0,,,,,215.53007424647762,
-56183726#5,705022574,10773977253,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56183726.0,0,,,,,215.53007424647762,75.28997099963773
-56183730,705031199,705031318,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56183730.0,0,,,,,258.7654072067639,
-56183731,705022638,705031352,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56183731.0,0,,,,,349.56352488960096,
-56183732,705031314,705031395,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56183732.0,0,,,,,349.4409264385973,
-56183734,705031256,705031233,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56183734.0,0,,,,,70.71093555214131,148.79146222108287
-56183735,705022700,705022303,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56183735.0,0,,,,,43.074301030822916,28.66228556912635
-56183736,705031160,705031282,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56183736.0,0,,,,,215.23099612599168,
-56183737#0,705031181,705022310,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56183737.0,0,,,,,79.81309736921952,51.39262585395779
-56183737#1,705031357,705031181,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56183737.0,0,,,,,79.81309736921952,67.24888026056354
-56183737#10,705031193,3701413577,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,56183737.0,0,,,,,79.81309736921952,
