sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-47032825#5,599954081,599954098,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9779.53, 2419.65), (9781.72, 2421.42), (9783.76, 2425.35), (9798.9, 2471.51)]",-47032825.0,0,,,,55.82324380212744
-47032826,599954107,599954231,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47032826.0,0,residential,50,,
-47032827#0,599954107,599954232,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47032827.0,0,,,,
-47032827#1,599954105,599954107,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9910.72, 2532.47), (9957.44, 2608.47), (9959.33, 2611.53)]",-47032827.0,0,,,,92.80849706567987
-47032827#2,599954102,599954105,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9846.63, 2429.74), (9861.84, 2453.87), (9901.8, 2517.3), (9910.72, 2532.47)]",-47032827.0,0,,,,121.08962348413547
-47032834#0,599953904,599953906,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9295.35, 1480.2), (9293.57, 1484.26), (9276.2, 1499.55), (9256.45, 1509.68)]",-47032834.0,0,,,,49.77033476129086
-47032834#1,599953808,599953904,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9299.13, 1403.51), (9303.25, 1425.68), (9303.95, 1446.56), (9302.53, 1463.81), (9295.35, 1480.2)]",-47032834.0,0,,,,78.64335240240526
-47032835#0,599953911,599953910,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47032835.0,0,,,,
-47032835#1,599953808,599953911,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47032835.0,0,,,,
-47032835#2,599953809,599953808,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47032835.0,0,,,,
-47032835#3,599953765,599953809,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9197.39, 1354.06), (9204.36, 1353.06), (9253.92, 1376.4)]",-47032835.0,0,,,,61.82229064130232
-47032836#0,599953857,599953912,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9437.84, 1389.42), (9426.52, 1395.02), (9390.98, 1420.91), (9372.03, 1430.74)]",-47032836.0,0,,,,77.94755162771415
-47032836#1,599953855,599953857,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9495.32, 1378.23), (9463.19, 1377.98), (9443.17, 1386.78), (9437.84, 1389.42)]",-47032836.0,0,,,,59.94766368592775
-47032836#2,599953857,599953855,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9437.84, 1389.42), (9451.94, 1404.2), (9461.22, 1421.35), (9463.97, 1436.99), (9456.72, 1474.14), (9457.9, 1489.8), (9464.54, 1502.79), (9475.06, 1511.06), (9489.67, 1510.14), (9503.45, 1503.5), (9515.57, 1485.9), (9524.72, 1457.09), (9527.85, 1426.0), (9525.56, 1401.99), (9516.82, 1389.53), (9495.32, 1378.23)]",-47032836.0,0,,,,313.73931323325934
-47032837#0,599953784,599953762,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9241.92, 1231.77), (9226.95, 1239.63), (9204.96, 1257.58)]",-47032837.0,0,,,,45.293958860650676
-47032837#1,599953811,599953784,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9325.37, 1266.98), (9305.97, 1245.63), (9287.06, 1234.09), (9261.75, 1229.51), (9252.1, 1230.61), (9241.92, 1231.77)]",-47032837.0,0,,,,96.68009126889166
-47032837#10,599953987,599953938,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9361.87, 1790.8), (9369.71, 1756.05), (9376.32, 1731.41), (9378.01, 1720.65), (9379.83, 1709.01), (9380.74, 1703.68)]",-47032837.0,0,,,,89.21508883844223
-47032837#11,600110882,599953987,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47032837.0,0,,,,
-47032837#12,600110909,600110882,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9326.75, 1956.15), (9329.14, 1948.59), (9331.16, 1934.15), (9332.36, 1925.63), (9334.83, 1907.99), (9349.63, 1843.46)]",-47032837.0,0,,,,115.13101815053956
-47032837#2,599953812,599953811,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47032837.0,0,,,,
-47032837#3,599953909,599953812,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9371.66, 1426.18), (9365.01, 1357.51), (9356.38, 1326.46), (9341.49, 1295.04)]",-47032837.0,0,,,,135.98788859271218
-47032837#4,599953912,599953909,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47032837.0,0,,,,
-47032837#5,599953910,599953912,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47032837.0,0,,,,
-47032837#6,599953927,599953910,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9386.43, 1610.72), (9375.83, 1478.2), (9375.12, 1469.39), (9373.71, 1451.82)]",-47032837.0,0,,,,159.4083090620099
-47032837#7,599953936,599953927,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47032837.0,0,,,,
-47032837#8,599953933,599953936,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47032837.0,0,,,,
-47032837#9,599953938,599953933,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47032837.0,0,,,,
-47032839,599953807,599953809,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9234.75, 1273.43), (9238.23, 1283.84), (9248.82, 1300.2), (9269.88, 1319.08), (9266.48, 1349.39), (9253.92, 1376.4)]",47032839.0,0,residential,50,,119.036126863423
-47032840,599953815,599953855,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9391.45, 1319.21), (9397.8, 1329.33), (9428.91, 1333.25), (9466.84, 1340.75), (9484.41, 1349.21), (9494.2, 1364.02), (9495.32, 1378.23)]",47032840.0,0,residential,50,,133.47570341220788
-47032841,599953792,599953812,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9365.42, 1174.18), (9368.42, 1188.51), (9387.32, 1200.1), (9398.35, 1207.84), (9406.04, 1220.3), (9411.84, 1258.38), (9410.1, 1267.79), (9403.39, 1276.21), (9391.95, 1282.58), (9378.39, 1284.26), (9361.67, 1283.62), (9341.49, 1295.04)]",47032841.0,0,residential,50,,190.46044901805305
-47032842,599953781,599953811,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9292.22, 1170.13), (9307.04, 1204.81), (9323.47, 1220.13), (9332.78, 1233.21), (9333.55, 1250.76), (9325.37, 1266.98)]",47032842.0,0,residential,50,,111.96600184028892
-47032843#0,599953781,599953784,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9292.22, 1170.13), (9257.08, 1180.1), (9244.61, 1188.06), (9238.01, 1198.15), (9237.8, 1212.19), (9241.92, 1231.77)]",-47032843.0,0,,,,97.42819325412688
-47032843#1,599953823,599953781,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9422.43, 1149.92), (9401.9, 1134.07), (9374.66, 1134.12), (9358.0, 1139.62), (9328.55, 1155.08), (9292.22, 1170.13)]",-47032843.0,0,,,,143.3061911093243
-47032843#2,599953842,599953823,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9483.07, 1243.33), (9481.07, 1223.96), (9474.74, 1208.46), (9466.61, 1195.67), (9450.29, 1182.61), (9422.43, 1149.92)]",-47032843.0,0,,,,115.22454992927909
-47032843#3,599953850,599953842,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9485.21, 1258.68), (9492.38, 1256.45), (9493.16, 1251.08), (9483.07, 1243.33)]",-47032843.0,0,,,,25.657971625431003
-47032843#4,599953842,599953850,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9483.07, 1243.33), (9481.34, 1255.71), (9485.21, 1258.68)]",-47032843.0,0,,,,17.37859088042113
-47032844#0,599953827,599953823,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9497.04, 1114.65), (9483.72, 1100.56), (9473.5, 1097.47), (9462.5, 1100.58), (9454.7, 1107.66), (9448.68, 1125.93), (9440.78, 1140.37), (9422.43, 1149.92)]",-47032844.0,0,,,,108.41396096275662
-47032844#1,599953835,599953827,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9500.48, 1126.27), (9504.92, 1124.38), (9506.73, 1119.92), (9506.26, 1117.58), (9504.85, 1115.47), (9500.37, 1113.66), (9497.04, 1114.65)]",-47032844.0,0,,,,22.869166898649688
-47032844#2,599953827,599953835,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9497.04, 1114.65), (9495.93, 1115.55), (9494.12, 1120.02), (9496.01, 1124.47), (9497.13, 1125.35), (9500.48, 1126.27)]",-47032844.0,0,,,,15.984692114499412
-47032845,599953759,599953762,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9184.64, 1252.39), (9194.65, 1256.63), (9204.96, 1257.58)]",47032845.0,0,residential,50,,21.2246323954433
-47032846#0,599953764,599953759,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9136.9, 1186.34), (9149.41, 1197.19), (9157.65, 1204.33), (9176.1, 1230.91), (9184.64, 1252.39)]",-47032846.0,0,,,,82.93397321888828
-47032846#1,599953745,599953764,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47032846.0,0,,,,
-47032846#2,599953746,599953745,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47032846.0,0,,,,
-47032847#0,599953741,599953764,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9176.01, 1080.49), (9144.46, 1044.29), (9129.62, 1034.37), (9116.88, 1032.76), (9107.07, 1036.27), (9098.15, 1043.94), (9092.25, 1054.58), (9091.97, 1063.38), (9092.52, 1071.64), (9099.2, 1082.19), (9140.93, 1146.38), (9144.07, 1158.74), (9142.02, 1175.71), (9136.9, 1186.34)]",-47032847.0,0,,,,260.8368627894191
-47032847#1,599953742,599953741,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47032847.0,0,,,,
-47032847#2,599953755,599953742,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9189.49, 1142.5), (9199.15, 1139.25), (9203.42, 1130.18), (9201.0, 1120.52), (9185.45, 1100.26)]",-47032847.0,0,,,,55.71501277038239
-47032847#3,599953742,599953755,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9185.45, 1100.26), (9180.82, 1106.98), (9176.17, 1129.09), (9179.42, 1138.58), (9189.49, 1142.5)]",-47032847.0,0,,,,51.591437989908776
-47032848,599953775,599953741,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9209.33, 991.78), (9205.71, 1052.49), (9201.26, 1063.35), (9176.01, 1080.49)]",47032848.0,0,path,50,,103.07208651008565
-47032849#0,599954089,599954088,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9649.14, 2611.5), (9702.57, 2609.47), (9707.05, 2609.31), (9711.53, 2609.13)]",-47032849.0,0,,,,62.43502047993475
-47032849#1,599954009,599954089,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9590.93, 2591.44), (9592.74, 2593.95), (9598.93, 2596.41), (9635.84, 2607.21), (9649.14, 2611.5)]",-47032849.0,0,,,,62.187832807591086
-47032852#0,740492511,599954131,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(10051.98, 2048.69), (10056.44, 2076.52), (10063.57, 2124.51), (10073.59, 2187.98), (10085.08, 2265.73)]",-47032852.0,0,,,,219.55236040576563
-47032853#0,2119266715,9975882204,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9148.14, 2445.12), (9146.68, 2445.9), (9141.3, 2449.87), (9135.47, 2454.4)]",-47032853.0,0,,,,15.724571986281365
-47032853#1,4879433188,2119266715,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9225.95, 2470.35), (9209.39, 2469.16), (9192.61, 2467.59), (9183.53, 2461.83), (9173.61, 2451.33), (9164.42, 2444.9), (9160.49, 2443.37), (9156.14, 2442.96), (9152.08, 2443.61), (9148.14, 2445.12)]",-47032853.0,0,,,,86.78764387333186
-47032853#2,2119266754,4879433188,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47032853.0,0,,,,
-47032853#3,599954052,2119266754,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9974.11, 1976.88), (9970.33, 2004.28), (9967.36, 2018.72), (9963.47, 2032.36), (9951.14, 2051.58), (9935.77, 2067.74), (9901.66, 2100.01), (9833.25, 2167.42), (9752.18, 2246.53), (9629.62, 2325.81), (9570.31, 2380.79), (9533.2, 2408.7), (9497.69, 2423.33), (9436.05, 2442.44), (9361.89, 2465.28), (9310.92, 2476.18), (9286.2, 2474.66)]",-47032853.0,0,,,,888.6937853721796
-47032854#0,2159974540,599953890,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9113.59, 1715.11), (9113.17, 1717.47), (9110.66, 1749.17), (9101.04, 1772.22), (9104.49, 1783.68), (9129.35, 1795.55), (9140.5, 1793.61), (9169.23, 1806.1)]",-47032854.0,0,,,,141.33473326968252
-47032854#1,2159974531,2159974540,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9105.71, 1676.66), (9105.56, 1686.41), (9113.81, 1706.33), (9113.59, 1715.11)]",-47032854.0,0,,,,40.09472823972736
-47032855,2159974540,599953884,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47032855.0,0,residential,50,,
-47032856,599953936,599953935,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9383.4, 1673.87), (9374.37, 1680.13), (9363.27, 1681.87)]",47032856.0,0,residential,,,22.22320288130782
-47032858,599953923,599953988,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9316.52, 1644.44), (9321.53, 1692.57), (9322.61, 1727.03), (9315.45, 1743.81), (9299.89, 1756.47)]",47032858.0,0,residential,50,,121.17035017177669
-47032859,599953918,599953991,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9274.3, 1636.06), (9263.6, 1656.65), (9250.49, 1689.08), (9249.92, 1698.23), (9255.95, 1754.32)]",47032859.0,0,footway,50,,123.76487024276867
-47032860#0,599953919,599953918,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47032860.0,0,,,,
-47032860#1,599953906,599953919,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9256.45, 1509.68), (9265.85, 1540.12), (9277.2, 1602.14)]",-47032860.0,0,,,,94.90833960071913
-47032860#2,12049862622,599953906,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47032860.0,0,,,,
-47032860#3,599953899,12049862622,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47032860.0,0,,,,
-47032861,599953904,599953919,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9295.35, 1480.2), (9309.69, 1492.72), (9326.96, 1510.6), (9330.6, 1538.77), (9325.62, 1566.23), (9310.9, 1585.42), (9292.67, 1597.05), (9277.2, 1602.14)]",47032861.0,0,residential,50,,162.30219995396686
-47032862,599953909,599953911,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47032862.0,0,residential,50,,
-47032863,599953979,599953967,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9566.85, 1629.61), (9578.33, 1677.35), (9578.4, 1684.25), (9572.21, 1693.7), (9560.78, 1700.49), (9545.31, 1699.78), (9530.18, 1688.64), (9506.86, 1674.42)]",47032863.0,0,footway,50,,142.18137161907237
-47032864,599953993,599953992,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,47032864.0,0,residential,50,,
-47032865#0,599953992,599953938,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9413.34, 1729.54), (9397.04, 1716.62), (9380.74, 1703.68)]",-47032865.0,0,,,,41.611294686804456
-47032865#1,599953999,599953992,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9489.06, 1736.95), (9486.36, 1742.28), (9480.39, 1753.82), (9469.99, 1757.89), (9444.43, 1749.54), (9413.34, 1729.54)]",-47032865.0,0,,,,93.99239535824856
-47032865#2,599953967,599953999,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9506.86, 1674.42), (9494.77, 1725.7), (9489.06, 1736.95)]",-47032865.0,0,,,,65.30204777045182
-47032865#3,599953959,599953967,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9505.44, 1606.54), (9506.3, 1633.06), (9506.86, 1674.42)]",-47032865.0,0,,,,67.89773145784801
-47032865#4,599953978,599953959,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9538.93, 1565.51), (9528.45, 1562.26), (9514.74, 1570.53), (9508.99, 1582.07), (9505.44, 1606.54)]",-47032865.0,0,,,,64.60287089976859
-47032866#0,599953973,599953999,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9445.84, 1681.79), (9447.86, 1687.46), (9458.27, 1707.01), (9472.84, 1725.68), (9489.06, 1736.95)]",-47032866.0,0,,,,71.6012407471256
-47032866#1,599953971,599953973,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9428.04, 1641.47), (9435.44, 1652.69), (9445.84, 1681.79)]",-47032866.0,0,,,,44.34313947227169
-47032866#2,599953930,599953971,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-47032866.0,0,,,,
-47032866#3,599953927,599953930,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9386.43, 1610.72), (9393.94, 1612.32), (9419.18, 1633.9)]",-47032866.0,0,,,,40.88628810144978
-47032867,599953973,599953930,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9445.84, 1681.79), (9430.26, 1702.6), (9412.1, 1688.89), (9419.18, 1633.9)]",47032867.0,0,residential,50,,104.19402730619095
-47032868#0,599953963,599953971,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9443.06, 1611.38), (9437.96, 1625.42), (9428.04, 1641.47)]",-47032868.0,0,,,,33.80578827925848
-47032868#1,599953959,599953963,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9505.44, 1606.54), (9486.19, 1599.3), (9468.18, 1594.03), (9443.06, 1611.38)]",-47032868.0,0,,,,69.86096656522427
