sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-83664185,974199872,316191880,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83664185.0,0,sett,,,,213.42327152338038,39.3319088424013
-83664949#0,455563786,974220740,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83664949.0,0,,,,,175.72082455792628,
-83664949#1,974220748,455563786,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83664949.0,0,,,,,175.72082455792628,
-83664952,10082385484,974220957,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83664952.0,0,,,,,127.28568399702219,58.08887015396011
-83664953#0,3428081627,3428081619,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83664953.0,0,,,,,358.88191163769,98.26768321233382
-83664953#1,974220983,3428081627,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83664953.0,0,,,,,358.88191163769,49.14691480315108
-83664953#2,974220995,974220983,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83664953.0,0,,,,,358.88191163769,29.034194842124975
-83664955,974221027,974221025,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83664955.0,0,,,,,263.9114982349565,
-83664956#0,974221027,974221036,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83664956.0,0,,,,,354.84048034293886,
-83664956#1,974221059,974221027,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83664956.0,0,,,,,354.84048034293886,154.70563789835816
-83664959#0,5207268675,297139087,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83664959.0,0,asphalt,,,,166.32570104622053,
-83664959#1,974221229,5207268675,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83664959.0,0,asphalt,,,,166.32570104622053,
-83664963#0,5207268659,297139087,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83664963.0,0,,,,,163.63264399304114,
-83665877,974239056,974239055,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83665877.0,0,,,,,16.754760500259085,
-83665878#0,974239056,974239059,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83665878.0,0,,,,,287.76611980868205,
-83665878#1,974239062,974239056,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83665878.0,0,,,,,287.76611980868205,54.999396521276445
-83665878#2,974239063,974239062,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83665878.0,0,,,,,287.76611980868205,
-83665879,974239062,974239055,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83665879.0,0,,,,,64.63040781676759,114.93922873723386
-83665880#0,5207290222,974239071,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83665880.0,0,,,,,279.5588394193921,
-83665880#1,974239074,5207290222,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83665880.0,0,,,,,279.5588394193921,63.34705725935592
-83665883#0,5207290117,1580638517,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83665883.0,0,,,,,97.23454885610361,
-83665883#1,974239055,5207290117,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83665883.0,0,,,,,97.23454885610361,141.77053418372358
-83666290#0,974254223,974251103,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83666290.0,0,,,,,351.9465994418694,93.41741540322333
-83666290#1,8068573051,974254223,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83666290.0,0,,,,,351.9465994418694,
-83666668#0,974259991,974260063,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,83666668.0,0,,,,,52.98063991230206,62.82523754026312
-83666668#1,974254223,974259991,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,83666668.0,0,,,,,52.98063991230206,138.76877885230752
-83666668#2,974252174,974254223,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,83666668.0,0,,,,,52.98063991230206,117.16327559843565
-83666746,974261532,311095069,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,83666746.0,0,,,,,42.846941493023415,89.44903504283204
-83666869,974263485,319615540,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83666869.0,0,,,,,117.73642041489246,71.98755183365537
-83710824,311095083,974261532,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83710824.0,0,asphalt,,,,356.96131097686873,190.1098598684012
-83710825,974928492,974928391,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83710825.0,0,,,,,37.07682881137433,121.08100443697592
-83711406,974939160,974939118,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83711406.0,0,asphalt,,,,308.84791347029494,132.6947303110327
-83711407,974939168,974939114,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83711407.0,0,asphalt,,,,310.3973928433433,
-83711408,974939202,974939115,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83711408.0,0,,,,,155.9497147082726,
-83716953#0,8325747761,975060486,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83716953.0,0,,,,,226.70490063517528,263.5931925898793
-83716953#1,454636741,8325747761,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83716953.0,0,,,,,226.70490063517528,
-83717038#0,975061015,975061010,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83717038.0,0,,,,,,52.67717878495712
-83717038#1,975061010,975061015,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83717038.0,0,,,,,,42.51811856124219
-83717041,975061010,975060486,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83717041.0,0,,,,,222.32378729339283,
-83717272,454631004,454630991,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,83717272.0,0,,,,,265.3574987233661,144.6055081559049
-83823451#0,974220852,975880218,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83823451.0,0,asphalt,,,,9.059830149000112,175.47252931111132
-83823451#1,976531429,974220852,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83823451.0,0,asphalt,,,,9.059830149000112,29.64167154849739
-83824015#0,975885440,10271448688,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83824015.0,0,,,,,78.3890290141961,239.84035843725064
-83824015#1,10271448636,975885440,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83824015.0,0,,,,,78.3890290141961,
-83824015#2,8569251309,10271448636,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83824015.0,0,,,,,78.3890290141961,72.37738164576697
-83824015#3,2121134038,8569251309,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83824015.0,0,,,,,78.3890290141961,177.00902950699782
-83824016,975885567,975885561,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83824016.0,0,,,,,191.0158167388854,48.521921714978674
-83824017,975885573,975885570,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83824017.0,0,,,,,300.8331641976602,93.51380792668596
-83824018#0,2122982992,1390077194,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83824018.0,0,,,,,64.58859388734568,318.1964709868382
-83824018#1,2122983008,2122982992,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83824018.0,0,,,,,64.58859388734568,265.94652047456293
-83824018#2,975887270,2122983008,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83824018.0,0,,,,,64.58859388734568,94.39681470243778
-83824018#3,2988492659,975887270,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83824018.0,0,,,,,64.58859388734568,
-83824019,975885565,975885587,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83824019.0,0,asphalt,,,,314.3414035219489,104.07062101787818
-83824022#0,975885600,975885596,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83824022.0,0,asphalt,,,,353.8041526921928,86.7777470475664
-83824022#1,975885603,975885600,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83824022.0,0,asphalt,,,,353.8041526921928,160.1915286317339
-83824022#2,2790806123,975885603,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83824022.0,0,asphalt,,,,353.8041526921928,54.21819965021766
-83824024,975885674,975885671,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83824024.0,0,asphalt,,,,156.65482975264516,110.4122958007828
-83824025#0,1322661349,975885685,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83824025.0,0,asphalt,,,,104.68425283915275,99.66551583984817
-83824025#1,1322661351,1322661349,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83824025.0,0,asphalt,,,,104.68425283915275,
-83824025#2,6903666557,1322661351,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83824025.0,0,asphalt,,,,104.68425283915275,
-83824025#3,975885676,6903666557,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83824025.0,0,asphalt,,,,104.68425283915275,74.85295125381873
-83824030#0,975885679,975885690,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83824030.0,0,asphalt,,,,139.45073106346484,85.07176440445069
-83824030#1,6903666540,975885679,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83824030.0,0,asphalt,,,,139.45073106346484,28.84201820170162
-83824180,975886867,975886855,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83824180.0,0,asphalt,,,,81.17761788827119,430.9217637557831
-83824181#0,975886870,975886867,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,83824181.0,0,asphalt,,,,62.28070836825738,77.01474004572427
-83824181#1,10103064754,975886870,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,83824181.0,0,asphalt,,,,62.28070836825738,56.4968842403503
-83824181#2,2790895469,10103064754,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,83824181.0,0,asphalt,,,,62.28070836825738,327.8626890633954
-83824213,975885558,975887265,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83824213.0,0,,,,,357.2993364009064,67.94891779307335
-83824216#0,2122926877,975887287,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83824216.0,0,,,,,289.86421054989194,211.94467263802244
-83824216#1,975887292,2122926877,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83824216.0,0,,,,,289.86421054989194,72.6252093324455
-83825236#0,5207355133,975897014,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83825236.0,0,,,,,353.04391188770086,
-83825236#1,975897019,5207355133,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83825236.0,0,,,,,353.04391188770086,154.1113479768191
-83825236#2,975897021,975897019,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83825236.0,0,,,,,353.04391188770086,99.88094705606643
-83825236#3,5442540249,975897021,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83825236.0,0,,,,,353.04391188770086,20.752806206747294
-83825236#4,975897024,5442540249,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83825236.0,0,,,,,353.04391188770086,
-83825238#0,5207355134,975885612,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83825238.0,0,,,,,86.05514675598167,7.94333055684768
-83825238#1,2163575150,5207355134,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83825238.0,0,,,,,86.05514675598167,27.120402904845132
-83825238#2,975897033,2163575150,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83825238.0,0,,,,,86.05514675598167,
-83825238#3,2163575126,975897033,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83825238.0,0,,,,,86.05514675598167,59.396009216810285
-83825238#4,6903666574,2163575126,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83825238.0,0,,,,,86.05514675598167,52.59372561113824
-83825238#5,975885681,6903666574,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83825238.0,0,,,,,86.05514675598167,40.70139189092103
-83825240#0,975897043,975897042,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83825240.0,0,,,,,63.88207425345895,
-83825240#1,975897044,975897043,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83825240.0,0,,,,,63.88207425345895,
-83825241#0,975897014,975885616,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83825241.0,0,,,,,100.29907522622652,27.121514418617828
-83825241#1,5442501602,975897014,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83825241.0,0,,,,,100.29907522622652,
-83825241#2,975897041,5442501602,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83825241.0,0,,,,,100.29907522622652,138.45325954712175
-83825241#3,975897024,975897041,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83825241.0,0,,,,,100.29907522622652,102.4378580617351
-83825241#4,975897047,975897024,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83825241.0,0,,,,,100.29907522622652,
-83825241#5,534892536,975897047,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83825241.0,0,,,,,100.29907522622652,51.905483723849386
-83825246#0,3260840249,3260840337,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,83825246.0,0,,,,,166.59037153809612,176.05899059132895
