sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-38455579#1,454635647,454640356,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6905.27, 6270.67), (6906.26, 6278.51), (6908.55, 6297.34), (6915.41, 6362.39), (6915.03, 6394.71), (6914.53, 6422.97)]",-38455579.0,0,,,,152.86837185009026
-38455585,454640380,454640366,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,38455585.0,0,residential,,,
-38455609#0,12710527036,454640657,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7180.67, 6596.08), (7170.7, 6597.85), (7158.63, 6597.35), (7140.16, 6593.13), (7094.28, 6578.44)]",-38455609.0,0,,,,89.32658262855728
-38455609#1,441929511,12710527036,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7213.12, 6587.98), (7209.35, 6588.97), (7185.91, 6595.14), (7180.67, 6596.08)]",-38455609.0,0,,,,33.45991612917647
-38455652#0,2533625228,319600497,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-38455652.0,0,,,,
-38455652#1,454640925,2533625228,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-38455652.0,0,,,,
-38455652#2,971132475,454640925,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-38455652.0,0,,,,
-38455652#3,7119271102,971132475,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7071.79, 7103.59), (7072.17, 7100.39), (7077.1, 7075.73), (7080.42, 7052.73), (7082.6, 7033.54)]",-38455652.0,0,,,,70.92226561429018
-38455696,454641196,971132505,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7366.43, 7176.09), (7360.47, 7180.8), (7356.66, 7188.68), (7355.15, 7191.63), (7353.66, 7194.5)]",38455696.0,0,tertiary,,,22.896898320656952
-38455757#0,454641648,454641203,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7451.61, 7081.65), (7425.11, 7155.74), (7424.81, 7160.48)]",-38455757.0,0,,,,83.4360656306923
-38455757#1,2611512028,454641648,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7488.66, 6987.03), (7487.26, 6990.61), (7451.61, 7081.65)]",-38455757.0,0,,,,101.61519068428264
-38455763,454642210,454641648,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7493.05, 7096.44), (7473.17, 7089.25), (7451.61, 7081.65)]",38455763.0,0,residential,,,44.000564013209996
-38455816#0,454642210,454641209,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7493.05, 7096.44), (7468.39, 7165.2), (7467.26, 7168.33)]",-38455816.0,0,,,,76.37602557492716
-38455816#1,454642398,454642210,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-38455816.0,0,,,,
-38455820#0,1735662250,454642420,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7627.03, 7088.14), (7645.87, 7097.72), (7652.52, 7100.92)]",-38455820.0,0,,,,28.515670287532018
-38455820#1,454641650,1735662250,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7494.72, 6968.83), (7503.05, 6982.16), (7533.0, 7030.06), (7546.5, 7045.11), (7561.21, 7054.44), (7580.82, 7063.98), (7627.03, 7088.14)]",-38455820.0,0,,,,183.80037608239297
-38455820#2,5447668638,454641650,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7383.3, 6839.97), (7420.6, 6873.98), (7446.46, 6898.7), (7461.27, 6916.9), (7492.72, 6965.74), (7494.72, 6968.83)]",-38455820.0,0,,,,171.4870981603729
-38455854,454641211,454642737,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7606.2, 7208.54), (7607.82, 7204.64), (7640.78, 7125.5)]",38455854.0,0,tertiary,,,89.95231133252321
-38456054,971054507,355003789,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,38456054.0,0,living_street,20,,
-38474852,454637847,454837517,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,38474852.0,0,residential,,,
-38474858#0,454837498,441931418,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7149.38, 6688.09), (7174.28, 6701.89), (7189.75, 6708.6), (7196.06, 6711.61), (7201.26, 6713.87)]",-38474858.0,0,,,,57.991972880103035
-38474858#1,454837513,454837498,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7086.14, 6674.17), (7117.44, 6675.21), (7123.4, 6675.46), (7129.0, 6676.86), (7134.64, 6679.82), (7149.38, 6688.09)]",-38474858.0,0,,,,66.32590864054396
-38474858#2,981704708,454837513,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7044.62, 6665.95), (7069.57, 6672.25), (7078.47, 6673.57), (7086.14, 6674.17)]",-38474858.0,0,,,,42.42388868200023
-38474858#3,454837524,981704708,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-38474858.0,0,,,,
-38474858#4,2791102440,454837524,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6947.29, 6648.13), (6960.41, 6648.21), (6990.41, 6650.18), (6996.41, 6651.22), (7013.57, 6656.18)]",-38474858.0,0,,,,67.13677454227947
-38474858#5,454837517,2791102440,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-38474858.0,0,,,,
-38474944#0,454837574,454837517,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6934.46, 6662.21), (6935.46, 6656.47), (6937.31, 6648.79)]",-38474944.0,0,,,,13.72613410794689
-38474944#1,2533363671,454837574,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6915.64, 6717.37), (6923.22, 6695.02), (6934.46, 6662.21)]",-38474944.0,0,,,,58.282293390583405
-38474944#2,2533363703,2533363671,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-38474944.0,0,,,,
-38474944#3,2533363706,2533363703,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-38474944.0,0,,,,
-38475098,454837578,454837577,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6965.38, 6959.41), (6934.19, 7014.32), (6929.82, 7019.97)]",38475098.0,0,residential,,,70.29280003109484
-38475118,454837596,454837578,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6886.08, 6925.2), (6906.46, 6933.99), (6965.38, 6959.41)]",38475118.0,0,residential,,,86.36442622048341
-38506192#0,455564669,455562952,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8649.12, 8804.03), (8659.1, 8805.8), (8701.5, 8807.76), (8711.34, 8807.22)]",-38506192.0,0,,,,62.435827328217854
-38506192#1,455564679,455564669,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8545.26, 8743.03), (8556.77, 8735.2), (8564.12, 8732.47), (8571.94, 8733.17), (8583.39, 8735.58), (8594.22, 8739.26), (8601.91, 8745.51), (8620.09, 8782.65), (8627.81, 8792.69), (8636.13, 8798.29), (8649.12, 8804.03)]",-38506192.0,0,,,,140.90776594438665
-38506192#2,455564688,455564679,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8491.84, 8780.88), (8500.12, 8783.32), (8510.89, 8781.94), (8519.76, 8779.32), (8527.3, 8772.9), (8534.16, 8761.43), (8540.33, 8749.88), (8545.26, 8743.03)]",-38506192.0,0,,,,73.54110812120946
-38506192#3,4535507979,455564688,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8478.02, 8573.28), (8477.85, 8583.86), (8471.66, 8676.67), (8471.42, 8712.75), (8472.37, 8741.86), (8474.45, 8757.65), (8478.38, 8769.01), (8484.17, 8775.9), (8491.84, 8780.88)]",-38506192.0,0,,,,214.89554451432332
-38506192#4,455564708,4535507979,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8465.14, 8486.23), (8470.99, 8498.18), (8474.31, 8512.08), (8477.08, 8539.85), (8478.18, 8562.75), (8478.02, 8573.28)]",-38506192.0,0,,,,88.96149282796316
-38506192#5,455564713,455564708,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8421.56, 8478.84), (8434.01, 8478.03), (8442.84, 8478.25), (8456.85, 8481.89), (8465.14, 8486.23)]",-38506192.0,0,,,,45.14153658623013
-38506192#6,6903697236,455564713,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8405.26, 8478.87), (8409.91, 8479.55), (8421.56, 8478.84)]",-38506192.0,0,,,,16.371072556504842
-38506192#7,3234700328,6903697236,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8337.06, 8401.41), (8357.1, 8430.6), (8368.9, 8450.56), (8376.27, 8459.65), (8381.68, 8466.07), (8388.54, 8471.66), (8393.25, 8474.64), (8399.53, 8477.4), (8405.26, 8478.87)]",-38506192.0,0,,,,105.88999456074357
-38506214,455563786,455562952,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8759.47, 8815.94), (8726.35, 8806.19), (8711.34, 8807.22)]",38506214.0,0,residential,,,49.57060637758403
-38506299#0,455564749,455564730,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8307.3, 8459.93), (8317.02, 8397.33), (8319.03, 8384.34), (8322.71, 8378.12)]",-38506299.0,0,,,,83.72180166679935
-38506299#1,11071502961,455564749,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-38506299.0,0,,,,
-38506299#2,976198536,11071502961,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-38506299.0,0,,,,
-38506299#3,455564750,976198536,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-38506299.0,0,,,,
-38506309#0,976204273,455564730,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8322.3, 8365.58), (8321.85, 8371.86), (8322.71, 8378.12)]",-38506309.0,0,,,,12.614899322606746
-38506309#1,6193840150,976204273,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8325.29, 8344.68), (8324.22, 8351.83), (8322.3, 8365.58)]",-38506309.0,0,,,,21.113023391707515
-38506309#2,4535507926,6193840150,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-38506309.0,0,,,,
-38506309#3,974221059,4535507926,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8290.28, 8189.46), (8296.73, 8196.65), (8303.13, 8203.98), (8313.32, 8220.71), (8322.64, 8241.4), (8328.39, 8259.29), (8331.17, 8280.19), (8332.11, 8296.1), (8330.45, 8315.1), (8328.55, 8327.83)]",-38506309.0,0,,,,149.42775616762623
-38506309#4,977664679,974221059,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8019.91, 8148.07), (8040.6, 8140.84), (8105.81, 8117.78), (8122.36, 8114.17), (8139.23, 8112.49), (8156.26, 8112.6), (8174.98, 8115.84), (8191.35, 8120.84), (8206.66, 8127.63), (8222.75, 8138.26), (8266.52, 8169.35), (8276.73, 8176.95), (8286.5, 8185.05), (8288.84, 8187.77), (8290.28, 8189.46)]",-38506309.0,0,,,,299.0698626484757
-38506309#5,455565239,977664679,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7854.97, 8073.91), (7860.28, 8092.81), (7870.02, 8112.33), (7879.7, 8127.41), (7893.17, 8139.92), (7905.96, 8148.01), (7920.0, 8154.83), (7935.29, 8159.72), (7950.56, 8162.72), (7968.98, 8161.51), (7984.42, 8158.19), (8019.91, 8148.07)]",-38506309.0,0,,,,211.26422006145373
-38506446#0,455562952,455562814,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8711.34, 8807.22), (8716.99, 8779.45), (8723.54, 8764.38), (8732.51, 8743.03), (8759.04, 8685.39), (8767.47, 8667.98), (8774.36, 8663.24)]",-38506446.0,0,,,,159.08760811350066
-38506446#1,455565926,455562952,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8681.65, 9019.74), (8691.41, 8982.9), (8696.07, 8959.16), (8700.8, 8934.73), (8708.11, 8889.46), (8710.76, 8850.34), (8711.77, 8814.85), (8711.53, 8810.58), (8711.34, 8807.22)]",-38506446.0,0,,,,215.40018300642043
-38506446#2,455565928,455565926,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8667.13, 9080.92), (8672.84, 9054.27), (8681.65, 9019.74)]",-38506446.0,0,,,,62.89102088089942
-38506446#3,6902538461,455565928,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8644.28, 9227.69), (8645.8, 9217.94), (8648.55, 9200.37), (8651.91, 9177.4), (8652.71, 9172.0), (8658.3, 9134.46), (8665.43, 9090.35), (8667.13, 9080.92)]",-38506446.0,0,,,,148.54352318612507
-38506446#4,455566119,6902538461,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-38506446.0,0,,,,
-38506446#5,4078834426,455566119,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8725.14, 9363.75), (8716.63, 9353.93), (8687.55, 9321.93), (8651.54, 9282.29), (8643.8, 9270.98), (8640.48, 9257.72), (8643.58, 9232.3)]",-38506446.0,0,,,,162.77042316222588
-38506446#6,455566098,4078834426,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8760.4, 9401.3), (8757.37, 9398.61), (8752.11, 9393.04), (8725.14, 9363.75)]",-38506446.0,0,,,,51.528530413210476
-38506453,455565982,455565928,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,38506453.0,0,residential,,,
-38509410#0,9957228785,248543577,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8935.68, 7404.31), (8932.67, 7401.72), (8928.06, 7395.34), (8924.83, 7386.5)]",-38509410.0,0,,,,21.2537795898565
-38509410#1,978442181,9957228785,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8963.94, 7421.62), (8944.21, 7411.64), (8935.68, 7404.31)]",-38509410.0,0,,,,33.35724784063097
-38509410#2,455620999,978442181,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9034.06, 7453.57), (8997.29, 7435.49), (8963.94, 7421.62)]",-38509410.0,0,,,,77.09385639386832
-38509410#3,2210360804,455620999,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9157.67, 7648.67), (9153.02, 7632.43), (9147.37, 7610.25), (9141.65, 7591.97), (9138.56, 7581.8), (9129.77, 7566.53), (9121.12, 7553.33), (9110.7, 7542.15), (9070.81, 7493.2), (9052.8, 7471.88), (9034.06, 7453.57)]",-38509410.0,0,,,,235.50198716986966
-38509431#0,306264133,306263955,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8784.23, 7415.44), (8791.67, 7431.52), (8796.22, 7441.35)]",-38509431.0,1,,,,28.549749636763387
-38509431#1,306264016,306264133,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8762.86, 7378.64), (8765.64, 7381.45), (8779.13, 7406.53), (8784.23, 7415.44)]",-38509431.0,0,,,,42.69696621473473
-38509431#2,455621458,306264016,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-38509431.0,0,,,,
-38509431#3,9957228811,455621458,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8726.71, 7388.54), (8739.71, 7381.71), (8749.42, 7376.74), (8758.25, 7372.22)]",-38509431.0,0,,,,35.51265563402068
-38509431#4,971096923,9957228811,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-38509431.0,0,,,,
-38509431#5,9957230526,971096923,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-38509431.0,0,,,,
-38509431#6,455621533,9957230526,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8687.44, 7407.24), (8697.67, 7404.58), (8702.84, 7401.62)]",-38509431.0,0,,,,16.5275606601844
-402446413#0,9358577354,983495478,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-402446413.0,0,,,,
-402446413#2,316152191,9358577354,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6401.92, 6897.15), (6391.27, 6903.67), (6385.95, 6907.26)]",-402446413.0,0,,,,18.90529210716488
-402446415#0,610926611,610926634,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6940.73, 7276.14), (6920.62, 7267.74), (6911.11, 7259.26)]",-402446415.0,0,,,,34.53553820063637
-402446415#1,610926637,610926611,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6995.48, 7290.65), (6984.78, 7291.56), (6940.73, 7276.14)]",-402446415.0,0,,,,57.409590748483474
-402446422,975885476,316152170,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,402446422.0,0,unclassified,,,
-402446423#0,975887292,2988492659,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-402446423.0,0,,,,
-402446423#1,975885585,975887292,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6253.36, 7147.33), (6246.19, 7153.19), (6236.63, 7159.39), (6227.25, 7163.45), (6219.33, 7164.93), (6211.65, 7164.74), (6204.83, 7163.81), (6197.42, 7161.05), (6189.18, 7157.16), (6162.4, 7140.84), (6137.21, 7123.32), (6119.65, 7114.41), (6100.74, 7110.14), (6083.66, 7109.55), (6062.42, 7113.46), (6028.98, 7124.93), (6002.78, 7131.01), (5977.9, 7135.41), (5955.59, 7135.0), (5929.2, 7130.81), (5910.11, 7130.04), (5882.16, 7130.62), (5856.75, 7136.86), (5841.74, 7140.91), (5827.46, 7141.08), (5783.31, 7132.47)]",-402446423.0,0,,,,494.9114445209856
-402446424,975885476,2988478258,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,402446424.0,0,unclassified,,,
-402448977#0,312947496,6225369244,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6907.93, 5945.87), (6896.38, 5932.17), (6887.71, 5925.51)]",-402448977.0,0,,,,28.851780205523475
-402448977#1,534896276,312947496,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6945.84, 6010.18), (6934.39, 5988.95), (6919.06, 5962.33), (6907.93, 5945.87)]",-402448977.0,0,,,,74.70925340468051
-402448977#2,312947499,534896276,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,-402448977.0,0,,,,
-402448979#0,971102905,534872334,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-402448979.0,0,,,,
-402448979#1,970967945,971102905,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-402448979.0,0,,,,
-402448979#2,454609885,970967945,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-402448979.0,0,,,,
-402448981,534648683,534648681,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6946.24, 6616.92), (6949.61, 6615.46), (6951.42, 6612.23), (6959.97, 6583.28)]",402448981.0,0,unclassified,,,37.56140833734871
-402448982#0,441929509,610927033,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7213.46, 6628.63), (7212.54, 6634.88), (7209.92, 6651.97), (7209.42, 6655.69)]",-402448982.0,0,,,,27.36046541505428
-402448982#1,441929511,441929509,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7213.12, 6587.98), (7213.76, 6610.79), (7213.46, 6628.63)]",-402448982.0,0,,,,40.66149899504393
