sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-413581700#0,386026238,1407328768,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,413581700,0,asphalt,,,yes,335.4254625680257,
-413581700#3,2072671133,386026238,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,413581700,0,asphalt,,,yes,335.4254625680257,240.9442793672149
-413581700#4,2961738968,2072671133,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,413581700,0,asphalt,,,yes,335.4254625680257,
-458656345,240061726,2229217852,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,458656345,0,asphalt,,,no,340.4866866466186,270.236470326663
-458656346,4713948709,2912487377,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,458656346,0,asphalt,,,,155.23697912092686,
-458656347#0,385914629,8647529193,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,458656347,0,asphalt,,,,144.6311923351485,324.10612256868734
-458656347#1,3270984981,385914629,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,458656347,0,asphalt,,,,144.6311923351485,
-458656347#2,385913698,3270984981,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,458656347,0,asphalt,,,,144.6311923351485,165.71359726077648
-458656348#0,2141678542,386027362,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,458656348,0,asphalt,,,,238.96824377708793,
-458656348#1,386589587,2141678542,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,458656348,0,asphalt,,,,238.96824377708793,16.420180770654042
-458656348#2,2635613482,386589587,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,458656348,0,asphalt,,,,238.96824377708793,
-458656348#3,383735600,2635613482,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,458656348,0,asphalt,,,,238.96824377708793,40.403464645163226
-458657928,386026232,2958136664,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,458657928,0,asphalt,,,,39.53823165981624,31.584386772364198
-458657930#0,1794680751,1794680863,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,458657930,0,,,,,157.2647564403163,232.6426543466768
-458657930#1,1794535968,1794680751,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,458657930,0,,,,,157.2647564403163,
-477950717,247391757,420574045,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,477950717,0,asphalt,,,,326.1263811427425,185.16936009748557
-477950722,4712348532,4712348529,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,477950722,0,asphalt,,,,322.68395634817637,
-477950725,4712348544,4712348532,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,477950725,0,asphalt,,,,322.68395634817637,249.31407266716005
-477950726#0,8482832792,4712348549,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,477950726,0,asphalt,,,,142.5178001820196,
-477950726#1,2955429704,8482832792,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,477950726,0,asphalt,,,,142.5178001820196,182.72574836410593
-477950727,423934781,386586623,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,477950727,0,asphalt,,,yes,139.31064951976623,65.80105550285685
-477950728,4712348526,2222874403,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,477950728,0,asphalt,,,,322.68395634817637,
-477950729,442722888,4712348544,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,477950729,0,asphalt,,,,142.36754053675,
-477950730,4712348529,4712348526,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,477950730,0,asphalt,,,,322.68395634817637,249.189661524891
-477950731,4712348527,4712348533,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,477950731,0,asphalt,,,,322.679649515472,
-477950733,4712348533,442722888,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,477950733,0,asphalt,,,,322.679649515472,
-477950734,2222874403,386586625,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,477950734,0,asphalt,,,,142.7851204812056,
-477950736,386586889,423934781,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,477950736,0,asphalt,,,yes,142.7856175002584,
-477950737,386586625,2955429704,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,477950737,0,asphalt,,,,142.7851204812056,
-477950738#0,9733100171,4712348527,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,477950738,0,asphalt,,,,142.94245082219203,71.30743419825666
-477950738#1,420574045,9733100171,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,477950738,0,asphalt,,,,142.94245082219203,
-477950739#0,6400130374,4712348548,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,477950739,0,asphalt,,,yes,142.7856175002584,
-477950739#1,4712348549,6400130374,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship,477950739,0,asphalt,,,yes,142.7856175002584,123.90817322909638
-477950740,4712348548,386586889,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,477950740,0,asphalt,,,yes,142.7856175002584,183.55023961283635
-477951175#0,9238618032,4712360025,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,477951175,0,asphalt,,,yes,139.05322895937607,60.05775064962266
-477951175#1,9238618034,9238618032,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,477951175,0,asphalt,,,yes,139.05322895937607,
-477951176,4491055824,2072671125,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,477951176,0,asphalt,,,yes,325.1927991438987,36.56720559944727
-478135930#0,2223033679,4713946571,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478135930,0,asphalt,,,yes,142.24460095044432,230.2288211050565
-478135930#1,2229217803,2223033679,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478135930,0,asphalt,,,yes,142.24460095044432,194.76484866132887
-478135930#2,3270984966,2229217803,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478135930,0,asphalt,,,yes,142.24460095044432,22.837696619240795
-478135930#3,3270984850,3270984966,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478135930,0,asphalt,,,yes,142.24460095044432,41.66696325008443
-478135931#0,2225814515,4713946575,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478135931,0,asphalt,,,yes,135.51241706326624,
-478135931#2,4713946588,2225814515,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478135931,0,asphalt,,,yes,135.51241706326624,135.99454244464587
-478135932,240061730,4713946572,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,478135932,0,asphalt,,,,335.0547137628773,
-478135933#0,4713946692,2958111762,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,478135933,0,asphalt,,,yes,322.03844275467304,82.06214289605167
-478135933#1,3270984989,4713946692,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,478135933,0,asphalt,,,yes,322.03844275467304,17.23301557482049
-478135935,4713946573,3270984850,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478135935,0,asphalt,,,,135.67898951822832,
-478135937#0,386027388,4713946588,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478135937,0,asphalt,,,yes,318.8801931581661,
-478135937#1,1407328768,386027388,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478135937,0,asphalt,,,yes,318.8801931581661,38.8025107873732
-478135938,4713946566,4713946563,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,478135938,0,asphalt,,,,335.0547137628773,102.16909364094167
-478135939#1,251813456,4713946573,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478135939,0,asphalt,,,,135.67898951822832,51.9031182458416
-478135940,2958111762,240061730,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478135940,0,asphalt,,,,335.0547137628773,
-478135941,4713946563,4713946567,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478135941,0,asphalt,,,,335.0547137628773,
-478135942,4713946691,3270984989,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,478135942,0,asphalt,,,yes,322.07699395968115,
-478135943,2229217814,4713946695,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478135943,0,,,,,186.17759922773908,82.75892828038342
-478135944,4713946572,4713946566,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478135944,0,asphalt,,,,335.0547137628773,
-478136225#0,4713995225,4713948709,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478136225,0,asphalt,,,,248.74638283732764,78.30980029034913
-478136225#1,4713948711,4713995225,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478136225,0,asphalt,,,,248.74638283732764,
-478141514,4420385288,4713995255,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,478141514,0,asphalt,,,,350.02269777957565,
-478141516,4713995258,4713995252,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,478141516,0,asphalt,,,,347.0248549349315,371.29129896537086
-478141521,4713995252,4713995228,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,478141521,0,asphalt,,,,347.0248549349315,
-478141528,2229217852,4713995207,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,478141528,0,asphalt,,,,349.6647401604809,
-478141532,2912487377,240061726,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,478141532,0,asphalt,,,no,340.4866866466186,
-478141538,4713995228,4713995240,12,highway.primary,79.992,2,,tram rail_urban rail rail_electric rail_fast ship,478141538,0,asphalt,,,,347.0248549349315,353.605315826427
-478141543,2958111768,4713948709,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,478141543,0,asphalt,,,,154.9157356627527,
-478141545#0,4420385439,4713995258,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,478141545,0,asphalt,,,,350.02269777957565,
-478141545#1,4713995255,4420385439,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,478141545,0,asphalt,,,,350.02269777957565,
-488051161,2225814516,2225814518,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,488051161,0,asphalt,,,,283.83721329079765,77.03424769575226
-505951205,252700080,2724159730,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,505951205,0,,,,,18.26412091261877,
-552614087,2958111769,2912487377,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,552614087,0,,,,,74.87974620190926,37.136751922097204
-552614088#0,2229217788,2141678542,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,552614088,0,,,,,275.29757032642823,106.8266441430254
-556205744#0,5365465649,5365465630,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556205744,0,,,,,287.1079860335574,558.0069377917882
-556205744#1,5365465669,5365465649,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556205744,0,,,,,287.1079860335574,110.83101022878256
-556205745,5365465656,5365465649,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,556205745,0,asphalt,,,,46.32345748413055,49.960176373688064
-556205773#0,1407328694,1407328710,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,556205773,0,,,,,261.9129548276182,
-556205773#1,1407328692,1407328694,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,556205773,0,,,,,261.9129548276182,
-656614609,423963123,9233990647,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,656614609,0,asphalt,,,,355.41805951420554,434.093435449703
-697238661#0,4420385398,4420385288,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,697238661,0,,,,,46.54543240556245,30.653832926098836
-697238661#1,4420385424,4420385398,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,697238661,0,,,,,46.54543240556245,
-697238661#2,4420385460,4420385424,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,697238661,0,,,,,46.54543240556245,276.422997913007
-697238661#3,4420385465,4420385460,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,697238661,0,,,,,46.54543240556245,42.44596628229661
-702410592,386027362,386590098,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,702410592,0,asphalt,,,,231.5741811864246,67.6592244755876
-723319653,2724014010,252700080,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,723319653,0,,,,,200.20092639891186,145.84728889704542
-740505409,4712360025,4491055824,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,740505409,0,asphalt,,,yes,139.05322895937607,24.9004141608889
-741315023,1794680397,1794680634,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,741315023,0,asphalt,,,,311.59814890665615,125.10148800983359
-751811669#0,1794680634,386589909,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,751811669,0,asphalt,,,,311.59814890665615,30.539526416805337
-752862532,2072671125,2072671129,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,752862532,0,asphalt,,,,330.92313274291126,
-872251322,8124130128,8124130117,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,872251322,0,,,,,300.20424531728,217.31470849462363
-921301768,2223033804,8553744454,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,921301768,0,,,,,77.78243527195723,78.42376164785259
-932881376,4713946695,4713946571,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,932881376,0,,,,,46.586010478639665,13.671020804252723
