sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-36347278,423934781,3007183718,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4868.99, 2546.87), (4865.08, 2541.48), (4852.34, 2532.85), (4847.87, 2528.2), (4827.08, 2513.81), (4815.0, 2506.38)]",36347278,0,tertiary,,,67.96310122545059
-36347430#0,423937966,423937955,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4495.21, 2770.65), (4488.26, 2777.85), (4381.38, 2881.73), (4308.25, 2955.13), (4266.73, 2996.53), (4249.39, 3013.84), (4244.57, 3018.23), (4237.91, 3022.93), (4233.16, 3025.38)]",-36347430,0,,,,365.8147799914136
-36347430#1,9733100149,423937966,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-36347430,0,,,,
-36347430#2,423937968,9733100149,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-36347430,0,,,,
-36347430#3,423934778,423937968,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4747.53, 2470.17), (4711.97, 2521.18), (4688.3, 2552.38), (4668.76, 2577.95), (4629.36, 2625.79), (4595.06, 2666.32)]",-36347430,0,,,,248.5972336565194
-36350512#0,3007183710,2958122575,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4585.19, 2366.9), (4578.07, 2362.57), (4551.98, 2348.91), (4505.33, 2328.13), (4465.89, 2307.58), (4374.64, 2263.12), (4362.6, 2257.44), (4334.98, 2240.01)]",-36350512,0,,,,280.80187395895547
-36351835#0,4318538812,423954820,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4359.38, 1370.79), (4341.28, 1363.89), (4320.06, 1354.28), (4306.34, 1347.92), (4284.86, 1337.92), (4279.11, 1338.57)]",-36351835,0,,,,87.26797623325747
-36351904,423963143,423963129,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4229.42, 1449.87), (4224.63, 1447.55), (4199.67, 1436.2), (4195.81, 1434.82)]",36351904,0,tertiary,,,36.840943790530545
-36352432#0,9233990647,2724013900,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4241.4, 990.91), (4234.25, 983.78), (4229.88, 979.31), (4218.62, 971.96), (4206.9, 965.99), (4191.72, 959.83), (4173.33, 952.02), (4158.06, 945.28), (4148.85, 943.05), (4140.87, 943.26), (4134.12, 943.86), (4123.2, 944.99), (4106.18, 943.55), (4090.87, 941.88), (4050.16, 938.4), (3960.43, 933.57), (3881.17, 928.81), (3852.51, 929.75), (3828.06, 931.3), (3809.6, 928.35), (3794.9, 923.41), (3780.46, 916.49), (3770.22, 908.26), (3766.33, 903.25)]",-36352432,0,,,,496.68740912268305
-36352859#0,432833129,252700071,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2056.12, 401.86), (2018.46, 325.26), (1923.11, 131.33), (1905.15, 93.17), (1866.56, 0.0)]",-36352859,0,,,,444.4808218288356
-36352859#1,3807540825,432833129,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2425.08, 1241.83), (2340.35, 1021.37), (2312.49, 947.3), (2258.15, 810.66), (2206.94, 708.33), (2134.34, 560.34), (2056.12, 401.86)]",-36352859,0,,,,918.3661166512771
-36352859#2,2724159722,3807540825,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2615.22, 1752.83), (2554.66, 1591.05), (2447.81, 1300.96), (2425.08, 1241.83)]",-36352859,0,,,,545.2342937610997
-36352859#3,2724159730,2724159722,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2624.1, 1776.55), (2619.92, 1765.36), (2615.22, 1752.83)]",-36352859,0,,,,25.327713994775593
-365079832,2140530318,2140530336,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2751.71, 5217.33), (2743.78, 5219.23), (2726.99, 5219.57), (2712.93, 5218.51)]",365079832,0,unclassified,,,39.04778338942883
-365079833,2140530247,2140530318,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2759.77, 5191.69), (2755.11, 5209.17), (2751.71, 5217.33)]",365079833,0,unclassified,,,26.93049474171482
-365079834,2140527781,2140527747,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3468.65, 3276.75), (3412.24, 3189.01), (3383.67, 3146.13)]",365079834,0,secondary,70,2,155.8352383597649
-374266773#0,423934778,3776364494,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-374266773,0,,,,
-374266773#1,3007183718,423934778,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-374266773,0,,,,
-374266774,3776364494,3007183710,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4739.25, 2464.98), (4731.37, 2460.04), (4661.18, 2416.03), (4605.05, 2378.93), (4585.19, 2366.9)]",374266774,0,tertiary,,,182.6490573374087
-37746747,8124130153,442723298,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5027.69, 1375.75), (5018.04, 1377.49), (5006.57, 1380.7), (4982.35, 1391.6), (4937.11, 1414.02), (4889.33, 1438.35), (4830.71, 1469.09), (4737.06, 1517.77), (4724.95, 1523.53), (4716.03, 1526.74), (4708.38, 1528.68), (4698.8, 1529.34), (4689.87, 1528.1), (4683.48, 1526.21), (4618.29, 1498.43), (4599.12, 1490.86), (4578.67, 1483.3), (4557.59, 1477.64), (4539.07, 1472.61), (4525.65, 1470.11), (4512.24, 1467.61), (4498.83, 1466.39), (4487.98, 1466.43), (4480.33, 1467.72), (4474.59, 1469.65), (4466.31, 1473.49), (4460.82, 1476.87)]",37746747,0,unclassified,,,615.4747912625302
-383255211#0,1407328727,1776915558,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6402.32, 3267.21), (6474.71, 3271.26), (6524.41, 3274.63), (6563.65, 3276.71), (6587.98, 3276.64), (6610.94, 3275.06), (6631.43, 3272.93), (6653.98, 3268.97), (6689.21, 3260.04), (6708.96, 3252.9)]",-383255211,0,,,,309.7974567623978
-383255211#1,1794680616,1407328727,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6248.06, 3254.14), (6250.57, 3254.42), (6402.32, 3267.21)]",-383255211,0,,,,154.81360751235385
-383255211#2,5365466337,1794680616,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6061.78, 3234.4), (6122.75, 3238.87), (6248.06, 3254.14)]",-383255211,0,,,,187.37059461960772
-383255211#3,5365465715,5365466337,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5936.4, 3219.43), (6008.65, 3233.48), (6061.78, 3234.4)]",-383255211,0,,,,126.74139539753011
-383255213,1794680718,1794680541,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5081.01, 2630.92), (5072.82, 2614.82), (5043.57, 2581.83), (5032.57, 2565.1)]",383255213,0,residential,,,82.1754120288532
-383406504#0,6900602942,2078038617,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7217.61, 3834.6), (7204.76, 3857.3), (7191.06, 3889.26), (7182.65, 3930.51), (7172.9, 3950.54), (7153.8, 3963.31), (7127.75, 3972.01)]",-383406504,0,,,,175.67292790516592
-383406507,2078038617,3866686742,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7127.75, 3972.01), (7108.18, 4001.84), (7084.83, 4053.73), (7069.08, 4093.18), (7064.0, 4143.34)]",383406507,0,residential,,,185.4725405199985
-383406510#0,8647530281,1794680740,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5436.42, 4168.25), (5403.81, 4238.85), (5346.62, 4379.96)]",-383406510,0,,,,230.0261772279202
-383406510#1,3866686735,8647530281,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5502.43, 4062.75), (5477.54, 4098.14), (5453.08, 4138.12), (5436.42, 4168.25)]",-383406510,0,,,,124.56432155095047
-383406513,2078038617,2078038598,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7127.75, 3972.01), (7102.79, 3971.41), (7057.33, 3967.57), (7013.66, 3954.06), (6973.01, 3933.51)]",383406513,0,residential,,,161.85027613101303
-383406540#0,3866686764,2223033780,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4612.21, 5399.99), (4538.48, 5430.18), (4510.89, 5439.18), (4478.86, 5444.17)]",-383406540,0,,,,141.10869798352078
-383406540#1,2223033765,3866686764,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4785.21, 5222.33), (4722.0, 5285.65), (4685.22, 5325.91), (4634.54, 5384.73), (4625.78, 5392.07), (4612.21, 5399.99)]",-383406540,0,,,,248.78389869996428
-383406540#2,2223033742,2223033765,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5080.52, 4872.89), (5076.07, 4878.23), (5052.98, 4905.95), (5027.25, 4935.91), (5006.85, 4960.73), (4994.15, 4985.56), (4973.74, 5016.82), (4912.88, 5096.44), (4859.17, 5159.87), (4801.07, 5208.97), (4785.21, 5222.33)]",-383406540,0,,,,460.00748500162945
-383406540#3,1794680740,2223033742,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5346.62, 4379.96), (5330.54, 4416.83), (5227.77, 4652.01), (5207.65, 4689.52), (5154.51, 4771.16), (5080.52, 4872.89)]",-383406540,0,,,,562.6461698924073
-383406544#0,3866686742,2078038634,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7064.0, 4143.34), (7065.78, 4147.62), (7066.99, 4150.91)]",-383406544,0,,,,8.14083853173343
-383406544#1,2078038598,3866686742,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6973.01, 3933.51), (7002.65, 4005.77), (7026.75, 4065.33), (7064.0, 4143.34)]",-383406544,0,,,,228.8010573150051
-412738055#2,4713946575,251813456,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3996.69, 3673.25), (3975.26, 3695.11), (3973.12, 3697.36), (3958.44, 3712.17)]",-412738055,1,,,,54.57011730763607
-413581700#0,386026238,1407328768,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-413581700,0,,,,
-413581700#3,2072671133,386026238,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4271.33, 3264.7), (4255.21, 3300.36), (4223.47, 3370.2), (4211.97, 3395.42), (4199.57, 3423.04), (4177.75, 3471.53), (4176.42, 3474.48), (4172.03, 3484.23)]",-413581700,0,,,,240.9442793672149
-413581700#4,2961738968,2072671133,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-413581700,0,,,,
-458656345,240061726,2229217852,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3229.86, 4781.16), (3188.73, 4871.43), (3180.21, 4892.28), (3175.02, 4905.99), (3171.25, 4919.74), (3166.56, 4938.41), (3159.9, 4966.8), (3147.23, 5036.85)]",458656345,0,primary,50,3,270.236470326663
-458656346,4713948709,2912487377,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,458656346,0,primary,50,3,
-458656347#0,385914629,8647529193,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3421.35, 4142.61), (3448.73, 4099.13), (3467.75, 4069.16), (3500.52, 4017.68), (3538.94, 3949.52), (3551.58, 3915.78), (3552.5, 3883.67), (3553.14, 3853.87)]",-458656347,0,,,,324.10612256868734
-458656347#1,3270984981,385914629,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-458656347,0,,,,
-458656347#2,385913698,3270984981,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3325.36, 4278.56), (3341.97, 4268.36), (3389.9, 4193.02), (3414.26, 4153.1), (3419.95, 4144.68)]",-458656347,0,,,,165.71359726077648
-458656348#0,2141678542,386027362,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,,-458656348,0,,,,
-458656348#1,386589587,2141678542,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3775.57, 3615.12), (3771.03, 3612.08), (3762.13, 3605.69)]",-458656348,0,,,,16.420180770654042
-458656348#2,2635613482,386589587,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,,-458656348,0,,,,
-458656348#3,383735600,2635613482,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3813.08, 3637.78), (3797.54, 3629.49), (3786.75, 3622.77), (3778.39, 3617.14)]",-458656348,0,,,,40.403464645163226
-458657928,386026232,2958136664,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3925.95, 3324.13), (3919.44, 3316.01), (3905.73, 3299.87)]",458657928,0,unclassified,30,,31.584386772364198
-458657930#0,1794680751,1794680863,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4020.96, 2915.96), (3985.43, 3001.37), (3935.92, 3132.47)]",-458657930,0,,,,232.6426543466768
-458657930#1,1794535968,1794680751,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-458657930,0,,,,
-477950717,247391757,420574045,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5972.8, 1074.07), (5954.4, 1105.26), (5939.71, 1129.09), (5918.69, 1161.61), (5895.01, 1194.7), (5869.96, 1227.85)]",477950717,0,primary,80,2,185.16936009748557
-477950722,4712348532,4712348529,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,477950722,0,primary,80,3,
-477950725,4712348544,4712348532,12,highway.primary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship,"[(5696.32, 1455.81), (5625.32, 1549.65), (5583.13, 1605.45), (5545.92, 1654.65)]",477950725,0,primary,80,3,249.31407266716005
-477950726#0,8482832792,4712348549,12,highway.primary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship,,-477950726,0,,,,
-477950726#1,2955429704,8482832792,12,highway.primary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship,"[(5266.33, 2023.16), (5162.28, 2160.6), (5156.07, 2168.87)]",-477950726,0,,,,182.72574836410593
-477950727,423934781,386586623,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4868.99, 2546.87), (4861.77, 2556.64), (4829.01, 2599.13)]",477950727,0,primary,50,3,65.80105550285685
-477950728,4712348526,2222874403,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,477950728,0,primary,80,3,
-477950729,442722888,4712348544,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,477950729,0,primary,80,2,
-477950730,4712348529,4712348526,12,highway.primary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship,"[(5535.28, 1668.61), (5445.86, 1785.86), (5384.48, 1866.99)]",477950730,0,primary,80,3,249.189661524891
-477950731,4712348527,4712348533,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,477950731,0,primary,80,3,
-477950733,4712348533,442722888,12,highway.primary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship,,477950733,0,primary,80,3,
-477950734,2222874403,386586625,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,477950734,0,primary,80,3,
-477950736,386586889,423934781,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,477950736,0,primary,50,3,
-477950737,386586625,2955429704,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,477950737,0,primary,80,3,
-477950738#0,9733100171,4712348527,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5853.46, 1249.78), (5840.73, 1266.7), (5810.35, 1306.58)]",-477950738,0,,,,71.30743419825666
-477950738#1,420574045,9733100171,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-477950738,0,,,,
-477950739#0,6400130374,4712348548,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,,-477950739,0,,,,
-477950739#1,4712348549,6400130374,12,highway.primary,19.44,2,,tram rail_urban rail rail_electric rail_fast ship,"[(5115.37, 2221.5), (5081.36, 2266.47), (5040.46, 2320.2)]",-477950739,0,,,,123.90817322909638
-477950740,4712348548,386586889,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5012.82, 2356.89), (4985.14, 2393.24), (4902.0, 2503.21)]",477950740,0,primary,50,3,183.55023961283635
-477951175#0,9238618032,4712360025,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4361.77, 3138.86), (4333.97, 3170.97), (4322.5, 3184.3)]",-477951175,0,,,,60.05775064962266
-477951175#1,9238618034,9238618032,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-477951175,0,,,,
-477951176,4491055824,2072671125,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4306.22, 3203.14), (4298.45, 3213.45), (4291.83, 3223.06), (4285.42, 3233.19)]",477951176,0,primary,50,3,36.56720559944727
-478135930#0,2223033679,4713946571,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3754.86, 3956.76), (3620.87, 4130.54), (3614.26, 4139.07)]",-478135930,0,,,,230.2288211050565
-478135930#1,2229217803,2223033679,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3874.27, 3802.9), (3848.72, 3835.31), (3821.03, 3871.08), (3762.36, 3947.45), (3754.86, 3956.76)]",-478135930,0,,,,194.76484866132887
-478135930#2,3270984966,2229217803,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3888.54, 3785.07), (3885.8, 3788.58), (3874.27, 3802.9)]",-478135930,0,,,,22.837696619240795
-478135930#3,3270984850,3270984966,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3917.06, 3754.72), (3908.99, 3762.79), (3901.02, 3771.01), (3894.65, 3777.86), (3888.54, 3785.07)]",-478135930,0,,,,41.66696325008443
-478135931#0,2225814515,4713946575,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-478135931,0,,,,
-478135931#2,4713946588,2225814515,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4134.81, 3532.15), (4122.76, 3544.46), (4086.32, 3581.95), (4046.85, 3622.32), (4039.66, 3629.31)]",-478135931,0,,,,135.99454244464587
-478135932,240061730,4713946572,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,478135932,0,primary,50,3,
-478135933#0,4713946692,2958111762,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3440.61, 4362.94), (3407.88, 4405.41), (3400.06, 4416.39), (3395.47, 4423.46), (3392.24, 4429.14)]",-478135933,0,,,,82.06214289605167
-478135933#1,3270984989,4713946692,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3451.18, 4349.33), (3447.9, 4353.66), (3440.61, 4362.94)]",-478135933,0,,,,17.23301557482049
-478135935,4713946573,3270984850,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,478135935,0,primary,50,3,
-478135937#0,386027388,4713946588,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-478135937,0,,,,
-478135937#1,1407328768,386027388,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4164.34, 3498.62), (4157.44, 3508.07), (4145.57, 3521.1), (4138.92, 3527.85)]",-478135937,0,,,,38.8025107873732
-478135938,4713946566,4713946563,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3344.75, 4529.8), (3314.72, 4596.49), (3302.89, 4623.0)]",478135938,0,primary,50,3,102.16909364094167
-478135939#1,251813456,4713946573,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3958.44, 3712.17), (3945.85, 3725.38), (3942.61, 3728.85), (3922.29, 3749.41)]",-478135939,0,,,,51.9031182458416
-478135940,2958111762,240061730,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,478135940,0,primary,50,3,
