sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-134889175#3,1845970511,1845970502,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8662.91, 2203.72), (8669.24, 2194.55), (8730.44, 2115.54), (8737.62, 2106.27)]",-134889175.0,0,,,,122.8081070242579
-1355815951,345771446,345733083,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10028.06, 4449.88), (10059.23, 4442.32), (10113.38, 4429.19), (10145.01, 4418.74), (10155.04, 4416.37), (10228.85, 4398.95), (10245.46, 4394.93), (10278.42, 4386.79), (10337.28, 4372.26), (10445.08, 4345.93), (10515.7, 4328.97), (10532.2, 4325.01), (10559.69, 4318.43), (10568.81, 4316.26), (10617.39, 4304.11), (10624.6, 4302.38), (10782.04, 4264.71), (10797.39, 4261.04), (10816.94, 4256.36), (10832.56, 4252.62), (10839.32, 4250.65)]",1355815951.0,0,,,,835.484252550765
-136168516#0,3523398678,2303816757,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9893.98, 3362.37), (9896.71, 3390.76), (9901.95, 3412.38), (9952.66, 3501.5)]",-136168516.0,0,,,,153.30410610008178
-136168516#1,3523398677,3523398678,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9892.31, 3350.84), (9893.6, 3358.38), (9893.98, 3362.37)]",-136168516.0,0,,,,11.657609933492617
-136168516#2,3523398676,3523398677,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-136168516.0,0,,,,
-1369704271#0,5143279254,628102182,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1369704271.0,0,,,,
-1369704271#1,5922478342,5143279254,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-1369704271.0,0,,,,
-14359329#0,12426232675,139518686,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-14359329.0,0,,,,
-14359329#1,474835969,12426232675,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6140.6, 1451.69), (6165.34, 1448.95), (6171.61, 1452.64), (6175.8, 1458.98), (6180.48, 1502.76)]",-14359329.0,0,,,,83.79538449392925
-14359329#2,1327524705,474835969,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-14359329.0,0,,,,
-14359329#3,243188385,1327524705,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-14359329.0,0,,,,
-14359374#0,139531546,139518686,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6187.32, 1571.58), (6195.02, 1570.36), (6192.08, 1551.82), (6185.84, 1552.81)]",-14359374.0,0,,,,32.88575535568895
-14359374#1,139518686,139531546,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6185.84, 1552.81), (6178.19, 1554.02), (6181.13, 1572.56), (6187.32, 1571.58)]",-14359374.0,0,,,,32.7838577840649
-14359389,139520387,139520242,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,14359389.0,0,residential,,,
-14359397#0,12426073100,139521539,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6269.73, 1612.0), (6262.57, 1612.87), (6264.88, 1634.3), (6272.15, 1633.81)]",-14359397.0,0,,,,36.05329796593848
-14359397#1,139521539,12426073100,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6272.15, 1633.81), (6281.64, 1632.6), (6279.15, 1610.87), (6269.73, 1612.0)]",-14359397.0,0,,,,40.9265589949175
-14359412#0,139523299,12426073098,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6261.82, 1546.28), (6255.38, 1546.96), (6257.12, 1563.32), (6264.14, 1562.59)]",-14359412.0,0,,,,29.985925250214446
-14359412#1,12426073098,139523299,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6264.14, 1562.59), (6271.3, 1561.83), (6269.57, 1545.47), (6261.82, 1546.28)]",-14359412.0,0,,,,31.443652042105683
-14359439#0,139520387,139521539,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-14359439.0,0,,,,
-14359439#1,5160522274,139520387,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-14359439.0,0,,,,
-14359439#2,1834642687,5160522274,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6317.0, 1726.45), (6290.98, 1728.37), (6282.57, 1721.77), (6281.51, 1713.23)]",-14359439.0,0,,,,45.38683601417981
-14359439#3,1856286276,1834642687,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-14359439.0,0,,,,
-14359439#4,1834642713,1856286276,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-14359439.0,0,,,,
-14359454#0,139522482,139522090,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6340.05, 1606.68), (6346.88, 1605.67), (6349.72, 1624.89), (6342.08, 1626.02)]",-14359454.0,0,,,,34.0560788209473
-14359454#1,139522090,139522482,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6342.08, 1626.02), (6335.86, 1626.95), (6333.03, 1607.73), (6340.05, 1606.68)]",-14359454.0,0,,,,32.814463617202115
-14359459#0,139527743,139522482,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-14359459.0,0,,,,
-14359459#1,243188724,139527743,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6328.32, 1511.74), (6328.94, 1517.5), (6336.99, 1580.02)]",-14359459.0,0,,,,68.8293957302046
-145790601#0,5956294088,863622211,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-145790601.0,0,,,,
-145790601#1,1839185333,5956294088,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-145790601.0,0,,,,
-145790601#2,5956294087,1839185333,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6912.46, 3482.66), (6937.15, 3473.49), (6946.25, 3466.67), (7016.99, 3408.47)]",-145790601.0,0,,,,129.3144185071754
-145790601#3,242562840,5956294087,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-145790601.0,0,,,,
-145790601#4,863621768,242562840,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6791.53, 3527.64), (6848.57, 3506.74), (6907.07, 3484.67)]",-145790601.0,0,,,,123.27310311568537
-145790601#5,11905026102,863621768,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-145790601.0,0,,,,
-145790601#6,752693527,11905026102,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6731.08, 3546.2), (6761.45, 3537.8), (6774.91, 3533.25)]",-145790601.0,0,,,,45.71850714756676
-145796864,1591374663,1601488569,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,145796864.0,0,unclassified,,,
-145796865#0,1591374631,1591374618,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7446.93, 4659.09), (7439.09, 4652.94), (7431.76, 4647.13)]",-145796865.0,0,,,,19.31768307213946
-145796865#1,1591374662,1591374631,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7458.77, 4735.7), (7420.82, 4708.27), (7419.22, 4703.18), (7420.93, 4696.78), (7447.23, 4663.8), (7446.93, 4659.09)]",-145796865.0,0,,,,105.68747256723186
-145796865#2,1591374666,1591374662,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-145796865.0,0,,,,
-145796865#3,1591374667,1591374666,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7571.57, 4764.62), (7533.27, 4788.71), (7496.36, 4762.65)]",-145796865.0,0,,,,90.4288425331963
-145796865#4,1591374663,1591374667,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-145796865.0,0,,,,
-145796865#5,4231797484,1591374663,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7631.53, 4676.24), (7648.32, 4701.44), (7645.61, 4716.62), (7612.24, 4739.04)]",-145796865.0,0,,,,85.90324351246579
-145796865#6,1591374642,4231797484,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-145796865.0,0,,,,
-145796865#7,1591374606,1591374642,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7607.42, 4612.13), (7623.73, 4643.3), (7626.42, 4656.26), (7626.83, 4669.19)]",-145796865.0,0,,,,61.352051872587744
-145796865#8,1591374603,1591374606,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-145796865.0,0,,,,
-145796865#9,1601488464,1591374603,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-145796865.0,0,,,,
-145796866#0,4231816913,1591374592,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-145796866.0,0,,,,
-145796866#1,5239099997,4231816913,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-145796866.0,0,,,,
-145796866#2,1601596023,5239099997,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-145796866.0,0,,,,
-145796866#3,1591374572,1601596023,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7371.22, 4497.67), (7377.65, 4502.36), (7393.71, 4514.07)]",-145796866.0,0,,,,27.834512826819378
-145796867#0,1591374618,1591374647,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-145796867.0,0,,,,
-145796867#1,3389689007,1591374618,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-145796867.0,0,,,,
-145796867#2,1591374596,3389689007,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-145796867.0,0,,,,
-145796867#3,5923253361,1591374596,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-145796867.0,0,,,,
-145796867#4,1591374592,5923253361,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-145796867.0,0,,,,
-145796867#5,4231817215,1591374592,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-145796867.0,0,,,,
-145796867#6,1591374577,4231817215,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7511.85, 4539.72), (7510.16, 4542.03), (7504.38, 4549.77)]",-145796867.0,0,,,,12.522222653460487
-146254668,243182020,1595318800,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,146254668.0,0,residential,,,
-146937506#0,1591374598,1601488463,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-146937506.0,0,,,,
-146937506#1,1591374597,1591374598,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-146937506.0,0,,,,
-146937506#2,1591374596,1591374597,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7461.74, 4606.92), (7473.23, 4607.33), (7481.17, 4607.62)]",-146937506.0,0,,,,19.442606934251508
-146937507#0,207502196,207502162,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7337.49, 4544.58), (7289.16, 4614.8), (7280.81, 4627.09)]",-146937507.0,0,,,,100.10279001640477
-146937507#1,1591374572,207502196,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7371.22, 4497.67), (7342.48, 4537.65), (7337.49, 4544.58)]",-146937507.0,0,,,,57.77768827274267
-146937507#2,4377186337,1591374572,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7399.9, 4457.67), (7396.26, 4462.75), (7371.22, 4497.67)]",-146937507.0,0,,,,49.219329873379436
-146937507#3,207502167,4377186337,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-146937507.0,0,,,,
-148126226#0,12161634655,660186844,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-148126226.0,0,,,,
-148126226#1,1291547046,12161634655,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-148126226.0,0,,,,
-15121016#0,4188140572,1411666695,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5933.48, 2760.36), (5939.46, 2763.49), (5943.74, 2765.72)]",-15121016.0,0,,,,11.575720894659586
