sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-145796865#3,1591374667,1591374666,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,145796865.0,0,paving_stones,,,,212.88264012978465,90.4288425331963
-145796865#4,1591374663,1591374667,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,145796865.0,0,paving_stones,,,,212.88264012978465,
-145796865#5,4231797484,1591374663,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,145796865.0,0,paving_stones,,,,212.88264012978465,85.90324351246579
-145796865#6,1591374642,4231797484,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,145796865.0,0,paving_stones,,,,212.88264012978465,
-145796865#7,1591374606,1591374642,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,145796865.0,0,paving_stones,,,,212.88264012978465,61.352051872587744
-145796865#8,1591374603,1591374606,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,145796865.0,0,paving_stones,,,,212.88264012978465,
-145796865#9,1601488464,1591374603,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,145796865.0,0,paving_stones,,,,212.88264012978465,
-145796866#0,4231816913,1591374592,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,145796866.0,0,asphalt,,,,233.1270582072265,
-145796866#1,5239099997,4231816913,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,145796866.0,0,asphalt,,,,233.1270582072265,
-145796866#2,1601596023,5239099997,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,145796866.0,0,asphalt,,,,233.1270582072265,
-145796866#3,1591374572,1601596023,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,145796866.0,0,asphalt,,,,233.1270582072265,27.834512826819378
-145796867#0,1591374618,1591374647,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,145796867.0,0,asphalt,,,,323.305630120408,
-145796867#1,3389689007,1591374618,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,145796867.0,0,asphalt,,,,323.305630120408,
-145796867#2,1591374596,3389689007,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,145796867.0,0,asphalt,,,,323.305630120408,
-145796867#3,5923253361,1591374596,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,145796867.0,0,asphalt,,,,323.305630120408,
-145796867#4,1591374592,5923253361,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,145796867.0,0,asphalt,,,,323.305630120408,
-145796867#5,4231817215,1591374592,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,145796867.0,0,asphalt,,,,323.305630120408,
-145796867#6,1591374577,4231817215,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,145796867.0,0,asphalt,,,,323.305630120408,12.522222653460487
-146254668,243182020,1595318800,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,146254668.0,0,asphalt,,,,39.548975612427434,
-146937506#0,1591374598,1601488463,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,146937506.0,0,paving_stones,,,,87.2757408996178,
-146937506#1,1591374597,1591374598,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,146937506.0,0,paving_stones,,,,87.2757408996178,
-146937506#2,1591374596,1591374597,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,146937506.0,0,paving_stones,,,,87.2757408996178,19.442606934251508
-146937507#0,207502196,207502162,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,146937507.0,0,asphalt,,,yes,144.87844771341645,100.10279001640477
-146937507#1,1591374572,207502196,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,146937507.0,0,asphalt,,,yes,144.87844771341645,57.77768827274267
-146937507#2,4377186337,1591374572,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,146937507.0,0,asphalt,,,yes,144.87844771341645,49.219329873379436
-146937507#3,207502167,4377186337,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,146937507.0,0,asphalt,,,yes,144.87844771341645,
-148126226#0,12161634655,660186844,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,148126226.0,0,,,,,310.504649914892,
-148126226#1,1291547046,12161634655,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,148126226.0,0,,,,,310.504649914892,
-15121016#0,4188140572,1411666695,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,15121016.0,0,asphalt,,,,241.6134363909198,11.575720894659586
-15121016#1,1849067807,4188140572,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,15121016.0,0,asphalt,,,,241.6134363909198,84.224047599603
-15121016#10,1851653226,1884238545,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,15121016.0,0,asphalt,,,,241.6134363909198,
-15121016#11,1280208134,1851653226,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,15121016.0,0,asphalt,,,,241.6134363909198,60.783240323074914
-15121016#12,10929340570,1280208134,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,15121016.0,0,asphalt,,,,241.6134363909198,38.57201340342548
-15121016#13,149410201,10929340570,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,15121016.0,0,asphalt,,,,241.6134363909198,34.348178538946094
-15121016#14,1029150821,149410201,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,15121016.0,0,asphalt,,,,241.6134363909198,
-15121016#15,1029151007,1029150821,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,15121016.0,0,asphalt,,,,241.6134363909198,40.82372102896643
-15121016#16,1850652912,1029151007,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,15121016.0,0,asphalt,,,,241.6134363909198,56.56967905309315
-15121016#3,331330866,1849067807,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,15121016.0,0,asphalt,,,,241.6134363909198,108.91480433769603
-15121016#4,1849018585,331330866,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,15121016.0,1,asphalt,,,,241.6134363909198,
-15121016#5,1849018587,1849018585,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,15121016.0,0,asphalt,,,,241.6134363909198,
-15121016#6,1884238519,1849018587,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,15121016.0,0,asphalt,,,,241.6134363909198,
-15121016#8,243181897,1884238519,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,15121016.0,1,asphalt,,,,241.6134363909198,58.208923727410536
-15121016#9,1884238545,243181897,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,15121016.0,0,asphalt,,,,241.6134363909198,
-15121020#0,1029150878,4998975,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,15121020.0,0,asphalt,,,yes,26.940416040445964,
-15121020#1,11556016234,1029150878,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,15121020.0,0,asphalt,,,yes,26.940416040445964,
-15121020#2,1029150807,11556016234,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,15121020.0,0,asphalt,,,yes,26.940416040445964,34.988212466795936
-15121020#3,5160390924,1029150807,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,15121020.0,0,asphalt,,,yes,26.940416040445964,
-15121020#4,416432883,5160390924,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,15121020.0,0,asphalt,,,yes,26.940416040445964,28.85006472861843
-15121020#5,149410207,416432883,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,15121020.0,0,asphalt,,,yes,26.940416040445964,
-155268040,1676745503,1676745505,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,155268040.0,0,,,,,7.211355461387839,33.48156746337418
-155269117,243348397,1676748049,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,155269117.0,0,,,,,180.220243994362,
-155269476,1676749528,1676749527,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,155269476.0,0,,,,,343.3500507338525,
-155269916,1676752185,1676752183,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,155269916.0,0,,,,,308.0222616246705,33.56018092515697
-155269917,1676752187,1676752188,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,155269917.0,0,,,,,284.6912068353131,97.70953002185372
-155555251#0,12150319881,1679464989,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,155555251.0,0,,,,,297.78557113650356,
-155555251#1,1829651165,12150319881,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,155555251.0,0,,,,,297.78557113650356,24.916197118280607
-155555251#2,7730054848,1829651165,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,155555251.0,0,,,,,297.78557113650356,
-155555251#3,1679464994,7730054848,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,155555251.0,0,,,,,297.78557113650356,
-155555251#4,7730054839,1679464994,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,155555251.0,0,,,,,297.78557113650356,83.0777270192372
