sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-42762428#0,171982040,4171691536,12,highway.primary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2971.69, 2657.32), (2963.62, 2651.71), (2950.19, 2642.85), (2936.91, 2634.08), (2927.32, 2627.85)]",-42762428.0,0,,,,53.26809564966804
-42762428#3,10831842158,171982040,12,highway.primary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3088.03, 2694.87), (3085.29, 2694.17), (3083.24, 2693.54), (3022.46, 2676.37), (3004.42, 2670.89), (2994.06, 2667.49), (2985.4, 2663.9), (2971.69, 2657.32)]",-42762428.0,0,,,,122.47078974695114
-42762428#4,11107612625,10831842158,12,highway.primary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-42762428.0,0,,,,
-456644019#0,8298241089,4528991843,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(933.56, 449.96), (952.89, 438.24), (964.4, 458.4)]",-456644019.0,0,,,,45.81981312621258
-456644019#1,4528991843,8298241089,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(964.4, 458.4), (945.01, 468.65), (933.56, 449.96)]",-456644019.0,0,,,,43.85095440997108
-456644019#2,1258043058,4528991843,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1069.25, 719.64), (1070.76, 708.46), (1068.2, 673.68), (1029.29, 608.63), (1022.83, 595.46), (1021.82, 578.88), (1000.49, 541.28), (977.93, 502.48), (975.56, 495.16), (976.27, 481.04), (969.14, 467.12), (964.4, 458.4)]",-456644019.0,0,,,,288.7419386400359
-463706692,1889447228,4589515277,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(696.1, 2451.04), (625.86, 2468.89), (582.17, 2472.44), (577.81, 2472.89), (566.95, 2473.68), (455.76, 2475.66), (412.96, 2471.93), (370.68, 2468.32), (358.71, 2467.3), (334.64, 2462.02)]",463706692.0,0,residential,,,364.83784044512805
-463830227,4171317851,4171317850,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3389.09, 2696.05), (3379.74, 2699.49), (3371.7, 2700.19), (3342.94, 2699.89), (3282.31, 2697.38)]",463830227.0,0,residential,30,,107.47664836658424
-463830326,1490179152,171982130,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,463830326.0,0,primary,80,2,
-47374664,1171052186,603129608,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2553.38, 2040.33), (2567.08, 2034.21), (2606.7, 2031.47), (2615.1, 2031.52), (2620.09, 2032.92), (2624.14, 2035.53), (2628.85, 2040.02), (2631.17, 2049.47), (2641.5, 2197.26), (2647.45, 2232.81)]",47374664.0,0,residential,30,,273.5533402431889
-47374665#1,1171034499,603129610,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2597.73, 2379.07), (2601.34, 2372.79), (2600.9, 2359.9), (2615.09, 2224.43)]",-47374665.0,0,,,,156.35230849403152
-47374680#0,1174787286,171981782,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2329.67, 2149.33), (2324.85, 2152.94), (2311.15, 2167.6), (2307.99, 2169.3), (2304.84, 2171.0)]",-47374680.0,0,,,,33.25474948848462
-47374680#1,1171034472,1174787286,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2548.31, 2204.73), (2474.64, 2180.96), (2391.66, 2152.46), (2349.87, 2146.21), (2334.61, 2146.15), (2329.67, 2149.33)]",-47374680.0,0,,,,228.5376124137704
-47374680#2,1617889910,1171034472,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47374680.0,0,,,,
-47374680#3,603129610,1617889910,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47374680.0,0,,,,
-47374680#4,603129608,603129610,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47374680.0,0,,,,
-47374680#5,1174770056,603129608,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2745.74, 2245.46), (2722.84, 2242.77), (2682.79, 2238.25), (2647.45, 2232.81)]",-47374680.0,0,,,,99.11795328213856
-47374680#6,1171034241,1174770056,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-47374680.0,0,,,,
-47374680#7,1174787428,1171034241,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2876.76, 2272.86), (2856.78, 2268.34), (2783.92, 2252.18), (2767.89, 2249.15), (2763.49, 2248.32)]",-47374680.0,0,,,,115.90693638915536
-47374680#8,1171034423,1174787428,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2914.45, 2282.27), (2909.32, 2281.05), (2876.76, 2272.86)]",-47374680.0,0,,,,38.847314722446725
-479315694,1175015992,1174991666,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2000.07, 1830.1), (1999.06, 1823.02), (1996.82, 1816.33), (1991.09, 1811.29), (1985.71, 1807.61), (1977.63, 1804.4)]",479315694.0,0,residential,,,37.05034887935807
-619184994,890533919,890533931,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3112.65, 2770.53), (3108.05, 2769.16), (3068.0, 2757.95), (3031.43, 2753.02), (2960.11, 2742.48)]",619184994.0,0,residential,30,,155.38436637913543
-659278038#0,1172993711,1162051787,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-659278038.0,0,,,,
-659278038#1,1173023822,1172993711,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-659278038.0,0,,,,
-659278038#2,1172993756,1173023822,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-659278038.0,0,,,,
-659278038#3,534718072,1172993756,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2717.45, 2858.89), (2717.04, 2861.32), (2700.1, 2991.35)]",-659278038.0,0,,,,133.59315456523086
-659279347,1173080038,1173080077,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,659279347.0,0,residential,30,,
-659283000#0,10831872439,171982071,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3247.92, 2740.07), (3218.31, 2731.55), (3214.12, 2730.24)]",-659283000.0,0,,,,35.201413499764975
-659283000#1,10182289683,10831872439,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3300.2, 2754.63), (3287.98, 2751.23), (3247.92, 2740.07)]",-659283000.0,0,,,,54.26962369102343
-659283000#10,171982102,7931925645,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3623.64, 2847.27), (3545.87, 2826.4), (3540.75, 2825.03)]",-659283000.0,1,,,,85.8217334039095
-659283000#11,9631288173,171982102,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-659283000.0,0,,,,
-659283000#2,171982075,10182289683,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-659283000.0,0,,,,
-659283000#3,1173138529,171982075,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3436.81, 2793.7), (3315.28, 2758.89), (3307.4, 2756.63)]",-659283000.0,0,,,,134.6147581864905
-659283000#5,1172926255,1173138529,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3507.37, 2815.5), (3505.44, 2814.9), (3436.81, 2793.7)]",-659283000.0,0,,,,73.85089080595382
-659283000#6,10831872423,1172926255,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-659283000.0,0,,,,
-659283000#7,1172926168,10831872423,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-659283000.0,0,,,,
-659283000#8,7931925645,1172926168,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-659283000.0,0,,,,
-679068326#0,1171060026,847832096,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3469.52, 2570.66), (3503.38, 2590.75), (3509.29, 2594.26)]",-679068326.0,0,,,,46.245139748120614
-679068326#1,1171052198,1171060026,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3363.9, 2501.07), (3367.55, 2503.82), (3455.8, 2562.34), (3469.52, 2570.66)]",-679068326.0,0,,,,126.50541090556568
-679068326#2,847832097,1171052198,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3307.64, 2465.16), (3360.82, 2499.11), (3363.9, 2501.07)]",-679068326.0,0,,,,66.7436602382594
-679068326#3,847832011,847832097,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3157.82, 2465.72), (3277.76, 2454.68), (3285.26, 2454.84), (3294.41, 2457.38), (3307.64, 2465.16)]",-679068326.0,0,,,,152.79273965977464
-697042776#1,4171691536,171982021,12,highway.primary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2927.32, 2627.85), (2924.53, 2625.93), (2915.91, 2619.96)]",-697042776.0,1,,,,13.872293098147646
-71223800#0,4594143978,847832039,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3830.49, 2760.82), (3887.9, 2792.23), (3933.62, 2811.13), (3979.72, 2826.27), (4024.72, 2837.49)]",-71223800.0,0,,,,209.81342162426063
-71223800#1,3484665751,4594143978,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3794.68, 2738.29), (3806.51, 2748.09), (3822.07, 2755.95), (3830.49, 2760.82)]",-71223800.0,0,,,,42.521399847462106
-71223800#2,9868200768,3484665751,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3721.6, 2697.79), (3730.5, 2702.11), (3754.31, 2713.39), (3794.68, 2738.29)]",-71223800.0,0,,,,83.67135693476621
-71223800#3,9575197728,9868200768,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3677.18, 2676.26), (3681.17, 2678.19), (3721.6, 2697.79)]",-71223800.0,0,,,,49.36271317711057
-71223800#4,4171324206,9575197728,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,-71223800.0,0,,,,
-71223800#5,4171660612,4171324206,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3575.03, 2631.36), (3611.58, 2647.98), (3629.99, 2656.31)]",-71223800.0,0,,,,60.35815537589005
-71223800#6,1353871029,4171660612,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,-71223800.0,0,,,,
-71223800#7,1171068836,1353871029,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3523.52, 2603.74), (3526.35, 2605.31), (3557.14, 2622.29)]",-71223800.0,0,,,,38.398015877590545
-71324342,4171691526,847832012,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2940.0, 2569.03), (2941.95, 2564.13), (2945.25, 2555.23), (2946.28, 2544.85), (2948.7, 2491.69), (2948.95, 2485.78)]",71324342.0,0,residential,,,84.3271752056232
-71324343#0,848771524,848771521,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3275.81, 2609.52), (3258.07, 2599.15), (3238.35, 2593.03), (3179.61, 2569.59), (3168.99, 2567.05), (3163.05, 2566.19), (3154.83, 2565.75), (3148.26, 2566.51)]",-71324343.0,0,,,,136.20759224185605
-71324343#1,1171052248,848771524,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-71324343.0,0,,,,
-71324343#10,1171046121,9575197729,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3521.82, 2811.11), (3521.7, 2808.32), (3521.32, 2806.06), (3518.85, 2801.87), (3509.0, 2796.21), (3504.56, 2791.81)]",-71324343.0,0,,,,27.559411959622956
-71324343#11,10831872423,1171046121,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3520.29, 2819.21), (3521.46, 2813.33), (3521.82, 2811.11)]",-71324343.0,1,,,,8.24427291574359
-71324343#2,1171046127,1171052248,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-71324343.0,0,,,,
-71324343#3,4171317851,1171046127,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-71324343.0,0,,,,
-71324343#4,1171046106,4171317851,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3423.43, 2724.62), (3413.17, 2716.94), (3389.09, 2696.05)]",-71324343.0,0,,,,44.69450150470177
-71324343#5,9868200712,1171046106,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3478.36, 2763.41), (3446.37, 2741.27), (3423.43, 2724.62)]",-71324343.0,0,,,,67.24971515183113
-71324343#6,10831872488,9868200712,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-71324343.0,0,,,,
-71324343#7,1171046135,10831872488,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3493.49, 2773.5), (3484.27, 2768.15), (3480.8, 2765.36)]",-71324343.0,0,,,,15.112306919617296
-71324343#8,9575197729,1171046135,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3504.56, 2791.81), (3503.24, 2790.51), (3496.88, 2781.16), (3493.49, 2773.5)]",-71324343.0,0,,,,21.53734465693348
-837309289#0,4171691518,533971709,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1108.63, 2235.51), (1076.18, 2230.8), (974.45, 2218.06), (900.78, 2201.13), (779.73, 2162.68), (703.16, 2153.09), (636.15, 2148.61), (611.88, 2152.17), (592.56, 2159.34), (562.86, 2172.68)]",-837309289.0,0,,,,559.9382404096592
-837309289#1,1161637896,4171691518,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1735.36, 2341.1), (1702.85, 2343.41), (1669.24, 2347.35), (1557.21, 2351.35), (1535.57, 2352.69), (1512.68, 2351.01), (1494.21, 2344.83), (1478.73, 2338.23), (1461.54, 2329.34), (1432.55, 2313.28), (1411.56, 2302.2), (1393.88, 2295.56), (1373.71, 2291.67), (1348.41, 2288.57), (1333.93, 2284.3), (1309.59, 2273.06), (1275.42, 2261.77), (1223.41, 2252.26), (1168.82, 2244.26), (1108.63, 2235.51)]",-837309289.0,0,,,,647.3781604449451
-837310834,171982130,7814605309,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,837310834.0,0,primary,,2,
-846712072,7900125515,7900125516,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,846712072.0,0,steps,,,
-893080537#0,847832033,847832031,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3948.04, 2358.31), (3935.87, 2354.67), (3928.16, 2352.51), (3921.34, 2350.56)]",-893080537.0,0,,,,27.80284953392919
-893080537#1,1171034606,847832033,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4173.91, 2354.96), (4161.97, 2357.63), (4145.98, 2359.93), (4132.07, 2361.57), (4118.34, 2363.18), (4082.19, 2367.43), (4056.67, 2370.42), (4029.99, 2373.34), (4015.26, 2374.04), (4002.28, 2372.93), (3989.89, 2370.83), (3978.41, 2367.59), (3962.62, 2362.62), (3948.04, 2358.31)]",-893080537.0,0,,,,229.1792801992297
100446081,534718089,1161457798,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2534.09, 3792.8), (2539.39, 3776.74), (2549.48, 3750.89), (2550.88, 3735.83)]",100446081.0,0,secondary,,1,59.7862948899129
100468664,1161457643,1161457753,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2560.02, 3691.15), (2561.75, 3702.33), (2565.44, 3713.03)]",100468664.0,0,residential,,1,22.631455355520686
100468665,1161457663,1161457690,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,100468665.0,0,secondary,,1,
100468667,1161457688,1161457663,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2574.12, 3719.29), (2584.65, 3720.97), (2597.14, 3720.21)]",100468667.0,0,secondary,,1,23.17627608374014
100468672#0,1161457798,1161457811,11,highway.secondary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2550.88, 3735.83), (2548.63, 3731.94), (2547.71, 3727.54), (2548.22, 3723.07), (2550.09, 3718.99)]",100468672.0,0,secondary,,2,17.976121848592662
100468672#1,1161457811,1161457753,11,highway.secondary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2550.09, 3718.99), (2553.03, 3715.77), (2556.81, 3713.58), (2561.09, 3712.63), (2565.44, 3713.03)]",100468672.0,0,secondary,,2,17.481373004710466
100468672#2,1161457753,1161457688,11,highway.secondary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2565.44, 3713.03), (2568.85, 3714.33), (2571.81, 3716.47), (2574.12, 3719.29)]",100468672.0,0,secondary,,2,10.94729744642131
100468672#3,1161457688,1161457690,11,highway.secondary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2574.12, 3719.29), (2575.85, 3723.24), (2576.3, 3727.53), (2575.46, 3731.75)]",100468672.0,0,secondary,,2,12.928565022425367
100468672#4,1161457690,1161457814,11,highway.secondary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2575.46, 3731.75), (2573.03, 3735.98), (2569.33, 3739.13), (2564.77, 3740.87)]",100468672.0,0,secondary,,2,14.618265047839017
100468672#5,1161457814,1161457798,11,highway.secondary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(2564.77, 3740.87), (2560.9, 3741.09), (2557.12, 3740.28), (2553.69, 3738.48), (2550.88, 3735.83)]",100468672.0,0,secondary,,2,15.478136110771295
100468675#0,1161457643,1617890018,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,100468675.0,0,residential,30,,
100468675#1,1617890018,1172949639,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2564.7, 3676.11), (2579.14, 3619.32), (2581.15, 3610.34)]",100468675.0,0,residential,30,,67.7992801024651
100468675#2,1172949639,1172949655,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2581.15, 3610.34), (2589.66, 3575.13), (2592.81, 3562.07)]",100468675.0,0,residential,30,,49.65831861685906
100468675#3,1172949655,534718083,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2592.81, 3562.07), (2602.23, 3502.52), (2609.47, 3448.32), (2611.77, 3419.83), (2612.43, 3368.37)]",100468675.0,0,residential,30,,195.01879467231277
100468678,1161457811,1161457643,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,100468678.0,0,residential,,1,
100468679,1161457814,534718089,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2564.77, 3740.87), (2554.48, 3755.16), (2541.98, 3781.74), (2537.05, 3793.93)]",100468679.0,0,secondary,,1,60.131048883105
100468681#0,1161457663,4171544027,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2597.14, 3720.21), (2615.25, 3711.74), (2679.74, 3674.44)]",100468681.0,0,secondary,50,,94.49282438366329
100468681#1,4171544027,1333258214,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2679.74, 3674.44), (2923.9, 3529.83), (2945.4, 3517.22), (2973.27, 3498.99), (2995.71, 3479.48), (3008.57, 3462.37), (3021.76, 3437.92), (3043.26, 3379.41)]",100468681.0,0,secondary,50,,483.25459473887463
100468681#2,1333258214,1172966013,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,100468681.0,0,secondary,50,,
100468681#3,1172966013,1173079964,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3059.69, 3333.09), (3071.05, 3302.17), (3076.21, 3286.53), (3077.88, 3278.66)]",100468681.0,0,secondary,50,,57.4552497653846
100468681#4,1173079964,1173060683,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3077.88, 3278.66), (3078.98, 3267.37), (3078.68, 3253.5), (3076.18, 3238.82), (3070.72, 3219.07), (3068.38, 3211.31)]",100468681.0,0,secondary,50,,68.70402173154005
