sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-57392472#1,713881168,7740101760,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392472,0,asphalt,,,no,201.00970577634644,118.17601403677882
-57392472#2,713880956,713881168,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392472,0,asphalt,,,no,201.00970577634644,475.6209300855827
-57392472#3,713881660,713880956,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392472,0,asphalt,,,no,201.00970577634644,
-57392478#0,1937603289,713880876,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,57392478,0,,,,,206.8790149386926,
-57392486,370505317,713881697,3,highway.residential,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,57392486,0,,,,,241.7668500642551,
-57392488,713881761,713880856,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392488,0,,,,,327.4446730533655,114.96918675195545
-57392508#0,7840703572,713881801,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392508,0,,,,,187.5989093085205,
-57392508#1,713881694,7840703572,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392508,0,,,,,187.5989093085205,78.8034976308501
-57392508#2,713881279,713881694,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392508,0,,,,,187.5989093085205,177.6748025091096
-57392508#3,713881246,713881279,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392508,0,,,,,187.5989093085205,310.2948905043231
-57392520,713881305,713881695,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392520,0,,,,,79.7394906698814,99.10311231225609
-57392522#0,4450485919,713881192,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,57392522,0,asphalt,,,,212.40141462560055,214.4284900154602
-57392522#1,713881762,4450485919,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,57392522,0,asphalt,,,,212.40141462560055,252.5373527699891
-57392522#2,713881033,713881762,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,57392522,0,asphalt,,,,212.40141462560055,70.83048938691655
-57392522#3,713881496,713881033,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,57392522,0,asphalt,,,,212.40141462560055,258.43377790615506
-57392522#4,713880865,713881496,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,57392522,0,asphalt,,,,212.40141462560055,217.44453991299267
-57392522#5,7881537291,713880865,4,highway.unclassified,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,57392522,0,asphalt,,,,212.40141462560055,95.39482923902892
-57392528#0,713881695,713881331,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392528,0,asphalt,,,,21.54189515335328,
-57392528#1,343596103,713881695,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57392528,0,asphalt,,,,21.54189515335328,125.88555933605977
-57392533,713881508,713881831,2,highway.living_street,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392533,0,asphalt,,,,121.17533071517528,
-57392534#0,713880856,713881278,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392534,0,,,,,42.08344421458312,96.27890695147542
-57392534#1,713880866,713880856,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392534,0,,,,,42.08344421458312,79.74250561473353
-57392534#2,713881801,713880866,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392534,0,,,,,42.08344421458312,341.13998963637954
-57392538#0,11802650520,713881717,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392538,0,asphalt,,,,158.66709006980147,337.4048838517312
-57392538#1,5838684570,11802650520,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392538,0,asphalt,,,,158.66709006980147,65.44049722861195
-57392538#10,4020717965,5838651395,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392538,0,asphalt,,,,158.66709006980147,
-57392538#11,713881058,4020717965,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392538,0,asphalt,,,,158.66709006980147,258.8755303989957
-57392538#12,713881541,713881058,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392538,0,asphalt,,,,158.66709006980147,185.95609754871174
-57392538#2,5838651426,5838684570,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392538,0,asphalt,,,,158.66709006980147,
-57392538#3,713881255,5838651426,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392538,0,asphalt,,,,158.66709006980147,
-57392538#4,5838684522,713881255,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392538,0,asphalt,,,,158.66709006980147,
-57392538#5,5838684551,5838684522,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392538,0,asphalt,,,,158.66709006980147,
-57392538#6,5838685896,5838684551,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392538,0,asphalt,,,,158.66709006980147,
-57392538#7,5838651286,5838685896,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392538,0,asphalt,,,,158.66709006980147,149.65047126842154
-57392538#8,713880926,5838651286,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392538,0,asphalt,,,,158.66709006980147,
-57392538#9,5838651395,713880926,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392538,0,asphalt,,,,158.66709006980147,
-57392542,713880866,713881543,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392542,0,,,,,266.7271516703597,67.05083128668633
-57392554#0,713881831,241790360,2,highway.living_street,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392554,0,asphalt,,,,341.79034716149283,320.0655978826754
-57392554#1,713881717,713881831,2,highway.living_street,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57392554,0,asphalt,,,,341.79034716149283,190.4067519973772
-574977193,11711679529,258848136,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,574977193,0,asphalt,,,,326.1299579250943,
-57680087#0,715101487,715102342,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680087,0,,,,,169.62448212846797,
-57680087#1,10211731973,715101487,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680087,0,,,,,169.62448212846797,
-57680087#2,715102688,10211731973,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680087,0,,,,,169.62448212846797,
-57680089#0,715102238,471531832,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680089,0,,,,,209.52986661323592,
-57680089#1,715101416,715102238,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680089,0,,,,,209.52986661323592,16.957001225192233
-57680089#2,715101774,715101416,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680089,0,,,,,209.52986661323592,30.03977716494417
-57680089#3,715102188,715101774,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680089,0,,,,,209.52986661323592,32.76423588488831
-57680089#4,715102509,715102188,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680089,0,,,,,209.52986661323592,66.26988637194685
-57680089#5,6992871166,715102509,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680089,0,,,,,209.52986661323592,95.89433335251978
-57680089#6,715101979,6992871166,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680089,0,,,,,209.52986661323592,39.4635257956306
-57680095#0,715102670,241790243,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680095,0,,,,,47.15309855273023,69.82785453537345
-57680095#1,10211731934,715102670,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680095,0,,,,,47.15309855273023,
-57680097#0,715101923,715101837,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,57680097,0,,,,,195.34438004047976,
-57680097#1,715101587,715101923,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,57680097,0,,,,,195.34438004047976,
-57680097#2,715102201,715101587,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,57680097,0,,,,,195.34438004047976,98.81846706371806
-57680102,715101431,715101952,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680102,0,asphalt,,,,349.47551466059844,210.35237644970664
-57680105,715101909,715101713,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680105,0,,,,,179.88056475336037,
-57680107,715102051,715101690,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,57680107,0,,,,,351.8069167813833,104.21021246713194
-57680108,715102130,715101797,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680108,0,asphalt,,,,85.00289661915897,36.70153884493658
-57680109,715101952,715101831,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680109,0,,,,,116.86569124999825,46.70485925029044
-57680110,715101710,471527380,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680110,0,,,,,128.54195086552545,74.45581542574503
-57680112#0,715102012,241790241,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680112,0,,yes,,,69.70618081027307,155.18772423568845
-57680112#1,715102342,715102012,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680112,0,,yes,,,69.70618081027307,69.2294112436781
-57680113,715101932,715102509,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680113,0,,,,,181.91742589475987,
-57680114#0,715101440,11751535864,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,57680114,0,,,,,18.1732574876204,298.2498724401511
-57680114#1,715102129,715101440,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,57680114,0,,,,,18.1732574876204,328.57864957603783
-57680114#2,715101548,715102129,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,57680114,0,,,,,18.1732574876204,
-57680114#3,715101396,715101548,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,57680114,0,,,,,18.1732574876204,
-57680115#0,715101843,471527395,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680115,0,,,,,125.14358316228673,
-57680115#1,715101595,715101843,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680115,0,,,,,125.14358316228673,76.37076808906781
-57680124,715101956,715102194,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680124,0,,,,,92.98959832376188,89.48688421525168
-57680125#0,715101546,715102004,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680125,0,,,,,298.3786812100465,
-57680125#1,715102771,715101546,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680125,0,,,,,298.3786812100465,
-57680126,715101971,715102785,4,highway.unclassified,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,57680126,0,gravel,,,,13.249862124199115,165.6023457657752
-57680127,715101618,715101365,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680127,0,,yes,,,65.5106041112959,
-57680130#0,2025509201,715101587,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,57680130,0,,,,,312.96915562534565,184.95724199557185
-57680130#1,715101690,2025509201,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,57680130,0,,,,,312.96915562534565,11.996583279155479
-57680130#2,715102290,715101690,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,57680130,0,,,,,312.96915562534565,55.84445825750312
-57680132#0,471531831,715101678,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57680132,0,asphalt,,,,302.86942963245195,
-57680132#1,1850677572,471531831,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57680132,0,asphalt,,,,302.86942963245195,
-57680133#0,715102502,715101926,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680133,0,gravel,,,,246.14015888143237,
-57680133#1,715102851,715102502,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680133,0,gravel,,,,246.14015888143237,
-57680135,715102004,715101396,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680135,0,,,,,49.423498894696024,290.154964290075
-57680138,715101578,715102188,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680138,0,,,,,207.31044274040184,
-57680143#0,715102767,540295644,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57680143,0,asphalt,,,,356.7418807861705,308.47837015863377
-57680143#1,715102192,715102767,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,57680143,0,asphalt,,,,356.7418807861705,
-57680145#0,715102679,715102810,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680145,0,,,,,179.39654700565964,
-57680145#1,715102518,715102679,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680145,0,,,,,179.39654700565964,405.44412907881565
-57680146,715102266,715101923,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,57680146,0,,,,,92.35281199313661,107.50932969922506
-57680147,715102011,715102669,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680147,0,,,,,74.85927661243741,
-57680150#0,471527398,471527387,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680150,0,paved,,,,332.56856352209525,387.78035085604927
-57680150#1,715102578,471527398,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680150,0,paved,,,,332.56856352209525,
-57680152#0,540295697,715102166,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680152,0,,,,,139.5380269811938,79.63111831359896
-57680152#1,715101713,540295697,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680152,0,,,,,139.5380269811938,366.21227702399136
-57680152#2,715102495,715101713,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,57680152,0,,,,,139.5380269811938,238.2353349549728
