sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-57392472#1,713881168,7740101760,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1080.61, 2118.91), (1099.0, 2149.2), (1113.88, 2180.56), (1121.81, 2211.74), (1124.3, 2227.4)]",-57392472,0,,,,118.17601403677882
-57392472#2,713880956,713881168,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(711.66, 1822.56), (766.43, 1869.08), (845.34, 1935.31), (926.27, 2007.21), (966.61, 2035.74), (1007.33, 2057.95), (1045.73, 2080.24), (1065.74, 2098.89), (1080.61, 2118.91)]",-57392472,0,,,,475.6209300855827
-57392472#3,713881660,713880956,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-57392472,0,,,,
-57392478#0,1937603289,713880876,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-57392478,0,,,,
-57392486,370505317,713881697,3,highway.residential,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,57392486,0,residential,10,,
-57392488,713881761,713880856,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2985.02, 4073.64), (2992.3, 4055.8), (3019.94, 4007.83), (3031.19, 3978.75), (3037.29, 3971.92)]",57392488,0,path,50,,114.96918675195545
-57392508#0,7840703572,713881801,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-57392508,0,,,,
-57392508#1,713881694,7840703572,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2740.35, 3589.67), (2745.49, 3619.78), (2748.13, 3648.33), (2751.95, 3667.54)]",-57392508,0,,,,78.8034976308501
-57392508#2,713881279,713881694,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2752.74, 3415.33), (2733.73, 3473.98), (2733.86, 3501.68), (2734.42, 3534.21), (2736.83, 3561.63), (2740.35, 3589.67)]",-57392508,0,,,,177.6748025091096
-57392508#3,713881246,713881279,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2874.17, 3147.29), (2867.41, 3162.51), (2855.59, 3173.91), (2837.42, 3196.73), (2829.64, 3210.92), (2796.03, 3322.32), (2790.9, 3330.49), (2785.09, 3333.81), (2763.35, 3340.87), (2759.48, 3345.57), (2757.67, 3354.02), (2755.32, 3399.57), (2752.74, 3415.33)]",-57392508,0,,,,310.2948905043231
-57392520,713881305,713881695,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(582.88, 1586.3), (541.17, 1607.24), (492.84, 1627.57)]",57392520,0,track,,,99.10311231225609
-57392522#0,4450485919,713881192,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2166.53, 4199.49), (2174.35, 4211.04), (2189.23, 4222.53), (2241.52, 4249.48), (2303.44, 4280.57), (2354.82, 4295.72)]",-57392522,0,,,,214.4284900154602
-57392522#1,713881762,4450485919,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2027.77, 3988.51), (2105.87, 4109.84), (2166.53, 4199.49)]",-57392522,0,,,,252.5373527699891
-57392522#2,713881033,713881762,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1979.86, 3936.75), (1996.35, 3951.36), (2016.37, 3972.18), (2027.77, 3988.51)]",-57392522,0,,,,70.83048938691655
-57392522#3,713881496,713881033,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1765.13, 3793.11), (1853.03, 3855.96), (1979.86, 3936.75)]",-57392522,0,,,,258.43377790615506
-57392522#4,713880865,713881496,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1557.48, 3741.49), (1575.27, 3749.31), (1605.21, 3759.18), (1636.01, 3763.85), (1668.9, 3765.76), (1696.94, 3766.62), (1716.15, 3769.04), (1733.8, 3774.76), (1746.61, 3780.65), (1765.13, 3793.11)]",-57392522,0,,,,217.44453991299267
-57392522#5,7881537291,713880865,4,highway.unclassified,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1484.4, 3680.6), (1521.27, 3715.04), (1538.4, 3729.41), (1557.48, 3741.49)]",-57392522,0,,,,95.39482923902892
-57392528#0,713881695,713881331,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-57392528,0,,,,
-57392528#1,343596103,713881695,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(444.74, 1511.29), (447.97, 1521.7), (492.84, 1627.57)]",-57392528,0,,,,125.88555933605977
-57392533,713881508,713881831,2,highway.living_street,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,57392533,0,living_street,30,,
-57392534#0,713880856,713881278,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3037.29, 3971.92), (3037.59, 3976.23), (3050.74, 4010.33), (3067.35, 4040.27), (3080.05, 4057.21)]",-57392534,0,,,,96.27890695147542
-57392534#1,713880866,713880856,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2991.21, 3923.96), (3008.0, 3925.52), (3024.61, 3930.36), (3031.71, 3936.59), (3035.51, 3945.94), (3037.29, 3971.92)]",-57392534,0,,,,79.74250561473353
-57392534#2,713881801,713880866,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2758.47, 3691.09), (2766.95, 3706.67), (2841.41, 3818.45), (2862.06, 3842.99), (2887.4, 3872.49), (2913.15, 3894.37), (2934.61, 3908.03), (2953.3, 3914.96), (2973.9, 3920.15), (2991.21, 3923.96)]",-57392534,0,,,,341.13998963637954
-57392538#0,11802650520,713881717,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3157.35, 3307.64), (3150.26, 3314.13), (3126.24, 3337.52), (3093.27, 3385.08), (3074.76, 3401.76), (3057.2, 3413.91), (3033.44, 3427.25), (3018.3, 3438.07), (3003.37, 3453.21), (2990.38, 3470.95), (2983.89, 3486.71), (2977.62, 3520.7), (2972.37, 3569.83)]",-57392538,0,,,,337.4048838517312
-57392538#1,5838684570,11802650520,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3180.15, 3246.81), (3176.64, 3258.99), (3167.98, 3289.11), (3161.6, 3301.78), (3157.35, 3307.64)]",-57392538,0,,,,65.44049722861195
-57392538#10,4020717965,5838651395,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-57392538,0,,,,
-57392538#11,713881058,4020717965,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3161.62, 2651.45), (3178.91, 2676.42), (3188.37, 2697.41), (3234.18, 2855.96), (3239.96, 2895.99)]",-57392538,0,,,,258.8755303989957
-57392538#12,713881541,713881058,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3101.69, 2475.87), (3115.42, 2521.84), (3123.74, 2547.6), (3140.5, 2581.13), (3154.16, 2627.12), (3161.62, 2651.45)]",-57392538,0,,,,185.95609754871174
-57392538#2,5838651426,5838684570,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-57392538,0,,,,
-57392538#3,713881255,5838651426,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-57392538,0,,,,
-57392538#4,5838684522,713881255,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-57392538,0,,,,
-57392538#5,5838684551,5838684522,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-57392538,0,,,,
-57392538#6,5838685896,5838684551,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-57392538,0,,,,
-57392538#7,5838651286,5838685896,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3249.75, 3018.44), (3247.73, 3052.89), (3242.24, 3092.08), (3236.4, 3121.16), (3232.81, 3135.37), (3224.14, 3153.98), (3219.77, 3163.77)]",-57392538,0,,,,149.65047126842154
-57392538#8,713880926,5838651286,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-57392538,0,,,,
-57392538#9,5838651395,713880926,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-57392538,0,,,,
-57392542,713880866,713881543,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2991.21, 3923.96), (2982.34, 3925.94), (2952.83, 3926.42), (2924.87, 3921.17)]",57392542,0,residential,30,,67.05083128668633
-57392554#0,713881831,241790360,2,highway.living_street,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3018.71, 3749.7), (3057.89, 3805.68), (3132.65, 3915.58), (3142.34, 3933.4), (3166.92, 3982.73), (3185.0, 4012.83), (3189.44, 4016.06), (3191.52, 4017.96)]",-57392554,0,,,,320.0655978826754
-57392554#1,713881717,713881831,2,highway.living_street,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2972.37, 3569.83), (2970.64, 3615.91), (2974.83, 3649.17), (2980.92, 3677.63), (2988.92, 3699.54), (3000.0, 3718.76), (3018.71, 3749.7)]",-57392554,0,,,,190.4067519973772
-574977193,11711679529,258848136,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,574977193,0,secondary,,,
-57680087#0,715101487,715102342,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-57680087,0,,,,
-57680087#1,10211731973,715101487,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-57680087,0,,,,
-57680087#2,715102688,10211731973,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-57680087,0,,,,
-57680089#0,715102238,471531832,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-57680089,0,,,,
-57680089#1,715101416,715102238,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3601.02, 3754.16), (3606.28, 3763.03), (3608.53, 3766.91), (3609.61, 3768.78)]",-57680089,0,,,,16.957001225192233
-57680089#2,715101774,715101416,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3587.7, 3727.51), (3589.16, 3733.98), (3601.02, 3754.16)]",-57680089,0,,,,30.03977716494417
-57680089#3,715102188,715101774,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3606.13, 3702.9), (3599.27, 3706.4), (3590.22, 3715.66), (3587.7, 3727.51)]",-57680089,0,,,,32.76423588488831
-57680089#4,715102509,715102188,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3668.28, 3682.5), (3661.09, 3682.64), (3634.71, 3688.28), (3606.13, 3702.9)]",-57680089,0,,,,66.26988637194685
-57680089#5,6992871166,715102509,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3763.57, 3673.75), (3744.85, 3677.21), (3721.29, 3680.64), (3692.7, 3682.05), (3668.28, 3682.5)]",-57680089,0,,,,95.89433335251978
-57680089#6,715101979,6992871166,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3786.82, 3692.93), (3783.92, 3674.39), (3772.03, 3672.18), (3763.57, 3673.75)]",-57680089,0,,,,39.4635257956306
-57680095#0,715102670,241790243,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3003.05, 4856.52), (2964.94, 4829.46), (2952.13, 4817.6), (2950.59, 4816.4), (2947.68, 4814.15)]",-57680095,0,,,,69.82785453537345
-57680095#1,10211731934,715102670,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-57680095,0,,,,
-57680097#0,715101923,715101837,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,-57680097,0,,,,
-57680097#1,715101587,715101923,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,-57680097,0,,,,
-57680097#2,715102201,715101587,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3449.72, 4032.82), (3504.63, 3987.13), (3496.37, 3961.02)]",-57680097,0,,,,98.81846706371806
-57680102,715101431,715101952,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3140.66, 4684.73), (3134.62, 4695.55), (3130.84, 4712.91), (3125.31, 4757.21), (3124.8, 4771.64), (3123.67, 4785.18), (3115.51, 4830.56), (3105.35, 4891.13)]",57680102,0,residential,30,,210.35237644970664
-57680105,715101909,715101713,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,57680105,0,residential,30,,
-57680107,715102051,715101690,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3368.66, 4181.47), (3385.2, 4159.84), (3384.25, 4147.62), (3387.5, 4143.18), (3381.24, 4084.29)]",57680107,0,residential,20,,104.21021246713194
-57680108,715102130,715101797,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3737.71, 3843.78), (3730.82, 3840.67), (3723.77, 3838.98), (3713.98, 3838.42), (3702.22, 3841.21)]",57680108,0,unclassified,30,,36.70153884493658
-57680109,715101952,715101831,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3105.35, 4891.13), (3099.63, 4894.03), (3085.33, 4904.09), (3075.47, 4908.93), (3064.25, 4912.66)]",57680109,0,residential,30,,46.70485925029044
-57680110,715101710,471527380,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3828.69, 3599.6), (3836.94, 3600.2), (3884.36, 3554.03)]",57680110,0,residential,30,,74.45581542574503
-57680112#0,715102012,241790241,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3054.34, 4934.25), (3048.64, 4932.1), (3000.26, 4913.31), (2989.39, 4908.97), (2949.95, 4893.31), (2938.17, 4885.37), (2923.53, 4870.61), (2920.49, 4867.97), (2917.44, 4865.33)]",-57680112,0,,,,155.18772423568845
-57680112#1,715102342,715102012,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3119.57, 4957.21), (3100.85, 4952.17), (3054.34, 4934.25)]",-57680112,0,,,,69.2294112436781
-57680113,715101932,715102509,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,57680113,0,residential,30,,
-57680114#0,715101440,11751535864,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3145.72, 5737.27), (3126.22, 5690.71), (3107.97, 5642.57), (3100.11, 5607.97), (3087.53, 5552.91), (3085.46, 5538.4), (3083.74, 5518.32), (3085.43, 5475.46), (3085.89, 5448.84)]",-57680114,0,,,,298.2498724401511
-57680114#1,715102129,715101440,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3252.97, 6047.51), (3236.64, 5985.5), (3219.96, 5933.59), (3200.46, 5876.65), (3145.72, 5737.27)]",-57680114,0,,,,328.57864957603783
-57680114#2,715101548,715102129,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-57680114,0,,,,
-57680114#3,715101396,715101548,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-57680114,0,,,,
-57680115#0,715101843,471527395,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-57680115,0,,,,
-57680115#1,715101595,715101843,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3683.95, 3496.71), (3695.78, 3485.84), (3715.78, 3467.08), (3745.19, 3452.37)]",-57680115,0,,,,76.37076808906781
-57680124,715101956,715102194,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5068.81, 4291.86), (5104.04, 4304.35), (5116.44, 4304.01), (5151.99, 4286.33)]",57680124,0,residential,30,,89.48688421525168
-57680125#0,715101546,715102004,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-57680125,0,,,,
-57680125#1,715102771,715101546,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-57680125,0,,,,
-57680126,715101971,715102785,4,highway.unclassified,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3012.55, 5421.63), (3025.8, 5383.69), (3030.71, 5320.03), (3036.18, 5272.68), (3037.77, 5258.87)]",57680126,0,track,10,,165.6023457657752
-57680127,715101618,715101365,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,57680127,0,residential,30,,
-57680130#0,2025509201,715101587,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3370.52, 4081.41), (3368.09, 4056.46), (3496.37, 3961.02)]",-57680130,0,,,,184.95724199557185
-57680130#1,715101690,2025509201,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3381.24, 4084.29), (3375.3, 4085.05), (3370.52, 4081.41)]",-57680130,0,,,,11.996583279155479
-57680130#2,715102290,715101690,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3406.78, 4053.68), (3409.5, 4080.93), (3381.24, 4084.29)]",-57680130,0,,,,55.84445825750312
-57680132#0,471531831,715101678,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-57680132,0,,,,
-57680132#1,1850677572,471531831,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-57680132,0,,,,
-57680133#0,715102502,715101926,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-57680133,0,,,,
-57680133#1,715102851,715102502,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-57680133,0,,,,
-57680135,715102004,715101396,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3517.1, 6274.73), (3512.72, 6273.56), (3504.99, 6271.49), (3474.79, 6262.68), (3455.6, 6254.18), (3435.15, 6239.72), (3398.96, 6209.19), (3362.79, 6169.55), (3295.93, 6096.38)]",57680135,0,unclassified,30,,290.154964290075
-57680138,715101578,715102188,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,57680138,0,residential,30,,
-57680143#0,715102767,540295644,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4070.57, 3834.65), (4063.95, 3842.01), (4034.45, 3854.89), (4002.89, 3866.63), (3965.27, 3877.32), (3935.26, 3883.68), (3902.07, 3887.92), (3873.22, 3888.0), (3852.03, 3886.23), (3825.05, 3880.46), (3793.84, 3870.64), (3776.52, 3862.71)]",-57680143,0,,,,308.47837015863377
-57680143#1,715102192,715102767,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-57680143,0,,,,
-57680145#0,715102679,715102810,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-57680145,0,,,,
-57680145#1,715102518,715102679,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3086.09, 5436.33), (3086.09, 5426.37), (3087.53, 5402.53), (3091.62, 5361.31), (3096.02, 5334.88), (3103.57, 5281.09), (3111.44, 5219.42), (3120.89, 5154.31), (3130.01, 5099.25), (3141.97, 5035.06)]",-57680145,0,,,,405.44412907881565
-57680146,715102266,715101923,3,highway.residential,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3583.04, 3921.82), (3566.93, 3904.2), (3486.52, 3927.2)]",57680146,0,residential,20,,107.50932969922506
-57680147,715102011,715102669,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,57680147,0,footway,30,,
-57680150#0,471527398,471527387,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4000.36, 3187.1), (3991.14, 3211.01), (3987.37, 3244.71), (3983.27, 3272.07), (3976.0, 3300.74), (3965.27, 3333.55), (3953.17, 3361.6), (3916.49, 3423.95), (3896.44, 3450.85), (3846.57, 3514.1), (3835.09, 3529.86)]",-57680150,0,,,,387.78035085604927
