sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-691266027,1486986501,7989359326,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,691266027.0,0,secondary,30,,
-696904626,309250601,2837735895,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,696904626.0,0,tertiary,,2,
-696904627,2837735895,168836844,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,696904627.0,1,tertiary,,2,
-697363660,3668201656,8376100702,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(758.63, 4065.5), (737.73, 4075.1), (716.64, 4081.0)]",697363660.0,0,tertiary,30,,44.89907612565735
-701130644#0,7581255795,168846305,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-701130644.0,0,,,,
-701130644#1,7581255793,7581255795,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-701130644.0,0,,,,
-701130644#2,168846307,7581255793,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-701130644.0,0,,,,
-701130644#3,7581255794,168846307,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-701130644.0,0,,,,
-701130644#4,3298143161,7581255794,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-701130644.0,0,,,,
-704357421#0,4450144889,6614729684,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2811.14, 5069.1), (2789.71, 5074.46), (2657.65, 5108.18)]",-704357421.0,0,,,,158.38718077933373
-704357421#1,303427684,4450144889,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-704357421.0,0,,,,
-704357421#2,207147141,303427684,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2936.44, 5035.87), (2928.54, 5039.38), (2919.6, 5041.87), (2912.44, 5043.65), (2826.63, 5064.97)]",-704357421.0,0,,,,113.72176385966434
-709069720,160305925,7581231126,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(873.35, 3153.12), (879.49, 3148.73), (911.97, 3138.63), (925.89, 3134.3)]",709069720.0,0,residential,30,,56.13998509982024
-709075269#0,1487083483,1487083374,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-709075269.0,0,,,,
-709075270#0,7556398655,148955503,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2438.54, 3094.35), (2406.67, 3082.84), (2365.9, 3061.71)]",-709075270.0,0,,,,79.80501537666848
-709075270#1,1487083455,7556398655,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-709075270.0,0,,,,
-709082335#0,6128237397,6147650803,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1981.79, 4096.98), (1974.27, 4072.51), (1973.11, 4068.75), (1970.78, 4061.08)]",-709082335.0,0,,,,37.55040551021567
-709082335#1,8914047279,6128237397,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2001.36, 4162.51), (1994.31, 4138.92), (1981.79, 4096.98)]",-709082335.0,0,,,,68.38980845986956
-709082335#2,161496901,8914047279,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-709082335.0,0,,,,
-713867854#0,6711572298,168834865,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3038.67, 4776.27), (3039.07, 4775.38), (3039.35, 4771.03), (3039.03, 4765.98), (3037.51, 4759.65), (3036.91, 4751.53)]",-713867854.0,0,,,,25.046962620656156
-713867854#1,6711572294,6711572298,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3033.29, 4785.42), (3037.29, 4779.35), (3038.67, 4776.27)]",-713867854.0,0,,,,10.644475698676846
-714000704#0,6712475527,6712475525,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-714000704.0,0,,,,
-719445102,565996496,5713808248,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,719445102.0,0,unclassified,,,
-723378682#0,10229345889,1883751089,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-723378682.0,0,,,,
-723378682#2,1201784066,10229345889,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(861.72, 3062.23), (969.58, 2950.05), (982.43, 2936.68)]",-723378682.0,0,,,,174.16574495189192
-723378682#3,190130072,1201784066,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(730.42, 3378.4), (737.67, 3249.23), (739.25, 3238.62), (741.25, 3228.26), (744.24, 3217.5), (749.57, 3202.43), (753.67, 3192.34), (758.36, 3182.64), (766.23, 3168.45), (775.76, 3154.78), (796.04, 3131.41), (861.72, 3062.23)]",-723378682.0,0,,,,358.6949264820373
-750973494#0,1792979120,1743189866,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4224.66, 4352.22), (4217.74, 4358.26), (4210.51, 4365.36)]",-750973494.0,0,,,,19.318462622701713
-750973494#1,1792979093,1792979120,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-750973494.0,0,,,,
-750973495#0,1792979095,1792979083,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4371.02, 4221.35), (4364.26, 4227.39), (4359.26, 4231.7), (4348.55, 4241.09)]",-750973495.0,0,,,,29.90995564509359
-750973495#1,3311605461,1792979095,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-750973495.0,0,,,,
-750973495#2,2149998725,3311605461,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-750973495.0,0,,,,
-76355476#0,900488964,900488961,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-76355476.0,0,,,,
-76355476#1,1792991480,900488964,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-76355476.0,0,,,,
-76355476#2,900488966,1792991480,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-76355476.0,0,,,,
-76355476#3,2149084265,900488966,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-76355476.0,0,,,,
-76355476#4,9804005330,2149084265,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4293.16, 4496.6), (4301.79, 4488.53), (4307.05, 4484.22)]",-76355476.0,0,,,,18.615592616108763
-76355476#5,1792989359,9804005330,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-76355476.0,0,,,,
-76355476#6,1792989357,1792989359,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-76355476.0,0,,,,
-76355476#7,168854351,1792989357,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4257.76, 4525.54), (4263.65, 4521.17), (4268.38, 4517.67)]",-76355476.0,0,,,,13.218221149297973
-777977877#0,3668211847,7831925882,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(885.33, 4018.06), (881.98, 4024.46), (881.74, 4065.13), (880.24, 4111.65), (879.5, 4150.5), (876.7, 4158.08), (875.73, 4159.94)]",-777977877.0,0,,,,143.4740332068074
-777977877#1,2295326145,3668211847,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(882.19, 4001.64), (884.15, 4004.43), (885.38, 4006.84), (885.33, 4018.06)]",-777977877.0,0,,,,17.335494134028508
-80345468,48002039,432789994,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(692.94, 4057.86), (691.62, 4069.65), (688.63, 4081.88), (680.61, 4102.4), (671.43, 4118.53)]",80345468.0,1,primary,50,4,65.04478937746347
-806060790,2848210525,6162389702,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(722.43, 3140.5), (732.27, 3089.45), (735.02, 3069.26)]",806060790.0,0,unclassified,30,,72.3661148973177
-806063164#0,6711572297,168834261,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3045.95, 4779.29), (3045.57, 4781.53), (3042.34, 4789.29)]",-806063164.0,0,,,,10.677388699686578
-806063164#1,303423644,6711572297,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-806063164.0,0,,,,
-808520425#0,7855333236,7515031548,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-808520425.0,0,,,,
-808520425#1,1711812172,7855333236,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-808520425.0,0,,,,
-808520425#2,309881332,1711812172,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3260.06, 3978.79), (3272.82, 3987.67), (3274.7, 3988.9)]",-808520425.0,0,,,,17.79242297519758
-813963023#0,7849103701,7603491203,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2698.46, 3109.51), (2685.11, 3107.91), (2670.78, 3106.17)]",-813963023.0,0,,,,27.880790282913814
-813963023#1,7603491207,7849103701,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-813963023.0,0,,,,
-813963023#2,7603491204,7603491207,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-813963023.0,0,,,,
-82361520,242160154,287609345,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2587.57, 4403.05), (2609.25, 4391.85), (2692.71, 4344.86), (2694.89, 4344.3), (2716.46, 4355.26), (2720.41, 4356.15)]",82361520.0,0,residential,30,,150.67573988667212
-82362131#0,161496965,159953824,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1031.26, 3595.58), (1039.58, 3590.65), (1094.94, 3563.49), (1100.29, 3560.64)]",-82362131.0,0,,,,77.39628137534862
-82362131#1,159953826,161496965,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1012.19, 3605.37), (1026.34, 3597.66), (1031.26, 3595.58)]",-82362131.0,0,,,,21.455784129235344
-82362338#0,9693278175,9164601496,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-82362338.0,0,,,,
-82362338#1,303426438,9693278175,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-82362338.0,0,,,,
-82362340#0,6614729652,207146769,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1712.06, 5166.99), (1575.25, 5155.8), (1565.91, 5153.76), (1557.75, 5149.74)]",-82362340.0,0,,,,155.92353602136689
-82362340#1,2329699578,6614729652,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-82362340.0,0,,,,
-82362340#2,6614729631,2329699578,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-82362340.0,0,,,,
-82362340#3,207146773,6614729631,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-82362340.0,0,,,,
-82362373,207146769,207514105,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1557.75, 5149.74), (1555.04, 5145.1), (1553.51, 5139.27), (1538.72, 4990.75)]",82362373.0,0,unclassified,50,2,160.65544227042403
-82362585#0,4407799384,161496860,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1442.98, 3363.84), (1438.73, 3343.25), (1433.21, 3321.46), (1428.99, 3313.34)]",-82362585.0,0,,,,52.653469127140866
-82362585#1,161735895,4407799384,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1445.18, 3405.82), (1446.31, 3388.85), (1442.98, 3363.84)]",-82362585.0,0,,,,42.23829607076167
-82362655#0,482254528,482254529,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-82362655.0,0,,,,
-82362655#1,482254527,482254528,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-82362655.0,0,,,,
-82362655#2,2294646083,482254527,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-82362655.0,0,,,,
-82362655#3,1487083296,2294646083,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2234.17, 3194.83), (2231.77, 3199.17), (2229.65, 3202.99)]",-82362655.0,0,,,,9.328239365165182
-82362655#4,393739502,1487083296,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-82362655.0,0,,,,
-82362655#5,393739501,393739502,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-82362655.0,0,,,,
-82362655#6,1836787810,393739501,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-82362655.0,0,,,,
-82366148,6162389671,309880583,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3564.77, 3433.43), (3498.99, 3403.36), (3449.88, 3379.7), (3435.14, 3376.34), (3424.39, 3371.33), (3416.51, 3368.22)]",82366148.0,0,tertiary,50,,162.28914399850146
-828934862#0,7611836492,1446640160,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-828934862.0,0,,,,
-828934862#1,1446640189,7611836492,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4884.1, 5991.85), (4887.6, 5972.81), (4910.71, 5902.62), (4915.99, 5882.88)]",-828934862.0,0,,,,113.68956571452206
-828934862#2,1446640210,1446640189,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4880.6, 6001.8), (4882.6, 5997.6), (4884.1, 5991.85)]",-828934862.0,0,,,,10.594313501847395
-828934862#3,1446640229,1446640210,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4871.06, 6013.51), (4874.06, 6009.04), (4877.59, 6004.47), (4880.6, 6001.8)]",-828934862.0,0,,,,15.181529002001916
-841227977,309952176,307815222,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,841227977.0,0,tertiary,50,,
-841263952#0,7849457857,7849457861,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2534.11, 4297.12), (2533.52, 4298.54), (2533.39, 4300.05), (2533.73, 4301.54), (2534.52, 4302.84), (2535.67, 4303.85), (2537.22, 4304.49), (2538.91, 4304.57), (2540.52, 4304.08), (2541.87, 4303.07)]",-841263952.0,0,,,,14.371090033555978
-841263952#1,7849457861,7849457857,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2541.87, 4303.07), (2542.8, 4301.68), (2543.2, 4300.04), (2543.03, 4298.38), (2542.3, 4296.86), (2541.1, 4295.67), (2539.58, 4294.97), (2537.9, 4294.82), (2536.41, 4295.18), (2535.1, 4295.97), (2534.11, 4297.12)]",-841263952.0,0,,,,16.345589191687083
-841424933#0,1792988908,1792988945,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4467.52, 4595.68), (4466.49, 4596.93), (4465.89, 4598.44), (4465.79, 4600.06), (4466.19, 4601.63), (4467.06, 4603.01), (4468.31, 4604.05), (4469.82, 4604.65)]",-841424933.0,0,,,,11.370024048643176
-841424933#1,1792988945,1792988908,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4469.82, 4604.65), (4471.59, 4604.75), (4473.3, 4604.25), (4474.73, 4603.21), (4475.74, 4601.75), (4476.2, 4600.04), (4476.06, 4598.28), (4475.33, 4596.66), (4474.1, 4595.39), (4472.53, 4594.6), (4470.76, 4594.37), (4469.03, 4594.74), (4467.52, 4595.68)]",-841424933.0,0,,,,21.269379085056347
-842001091#0,1184304771,705023282,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3119.15, 3251.75), (3102.51, 3240.35), (3093.16, 3235.17)]",-842001091.0,0,,,,30.85952150488786
-842001091#1,4283133458,1184304771,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3176.53, 3275.87), (3127.99, 3257.81), (3119.15, 3251.75)]",-842001091.0,0,,,,62.50858448416417
-842001091#2,1840663554,4283133458,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3290.27, 3315.43), (3282.41, 3313.21), (3271.55, 3310.17), (3247.22, 3302.91), (3220.66, 3292.74), (3185.05, 3279.17), (3176.53, 3275.87)]",-842001091.0,0,,,,120.52028150197876
-842001091#3,160330860,1840663554,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-842001091.0,0,,,,
-842001091#4,309880583,160330860,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3416.51, 3368.22), (3392.22, 3356.84), (3301.4, 3319.28), (3295.11, 3316.8)]",-842001091.0,0,,,,131.86524940390225
-842511300#0,168840947,48001979,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2192.14, 4575.54), (2148.0, 4594.43), (2134.74, 4601.7)]",-842511300.0,1,,,,63.13438934557053
-842511300#1,7849363402,168840947,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-842511300.0,0,,,,
-842511300#10,168840954,7154925273,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-842511300.0,1,,,,
-842511300#11,5870059632,168840954,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-842511300.0,0,,,,
-842511300#12,6174509483,5870059632,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-842511300.0,0,,,,
-842511300#2,7849305061,7849363402,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-842511300.0,0,,,,
-842511300#3,8007740409,7849305061,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-842511300.0,0,,,,
-842511300#4,7849363392,8007740409,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-842511300.0,0,,,,
-842511300#5,7849305076,7849363392,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-842511300.0,0,,,,
-842511300#6,7849305079,7849305076,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-842511300.0,0,,,,
-842511300#7,7849305082,7849305079,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-842511300.0,0,,,,
-842511300#8,168840952,7849305082,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-842511300.0,0,,,,
-842511300#9,7154925273,168840952,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-842511300.0,1,,,,
-842828714#0,7603491222,1836787810,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-842828714.0,0,,,,
-842828714#1,148955502,7603491222,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-842828714.0,1,,,,
-842828715#0,7603491225,148955502,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-842828715.0,0,,,,
-842828715#1,148955503,7603491225,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-842828715.0,1,,,,
-845045798#0,168836489,168836492,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3249.58, 4604.86), (3306.25, 4600.61), (3320.64, 4604.47), (3334.05, 4613.06)]",-845045798.0,0,,,,87.65318890327498
