sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-137763866#0,1510768013,12296588360,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137763866.0,0,,,,
-137763866#1,1510768060,1510768013,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4221.63, 1413.72), (4251.53, 1422.14), (4255.43, 1422.35), (4259.34, 1420.57), (4292.57, 1394.1)]",-137763866.0,0,,,,81.74873690103502
-137763873#0,12318780365,1510768484,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137763873.0,0,,,,
-137763873#1,12320091114,12318780365,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137763873.0,0,,,,
-137763873#2,12296327758,12320091114,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137763873.0,0,,,,
-137763873#3,5134743237,12296327758,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137763873.0,0,,,,
-137763888#0,12318742249,1510768417,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3484.58, 1461.25), (3477.25, 1468.23), (3412.32, 1523.18), (3324.63, 1610.13), (3291.86, 1649.56), (3247.29, 1702.1)]",-137763888.0,0,,,,338.84102694301754
-137763888#1,1510768122,12318742249,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3490.51, 1454.56), (3486.69, 1459.23), (3484.58, 1461.25)]",-137763888.0,0,,,,8.954393320884293
-137763889#0,12294208052,1510767802,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137763889.0,0,,,,
-137763889#2,1510767878,12294208052,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4242.66, 1334.26), (4219.8, 1332.84), (4155.32, 1320.53), (4137.94, 1318.22), (4016.59, 1312.45), (4003.12, 1310.63), (3987.59, 1307.1), (3918.6, 1283.35), (3915.65, 1280.78)]",-137763889.0,1,,,,333.9631197066518
-137763898#0,1510768168,1487549169,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137763898.0,0,,,,
-137763898#2,1510768060,1510768168,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4221.63, 1413.72), (4200.34, 1494.7), (4198.17, 1502.95)]",-137763898.0,1,,,,92.2624761747806
-137763898#3,12314796974,1510768060,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137763898.0,0,,,,
-137763898#4,1510767878,12314796974,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137763898.0,0,,,,
-137763898#5,12314796961,1510767878,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137763898.0,0,,,,
-137763898#6,12314796960,12314796961,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137763898.0,0,,,,
-137763898#7,1510767701,12314796960,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4287.04, 1242.74), (4266.88, 1259.73), (4256.29, 1272.48), (4248.89, 1307.18)]",-137763898.0,0,,,,78.41915012343922
-137763898#8,1511608248,1510767701,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4335.55, 1173.7), (4329.53, 1186.38), (4313.13, 1211.85), (4287.04, 1242.74)]",-137763898.0,0,,,,84.76338128936916
-137763907#0,1510767637,12296588361,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4125.07, 1201.02), (4138.87, 1202.22), (4150.37, 1203.22), (4158.81, 1203.95), (4163.13, 1206.77)]",-137763907.0,0,,,,39.025936500846925
-137843118#0,1511608209,1511608215,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137843118.0,0,,,,
-137843118#1,1511608157,1511608209,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4590.84, 1102.0), (4652.96, 1125.63), (4676.91, 1133.43)]",-137843118.0,0,,,,91.65069767481847
-137843118#2,1511608190,1511608157,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4513.16, 1118.08), (4558.44, 1099.72), (4563.38, 1098.49), (4568.71, 1097.51), (4574.34, 1097.48), (4579.97, 1098.36), (4590.84, 1102.0)]",-137843118.0,0,,,,82.16257677731834
-137843118#3,12314796997,1511608190,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4344.58, 1164.17), (4353.13, 1156.12), (4359.85, 1151.65), (4371.89, 1147.03), (4513.16, 1118.08)]",-137843118.0,0,,,,176.9159656416984
-137843118#4,1511608248,12314796997,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137843118.0,0,,,,
-137843123#0,3175140512,1511608445,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137843123.0,0,,,,
-137843123#1,1511608581,3175140512,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137843123.0,0,,,,
-137843123#2,1511608610,1511608581,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137843123.0,0,,,,
-137843123#3,12375983848,1511608610,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137843123.0,0,,,,
-137843123#4,3175140528,12375983848,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137843123.0,0,,,,
-137843123#5,1511608644,3175140528,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4563.93, 1600.58), (4566.0, 1591.87), (4567.26, 1586.29)]",-137843123.0,0,,,,14.673086878013173
-137843127,1511608392,1511608429,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137843127.0,0,residential,,,
-137843129,1511608392,1511608396,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,137843129.0,0,residential,,,
-137843140#0,12317960801,1511608333,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4511.94, 1122.06), (4466.0, 1272.34), (4463.07, 1283.64), (4459.41, 1317.75), (4458.68, 1322.06), (4455.94, 1324.69)]",-137843140.0,0,,,,211.29386008508604
-137843140#1,1511608190,12317960801,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137843140.0,0,,,,
-137843144#0,11768541007,1511608380,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137843144.0,0,,,,
-137843144#1,1511608396,11768541007,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137843144.0,0,,,,
-137843144#2,1511608438,1511608396,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137843144.0,0,,,,
-137843145,1511608456,1511608541,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4498.84, 1482.37), (4491.26, 1500.56), (4489.3, 1517.46)]",137843145.0,0,residential,,,36.71943102930881
-137843148#0,3262830497,1511608647,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4386.7, 1631.07), (4412.61, 1608.97), (4420.49, 1608.12)]",-137843148.0,0,,,,41.98063901496753
-137843148#1,1511608715,3262830497,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137843148.0,0,,,,
-137843149#0,11768693040,1511608337,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137843149.0,0,,,,
-137843149#1,1511608333,11768693040,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137843149.0,0,,,,
-137843149#2,12314796985,1511608333,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137843149.0,0,,,,
-137843149#3,1510767701,12314796985,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137843149.0,0,,,,
-137843154#0,1511608451,1511608479,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137843154.0,0,,,,
-137843154#1,1511608399,1511608451,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4348.37, 1454.37), (4341.38, 1458.66), (4333.32, 1478.35)]",-137843154.0,0,,,,29.477276284500313
-137843161#0,1511608693,1511608710,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137843161.0,0,,,,
-137843161#1,1511608658,1511608693,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4519.29, 1617.09), (4511.7, 1624.04), (4509.6, 1632.48), (4512.68, 1657.23)]",-137843161.0,0,,,,43.92952866498343
-137843164#0,1511608647,1511608639,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4420.49, 1608.12), (4418.76, 1587.55), (4419.34, 1583.12)]",-137843164.0,0,,,,25.110428025970823
-137843169#0,1511608278,1511608215,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4675.0, 1226.58), (4687.27, 1184.96), (4695.88, 1138.22)]",-137843169.0,0,,,,90.91739233438216
-137843169#1,12296055930,1511608278,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4647.97, 1298.98), (4650.82, 1288.19), (4663.19, 1263.47), (4675.0, 1226.58)]",-137843169.0,0,,,,77.5366470315899
-137843169#2,12296055932,12296055930,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137843169.0,0,,,,
-137845923,1511667256,3143965721,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5326.86, 1082.58), (5338.97, 1096.02), (5360.0, 1111.68), (5376.3, 1120.57), (5397.15, 1124.11), (5442.37, 1122.34), (5456.12, 1120.14)]",137845923.0,0,residential,,,143.20578507344686
-137845925#0,12304071445,12336935144,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5539.33, 1302.32), (5552.38, 1299.01), (5564.09, 1295.33)]",-137845925.0,0,,,,25.73785971397422
-137845926#0,1511667244,1511667234,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5521.72, 1019.55), (5514.39, 1004.18), (5512.77, 1001.0)]",-137845926.0,0,,,,20.597247555655283
-137845926#1,3498521673,1511667244,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5523.87, 1060.82), (5522.03, 1040.96), (5521.72, 1019.55)]",-137845926.0,0,,,,41.35729868562903
-137845926#2,1511667262,3498521673,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137845926.0,0,,,,
-137845926#3,3143963685,1511667262,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137845926.0,0,,,,
-137845929,1511667256,1511667229,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5326.86, 1082.58), (5291.51, 1029.14), (5273.18, 1006.6), (5260.89, 997.62), (5196.52, 963.94)]",137845929.0,0,track,,,180.99613335347442
-137845931#0,1511667254,1511667248,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5234.56, 1086.96), (5145.97, 1051.58), (5115.87, 1037.62)]",-137845931.0,0,,,,128.57325290159366
-137845931#1,1511667269,1511667254,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5275.59, 1105.36), (5270.78, 1100.53), (5234.56, 1086.96)]",-137845931.0,0,,,,45.49511372562115
-137845932,1511667312,2777414880,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5583.31, 1288.81), (5584.19, 1291.97), (5585.37, 1296.19), (5584.89, 1301.48), (5582.61, 1306.08), (5579.13, 1310.24), (5561.47, 1326.54), (5550.32, 1333.1), (5540.06, 1336.99)]",137845932.0,0,residential,,,71.47343589565028
-137893094#0,3175140486,1512039462,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-137893094.0,0,,,,
-137893094#1,1512039412,3175140486,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4489.8, 2200.66), (4485.61, 2200.64), (4482.02, 2201.68), (4449.91, 2229.02), (4447.93, 2230.69)]",-137893094.0,1,,,,52.690479749609636
-137893095#0,1512039395,1512039490,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4981.26, 2184.47), (4980.93, 2189.51), (4981.39, 2197.44), (4983.85, 2206.09), (4987.06, 2210.67), (4991.51, 2214.39), (4996.15, 2216.7), (5001.36, 2218.12), (5006.47, 2218.36), (5012.46, 2217.15), (5022.9, 2212.3), (5040.62, 2204.55), (5045.39, 2203.79), (5049.84, 2204.19), (5054.96, 2205.44), (5059.84, 2207.5), (5064.2, 2209.99), (5067.79, 2213.13), (5100.17, 2255.91), (5105.14, 2262.48), (5109.61, 2268.39)]",-137893095.0,0,,,,184.99869846432884
-137893095#1,1512039354,1512039395,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5016.34, 2112.46), (5013.56, 2143.66), (5012.77, 2145.26), (4981.26, 2184.47)]",-137893095.0,0,,,,83.41014155269326
-137893096#0,12323184547,1512039563,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5095.33, 2353.81), (5096.46, 2351.79), (5098.17, 2348.5)]",-137893096.0,0,,,,6.022440719572978
-137893096#1,1512039579,12323184547,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5080.96, 2393.8), (5081.09, 2386.33), (5082.6, 2379.87), (5095.33, 2353.81)]",-137893096.0,0,,,,43.108305492372004
-137893096#2,1512039633,1512039579,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5116.06, 2553.06), (5115.65, 2540.97), (5113.95, 2530.56), (5108.03, 2496.22), (5107.89, 2456.61), (5107.78, 2448.56), (5105.4, 2440.9), (5085.06, 2408.81), (5082.13, 2401.37), (5080.96, 2393.8)]",-137893096.0,0,,,,166.8228594651941
-137893096#3,1512039645,1512039633,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5081.26, 2592.41), (5103.04, 2577.95), (5108.88, 2571.48), (5112.31, 2565.38), (5114.94, 2559.04), (5116.06, 2553.06)]",-137893096.0,0,,,,54.80498470994191
-137893096#4,1512039636,1512039645,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5006.74, 2559.07), (5025.42, 2588.23), (5028.98, 2592.49), (5033.85, 2596.74), (5039.79, 2600.09), (5046.5, 2602.21), (5052.47, 2602.82), (5058.56, 2602.99), (5065.65, 2601.3), (5072.04, 2598.51), (5074.22, 2597.04), (5081.26, 2592.41)]",-137893096.0,0,,,,97.9120182783848
-137893099,1512039596,1512039577,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5287.49, 2428.49), (5296.79, 2389.99), (5294.68, 2386.01), (5291.17, 2385.18)]",137893099.0,0,footway,,,47.718841437382025
-137893100,1512039490,12337066456,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5109.61, 2268.39), (5132.8, 2251.28), (5133.25, 2247.75)]",137893100.0,0,residential,,,32.37745329599275
-137893101#0,12140772821,1512039601,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137893101.0,0,,,,
-137893101#1,12323365015,12140772821,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137893101.0,0,,,,
-137893101#2,12320714775,12323365015,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137893101.0,0,,,,
-137893101#3,1512039616,12320714775,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4651.57, 2508.13), (4655.05, 2505.29), (4656.5, 2504.11)]",-137893101.0,0,,,,6.361235416519668
-137893105#0,12138156753,1512039321,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5519.25, 2264.21), (5524.85, 2257.69), (5530.8, 2221.24), (5553.5, 2115.04), (5557.38, 2065.16), (5542.38, 2018.12), (5541.39, 2015.01)]",-137893105.0,0,,,,256.794311312408
-137893105#1,3262830500,12138156753,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5452.11, 2309.0), (5460.22, 2285.14), (5465.4, 2277.23), (5473.92, 2273.34), (5516.21, 2267.74), (5519.25, 2264.21)]",-137893105.0,0,,,,91.33959794375036
-137893105#2,1512039596,3262830500,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5287.49, 2428.49), (5303.15, 2432.18), (5326.9, 2436.05), (5392.42, 2441.18), (5401.45, 2440.26), (5408.13, 2434.57), (5411.44, 2428.58), (5452.11, 2309.0)]",-137893105.0,0,,,,256.87482186192585
-137893105#3,1512039573,1512039596,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5169.89, 2375.98), (5222.09, 2401.5), (5268.7, 2422.86), (5287.49, 2428.49)]",-137893105.0,0,,,,128.99088792948066
-137893105#4,12323184570,1512039573,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137893105.0,0,,,,
-137893105#5,1512039572,12323184570,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137893105.0,0,,,,
-137893105#6,1512039566,1512039572,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137893105.0,0,,,,
-137893105#7,1512039563,1512039566,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137893105.0,0,,,,
-137893106#0,1512044922,1512039350,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4316.33, 2080.28), (4313.29, 2082.5), (4295.83, 2095.25), (4290.6, 2099.07)]",-137893106.0,0,,,,31.86058696508066
-137893106#1,3175140504,1512044922,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137893106.0,0,,,,
-137893106#2,1512039344,3175140504,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137893106.0,0,,,,
-137893107#0,12323573466,1512039444,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5171.19, 2370.86), (5170.76, 2292.3), (5172.09, 2244.5), (5171.58, 2212.08)]",-137893107.0,0,,,,158.80368752151475
-137893107#1,1512039573,12323573466,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5169.89, 2375.98), (5171.2, 2373.27), (5171.19, 2370.86)]",-137893107.0,0,,,,5.4200373580481775
-137893109#0,2305359765,1487549190,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137893109.0,0,,,,
-137893109#1,3175140502,2305359765,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137893109.0,0,,,,
-137893109#2,2305359837,3175140502,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4407.47, 2276.7), (4404.78, 2279.21), (4376.06, 2306.11)]",-137893109.0,0,,,,43.02948660872123
-137893113,1512039601,1512039629,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4728.36, 2445.41), (4733.11, 2450.96), (4739.38, 2458.48), (4754.39, 2474.75), (4783.98, 2504.9), (4828.97, 2543.64)]",137893113.0,0,track,,,140.84753268929705
-137893115#0,12323523504,1512039379,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-137893115.0,0,,,,
-137893115#1,1512039413,12323523504,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4829.3, 2208.52), (4827.65, 2202.88), (4840.14, 2177.8), (4845.26, 2173.98), (4882.73, 2165.61), (4885.22, 2165.5), (4912.3, 2169.6)]",-137893115.0,0,,,,108.55689643656312
