sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-493137273#1,7001437900,8561782317,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,493137273.0,0,,,,,39.505861640990744,
-493137273#2,5858630558,7001437900,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,493137273.0,0,,,,,39.505861640990744,
-493137273#3,4850680501,5858630558,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,493137273.0,0,,,,,39.505861640990744,
-493214311#0,4851440757,4851440756,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,493214311.0,0,asphalt,,,,124.80255531771166,44.078103571790315
-493214311#1,10311433401,4851440757,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,493214311.0,0,asphalt,,,,124.80255531771166,
-493214311#2,4851440758,10311433401,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,493214311.0,0,asphalt,,,,124.80255531771166,
-493337033,1702201514,1214786790,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,493337033.0,0,,,,,268.61293419663514,32.70313714629562
-494280066,974358472,564641144,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,494280066.0,0,asphalt,,,,110.57123747934929,
-495004502,1178852864,4867857413,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,495004502.0,0,,,,,267.4692043988755,
-495004505#0,675792334,1178861175,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,495004505.0,0,asphalt,,,,140.19919044268934,
-495004505#1,564659023,675792334,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,495004505.0,0,asphalt,,,,140.19919044268934,
-496232510,6726043087,974794963,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,496232510.0,0,,,,,187.31047254620242,107.08172310656013
-507235464,974381699,1718016054,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,507235464.0,0,,,,,89.2376522085505,53.99001832177589
-510751421,241468583,241468587,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,510751421.0,0,asphalt,,,,266.5618039783907,99.06797539354918
-510752734#0,1227767292,317335164,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,510752734.0,0,asphalt,,,,21.780869177394347,58.82571858636459
-510752734#1,1179225375,1227767292,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,510752734.0,0,asphalt,,,,21.780869177394347,14.999594304460802
-510762961,1160279402,3621967542,2,highway.living_street,20.016,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,510762961.0,0,asphalt,,,,189.66455508538002,49.26197838541613
-510770939#0,281402868,8215440244,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,510770939.0,0,asphalt,,,,268.8849793958137,
-510770939#1,12468623331,281402868,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,510770939.0,0,asphalt,,,,268.8849793958137,42.55087470619671
-510770939#2,12468623329,12468623331,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,510770939.0,0,asphalt,,,,268.8849793958137,
-510773324#0,1027184233,281402849,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,510773324.0,0,asphalt,,,,33.98037562566665,23.082741424710203
-510773324#1,12461535554,1027184233,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,510773324.0,0,asphalt,,,,33.98037562566665,51.22577868265085
-510773324#2,1227175400,12461535554,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,510773324.0,0,asphalt,,,,33.98037562566665,53.6302711414081
-510773324#3,1227175401,1227175400,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,510773324.0,0,asphalt,,,,33.98037562566665,
-510773324#4,1227174824,1227175401,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,510773324.0,0,asphalt,,,,33.98037562566665,
-51166459#0,793961750,652748093,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,51166459.0,0,asphalt,,,,121.81649792194447,69.86597444470539
-51166459#1,793961751,793961750,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,51166459.0,0,asphalt,,,,121.81649792194447,
-51167745#0,652781053,652781038,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,51167745.0,0,asphalt,,,,332.30064563179315,174.28571357827644
-51167745#1,12213344687,652781053,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,51167745.0,0,asphalt,,,,332.30064563179315,52.333518789248345
-51167745#2,652781058,12213344687,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,51167745.0,0,asphalt,,,,332.30064563179315,108.33107846334492
-51167745#3,5696139628,652781058,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,51167745.0,0,asphalt,,,,332.30064563179315,38.77475217967534
-51167745#4,5696139641,5696139628,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,51167745.0,0,asphalt,,,,332.30064563179315,33.259022140661656
-51167745#5,5696139663,5696139641,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,51167745.0,0,asphalt,,,,332.30064563179315,33.7243321421889
-51167745#6,5696139677,5696139663,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,51167745.0,0,asphalt,,,,332.30064563179315,54.86800969309158
-51167745#7,5696139678,5696139677,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,51167745.0,0,asphalt,,,,332.30064563179315,
-51167745#8,652781077,5696139678,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,51167745.0,0,asphalt,,,,332.30064563179315,74.31422691627927
-51167746#0,5696139632,652781030,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,51167746.0,0,asphalt,,,,19.023401755727367,78.27122316414754
-51167746#1,652781077,5696139632,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,51167746.0,0,asphalt,,,,19.023401755727367,71.0152230546773
-51167747,974719579,652781053,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,51167747.0,0,,,,,290.7868724878547,102.30092015729535
-51180747#0,793947574,652862446,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,51180747.0,0,asphalt,,,,21.616942856984117,
-51180747#1,793953435,793947574,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,51180747.0,0,asphalt,,,,21.616942856984117,85.02432100075947
-51180747#2,652862449,793953435,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,51180747.0,0,asphalt,,,,21.616942856984117,
-51180747#3,652862462,652862449,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,51180747.0,0,asphalt,,,,21.616942856984117,16.325213834250945
-51180747#4,652862418,652862462,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,51180747.0,0,asphalt,,,,21.616942856984117,
-51180747#5,652748095,652862418,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,51180747.0,0,asphalt,,,,21.616942856984117,20.302538595301186
-51180751,652862435,652862449,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,51180751.0,0,,,,,96.43384824876664,74.7230245571024
-527339620#0,11107587367,10979547140,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,527339620.0,0,asphalt,,,,10.958437864976089,28.989947582718393
-527339620#1,4442524423,11107587367,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,527339620.0,0,asphalt,,,,10.958437864976089,
-530222008,5149187171,5149188224,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,530222008.0,0,asphalt,,,,317.8038778992207,
-530997897,5114695981,5155037559,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,530997897.0,0,asphalt,,,,234.15138330654509,85.70644467507188
-531026749,1721940723,2332359736,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,531026749.0,0,compacted,,,,96.28818124827944,188.57960909122096
-531028503,1721940688,1721940729,2,highway.living_street,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,531028503.0,0,asphalt,,,,191.3064612976025,168.63728032963712
-534468860,5183245215,5183245213,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,534468860.0,0,asphalt,,,,295.53478281576895,
-534491433#0,5183394308,974371912,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,534491433.0,0,asphalt,,,,303.1659744569198,49.55597339961383
-534491433#1,5183394310,5183394308,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,534491433.0,0,asphalt,,,,303.1659744569198,
-53470272#0,4622818181,294505667,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,53470272.0,0,asphalt,,,yes,197.2282932582817,44.842222775767894
-53470272#1,675791375,4622818181,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,53470272.0,0,asphalt,,,yes,197.2282932582817,
-53471468#0,1210304317,675790478,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,53471468.0,0,,,,,43.302571124937145,
-53471468#1,4687118912,1210304317,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,53471468.0,0,,,,,43.302571124937145,
-53471468#2,1210304214,4687118912,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,53471468.0,0,,,,,43.302571124937145,27.353863261822692
