sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-44419782#0,6991760123,564640689,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4131.21, 2789.44), (4131.24, 2791.13), (4124.31, 2818.33), (4122.95, 2826.48), (4124.1, 2829.64), (4127.59, 2832.37)]",-44419782.0,0,,,,45.815556715913516
-44419782#1,974358467,6991760123,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-44419782.0,0,,,,
-44419782#2,974358469,974358467,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4130.01, 2680.02), (4130.11, 2692.23), (4130.41, 2726.08), (4130.45, 2731.17)]",-44419782.0,0,,,,51.15189603032305
-44419782#3,974358507,974358469,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4129.76, 2628.14), (4129.8, 2635.31), (4129.94, 2665.63), (4130.01, 2680.02)]",-44419782.0,0,,,,51.88060504853352
-44419843#0,5181291613,8374862400,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-44419843.0,0,,,,
-44419843#1,564634855,5181291613,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-44419843.0,0,,,,
-44419872#0,8374862401,564641157,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-44419872.0,0,,,,
-44419872#1,974358558,8374862401,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-44419872.0,0,,,,
-44419872#2,2364706725,974358558,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-44419872.0,0,,,,
-44419872#3,974358492,2364706725,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3869.9, 2634.17), (3870.08, 2655.94), (3868.2, 2669.77), (3867.55, 2683.17)]",-44419872.0,0,,,,49.143695070240376
-44419872#4,11027877292,974358492,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3867.35, 2566.22), (3867.53, 2586.02), (3869.42, 2596.36), (3869.9, 2634.17)]",-44419872.0,0,,,,68.12517780837217
-44419872#5,2365452093,11027877292,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-44419872.0,0,,,,
-44419872#6,564639288,2365452093,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-44419872.0,0,,,,
-44419885#0,7606176573,564641602,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3708.76, 2552.41), (3699.13, 2554.83), (3691.54, 2556.74), (3668.13, 2562.63), (3628.8, 2572.53), (3580.39, 2585.47)]",-44419885.0,0,,,,132.56210505364305
-44419885#1,7606176583,7606176573,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-44419885.0,0,,,,
-44419885#2,564634851,7606176583,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-44419885.0,0,,,,
-44419885#3,2485633325,564634851,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3845.08, 2516.99), (3841.04, 2517.96), (3735.85, 2545.46)]",-44419885.0,0,,,,112.88009459166315
-44419885#4,564634852,2485633325,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-44419885.0,0,,,,
-44420093#0,2375485598,393653862,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1975.94, 3977.4), (1989.24, 3981.48), (2015.53, 3994.36), (2022.68, 3996.23), (2031.75, 3996.17), (2052.77, 3993.75)]",-44420093.0,0,,,,80.80683673117579
-44420093#1,564645911,2375485598,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1926.7, 3890.71), (1926.68, 3892.5), (1926.59, 3900.48), (1965.34, 3970.86), (1969.93, 3975.1), (1975.94, 3977.4)]",-44420093.0,0,,,,102.79677831185968
-44420179,564645048,564645911,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2250.66, 3988.01), (2248.64, 3988.18), (2240.47, 3988.85), (2230.47, 3986.03), (2112.19, 3946.96), (2036.49, 3921.2), (1953.17, 3892.86), (1940.53, 3888.98), (1936.64, 3889.19), (1930.37, 3890.31), (1926.7, 3890.71)]",44420179.0,0,unclassified,50,,340.3298110731078
-44420537#0,2895501671,307454964,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4931.1, 3570.82), (4930.48, 3576.75), (4925.45, 3593.35), (4916.69, 3608.16)]",-44420537.0,0,,,,40.51445795046065
-44420537#1,564652514,2895501671,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4928.08, 3509.45), (4933.69, 3530.07), (4933.9, 3543.77), (4931.1, 3570.82)]",-44420537.0,0,,,,62.26566278468131
-44420537#2,8569705754,564652514,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4913.92, 3464.07), (4914.9, 3467.07), (4917.0, 3473.51), (4919.16, 3480.29), (4925.62, 3500.54), (4928.08, 3509.45)]",-44420537.0,0,,,,47.5443192201043
-44420660#0,1256688005,564654121,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-44420660.0,0,,,,
-44420660#1,564654132,1256688005,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-44420660.0,0,,,,
-44420691#0,2895501653,564654942,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4986.37, 3405.67), (4977.28, 3404.43), (4960.59, 3406.21), (4948.36, 3409.29)]",-44420691.0,0,,,,38.57070873030051
-44420691#1,4999282521,2895501653,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5124.41, 3374.57), (5067.25, 3398.65), (5052.71, 3404.27), (5032.89, 3408.78), (5008.04, 3408.66), (4986.37, 3405.67)]",-44420691.0,0,,,,144.66566118812813
-44420735#0,1205623492,1153203653,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5290.12, 2919.06), (5275.31, 2904.77), (5268.42, 2898.13), (5260.86, 2892.49), (5237.16, 2882.85), (5229.38, 2880.74), (5215.43, 2878.51)]",-44420735.0,0,,,,87.35460972426054
-44420735#1,675753791,1205623492,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-44420735.0,0,,,,
-44420735#2,1178915824,675753791,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5315.43, 2942.37), (5304.06, 2931.56), (5298.64, 2927.16), (5293.78, 2922.55)]",-44420735.0,0,,,,29.368406680449354
-44446798#0,5859421812,5859421824,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2147.72, 2227.64), (2114.0, 2230.8), (2106.09, 2233.45), (2103.65, 2234.26), (2097.11, 2236.45)]",-44446798.0,0,,,,51.67770860650382
-44446798#1,10311336661,5859421812,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-44446798.0,0,,,,
-44446798#10,974625607,1346232451,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-44446798.0,0,,,,
-44446798#11,974625609,974625607,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2576.47, 2259.58), (2565.62, 2253.76), (2557.12, 2251.93), (2494.81, 2253.4)]",-44446798.0,0,,,,83.33448836332332
-44446798#13,1224257582,974625609,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2626.19, 2297.44), (2617.59, 2294.56), (2603.79, 2289.67), (2595.5, 2285.92), (2583.14, 2269.01), (2576.47, 2259.58)]",-44446798.0,0,,,,65.30498196912635
-44446798#2,9492821086,10311336661,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-44446798.0,0,,,,
-44446798#3,2375841141,9492821086,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2244.22, 2217.49), (2224.94, 2212.7), (2173.01, 2225.26), (2161.71, 2226.32)]",-44446798.0,0,,,,84.6430420792021
-44446798#4,11220913894,2375841141,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2256.19, 2223.11), (2253.24, 2221.72), (2244.22, 2217.49)]",-44446798.0,0,,,,13.223668486363586
-44446798#5,2375841144,11220913894,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-44446798.0,0,,,,
-44446798#6,2445568133,2375841144,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2350.89, 2253.1), (2291.63, 2239.72), (2280.24, 2234.38)]",-44446798.0,0,,,,73.33137846364986
-44446798#7,2445568144,2445568133,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2384.41, 2256.33), (2380.33, 2256.23), (2368.63, 2255.95), (2350.89, 2253.1)]",-44446798.0,0,,,,33.75204864340881
-44446798#8,974625617,2445568144,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-44446798.0,0,,,,
-44446798#9,1346232451,974625617,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-44446798.0,0,,,,
-447053041#0,1690290363,257252788,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3192.05, 3340.59), (3189.29, 3339.85), (3182.93, 3338.16)]",-447053041.0,0,,,,9.438188057499207
-447053041#1,5859184632,1690290363,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-447053041.0,0,,,,
-447053041#2,5859184633,5859184632,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-447053041.0,0,,,,
-447053041#3,3245916157,5859184633,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-447053041.0,0,,,,
-447053041#4,10979547140,3245916157,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-447053041.0,0,,,,
-447054476,6409063493,928507305,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(921.61, 4201.56), (1012.67, 4180.57), (1028.11, 4180.42), (1076.92, 4199.75), (1092.21, 4202.08), (1113.93, 4199.03), (1136.87, 4192.52), (1237.46, 4182.55), (1279.97, 4176.46), (1327.61, 4170.01), (1383.87, 4153.98), (1442.89, 4149.52)]",447054476.0,0,unclassified,30,,532.4212314644398
-455470292#0,243207075,12213340161,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2106.59, 2952.13), (2075.58, 2927.36), (2055.37, 2911.22)]",-455470292.0,0,,,,65.55239514922725
-455470292#4,393653830,243207075,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2291.75, 3097.13), (2282.18, 3090.09), (2280.57, 3088.65), (2241.86, 3059.53), (2111.72, 2956.55), (2106.59, 2952.13)]",-455470292.0,0,,,,235.20780643871944
-464613028#10,8228585843,9233853297,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-464613028.0,0,,,,
-464613028#11,466413624,8228585843,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-464613028.0,0,,,,
-464613028#2,3225453167,11161535125,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2509.14, 2684.73), (2529.79, 2683.14), (2541.84, 2682.21), (2544.87, 2681.91)]",-464613028.0,0,,,,35.841772564599026
-464613028#3,8228585847,3225453167,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-464613028.0,0,,,,
-464613028#4,12484935282,8228585847,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-464613028.0,0,,,,
-464613028#5,9233853300,12484935282,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-464613028.0,0,,,,
-464613028#6,5700021408,9233853300,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2394.38, 2693.61), (2414.18, 2693.98), (2439.3, 2691.01)]",-464613028.0,0,,,,45.0984226712876
-464613028#7,5700021409,5700021408,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-464613028.0,0,,,,
-464613028#8,5934308015,5700021409,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-464613028.0,0,,,,
-464613028#9,9233853297,5934308015,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-464613028.0,0,,,,
-473736171,4677918682,564659030,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,473736171.0,0,footway,30,2,
-493137273#0,8561782317,1224331253,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1979.5, 3768.75), (1954.96, 3739.92), (1942.19, 3726.44)]",-493137273.0,0,,,,56.42835322269573
-493137273#1,7001437900,8561782317,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-493137273.0,0,,,,
-493137273#2,5858630558,7001437900,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-493137273.0,0,,,,
-493137273#3,4850680501,5858630558,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-493137273.0,0,,,,
