sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-190555207#0,2012031489,2125359855,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555207.0,0,,,,,218.12069504518993,457.62399148914074
-190555207#1,8433150684,2012031489,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555207.0,0,,,,,218.12069504518993,
-190555207#10,2105127260,2129513153,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555207.0,0,,,,,218.12069504518993,137.38521324208799
-190555207#11,9704508089,2105127260,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555207.0,0,,,,,218.12069504518993,41.88351359371384
-190555207#12,3278509697,9704508089,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555207.0,0,,,,,218.12069504518993,16.250585542572896
-190555207#13,9704508104,3278509697,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555207.0,0,,,,,218.12069504518993,44.03627784892473
-190555207#14,2105125591,9704508104,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555207.0,0,,,,,218.12069504518993,106.41148522690571
-190555207#15,490074347,2105125591,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555207.0,0,,,,,218.12069504518993,89.40537763368079
-190555207#2,2129513144,8433150684,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555207.0,0,,,,,218.12069504518993,
-190555207#3,9704496853,2129513144,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555207.0,0,,,,,218.12069504518993,
-190555207#4,2012031429,9704496853,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555207.0,0,,,,,218.12069504518993,
-190555207#5,2012031500,2012031429,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555207.0,0,,,,,218.12069504518993,132.00229226151498
-190555207#6,9700639254,2012031500,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555207.0,0,,,,,218.12069504518993,
-190555207#7,9704508047,9700639254,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555207.0,0,,,,,218.12069504518993,
-190555207#8,9704508050,9704508047,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555207.0,0,,,,,218.12069504518993,25.866028234659815
-190555207#9,2129513153,9704508050,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,190555207.0,0,,,,,218.12069504518993,
-200533218,2105129406,2158099284,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,200533218.0,0,asphalt,,yes,,150.21639167649826,376.4834931072909
-200535506,2105128473,2105128375,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,200535506.0,0,,,,,72.2298846776361,
-200535507,2012031482,2105128901,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,200535507.0,0,,,,,72.3881586846063,
-200535508,2105128159,2105127954,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,200535508.0,0,,,,,299.61834070476345,
-200535509,2105127582,2105127464,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,200535509.0,0,,,,,298.2815007469182,
-200535510,2105129302,2105129958,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,200535510.0,0,,,,,14.339208524778252,
-200535511,2105127294,2105127014,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,200535511.0,0,,,,,323.86812018495135,
-200536237#1,288859745,2105139765,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,200536237.0,0,,,,,345.6870095928094,150.9933169394817
-200536241,2012031436,2105139826,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,200536241.0,0,,,,,309.9516916941453,113.08918270507526
-200536245,2105139815,2105139812,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,200536245.0,0,,,,,164.89757547640036,
-200536246,2105139816,2105139814,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,200536246.0,0,,,,,164.44939642896514,
-200536248,2105139800,2105139786,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,200536248.0,0,asphalt,,,,78.84490453344704,183.74939820031744
-200536249,2105139824,2105139828,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,200536249.0,0,,,,,315.41842535424405,37.41691043889733
-200536250,2105139905,2105139917,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,200536250.0,0,,,,,339.37077564974,31.56473859139708
-200536251,2105139898,2105139878,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,200536251.0,0,,,,,307.17715507725626,39.37858172587468
-200536252#0,2105139905,2105139859,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,200536252.0,0,,,,,257.8386301796959,58.00064889806819
-200536252#1,2012031456,2105139905,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,200536252.0,0,,,,,257.8386301796959,55.93344626339464
-200536254,288859747,2105139747,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,200536254.0,0,,,,,349.812710014516,95.44920759538478
-202635660,2126023507,2126023505,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202635660.0,0,,,,,80.15499651386726,125.68401172266488
-202660905#0,1352125188,2126256173,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,202660905.0,0,asphalt,,,,320.18482939154114,
-202660905#1,8433181021,1352125188,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,202660905.0,0,asphalt,,,,320.18482939154114,452.611523401921
-202660905#2,288859754,8433181021,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,202660905.0,0,asphalt,,,,320.18482939154114,
-202660905#3,469871645,288859754,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,202660905.0,0,asphalt,,,,320.18482939154114,170.22961581944816
-202660905#4,5620460738,469871645,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,202660905.0,0,asphalt,,,,320.18482939154114,214.81645353157623
-202660905#5,4494121308,5620460738,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,202660905.0,0,asphalt,,,,320.18482939154114,
-202674518#0,6563244574,2105126881,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202674518.0,0,,,,,250.29553928580916,
-202674518#1,2012031503,6563244574,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202674518.0,0,,,,,250.29553928580916,79.33816081280831
-202675084,2126393478,2126393480,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202675084.0,0,,,,,5.324002239930052,59.565082787440964
-202727528,2012031516,2012031481,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202727528.0,0,,,,,254.78032164195164,279.7131048495151
-202727529#0,2012031468,2012031453,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202727529.0,1,,,,,233.32208831587087,74.2914218014395
-202727529#1,3278509241,2012031468,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202727529.0,0,,,,,233.32208831587087,
-202727529#2,2012031481,3278509241,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202727529.0,0,,,,,233.32208831587087,140.93201044739817
-202728286#0,2012031465,2012031420,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202728286.0,0,,,,,14.965331469892789,
-202728286#1,2012031479,2012031465,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202728286.0,0,,,,,14.965331469892789,
-202728286#2,9704547343,2012031479,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202728286.0,0,,,,,14.965331469892789,74.72138730483857
-202728286#3,2012031483,9704547343,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202728286.0,0,,,,,14.965331469892789,26.251012667364897
-202730526,2126764744,2105139880,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202730526.0,0,,,,,124.63793432311034,176.2063699269479
-202808299,2127475587,2127475621,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202808299.0,0,asphalt,,,,40.202181785443415,
-202808307,564912124,2127475587,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202808307.0,0,asphalt,,,,221.18733075542679,
-202835681,2012031481,2012031443,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202835681.0,0,,,,,317.3967904806868,73.0623719344236
-202836539#0,2105139681,2012031481,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202836539.0,0,,,,,133.4570200278917,38.67184764829443
-202836539#1,2012031469,2105139681,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202836539.0,0,,,,,133.4570200278917,44.55125405373481
-202836539#2,2105139697,2012031469,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202836539.0,0,,,,,133.4570200278917,75.42576540063457
-202836539#3,2105139698,2105139697,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202836539.0,0,,,,,133.4570200278917,
-202836539#4,2105139699,2105139698,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202836539.0,0,,,,,133.4570200278917,
-202836539#5,2012031426,2105139699,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202836539.0,0,,,,,133.4570200278917,61.32851165983939
-202836539#6,2012031420,2012031426,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202836539.0,0,,,,,133.4570200278917,52.97454413750806
-202838955,2012031420,2012031516,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202838955.0,0,,,,,189.12965519361782,278.77610996660746
-202872261,2128112563,2128112567,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202872261.0,0,,,,,9.35825474014341,9.96726131616234
-202872740,2128115901,1352124900,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202872740.0,0,,,,,136.45330995562554,55.649553067567794
-202873826#0,1610860703,1352126253,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202873826.0,0,,,,,248.36656296388986,
-202873826#1,1610860801,1610860703,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202873826.0,0,,,,,248.36656296388986,130.46052905171786
-202873826#2,3278240461,1610860801,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202873826.0,0,,,,,248.36656296388986,100.37854210936497
-202873826#3,1610860823,3278240461,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202873826.0,0,,,,,248.36656296388986,26.68519251153532
-202968127#0,6720850320,288859751,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202968127.0,0,,,,,153.80271357327638,289.7225121932673
-202968127#1,2126393477,6720850320,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202968127.0,0,,,,,153.80271357327638,88.2167598690842
-202968127#2,4596897177,2126393477,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202968127.0,0,,,,,153.80271357327638,99.57298250605297
-202969488#0,2012031503,2129296303,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,202969488.0,0,,,,,172.97004359847128,237.22757669595296
-202969488#1,2105139776,2012031503,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,202969488.0,0,,,,,172.97004359847128,178.1237790105134
-202973959#0,2129354761,2129354762,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202973959.0,0,,,,,230.989744068261,138.13566965189673
-202973959#1,2129354762,2129354761,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202973959.0,0,,,,,230.989744068261,119.43231156831187
-202973959#2,2129354764,2129354762,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202973959.0,0,,,,,230.989744068261,86.00540344365555
-202973960,2129354764,2129354750,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202973960.0,0,,,,,353.0957149274137,55.00003949988226
-202975214#0,3039201645,2129367859,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,202975214.0,0,,,,,55.19301212218604,61.89967033263735
-202975214#1,490074360,3039201645,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,202975214.0,0,,,,,55.19301212218604,
-202989664#0,9700639262,2105139906,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202989664.0,0,,,,,90.8180334552892,67.61274977539885
-202989664#1,2129513141,9700639262,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202989664.0,0,,,,,90.8180334552892,
-202989664#2,2129513162,2129513141,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202989664.0,0,,,,,90.8180334552892,
-202989665,2129513128,2129513111,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202989665.0,0,,,,,77.71154496877995,54.756364326345434
-203015665#0,2012031482,2129749616,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,203015665.0,0,,,,,342.48051866822965,27.34717055099336
-203015665#1,2105128473,2012031482,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,203015665.0,0,,,,,342.48051866822965,
