sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-190555192#3,2105139819,2105139822,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6306.12, 4960.13), (6332.44, 4976.57), (6337.94, 4981.09), (6343.95, 4985.44)]",-190555192.0,0,,,,45.57058590232112
-190555192#4,2012031436,2105139819,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6276.98, 4953.31), (6284.41, 4952.13), (6292.13, 4952.58), (6299.38, 4956.42), (6306.12, 4960.13)]",-190555192.0,0,,,,31.153987491417826
-190555193#0,9700013394,2129781798,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6201.83, 4339.07), (6226.6, 4348.17), (6231.32, 4350.12)]",-190555193.0,0,,,,31.495635114700768
-190555193#1,9700013397,9700013394,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-190555193.0,0,,,,
-190555193#2,9701991474,9700013397,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-190555193.0,0,,,,
-190555193#3,2012031453,9701991474,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6065.34, 4289.06), (6074.19, 4291.98), (6160.04, 4323.7)]",-190555193.0,0,,,,100.84184616323182
-190555194,2012031443,2012031430,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5950.12, 4080.74), (5996.29, 4126.07), (6001.31, 4129.84), (6114.96, 4187.89), (6117.03, 4188.94), (6119.71, 4190.24)]",190555194.0,0,residential,,,203.8978359511985
-190555195#0,2129513122,2012031515,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-190555195.0,0,,,,
-190555195#1,2129513128,2129513122,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-190555195.0,0,,,,
-190555195#10,9701977605,2129752802,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-190555195.0,0,,,,
-190555195#11,2012031487,9701977605,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-190555195.0,0,,,,
-190555195#12,9701986946,2012031487,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6461.36, 4830.73), (6449.59, 4859.71), (6445.35, 4870.87)]",-190555195.0,0,,,,43.217267469499674
-190555195#13,490074374,9701986946,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6473.71, 4801.62), (6466.96, 4816.69), (6461.36, 4830.73)]",-190555195.0,0,,,,31.628251468228697
-190555195#2,2012031452,2129513128,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-190555195.0,0,,,,
-190555195#3,2012031448,2012031452,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6410.34, 5154.54), (6402.45, 5167.01), (6387.71, 5182.5), (6341.62, 5225.26)]",-190555195.0,0,,,,99.00941904527016
-190555195#4,2012031459,2012031448,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6418.34, 5088.64), (6417.45, 5115.99), (6415.87, 5134.18), (6410.34, 5154.54)]",-190555195.0,0,,,,66.72061019657635
-190555195#5,2012031471,2012031459,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6418.86, 5032.91), (6418.57, 5059.25), (6418.34, 5088.64)]",-190555195.0,0,,,,55.73249633510395
-190555195#6,2012031449,2012031471,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-190555195.0,0,,,,
-190555195#7,3278509707,2012031449,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6433.36, 4918.91), (6427.98, 4936.37), (6423.14, 4956.91), (6423.29, 4962.34), (6420.46, 5000.09)]",-190555195.0,0,,,,82.66062592023599
-190555195#8,9701977611,3278509707,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-190555195.0,0,,,,
-190555195#9,2129752802,9701977611,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-190555195.0,0,,,,
-190555196#0,2105129029,2012031428,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-190555196.0,0,,,,
-190555196#1,2012031470,2105129029,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-190555196.0,0,,,,
-190555197#0,2012031525,2126393477,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-190555197.0,0,,,,
-190555197#1,9703260020,2012031525,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-190555197.0,0,,,,
-190555198,2012031479,2012031525,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5684.14, 4439.87), (5679.74, 4439.01), (5498.48, 4403.88), (5480.58, 4501.22)]",190555198.0,0,residential,,,288.08829448566104
-190555199#0,2105128875,2012031459,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6459.88, 5101.82), (6430.4, 5092.46), (6418.34, 5088.64)]",-190555199.0,0,,,,43.58077768420071
-190555199#1,2105129029,2105128875,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-190555199.0,0,,,,
-190555199#2,2012031526,2105129029,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-190555199.0,0,,,,
-190555199#3,2129749608,2012031526,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6603.64, 5147.42), (6597.29, 5145.4), (6574.24, 5138.1)]",-190555199.0,0,,,,30.841897856517775
-190555200#0,2105139906,2012031419,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5899.27, 5149.05), (5901.6, 5284.42), (5897.87, 5343.57)]",-190555200.0,0,,,,194.65754084006505
-190555200#1,2105139880,2105139906,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5900.38, 5116.81), (5900.28, 5119.66), (5899.27, 5149.05)]",-190555200.0,0,,,,32.25910326785028
-190555200#2,2126008587,2105139880,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5930.45, 4932.18), (5931.72, 4941.69), (5929.01, 4980.77), (5910.55, 5052.8), (5900.38, 5116.81)]",-190555200.0,0,,,,187.93901974246614
-190555200#3,2135954020,2126008587,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-190555200.0,0,,,,
-190555200#4,11879134807,2135954020,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-190555200.0,0,,,,
-190555200#5,2105139775,11879134807,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5868.54, 4730.47), (5872.24, 4734.91), (5873.62, 4745.3), (5877.83, 4760.96), (5891.41, 4804.49)]",-190555200.0,0,,,,78.07595529834329
-190555201#0,2012031441,2012031452,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6311.92, 5181.92), (6322.57, 5198.41), (6338.63, 5217.2), (6341.62, 5225.26)]",-190555201.0,0,,,,52.945036691428875
-190555201#1,2012031456,2012031441,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6294.85, 5153.93), (6301.98, 5164.07), (6311.92, 5181.92)]",-190555201.0,0,,,,32.8268342065764
-190555201#2,2105139898,2012031456,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6292.17, 5128.33), (6293.37, 5138.01), (6294.85, 5153.93)]",-190555201.0,0,,,,25.742742546724678
-190555201#3,2129780243,2105139898,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6281.06, 5025.47), (6281.93, 5032.13), (6286.71, 5106.86), (6292.17, 5128.33)]",-190555201.0,0,,,,103.75268666351847
-190555201#4,2012031436,2129780243,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6276.98, 4953.31), (6276.77, 4966.39), (6281.06, 5025.47)]",-190555201.0,0,,,,72.31723665200562
-190555201#5,3278509702,2012031436,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6265.31, 4893.03), (6275.59, 4939.42), (6276.98, 4953.31)]",-190555201.0,0,,,,61.47474797403899
-190555201#6,9699782136,3278509702,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6255.97, 4859.11), (6256.1, 4860.98), (6265.31, 4893.03)]",-190555201.0,0,,,,35.22157610933521
-190555201#7,3279541756,9699782136,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6266.06, 4805.18), (6255.24, 4849.37), (6255.97, 4859.11)]",-190555201.0,0,,,,55.26268584933939
-190555201#8,3279541755,3279541756,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6283.13, 4750.58), (6275.46, 4766.78), (6266.06, 4805.18)]",-190555201.0,0,,,,57.45775858508725
-190555201#9,2129367852,3279541755,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6296.92, 4702.97), (6295.46, 4708.6), (6285.38, 4745.84), (6283.13, 4750.58)]",-190555201.0,0,,,,49.64323917441044
-190555202#0,2105128875,2012031491,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-190555202.0,0,,,,
-190555202#1,2012031506,2105128875,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-190555202.0,0,,,,
-190555206,2012031526,2012031494,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,190555206.0,0,residential,,2,
-190555207#0,2012031489,2125359855,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6189.05, 5455.69), (6187.19, 5473.86), (6183.74, 5484.5), (6156.46, 5541.79), (6150.93, 5562.48), (6147.94, 5590.88), (6149.45, 5629.71), (6148.22, 5662.74), (6141.72, 5713.67), (6132.48, 5755.92), (6116.95, 5793.51), (6096.7, 5824.07), (6070.18, 5859.36), (6053.8, 5880.53)]",-190555207.0,0,,,,457.62399148914074
-190555207#1,8433150684,2012031489,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-190555207.0,0,,,,
-190555207#10,2105127260,2129513153,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6035.78, 4924.33), (6033.59, 4959.04), (6028.22, 5021.35), (6031.37, 5041.58), (6037.05, 5060.33)]",-190555207.0,0,,,,137.38521324208799
-190555207#11,9704508089,2105127260,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6043.94, 4883.28), (6039.79, 4900.13), (6035.78, 4924.33)]",-190555207.0,0,,,,41.88351359371384
-190555207#12,3278509697,9704508089,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6049.26, 4867.97), (6045.46, 4877.16), (6043.94, 4883.28)]",-190555207.0,0,,,,16.250585542572896
-190555207#13,9704508104,3278509697,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6065.37, 4827.04), (6062.97, 4833.67), (6055.27, 4850.43), (6049.26, 4867.97)]",-190555207.0,0,,,,44.03627784892473
-190555207#14,2105125591,9704508104,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6096.08, 4725.73), (6088.05, 4770.3), (6076.44, 4801.39), (6065.37, 4827.04)]",-190555207.0,0,,,,106.41148522690571
-190555207#15,490074347,2105125591,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6122.46, 4641.06), (6118.86, 4644.33), (6116.88, 4649.96), (6109.72, 4675.4), (6096.08, 4725.73)]",-190555207.0,0,,,,89.40537763368079
-190555207#2,2129513144,8433150684,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-190555207.0,0,,,,
-190555207#3,9704496853,2129513144,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-190555207.0,0,,,,
-190555207#4,2012031429,9704496853,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-190555207.0,0,,,,
-190555207#5,2012031500,2012031429,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6079.81, 5117.96), (6097.1, 5139.4), (6144.62, 5175.87), (6161.8, 5191.37), (6167.31, 5198.25), (6169.78, 5210.61)]",-190555207.0,0,,,,132.00229226151498
-190555207#6,9700639254,2012031500,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-190555207.0,0,,,,
-190555207#7,9704508047,9700639254,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-190555207.0,0,,,,
-190555207#8,9704508050,9704508047,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6039.88, 5064.78), (6049.14, 5079.33), (6054.5, 5086.08)]",-190555207.0,0,,,,25.866028234659815
-190555207#9,2129513153,9704508050,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-190555207.0,0,,,,
-200533218,2105129406,2158099284,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5708.01, 5159.77), (5647.83, 5199.16), (5629.44, 5220.16), (5615.88, 5242.79), (5599.63, 5282.24), (5572.29, 5352.73), (5559.3, 5386.22), (5552.88, 5402.77), (5527.7, 5476.93)]",200533218.0,0,tertiary,,2,376.4834931072909
-200535506,2105128473,2105128375,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,200535506.0,0,residential,,2,
-200535507,2012031482,2105128901,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,200535507.0,0,residential,,2,
-200535508,2105128159,2105127954,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,200535508.0,0,residential,,2,
-200535509,2105127582,2105127464,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,200535509.0,0,residential,,2,
-200535510,2105129302,2105129958,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,200535510.0,0,residential,,,
-200535511,2105127294,2105127014,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,200535511.0,0,residential,,2,
-200536237#1,288859745,2105139765,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5899.65, 4570.26), (5896.33, 4576.89), (5895.46, 4580.26), (5867.41, 4692.49), (5862.87, 4716.48)]",-200536237.0,0,,,,150.9933169394817
-200536241,2012031436,2105139826,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6276.98, 4953.31), (6266.83, 4956.65), (6248.97, 4961.78), (6230.41, 4971.62), (6216.9, 4984.51), (6208.06, 4997.01), (6194.72, 5022.57)]",200536241.0,0,residential,,,113.08918270507526
-200536245,2105139815,2105139812,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,200536245.0,0,residential,,2,
-200536246,2105139816,2105139814,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,200536246.0,0,residential,,,
-200536248,2105139800,2105139786,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5591.25, 4785.09), (5431.91, 4756.45), (5415.8, 4753.65), (5411.3, 4750.48)]",200536248.0,0,unclassified,,2,183.74939820031744
-200536249,2105139824,2105139828,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6356.67, 5002.09), (6353.66, 5004.2), (6332.65, 5018.4), (6332.45, 5026.78)]",200536249.0,0,residential,,,37.41691043889733
-200536250,2105139905,2105139917,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6242.97, 5143.0), (6232.0, 5163.16), (6232.24, 5171.77)]",200536250.0,0,residential,,,31.56473859139708
-200536251,2105139898,2105139878,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6292.17, 5128.33), (6298.58, 5127.16), (6313.88, 5122.43), (6319.42, 5116.93), (6318.96, 5107.9)]",200536251.0,0,residential,,,39.37858172587468
-200536252#0,2105139905,2105139859,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6242.97, 5143.0), (6220.76, 5119.07), (6205.6, 5098.75)]",-200536252.0,0,,,,58.00064889806819
-200536252#1,2012031456,2105139905,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6294.85, 5153.93), (6289.12, 5155.72), (6281.68, 5157.62), (6275.38, 5157.45), (6269.18, 5156.8), (6258.92, 5152.62), (6247.39, 5145.35), (6242.97, 5143.0)]",-200536252.0,0,,,,55.93344626339464
-200536254,288859747,2105139747,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5793.38, 4538.65), (5792.74, 4546.99), (5788.95, 4588.89), (5786.69, 4602.89), (5778.72, 4624.2), (5776.93, 4632.08)]",200536254.0,0,residential,,2,95.44920759538478
-202635660,2126023507,2126023505,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6274.4, 4136.54), (6271.03, 4138.51), (6268.3, 4140.14), (6263.44, 4143.31), (6255.61, 4147.24), (6247.69, 4150.21), (6242.6, 4150.8), (6237.85, 4150.14), (6230.81, 4147.89), (6165.17, 4119.47), (6159.03, 4116.69)]",202635660.0,0,residential,,,125.68401172266488
-202660905#0,1352125188,2126256173,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,-202660905.0,0,,,,
-202660905#1,8433181021,1352125188,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4766.6, 5563.49), (4906.37, 5387.31), (5045.77, 5207.24)]",-202660905.0,0,,,,452.611523401921
-202660905#2,288859754,8433181021,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,-202660905.0,0,,,,
-202660905#3,469871645,288859754,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4582.42, 5796.62), (4627.69, 5739.13), (4687.75, 5662.89)]",-202660905.0,0,,,,170.22961581944816
-202660905#4,5620460738,469871645,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4449.46, 5965.34), (4451.93, 5961.95), (4582.42, 5796.62)]",-202660905.0,0,,,,214.81645353157623
-202660905#5,4494121308,5620460738,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,-202660905.0,0,,,,
-202674518#0,6563244574,2105126881,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-202674518.0,0,,,,
-202674518#1,2012031503,6563244574,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5837.61, 4910.21), (5832.52, 4908.94), (5791.15, 4899.15), (5785.12, 4890.37), (5765.0, 4884.61)]",-202674518.0,0,,,,79.33816081280831
-202675084,2126393478,2126393480,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5545.01, 4552.02), (5553.67, 4553.23), (5552.91, 4592.29), (5551.64, 4597.52), (5550.05, 4603.69)]",202675084.0,0,residential,,,59.565082787440964
-202727528,2012031516,2012031481,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5648.04, 4066.67), (5734.6, 4048.1), (5747.33, 4047.22), (5759.12, 4048.41), (5770.1, 4051.91), (5873.29, 4112.22), (5901.17, 4134.24)]",202727528.0,0,residential,,,279.7131048495151
