sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-52866939#2,3793831056,1473507459,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52866939.0,0,,,,
-52866939#3,670109013,3793831056,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3887.57, 7244.39), (3884.86, 7243.0), (3881.86, 7242.31), (3830.94, 7241.97)]",-52866939.0,0,,,,57.04514804214029
-52866940#0,9254649657,670104328,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4452.02, 7003.46), (4452.54, 6995.4), (4442.21, 6938.19), (4430.54, 6901.65)]",-52866940.0,0,,,,104.57020107026787
-52866940#1,571960948,9254649657,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4310.83, 7109.45), (4314.49, 7109.1), (4318.99, 7108.19), (4323.93, 7104.65), (4337.29, 7095.46), (4382.63, 7059.4), (4445.72, 7014.79), (4449.95, 7009.55), (4452.02, 7003.46)]",-52866940.0,0,,,,178.9269795216819
-52866942#0,11110394657,670109033,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52866942.0,0,,,,
-52866942#1,670108970,11110394657,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4106.76, 6986.79), (4094.62, 7013.89), (4084.37, 7031.93), (4070.34, 7052.3), (4063.25, 7054.33), (4041.52, 7043.86), (4016.17, 7025.74)]",-52866942.0,0,,,,137.8335653354634
-52866954#0,2091587265,2091587262,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4544.0, 7080.22), (4547.55, 7076.76), (4552.9, 7077.23)]",-52866954.0,0,,,,10.32783222750447
-52866954#1,670109077,2091587265,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4561.69, 7135.72), (4559.76, 7129.58), (4553.88, 7120.08), (4541.91, 7097.48), (4544.0, 7080.22)]",-52866954.0,0,,,,60.568971930489255
-52866954#2,2091587260,670109077,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4580.58, 7154.82), (4580.04, 7148.51), (4572.64, 7140.82), (4561.69, 7135.72)]",-52866954.0,0,,,,29.084700264146857
-52866954#3,9876363594,2091587260,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52866954.0,0,,,,
-52866954#4,670109080,9876363594,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52866954.0,0,,,,
-52866954#5,10121783560,670109080,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4569.72, 7300.8), (4576.51, 7294.18), (4581.97, 7275.99), (4581.91, 7263.94)]",-52866954.0,0,,,,40.52499302830046
-52866954#6,670109083,10121783560,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52866954.0,0,,,,
-52866954#7,2091587271,670109083,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52866954.0,0,,,,
-52866954#8,670109084,2091587271,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4549.96, 7330.9), (4551.22, 7327.67), (4551.96, 7325.84)]",-52866954.0,0,,,,5.441014692602336
-52866960#0,9877537928,2020361885,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4489.87, 7246.52), (4460.67, 7223.31), (4461.5, 7219.62), (4491.32, 7222.95)]",-52866960.0,0,,,,71.08827484598979
-52867539#0,2968514468,670118578,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52867539.0,0,,,,
-52867539#1,670118582,2968514468,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52867539.0,0,,,,
-52867585#0,8399806231,10290255182,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2836.62, 9515.68), (2833.81, 9510.33), (2739.99, 9489.39), (2734.06, 9485.48), (2732.76, 9478.22), (2736.38, 9461.18), (2739.65, 9445.55)]",-52867585.0,0,,,,150.0386730347994
-52867596#0,672063045,571933558,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52867596.0,0,,,,
-52867596#1,670118824,672063045,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52867596.0,0,,,,
-52867596#2,670118827,670118824,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3023.63, 9939.91), (3019.79, 9929.44), (2980.17, 9643.24), (2938.22, 9416.85)]",-52867596.0,0,,,,530.3252080497589
-52867642#0,12142721260,670118900,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3711.63, 8217.31), (3697.24, 8217.94), (3686.68, 8220.7), (3676.19, 8227.6)]",-52867642.0,0,,,,37.87438732620538
-52867642#1,1817657795,12142721260,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3738.76, 8217.02), (3730.08, 8216.51), (3711.63, 8217.31)]",-52867642.0,0,,,,27.16230583896681
-52867643,670118904,670118902,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3585.24, 8145.48), (3597.25, 8148.85), (3603.59, 8148.35), (3635.9, 8137.81)]",52867643.0,0,residential,30,,52.819236642201886
-52867645#0,2020361966,670118907,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4306.48, 7327.31), (4306.06, 7324.31), (4305.47, 7320.81)]",-52867645.0,0,,,,6.578637562316386
-52867645#1,9872960086,2020361966,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52867645.0,0,,,,
-52867645#2,670118908,9872960086,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52867645.0,0,,,,
-52867645#3,9872960098,670118908,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4313.58, 7412.39), (4316.64, 7408.65), (4319.18, 7398.07), (4318.0, 7388.6)]",-52867645.0,0,,,,25.256166123994525
-52867645#4,1473487359,9872960098,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4271.64, 7455.33), (4309.95, 7416.83), (4313.58, 7412.39)]",-52867645.0,0,,,,60.04806200509381
-52867645#5,9235261117,1473487359,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52867645.0,0,,,,
-52867645#6,670118910,9235261117,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4227.68, 7497.78), (4241.9, 7484.25), (4248.27, 7477.83)]",-52867645.0,0,,,,28.672242908670746
-52867645#7,1836817432,670118910,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52867645.0,0,,,,
-52867645#8,670118911,1836817432,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4146.9, 7417.7), (4149.24, 7420.64), (4150.74, 7422.18)]",-52867645.0,0,,,,5.90734308233039
-52867646#0,9872960088,9872960090,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52867646.0,0,,,,
-52867646#1,9872960089,9872960088,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4243.84, 7422.29), (4246.83, 7420.17), (4270.89, 7396.16), (4269.25, 7394.52)]",-52867646.0,0,,,,39.975261956557034
-52867646#2,1836817440,9872960089,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4194.08, 7377.46), (4235.78, 7419.01), (4239.22, 7422.4), (4243.84, 7422.29)]",-52867646.0,0,,,,68.3177131526443
-52867646#3,670118915,1836817440,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4190.58, 7373.96), (4192.86, 7376.24), (4194.08, 7377.46)]",-52867646.0,0,,,,4.949747468305833
-52867649#0,670118957,670118899,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52867649.0,0,,,,
-52867649#1,670118954,670118957,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3440.51, 8181.73), (3461.41, 8244.78), (3475.71, 8253.4), (3521.66, 8259.49)]",-52867649.0,0,,,,129.4726852831492
-52867649#10,670118900,4328384490,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3676.19, 8227.6), (3668.25, 8234.09), (3662.08, 8239.07)]",-52867649.0,0,,,,18.183951729597013
-52867649#2,670118952,670118954,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3466.87, 8155.59), (3446.75, 8164.33), (3440.51, 8181.73)]",-52867649.0,0,,,,40.42138116082991
-52867649#3,670118951,670118952,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3492.84, 8152.98), (3481.01, 8152.03), (3466.87, 8155.59)]",-52867649.0,0,,,,26.44934519691204
-52867649#4,670118898,670118951,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3511.78, 8182.16), (3502.17, 8161.69), (3492.84, 8152.98)]",-52867649.0,0,,,,35.37729557726015
-52867649#5,10289726403,670118898,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52867649.0,0,,,,
-52867649#6,670118899,10289726403,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52867649.0,0,,,,
-52867649#7,670118937,670118899,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3573.99, 8251.51), (3562.13, 8251.4), (3536.64, 8258.86)]",-52867649.0,0,,,,38.41972131524054
-52867649#8,3005448730,670118937,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52867649.0,0,,,,
-52867649#9,4328384490,3005448730,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3662.08, 8239.07), (3656.2, 8243.81), (3628.42, 8259.45), (3616.71, 8263.75), (3603.24, 8263.03), (3579.58, 8253.72)]",-52867649.0,0,,,,90.82224676195153
-52867981#0,4894065748,4486912963,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52867981.0,0,,,,
-52867981#1,561608803,4894065748,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52867981.0,0,,,,
-52867981#10,9235261205,9235261209,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52867981.0,0,,,,
-52867981#11,1836828100,9235261205,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52867981.0,0,,,,
-52867981#12,670068256,1836828100,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3978.54, 7398.56), (3980.91, 7396.37), (3988.09, 7389.75)]",-52867981.0,0,,,,12.993022682507174
-52867981#13,1836828058,670068256,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3966.64, 7410.96), (3974.45, 7402.82), (3978.54, 7398.56)]",-52867981.0,0,,,,17.186331989844568
-52867981#14,9872960039,1836828058,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52867981.0,0,,,,
-52867981#15,9872960047,9872960039,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52867981.0,0,,,,
-52867981#16,4328335468,9872960047,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52867981.0,0,,,,
-52867981#17,8425477567,4328335468,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52867981.0,0,,,,
-52867981#18,670124810,8425477567,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52867981.0,0,,,,
-52867981#19,9873158915,670124810,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3837.02, 7544.88), (3856.03, 7524.92), (3860.26, 7518.33)]",-52867981.0,0,,,,35.39491056429266
-52867981#2,1563512470,561608803,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52867981.0,0,,,,
-52867981#20,670124811,9873158915,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52867981.0,0,,,,
-52867981#21,670124816,670124811,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3800.32, 7458.62), (3759.35, 7500.68), (3759.4, 7510.15), (3780.27, 7568.48), (3790.64, 7581.85), (3804.09, 7579.41)]",-52867981.0,0,,,,160.72717397062527
-52867981#22,9872960075,670124816,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52867981.0,0,,,,
-52867981#23,9873162322,9872960075,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-52867981.0,0,,,,
