sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-48834744,400900765,400900573,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48834744.0,0,,,,,249.37337842470197,123.15316328881674
-48834745#0,9384215138,619520069,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48834745.0,0,,,,,9.2168576539287,64.87145668996604
-48834745#1,9384215140,9384215138,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48834745.0,0,,,,,9.2168576539287,6.309309951583645
-48834746#0,9504242853,619520073,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48834746.0,0,asphalt,,,,269.28864370742394,98.7600506517338
-48834746#1,9504242856,9504242853,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48834746.0,0,asphalt,,,,269.28864370742394,
-48834746#2,9504242860,9504242856,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48834746.0,0,asphalt,,,,269.28864370742394,
-48834746#3,9503655578,9504242860,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48834746.0,0,asphalt,,,,269.28864370742394,
-48834746#4,619520074,9503655578,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48834746.0,0,asphalt,,,,269.28864370742394,17.04116569258997
-48834747#0,9504242883,400907409,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48834747.0,0,asphalt,,,,270.0001226117268,84.37113742256967
-48834747#1,7637898376,9504242883,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48834747.0,0,asphalt,,,,270.0001226117268,
-48834747#2,9504242861,7637898376,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48834747.0,0,asphalt,,,,270.0001226117268,
-48834747#3,9503655579,9504242861,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48834747.0,0,asphalt,,,,270.0001226117268,
-48834747#4,301912184,9503655579,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48834747.0,0,asphalt,,,,270.0001226117268,17.021159730011366
-48860146,210775528,619929289,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48860146.0,0,asphalt,,,,319.8119431748493,180.49009865500247
-48860147#0,2725171202,619929296,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48860147.0,0,,,,,159.90063113037095,61.412672833985155
-48860147#1,210775516,2725171202,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48860147.0,0,,,,,159.90063113037095,
-48860147#2,3128378086,210775516,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48860147.0,0,,,,,159.90063113037095,23.90046285538022
-48860147#3,619929289,3128378086,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48860147.0,0,,,,,159.90063113037095,132.1070896056399
-48994597,7343492045,248736350,12,highway.primary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,48994597.0,0,asphalt,,,yes,271.2847389544979,76.20518425913889
-495841243,2020470852,670107169,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,495841243.0,0,asphalt,,,,256.0673800088518,
-499389742#0,4318361684,496093138,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,499389742.0,0,,,,,334.23936957043605,
-499389742#1,496093148,4318361684,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,499389742.0,0,,,,,334.23936957043605,122.69973556932239
-502441586,1231146756,1231146742,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,502441586.0,0,asphalt,,,no,357.71077946264666,131.17623934655583
-504810147,681457004,4949201445,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,504810147.0,0,dirt,,,,169.58746392387067,
-507043472#0,9870758505,4966346688,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,507043472.0,0,asphalt,,,yes,351.50699068375263,
-507043472#1,4966346660,9870758505,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,507043472.0,0,asphalt,,,yes,351.50699068375263,
-507043472#2,4966346654,4966346660,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,507043472.0,0,asphalt,,,yes,351.50699068375263,
-507043472#3,4966346661,4966346654,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,507043472.0,0,asphalt,,,yes,351.50699068375263,
-507043472#4,4966346656,4966346661,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,507043472.0,0,asphalt,,,yes,351.50699068375263,
-50732088#0,646742202,670118889,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,50732088.0,0,asphalt,yes,,yes,73.43613933652185,385.08719413990696
-50732088#1,11414299153,646742202,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,50732088.0,0,asphalt,yes,,yes,73.43613933652185,
-50732088#2,10107417722,11414299153,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,50732088.0,0,asphalt,yes,,yes,73.43613933652185,
-50732088#3,280977398,10107417722,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,50732088.0,0,asphalt,yes,,yes,73.43613933652185,39.616848705269206
-50732097#0,10172129832,666474955,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,50732097.0,0,asphalt,,,yes,350.5283354808507,
-50732097#1,1817657751,10172129832,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,50732097.0,0,asphalt,,,yes,350.5283354808507,
-50732097#10,1554850003,10289778362,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,50732097.0,0,asphalt,,,yes,350.5283354808507,40.726976340581245
-50732097#11,670304514,1554850003,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,50732097.0,0,asphalt,,,yes,350.5283354808507,
-50732097#12,676317320,670304514,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,50732097.0,0,asphalt,,,yes,350.5283354808507,
-50732097#13,666474973,676317320,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,50732097.0,0,asphalt,,,yes,350.5283354808507,50.91786811545118
-50732097#14,4328384491,666474973,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,50732097.0,0,asphalt,,,yes,350.5283354808507,27.911695524211446
-50732097#15,676317322,4328384491,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,50732097.0,0,asphalt,,,yes,350.5283354808507,48.11560675822213
-50732097#16,646742152,676317322,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,50732097.0,0,asphalt,,,yes,350.5283354808507,
-50732097#17,1817618859,646742152,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,50732097.0,0,asphalt,,,yes,350.5283354808507,
-50732097#18,646742165,1817618859,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,50732097.0,0,asphalt,,,yes,350.5283354808507,
-50732097#19,1014454470,646742165,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,50732097.0,0,asphalt,,,yes,350.5283354808507,72.75308850297138
-50732097#2,670099054,1817657751,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,50732097.0,1,asphalt,,,yes,350.5283354808507,
-50732097#20,1817618881,1014454470,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,50732097.0,0,asphalt,,,yes,350.5283354808507,50.47416354337703
-50732097#21,646742143,1817618881,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,50732097.0,0,asphalt,,,yes,350.5283354808507,14.244840239699343
-50732097#22,646742166,646742143,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,50732097.0,0,asphalt,,,yes,350.5283354808507,36.763485715117056
-50732097#3,1817675906,670099054,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,50732097.0,0,asphalt,,,yes,350.5283354808507,
-50732097#4,670304513,1817675906,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,50732097.0,0,asphalt,,,yes,350.5283354808507,
-50732097#5,670099058,670304513,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,50732097.0,0,asphalt,,,yes,350.5283354808507,
-50732097#6,4966346706,670099058,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,50732097.0,0,asphalt,,,yes,350.5283354808507,
-50732097#7,4966346687,4966346706,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,50732097.0,0,asphalt,,,yes,350.5283354808507,
-50732097#8,10289778359,4966346687,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,50732097.0,0,asphalt,,,yes,350.5283354808507,7.035804782220989
-50732097#9,10289778362,10289778359,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,50732097.0,0,asphalt,,,yes,350.5283354808507,62.88952679836751
-50732100#0,1014454385,646742166,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,50732100.0,1,asphalt,,,yes,346.77423273680296,
