sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-75615062#1,892735526,7554446263,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4773.5, 5091.79), (4694.4, 5156.39), (4690.79, 5160.36)]",-75615062,0,,,,107.49313549784598
-75615062#2,892735527,892735526,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-75615062,0,,,,
-75615062#3,892736815,892735527,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5002.02, 4935.85), (4939.28, 4972.09), (4896.81, 4994.37), (4873.5, 5010.26), (4791.26, 5077.67)]",-75615062,0,,,,254.96141761071317
-75615248#0,2907760953,892736815,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5302.01, 4724.3), (5289.33, 4746.09), (5262.93, 4785.54), (5249.66, 4799.49), (5227.69, 4815.27), (5104.8, 4882.47), (5002.02, 4935.85)]",-75615248,0,,,,374.86128611918195
-75615248#1,8690663481,2907760953,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5515.61, 4320.3), (5513.42, 4331.84), (5497.11, 4374.21), (5443.14, 4480.07), (5387.16, 4578.0), (5302.01, 4724.3)]",-75615248,0,,,,458.04705248686105
-75615248#2,892735547,8690663481,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5608.4, 3944.55), (5589.0, 4091.67), (5577.65, 4136.75), (5562.29, 4170.79), (5550.07, 4194.86), (5535.92, 4222.91), (5528.89, 4250.4), (5515.61, 4320.3)]",-75615248,0,,,,390.1617270691751
-75615250,892735560,892735547,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5134.45, 4044.06), (5180.49, 4045.89), (5227.01, 4048.88), (5248.0, 4040.79), (5255.53, 4032.51), (5261.86, 4019.09), (5287.64, 3926.72), (5296.36, 3909.75), (5313.39, 3898.71), (5338.33, 3897.93), (5375.95, 3903.07), (5608.4, 3944.55)]",75615250,0,unclassified,,,575.5357602883327
-75615254,892735522,892735560,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4203.9, 3853.56), (4207.07, 3853.58), (4296.44, 3855.68), (4410.63, 3857.27), (4436.99, 3859.29), (4540.63, 3879.95), (4551.05, 3883.85), (4557.24, 3889.45), (4560.8, 3897.35), (4561.99, 3907.62), (4556.03, 3956.57), (4558.4, 3969.2), (4564.34, 3978.28), (4576.22, 3984.6), (4635.21, 3997.26), (4653.82, 3999.62), (4678.76, 4002.79), (4718.35, 4003.98), (4807.05, 3994.14), (4893.76, 3997.73), (5044.2, 4023.05), (5111.1, 4042.42), (5134.45, 4044.06)]",75615254,0,unclassified,,,1029.3082980208828
-75684389#0,3123545509,1698323861,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2452.98, 7462.44), (2455.56, 7495.83), (2459.3, 7503.25), (2463.02, 7507.17)]",-75684389,0,,,,47.20294669977111
-75684389#1,893468322,3123545509,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-75684389,0,,,,
-75684389#2,893468324,893468322,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2415.72, 6988.8), (2414.18, 6997.35), (2414.16, 7008.92), (2429.14, 7217.65), (2452.68, 7457.32)]",-75684389,0,,,,470.3477032199038
-75685118#1,893475680,893478149,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3290.43, 6586.2), (3306.9, 6601.38), (3311.26, 6605.15)]",-75685118,1,,,,28.162407362901202
-75685118#2,3123545504,893475680,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-75685118,0,,,,
-75685118#3,893490698,3123545504,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-75685118,0,,,,
-75685360#0,3410043114,893472816,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3235.75, 6345.55), (3220.29, 6384.68), (3187.34, 6515.47)]",-75685360,0,,,,176.95007932414455
-75685360#1,9318516089,3410043114,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3352.71, 6157.31), (3284.01, 6255.25), (3251.16, 6306.55), (3235.75, 6345.55)]",-75685360,0,,,,222.4830249171892
-75685679#0,11286178340,893468324,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2953.58, 6749.57), (2939.68, 6774.53), (2902.88, 6810.82), (2846.69, 6833.71), (2800.78, 6849.49), (2720.45, 6899.22), (2706.6, 6911.84), (2695.91, 6929.98), (2680.08, 6989.97), (2671.38, 7001.8), (2656.34, 7005.35), (2635.76, 7001.02), (2475.49, 6980.51), (2429.19, 6980.51), (2420.67, 6983.13), (2417.49, 6985.32), (2415.72, 6988.8)]",-75685679,0,,,,661.5112030177484
-75687375#0,893476473,893490698,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-75687375,0,,,,
-75687481#0,429451362,429450539,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4310.55, 5424.85), (4297.42, 5489.16), (4295.58, 5534.09), (4296.81, 5544.19), (4298.23, 5548.24)]",-75687481,0,,,,125.07067978264979
-75687481#1,429451361,429451362,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4321.39, 5342.36), (4323.17, 5346.12), (4324.1, 5354.65), (4317.53, 5391.38), (4310.55, 5424.85)]",-75687481,0,,,,84.24364282530257
-771085201,7197969119,7197969120,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,771085201,0,unclassified,,,
-771085202#0,7197969122,12396502918,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-771085202,0,,,,
-771085202#1,7197969121,7197969122,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5334.09, 6121.14), (5335.22, 6099.99), (5188.02, 6004.25)]",-771085202,0,,,,196.77625746123516
-82885396,319751782,606150978,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3250.3, 5393.79), (3002.98, 5390.69), (2895.92, 5389.86)]",82885396,0,primary,,2,354.40264481444206
-82885400#0,1515803199,131839272,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3605.81, 5585.26), (3614.31, 5586.03), (3625.73, 5585.94)]",-82885400,0,,,,19.955159847077027
-82885400#1,12383397686,1515803199,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3574.1, 5582.89), (3584.0, 5583.63), (3592.35, 5584.19), (3605.81, 5585.26)]",-82885400,0,,,,31.798838155846035
-82885400#2,1515803197,12383397686,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3520.36, 5556.96), (3517.59, 5578.75), (3574.1, 5582.89)]",-82885400,0,,,,78.62680718411534
-958659360,606141597,330290902,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4022.33, 5187.08), (4024.48, 5170.55), (4031.26, 5106.72)]",958659360,0,secondary,,,80.85830975096707
1008164510#0,1515745948,12394647630,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1008164510,0,unclassified,,,
1008164510#1,12394647630,1515745990,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3919.75, 5190.57), (3920.06, 5198.47), (3920.1, 5204.56)]",1008164510,0,unclassified,,,13.996211300356418
1008164510#2,1515745990,1515745993,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1008164510,0,unclassified,,,
1008164512,9300949324,9300949323,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3907.97, 5383.68), (3910.8, 5373.7), (3916.12, 5349.01)]",1008164512,0,secondary,,,35.630142840569654
1008164513,9300949323,330358489,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3919.26, 5349.49), (3916.9, 5374.4), (3916.44, 5381.61), (3916.28, 5384.0)]",1008164513,0,secondary,,,34.64155353933766
1008164579,9300949527,9300949532,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5289.63, 5686.27), (5293.49, 5680.22), (5300.79, 5675.25), (5307.92, 5674.01), (5312.9, 5674.9), (5317.48, 5676.57)]",1008164579,0,unclassified,,,33.17863460315438
1008164609,1680126283,9300949581,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1008164609,0,unclassified,,,
1009960152,6175534680,9318516046,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1009960152,0,secondary,30,,
1059906011#0,1515821911,9738012144,10,highway.tertiary,22.22,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3861.09, 5873.81), (3871.83, 5861.97)]",1059906011,0,tertiary,,1,15.985405844081619
1059906011#1,9738012144,9738012139,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3870.65, 5860.9), (3879.6, 5853.18), (3885.69, 5841.74), (3892.35, 5833.47)]",1059906011,0,tertiary,,1,35.397827042713104
1059906012,893491713,1515821911,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3890.08, 5874.69), (3884.34, 5873.51), (3875.63, 5872.32), (3862.28, 5874.88)]",1059906012,0,tertiary,,,28.244187184495786
1060093171,330306476,330300725,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4325.84, 5287.77), (4333.77, 5294.91), (4336.68, 5297.53)]",1060093171,0,secondary,,,14.586404629493412
1060093172,8010522404,330306476,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,1060093172,0,secondary,,,
1060093173,9739791341,429451361,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,1060093173,0,primary,30,2,
1060093174,429451361,9739791339,12,highway.primary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4321.39, 5342.36), (4322.77, 5328.47), (4323.64, 5322.97)]",1060093174,0,primary,30,2,19.526768543665757
1060093175,9739791346,330300731,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4374.2, 5322.08), (4364.9, 5321.78), (4359.4, 5322.79), (4355.74, 5323.45)]",1060093175,0,primary,,2,18.615837037127662
1060093176,8010522402,9739791346,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,1060093176,0,primary,,2,
1087176577,330294454,9961209981,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3895.52, 5990.32), (3887.03, 5983.51), (3881.26, 5977.12)]",1087176577,0,secondary,50,,19.49334622083539
1087176578#0,893491713,320146655,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1087176578,0,secondary,50,2,
1087176578#1,320146655,9738012139,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1087176578,0,secondary,50,2,
1087176579,9738012139,9738012150,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3892.35, 5833.47), (3892.79, 5827.56), (3893.89, 5808.38)]",1087176579,0,secondary,50,,25.13787376373466
1087176580,9738012144,320146655,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3873.02, 5863.05), (3881.43, 5861.81), (3890.63, 5865.42)]",1087176580,0,tertiary,,1,18.383843088349572
1102940994,330298488,10092651989,12,highway.primary,27.78,4,,tram rail_urban rail rail_electric rail_fast ship,"[(4883.78, 5684.94), (4891.8, 5688.04), (4900.19, 5695.72)]",1102940994,0,primary,,,19.972570084254162
1102940995,10092651989,10797055464,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4898.03, 5698.08), (4901.17, 5705.46), (4902.26, 5711.76), (4899.25, 5712.83)]",1102940995,0,primary,,,17.608349365616228
1102940999,330294454,257393439,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1102940999,0,primary,50,2,
1102941000,9961209981,330294456,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1102941000,0,secondary,50,,
1102941002,893476912,6175534891,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3426.94, 6483.64), (3505.54, 6399.92), (3529.21, 6374.64)]",1102941002,0,primary,70,2,149.46625074662796
1102941003#0,3469106129,893478149,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3325.86, 6610.23), (3316.54, 6608.21), (3311.26, 6605.15)]",1102941003,1,unclassified,50,,15.639015835397359
1102941004,893475339,6175534910,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1102941004,0,primary,70,2,
1160860396,5714092135,10797055459,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,1160860396,0,primary,70,3,
1160860397,1863760186,10797055460,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4888.61, 5716.64), (4869.46, 5713.13), (4827.88, 5706.75)]",1160860397,0,primary,70,1,61.5356397598558
1160860398,10797055460,10797055461,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4828.29, 5703.58), (4889.05, 5709.15)]",1160860398,0,primary,70,1,61.01477280134724
1160860399,1863760186,10797055461,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,1160860399,0,primary,,,
1160860400,10797055461,10797055464,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,1160860400,0,primary,70,1,
1160860401,10797055464,1863760186,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,1160860401,0,primary,,,
1160860402,10797055461,330298488,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4889.05, 5709.15), (4889.25, 5705.77), (4887.01, 5696.82), (4882.63, 5687.93)]",1160860402,0,primary,,,22.522391289844094
1160860403,10092651989,10797055463,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4902.35, 5693.36), (4910.64, 5708.18), (4921.3, 5719.24), (4924.14, 5717.18)]",1160860403,0,primary,,,35.85047344334898
1160860404,10797055463,10797055459,12,highway.primary,19.44,3,,tram rail_urban rail rail_electric rail_fast ship,"[(4923.42, 5718.61), (4962.2, 5737.93), (4986.24, 5755.79)]",1160860404,0,primary,70,1,73.27440717071289
1160860405,10797055459,5714092132,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4982.6, 5761.03), (4957.65, 5747.02), (4929.45, 5732.53)]",1160860405,0,primary,70,1,60.319268294932144
1162980174,330279996,2772708171,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4036.51, 5060.38), (4037.43, 5066.65), (4040.13, 5072.97), (4041.11, 5078.49)]",1162980174,0,secondary,,,18.816037653619205
1165351178#1,8010499212,257392587,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1165351178,0,secondary,30,,
1165351178#2,257392587,457947910,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3243.52, 5173.74), (3236.28, 5163.12), (3168.93, 5063.2), (3166.29, 5059.39), (3161.23, 5052.4)]",1165351178,0,secondary,30,,146.616677756758
123654767#0,429450633,1515854650,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,123654767,0,residential,50,,
123654767#1,1515854650,964710803,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4631.13, 5498.81), (4635.03, 5489.24), (4642.98, 5441.47), (4643.54, 5414.85), (4642.23, 5382.02), (4636.64, 5345.88), (4632.39, 5328.7), (4622.52, 5292.23), (4616.4, 5250.58), (4615.87, 5207.21), (4615.47, 5198.62), (4614.47, 5189.25)]",123654767,0,residential,50,,313.785797302769
123654790#0,330307374,1512162101,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4618.46, 5173.58), (4618.88, 5157.76), (4618.6, 5129.54), (4618.61, 5116.46)]",123654790,0,residential,,,57.12696711338437
123654790#1,1512162101,1512162018,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4618.61, 5116.46), (4617.16, 5088.53), (4614.32, 5068.93), (4608.5, 5045.83)]",123654790,0,residential,,,71.5941888206191
1338626636,1515745900,12382427431,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1338626636,0,footway,30,,
1338628098,1512177568,12382434251,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3749.25, 4998.48), (3740.08, 5000.18), (3730.26, 4999.03)]",1338628098,0,residential,,,19.213355672964994
1338628360#0,12382457089,12382457088,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1338628360,0,residential,,,
1338628360#1,12382457088,1512177578,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3775.72, 4997.31), (3792.84, 4999.39), (3792.2, 5005.95)]",1338628360,0,residential,,,23.837037840231076
1338657754,1512177563,12382738300,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3689.1, 4971.62), (3696.68, 4963.12), (3708.3, 4961.11)]",1338657754,0,footway,,,23.181432976101327
1338658424,1512177531,2772675727,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3731.65, 4883.15), (3738.96, 4884.26), (3746.22, 4895.27)]",1338658424,0,footway,,,20.581959844656353
1338697409#0,1515764395,12383031712,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3143.81, 4914.55), (3138.72, 4917.09), (3130.76, 4915.41)]",1338697409,0,residential,,,13.823913632687407
1338697409#1,12383031712,12383031711,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1338697409,0,residential,,,
1338731461,12383296734,12383296735,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1338731461,0,residential,,,
1338737972,12383397686,12383397687,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1338737972,0,residential,,,
1338885896#1,12384673155,9318515929,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2960.8, 4729.52), (2961.58, 4734.66), (2960.7, 4739.78), (2958.26, 4744.37)]",1338885896,0,secondary,,,15.592160703017461
1338885896#2,9318515929,12384673141,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2958.26, 4744.37), (2954.52, 4747.99), (2949.38, 4750.36)]",1338885896,0,secondary,,,10.865077103204356
1338885896#3,12384673141,12384673145,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2949.38, 4750.36), (2943.73, 4750.88), (2938.25, 4749.44)]",1338885896,0,secondary,,,11.339917924802613
1338885896#4,12384673145,12384673147,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2938.25, 4749.44), (2933.58, 4746.25), (2930.27, 4741.67)]",1338885896,0,secondary,,,11.30641315532888
1338885897,1515764298,321860181,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2900.2, 4781.58), (2852.06, 4837.64), (2779.43, 4943.42), (2740.8, 5015.64), (2709.96, 5085.98), (2682.87, 5163.27), (2663.29, 5241.64), (2652.03, 5305.29), (2642.76, 5388.69)]",1338885897,0,secondary,90,2,672.1442513982989
