sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-333325851#1,1441095279,1441095241,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,333325851.0,0,,,,,16.11130575507894,
-333325851#2,1441095240,1441095279,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,333325851.0,0,,,,,16.11130575507894,58.750454096267106
-333325851#3,1441095271,1441095240,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,333325851.0,0,,,,,16.11130575507894,
-333325851#4,1441095205,1441095271,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,333325851.0,0,,,,,16.11130575507894,99.44051249319146
-333325851#5,1441095208,1441095205,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,333325851.0,0,,,,,16.11130575507894,59.78191832216278
-333327680,3404478011,3404478012,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333327680.0,0,asphalt,,,,288.1119501511721,108.53934489635408
-333327681,2258977856,2258977892,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333327681.0,0,,,,,27.129033419786744,63.12000036297815
-333327682#0,2258977877,2258977893,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333327682.0,0,,,,,51.29612357597898,29.91887957310107
-333327682#1,2258977866,2258977877,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333327682.0,0,,,,,51.29612357597898,
-333327682#2,2258977856,2258977866,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333327682.0,0,,,,,51.29612357597898,
-333327682#3,2258977850,2258977856,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333327682.0,0,,,,,51.29612357597898,
-333327683#0,2258977919,2258977941,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333327683.0,0,,,,,14.09173464716322,43.382525261264014
-333327683#1,2258977893,2258977919,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333327683.0,0,,,,,14.09173464716322,47.13919165710355
-333327684#0,2258977942,888952178,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333327684.0,0,,,,,190.95127488231375,
-333327684#1,2258977922,2258977942,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333327684.0,0,,,,,190.95127488231375,42.94694336391078
-333327684#2,2258977907,2258977922,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333327684.0,0,,,,,190.95127488231375,27.243487342103453
-333327684#3,7193142899,2258977907,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333327684.0,0,,,,,190.95127488231375,48.422824981173456
-333327684#4,2258977902,7193142899,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333327684.0,0,,,,,190.95127488231375,37.06400588894099
-333327684#5,6450608967,2258977902,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333327684.0,0,,,,,190.95127488231375,47.821076372259505
-333327684#6,6450608958,6450608967,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333327684.0,0,,,,,190.95127488231375,
-333327684#7,2258977923,6450608958,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333327684.0,0,,,,,190.95127488231375,
-333327685#0,2258977816,2258977850,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333327685.0,0,,,,,29.090304976304143,69.75929933487835
-333327685#1,2258977794,2258977816,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333327685.0,0,,,,,29.090304976304143,35.787384270384926
-333327686,3404478007,3404478006,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,333327686.0,0,,,,,346.46443618132867,
-333327687,882562099,2261588484,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333327687.0,0,asphalt,,,,48.832692024066574,
-333327688#0,7193142900,2258977907,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333327688.0,0,,,,,354.7637440635178,55.16704522876258
-333327688#1,7193142910,7193142900,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333327688.0,0,,,,,354.7637440635178,23.317743343238988
-333327689#0,4503228244,1411961048,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,333327689.0,0,,,,,241.5317507438847,69.74518652644738
-333327689#1,1411960999,4503228244,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,333327689.0,0,,,,,241.5317507438847,93.37501506180757
-333327690,2431170643,2431170652,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333327690.0,0,asphalt,,,yes,42.57663787854019,38.79424997395567
-333329597,3404495786,3404495785,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,333329597.0,0,,,,,91.17804272346604,
-333329598,3404496812,3404496813,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333329598.0,0,,,,,353.6639227875939,
-333329599,3404496797,3404496799,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333329599.0,0,,,,,69.33361283331693,
-333329600,3404495784,3404495781,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,333329600.0,0,,,,,273.0033063876307,40.21298089257918
-333329601,3404495791,3404495789,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333329601.0,0,asphalt,,,,5.168861597985684,98.18696283339705
-333329602,3404495787,3404495788,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333329602.0,0,,,,,89.26530251695985,
-333329603,3404496801,3404496804,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333329603.0,0,,,,,141.7490173434513,
-333329604,3404496798,3404496800,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333329604.0,0,,,,,325.3865951321992,
-333329605#0,3404496800,1240026960,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333329605.0,0,,,,,75.90817426357148,40.03130367225516
-333329605#1,7222737192,3404496800,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333329605.0,0,,,,,75.90817426357148,38.31455789637988
-333329605#2,3404496804,7222737192,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333329605.0,0,,,,,75.90817426357148,
-333329605#3,3404496805,3404496804,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333329605.0,0,,,,,75.90817426357148,75.48739690771285
-333329606,3404495792,2709474125,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333329606.0,0,,,,,104.75499513732291,58.268007573554314
-333329607,3404496811,3404496806,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333329607.0,0,,,,,54.9659952740207,71.77441574066725
-333329608#0,3404496811,3404496814,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333329608.0,0,,,,,115.54060766132774,
-333329608#1,3404496810,3404496811,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333329608.0,0,,,,,115.54060766132774,
-333329609#0,2434812283,2483248809,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333329609.0,0,,,,,236.67195638436897,128.0466478759414
-333329609#1,3404496799,2434812283,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333329609.0,0,,,,,236.67195638436897,145.57646509801847
-333329609#2,2434812263,3404496799,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333329609.0,0,,,,,236.67195638436897,50.08660023641761
-333329610,3404496794,2434812283,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,333329610.0,0,,,,,302.1756783186527,59.02000638002319
-361247627,3657479000,3657478999,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,361247627.0,0,,,,,101.26583766822844,
-361290180#0,4503228198,8507277794,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,361290180.0,0,,,,,241.15256474991048,25.611515076320913
-361290180#1,3657862444,4503228198,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,361290180.0,0,,,,,241.15256474991048,38.507115408114615
-361290184#0,7302002293,248426538,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,361290184.0,0,asphalt,,,,182.83028357764363,
-361290184#1,248426239,7302002293,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,361290184.0,0,asphalt,,,,182.83028357764363,81.23835747332696
-361290192,2258978401,248426553,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,361290192.0,0,,,,,171.47910986811675,54.50647022973982
-361290193,3381826127,3657862444,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,361290193.0,0,,,,,60.13889291794811,
-361766275#0,4516116506,1294382514,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,361766275.0,0,,,,,298.49678882986797,271.45753048638716
-361766275#1,4516116356,4516116506,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,361766275.0,0,,,,,298.49678882986797,201.17248581301013
-361766275#2,3661972825,4516116356,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,361766275.0,0,,,,,298.49678882986797,152.1691002260594
-361766275#3,4516116525,3661972825,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,361766275.0,0,,,,,298.49678882986797,518.1046822432711
-361766275#4,3661972828,4516116525,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,361766275.0,0,,,,,298.49678882986797,
-367503355,3714208692,2261335815,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,367503355.0,0,,,,,333.83846124969045,70.8394841007693
-367503592,3714213528,2709473894,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,367503592.0,0,,,,,317.703279409028,23.69753103115039
-368581070,3724351055,3724351061,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,368581070.0,0,,,,,190.27144710907936,26.32698656085272
-370400652,3741050606,1602697380,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,370400652.0,0,,,,,91.85919573937417,186.53301378264572
-370400983,2865077584,258349845,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,370400983.0,0,asphalt,,,,326.27522133213847,436.4242679799964
-370400988#0,258349360,258349358,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370400988.0,0,,,,,77.04893636924044,43.15959833990922
-370400988#1,904112201,258349360,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370400988.0,0,,,,,77.04893636924044,
-370400988#2,258349361,904112201,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370400988.0,0,,,,,77.04893636924044,
-370401435#0,3741053915,3741053917,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370401435.0,0,asphalt,,,,30.626985608863993,30.722823763449323
-370401435#1,3741053911,3741053915,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,370401435.0,0,asphalt,,,,30.626985608863993,94.34932862201447
-37329768,359571447,359571445,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,37329768.0,0,asphalt,,yes,,156.3877878309233,33.15072901504159
-37330212,1151441890,258350434,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,37330212.0,0,asphalt,,,,52.949717279304345,218.40860431925447
-37442320#0,1670579183,359571447,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,37442320.0,0,asphalt,,,,294.3332746129646,664.3168236858303
-37442320#1,1769914570,1670579183,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,37442320.0,0,asphalt,,,,294.3332746129646,765.3812899548216
-37442320#2,882561093,1769914570,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,37442320.0,0,asphalt,,,,294.3332746129646,322.00014485007273
-37442320#3,882561075,882561093,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,37442320.0,0,asphalt,,,,294.3332746129646,186.7063119170605
-37442320#4,1769914097,882561075,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,37442320.0,0,asphalt,,,,294.3332746129646,112.26752240552774
-37442320#5,359915530,1769914097,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,37442320.0,0,asphalt,,,,294.3332746129646,73.48533072349869
-37442457#0,441181753,437972851,4,highway.unclassified,39.996,1,,tram rail_urban rail rail_electric rail_fast ship,37442457.0,0,asphalt,,,,174.54003669734496,
-37442457#1,882505486,441181753,4,highway.unclassified,39.996,1,,tram rail_urban rail rail_electric rail_fast ship,37442457.0,0,asphalt,,,,174.54003669734496,
-37442457#2,437972868,882505486,4,highway.unclassified,39.996,1,,tram rail_urban rail rail_electric rail_fast ship,37442457.0,0,asphalt,,,,174.54003669734496,
-37442457#3,662441968,437972868,4,highway.unclassified,39.996,1,,tram rail_urban rail rail_electric rail_fast ship,37442457.0,0,asphalt,,,,174.54003669734496,
-37442457#4,1409474192,662441968,4,highway.unclassified,39.996,1,,tram rail_urban rail rail_electric rail_fast ship,37442457.0,0,asphalt,,,,174.54003669734496,1392.3952922184374
-376388505,3798221254,9168956553,3,highway.residential,20.016,1,,tram rail_urban rail rail_electric rail_fast ship,376388505.0,0,asphalt,,,yes,354.0669065113451,45.418324274986816
-376388506#0,1419569189,1419569121,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,376388506.0,0,,,,,254.81654635987667,573.86523275444
-376388506#1,884222671,1419569189,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,376388506.0,0,,,,,254.81654635987667,115.26322084691316
-37644164,521201731,324976563,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,37644164.0,0,,,,,,
-405383631#0,359571445,359571398,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,405383631.0,0,asphalt,,,,107.24969307980675,309.16144523310317
-405394464#0,4254519933,4076039184,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,405394464.0,0,,yes,,,49.00650935356789,10.527704928120205
-405394464#1,1238969783,4254519933,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,405394464.0,0,,yes,,,49.00650935356789,63.761037042613076
