sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-707545955#2,1979562444,2258978135,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-707545955.0,0,,,,
-707546435#0,2258978061,2258978065,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-707546435.0,0,,,,
-707546435#1,2258978058,2258978061,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-707546435.0,0,,,,
-707546435#2,2258978054,2258978058,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-707546435.0,0,,,,
-707546436,2258978054,2258978053,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,707546436.0,0,secondary,30,,
-707546628#0,534660434,534660430,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4551.27, 5875.01), (4549.22, 5870.94), (4514.48, 5804.13)]",-707546628.0,0,,,,79.85947485642832
-707546628#1,1441078247,534660434,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-707546628.0,0,,,,
-707546918#0,4016647074,275554579,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4762.79, 6152.28), (4742.11, 6130.04), (4735.19, 6122.56)]",-707546918.0,0,,,,40.55909755317627
-707546918#1,8667397201,4016647074,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-707546918.0,0,,,,
-707546918#2,8667397199,8667397201,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-707546918.0,0,,,,
-707546918#3,8667397209,8667397199,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-707546918.0,0,,,,
-707546918#5,275554581,8667397209,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4868.16, 6265.06), (4866.76, 6263.56), (4811.39, 6204.3)]",-707546918.0,0,,,,83.15413729793124
-707546918#6,275554582,275554581,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-707546918.0,1,,,,
-707546919#0,2258978395,248426556,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4637.2, 6467.97), (4628.36, 6474.11), (4622.07, 6477.58)]",-707546919.0,0,,,,17.946802824321104
-707546919#1,2259003906,2258978395,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-707546919.0,0,,,,
-707546919#2,2259003905,2259003906,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-707546919.0,0,,,,
-707546919#3,2259003904,2259003905,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-707546919.0,0,,,,
-707546919#5,2259003901,2259003904,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4865.0, 6275.46), (4863.45, 6276.77), (4862.01, 6278.01), (4796.78, 6333.57)]",-707546919.0,0,,,,89.6144415135323
-707546919#6,275554582,2259003901,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-707546919.0,1,,,,
-707546940#0,248426551,3657862445,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4599.65, 6584.31), (4596.84, 6591.34), (4571.36, 6654.67)]",-707546940.0,0,,,,75.8344007402841
-707546940#1,248426553,248426551,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4612.75, 6551.49), (4610.6, 6556.86), (4603.36, 6575.02), (4599.65, 6584.31)]",-707546940.0,0,,,,35.3378374038805
-707546954,1077232751,275554586,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,707546954.0,0,residential,30,,
-707547180,248426538,248426229,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4565.53, 6851.57), (4560.87, 6842.06), (4553.09, 6825.23), (4520.81, 6757.01), (4501.31, 6715.34)]",707547180.0,0,secondary,30,2,150.61016440003883
-707547317#0,10197556417,248426223,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4483.63, 6685.12), (4470.2, 6665.06), (4445.5, 6635.09), (4441.01, 6628.32)]",-707547317.0,0,,,,71.10092718246057
-707547317#1,248426229,10197556417,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4501.31, 6715.34), (4498.32, 6708.57), (4483.63, 6685.12)]",-707547317.0,0,,,,35.07213778439859
-707548789,925518669,2711191887,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7459.23, 6454.02), (7465.59, 6473.77), (7467.34, 6480.52), (7469.76, 6488.9), (7480.72, 6525.92)]",707548789.0,0,residential,,,75.05269436751051
-711070858,1902658174,6450626679,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5045.85, 4799.01), (5048.96, 4789.41), (5051.48, 4782.57)]",711070858.0,0,secondary,30,,17.380633649524977
-717057831,6734648413,6734648410,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4678.08, 3610.48), (4683.37, 3622.84), (4713.32, 3655.2), (4717.84, 3659.85), (4719.98, 3660.96), (4722.07, 3661.51), (4771.39, 3663.51), (4782.63, 3663.97)]",717057831.0,0,unclassified,30,,129.2039025679959
-720452679#0,860273980,534718158,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5537.43, 2825.22), (5453.05, 2915.45), (5430.84, 2938.54), (5406.29, 2964.12)]",-720452679.0,0,,,,191.02991492592562
-720452679#1,1741899004,860273980,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-720452679.0,0,,,,
-722052965,4423661394,6773155877,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,722052965.0,0,unclassified,50,,
-733125557,4803962975,746692245,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7466.86, 7331.38), (7460.26, 7329.34), (7432.41, 7320.06)]",733125557.0,0,residential,,,36.263505912688714
-733125559,888964603,888964613,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4991.23, 5006.73), (4994.2, 4987.81), (4998.41, 4963.01)]",733125559.0,0,secondary,30,,44.30649455361422
-73832895#0,8311305947,873741891,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-73832895.0,0,,,,
-73832895#1,2709223438,8311305947,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-73832895.0,0,,,,
-73832895#2,873741881,2709223438,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-73832895.0,0,,,,
-741297076#0,882561085,1441124214,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4347.15, 4808.75), (4334.64, 4784.71), (4310.77, 4752.92)]",-741297076.0,0,,,,66.85422195373576
-741297076#1,2283551336,882561085,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4349.71, 4831.85), (4349.96, 4825.15), (4347.15, 4808.75)]",-741297076.0,0,,,,23.343655915733553
-74516468#0,1240027002,1240026989,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-74516468.0,0,,,,
-74516468#1,746692300,1240027002,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-74516468.0,0,,,,
-74516468#2,880664087,746692300,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8722.07, 8009.94), (8612.97, 7976.43), (8603.77, 7971.62), (8595.0, 7963.57), (8556.77, 7909.95), (8543.13, 7896.62), (8527.77, 7884.95)]",-74516468.0,0,,,,240.63172768561085
-74517697#0,10039090357,10266963069,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2804.58, 5269.96), (2738.02, 5217.17), (2626.59, 5124.02), (2584.46, 5070.13), (2578.28, 5061.48), (2571.18, 5049.03)]",-74517697.0,0,,,,323.55606540569954
-74517697#1,662441898,10039090357,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-74517697.0,0,,,,
-74517697#2,2240252586,662441898,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-74517697.0,0,,,,
-74517697#3,1627101781,2240252586,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3233.63, 5570.28), (3059.92, 5463.39), (3032.12, 5443.28)]",-74517697.0,0,,,,238.27344768225743
-74517697#4,5394225602,1627101781,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-74517697.0,0,,,,
-74517697#5,9986479296,5394225602,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-74517697.0,0,,,,
-74517697#6,662441916,9986479296,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-74517697.0,0,,,,
-74517697#7,1294408951,662441916,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-74517697.0,0,,,,
-74517790,2258978406,495568228,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5821.4, 6494.52), (5816.85, 6492.09), (5794.51, 6480.17), (5763.33, 6463.52), (5731.39, 6448.48), (5715.98, 6442.41), (5676.62, 6429.87), (5661.69, 6425.91), (5647.35, 6421.4), (5641.28, 6418.54), (5636.74, 6416.44), (5579.53, 6396.03), (5550.18, 6386.45), (5538.07, 6382.49), (5534.0, 6381.16), (5524.93, 6378.8), (5518.44, 6377.56), (5511.39, 6375.46), (5507.61, 6374.08), (5503.28, 6371.84), (5496.51, 6368.57)]",74517790.0,0,residential,30,,349.5844618514581
-74517793#0,4860245271,4860245272,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-74517793.0,0,,,,
-74517793#1,2488183637,4860245271,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6700.93, 7021.69), (6674.37, 7011.96), (6475.18, 6922.21), (6450.98, 6911.28)]",-74517793.0,0,,,,273.31586461646594
-74517793#2,3226638604,2488183637,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-74517793.0,0,,,,
-74517793#3,4501480612,3226638604,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-74517793.0,0,,,,
-74517793#4,882433885,4501480612,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-74517793.0,0,,,,
-74517793#5,880690521,882433885,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6962.73, 7119.33), (6959.98, 7117.77), (6957.83, 7116.63), (6937.49, 7110.3), (6924.12, 7107.28), (6883.94, 7092.33)]",-74517793.0,0,,,,83.4753927085269
-74709488#0,3657862441,248426246,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-74709488.0,0,,,,
-74709488#1,7314994270,3657862441,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4736.04, 7008.81), (4699.3, 7029.07), (4652.54, 7056.58), (4621.51, 7075.37), (4592.31, 7084.06)]",-74709488.0,0,,,,162.94937474610714
-74709488#2,882452397,7314994270,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5055.57, 6971.74), (4975.05, 6952.63), (4912.3, 6948.81), (4876.57, 6946.42), (4832.59, 6955.57), (4772.64, 6988.64), (4769.19, 6990.54), (4736.04, 7008.81)]",-74709488.0,0,,,,336.61046819340635
-74719953#0,3741050606,2258978437,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5810.96, 6643.98), (5831.11, 6584.51), (5842.87, 6551.15)]",-74719953.0,0,,,,98.16307460297308
-74719953#1,4803963008,3741050606,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-74719953.0,0,,,,
-74719953#2,882505531,4803963008,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5787.71, 6725.02), (5786.19, 6715.13), (5789.26, 6703.42), (5807.07, 6654.51), (5809.09, 6649.08)]",-74719953.0,0,,,,79.95716773813253
-74725395,5894947252,1441124197,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4307.17, 4668.95), (4317.97, 4650.9), (4324.44, 4641.18)]",74725395.0,0,residential,30,,32.7107592934207
-74725396,882561088,1441124197,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4419.7, 4536.21), (4416.27, 4540.12), (4348.86, 4609.04), (4338.9, 4619.5), (4324.44, 4641.18)]",74725396.0,0,residential,30,,142.11029442889145
-74725590#0,1294337304,705395358,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5884.68, 4934.51), (5837.9, 4943.18), (5826.05, 4946.42)]",-74725590.0,0,,,,59.861600794489476
-74725590#1,882562099,1294337304,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-74725590.0,0,,,,
-74725590#2,882562100,882562099,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6038.51, 4884.66), (6005.78, 4900.58), (5951.16, 4923.11)]",-74725590.0,0,,,,95.48064087004025
-74725591#0,884222669,3402435441,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6298.92, 4602.04), (6124.26, 4798.86), (6044.22, 4878.95)]",-74725591.0,0,,,,376.3719945369639
-74725591#1,882562102,884222669,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6394.8, 4495.21), (6301.59, 4599.05), (6298.92, 4602.04)]",-74725591.0,0,,,,143.54660230546756
-74865339#0,4501480636,884222670,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7111.83, 5474.72), (7182.75, 5569.49), (7187.41, 5578.17), (7189.04, 5581.19)]",-74865339.0,0,,,,131.65167603180927
-74865339#1,516123288,4501480636,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-74865339.0,0,,,,
-74865339#2,4501480631,516123288,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6860.08, 5227.2), (6866.15, 5230.26), (6872.35, 5234.5), (6875.75, 5237.25), (6944.69, 5303.06), (7046.68, 5389.77)]",-74865339.0,0,,,,247.8579029381985
-74865339#3,884222671,4501480631,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6693.63, 5126.0), (6705.06, 5133.47), (6836.15, 5203.46), (6842.49, 5207.46), (6846.14, 5210.16), (6849.79, 5213.36), (6855.19, 5220.42), (6860.08, 5227.2)]",-74865339.0,0,,,,196.39709443815795
-74865340#0,2261335724,4254852036,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6771.22, 5945.64), (6774.99, 5942.12), (6838.1, 5883.54), (6923.92, 5787.24)]",-74865340.0,0,,,,220.25658972116918
-74865340#1,2261335619,2261335724,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-74865340.0,0,,,,
-75088333#0,4354698589,1741899477,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8444.94, 4109.87), (8581.46, 4289.11), (8726.21, 4476.06)]",-75088333.0,0,,,,461.7480710436872
-75088333#1,4354698615,4354698589,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-75088333.0,0,,,,
-75088333#2,7770408619,4354698615,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-75088333.0,0,,,,
-75088333#3,7770408626,7770408619,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-75088333.0,0,,,,
-75088333#4,4354698610,7770408626,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-75088333.0,0,,,,
-75088333#5,4354698592,4354698610,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7814.91, 3287.49), (7981.65, 3502.79), (8151.19, 3727.67)]",-75088333.0,0,,,,553.9454559765658
-75088333#6,1419568690,4354698592,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-75088333.0,0,,,,
-751122185,7022236838,7022222162,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,751122185.0,0,unclassified,,,
-751122186,7022236839,7022236853,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,751122186.0,0,unclassified,,,
-751271049,4501480609,7023424626,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7890.28, 6224.0), (7906.07, 6216.19), (7946.22, 6196.34)]",751271049.0,0,residential,30,,62.404801296388364
-751499372#2,1588688247,1441124224,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4336.81, 5163.04), (4338.8, 5154.75), (4338.51, 5149.48), (4335.92, 5141.85), (4335.28, 5139.88), (4324.15, 5105.97)]",-751499372.0,0,,,,59.622277826031606
-75275240#0,7193149349,2258978015,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5552.66, 5115.08), (5556.49, 5132.9), (5563.09, 5163.46)]",-75275240.0,0,,,,49.49151305582673
-75275240#1,1877997272,7193149349,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5537.4, 5054.32), (5541.81, 5069.18), (5552.66, 5115.08)]",-75275240.0,0,,,,62.665520867090564
-75276086#0,5046503578,888964605,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4910.44, 4881.2), (4933.47, 4919.77), (4953.29, 4949.52)]",-75276086.0,0,,,,80.67009792014684
-75276086#1,3741057243,5046503578,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-75276086.0,0,,,,
-75276086#2,888964622,3741057243,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-75276086.0,0,,,,
-75276086#3,888964629,888964622,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4881.38, 4722.1), (4875.18, 4772.67), (4874.48, 4792.38), (4875.15, 4803.8), (4876.28, 4812.36), (4878.93, 4824.25), (4883.07, 4836.69), (4889.88, 4848.42)]",-75276086.0,0,,,,129.60103050606634
-75276095,1441124196,882561088,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4280.55, 4571.95), (4321.44, 4552.63), (4346.95, 4541.93), (4378.42, 4531.32), (4407.21, 4527.45), (4416.27, 4533.05), (4419.7, 4536.21)]",75276095.0,0,residential,30,,150.4617545056828
-75441706#0,2259003898,890725014,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-75441706.0,0,,,,
-75441708,1355419627,4376091780,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7284.55, 7429.25), (7335.66, 7453.9), (7340.93, 7455.72), (7375.7, 7467.67), (7378.32, 7468.71)]",75441708.0,0,unclassified,,,101.90427328913105
-75441710,890725023,882433885,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6946.94, 7189.86), (6925.57, 7165.59), (6883.94, 7092.33)]",75441710.0,0,path,,,116.5994356549302
-76593037,4803962973,4803962975,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7504.0, 7323.34), (7499.33, 7328.44), (7495.12, 7331.53), (7489.99, 7333.26), (7483.41, 7334.51), (7475.62, 7334.08), (7466.86, 7331.38)]",76593037.0,0,residential,,,41.21744733565549
-76593063#1,5891875030,1578574596,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7305.05, 5762.27), (7311.45, 5787.72), (7314.69, 5794.45)]",-76593063.0,1,,,,33.71168369610437
-76593063#2,884222670,5891875030,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7189.04, 5581.19), (7192.24, 5584.21), (7195.45, 5587.23), (7244.13, 5648.39), (7258.6, 5669.54), (7276.73, 5698.82), (7293.75, 5729.31), (7302.31, 5751.45), (7305.05, 5762.27)]",-76593063.0,0,,,,216.85797809017214
