sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-27510758#4,625196209,5522496787,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27510758.0,0,asphalt,,,,351.56984589532607,
-27510758#5,5522501115,625196209,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27510758.0,0,asphalt,,,,351.56984589532607,
-27510758#6,1583667011,5522501115,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27510758.0,0,asphalt,,,,351.56984589532607,
-27510758#7,12110754038,1583667011,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27510758.0,0,asphalt,,,,351.56984589532607,
-27510758#8,1583653952,12110754038,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27510758.0,1,asphalt,,,,351.56984589532607,
-27510758#9,5522505604,1583653952,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27510758.0,0,asphalt,,,,351.56984589532607,
-27581583#0,9195788406,302851984,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27581583.0,0,asphalt,,,,167.34908348660872,
-27581583#1,302852074,9195788406,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27581583.0,0,asphalt,,,,167.34908348660872,709.0051873846587
-27601367#0,303080851,5221490038,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27601367.0,0,asphalt,,,,59.862922332322256,62.14051233858689
-27601367#1,303080852,303080851,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27601367.0,0,asphalt,,,,59.862922332322256,
-27601367#2,303080882,303080852,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27601367.0,0,asphalt,,,,59.862922332322256,
-27601385#0,3183301348,303081242,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27601385.0,0,asphalt,,,,213.32076496751242,
-27601385#1,3183301312,3183301348,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27601385.0,0,asphalt,,,,213.32076496751242,
-27601385#2,1583941010,3183301312,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27601385.0,0,asphalt,,,,213.32076496751242,
-27601405#0,1583941077,392699460,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27601405.0,0,,,,,122.36757388266643,
-27601405#1,303081545,1583941077,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27601405.0,0,,,,,122.36757388266643,
-27601405#2,3183303362,303081545,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27601405.0,0,,,,,122.36757388266643,
-27601405#3,303081242,3183303362,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27601405.0,0,,,,,122.36757388266643,
-27601430#0,4523660495,303082092,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27601430.0,0,asphalt,,,,126.56934899146773,
-27601430#1,977538204,4523660495,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27601430.0,0,asphalt,,,,126.56934899146773,154.8733335320047
-27601430#10,5221490034,1607447621,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27601430.0,0,asphalt,,,,126.56934899146773,70.91730447405459
-27601430#2,4523660519,977538204,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27601430.0,0,asphalt,,,,126.56934899146773,137.1546970882531
-27601430#3,303081891,4523660519,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27601430.0,0,asphalt,,,,126.56934899146773,13.640048223496962
-27601430#4,7160716668,303081891,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27601430.0,0,asphalt,,,,126.56934899146773,19.71611066542365
-27601430#5,1607447649,7160716668,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27601430.0,0,asphalt,,,,126.56934899146773,210.3115517023341
-27601430#6,4688383382,1607447649,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27601430.0,0,asphalt,,,,126.56934899146773,
-27601430#7,7775708946,4688383382,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27601430.0,0,asphalt,,,,126.56934899146773,
-27601430#8,8201702826,7775708946,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27601430.0,0,asphalt,,,,126.56934899146773,43.623447569724036
-27601430#9,1607447621,8201702826,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27601430.0,0,asphalt,,,,126.56934899146773,
-27609673,2958828453,303178253,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27609673.0,0,,,,,89.77335759035272,40.41315517637129
-27609678#0,303178404,303177664,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27609678.0,0,,,,,317.4171641162108,307.5910042752689
-27609678#1,303178253,303178404,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27609678.0,0,,,,,317.4171641162108,
-27609678#2,303178415,303178253,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27609678.0,0,,,,,317.4171641162108,91.536453724682
-27609682,303178603,303178599,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27609682.0,0,asphalt,,,,256.4353512001818,93.61989127136287
-27609726,303178843,303178838,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27609726.0,0,asphalt,,,,243.08284875031336,93.2245565279668
-27609752#0,303178603,977537758,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27609752.0,0,asphalt,,,,346.0668674054211,231.04540849032992
-27609752#1,303178838,303178603,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27609752.0,0,asphalt,,,,346.0668674054211,56.94085640675849
-27609752#2,303178946,303178838,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27609752.0,0,asphalt,,,,346.0668674054211,90.03104878190516
-27609752#3,303178952,303178946,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27609752.0,0,asphalt,,,,346.0668674054211,67.23072918868374
-27609752#4,303182717,303178952,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27609752.0,0,asphalt,,,,346.0668674054211,156.54724919344085
-27609752#5,4523660503,303182717,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27609752.0,0,asphalt,,,,346.0668674054211,43.79266414162274
-27609752#6,303082602,4523660503,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27609752.0,0,asphalt,,,,346.0668674054211,
-27619901#0,976593000,976593006,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27619901.0,0,,,,,311.54742526931506,49.915158364563666
-27619901#1,4642621662,976593000,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27619901.0,0,,,,,311.54742526931506,
-27619901#2,976592994,4642621662,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27619901.0,0,,,,,311.54742526931506,65.61748857915174
-27619901#3,4642621664,976592994,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27619901.0,0,,,,,311.54742526931506,
-27619901#4,4642621655,4642621664,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27619901.0,0,,,,,311.54742526931506,
-27619901#5,2094225036,4642621655,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27619901.0,0,,,,,311.54742526931506,
-27619901#6,976592989,2094225036,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27619901.0,0,,,,,311.54742526931506,46.85938013971534
-27619901#7,976592983,976592989,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27619901.0,0,,,,,311.54742526931506,84.33301891971026
-27619901#8,2098007070,976592983,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27619901.0,0,,,,,311.54742526931506,
-27619901#9,303300537,2098007070,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27619901.0,0,,,,,311.54742526931506,
-27619905#0,303300865,303300600,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27619905.0,0,,,,,343.12589445990096,70.12304357998904
-27619905#1,3951473214,303300865,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27619905.0,0,,,,,343.12589445990096,
-27619905#2,299467076,3951473214,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27619905.0,0,,,,,343.12589445990096,59.44960942017878
-27619908#0,303300669,303300977,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27619908.0,0,,,,,148.31224806510068,151.39079623833123
-27619908#1,303300670,303300669,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27619908.0,0,,,,,148.31224806510068,
-27619955#0,1603690204,303300827,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27619955.0,0,asphalt,,,,317.46779242378,74.25475979593787
-27619955#1,2094212220,1603690204,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27619955.0,0,asphalt,,,,317.46779242378,
-27619955#2,303300829,2094212220,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27619955.0,0,asphalt,,,,317.46779242378,71.11864678566909
