sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-220868111#8,12294002771,12294002775,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-220868111.0,0,,,,
-220868111#9,12294002768,12294002771,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-220868111.0,0,,,,
-220868115#0,12294002778,11218116299,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-220868115.0,0,,,,
-220868115#1,2299482666,12294002778,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6341.43, 4863.25), (6329.14, 4870.43), (6308.27, 4881.88)]",-220868115.0,0,,,,38.038248528742095
-223387308#0,4523660538,303081891,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-223387308.0,0,,,,
-223387308#1,3183303378,4523660538,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-223387308.0,0,,,,
-223387308#2,303081972,3183303378,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-223387308.0,0,,,,
-233188777,2415405771,2415405772,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5025.06, 3680.11), (5030.82, 3683.52), (5061.42, 3689.73), (5067.1, 3687.57)]",233188777.0,0,residential,,,43.9943218793188
-233188778#0,5534037141,2415405770,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-233188778.0,0,,,,
-233188778#1,2959824276,5534037141,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-233188778.0,0,,,,
-233188778#2,1583654307,2959824276,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-233188778.0,0,,,,
-233188779#0,2415405772,2415405774,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5067.1, 3687.57), (5067.83, 3692.52), (5065.73, 3699.83)]",-233188779.0,0,,,,12.609201112044042
-233188779#1,2415405770,2415405772,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5026.99, 3657.44), (5030.33, 3646.01), (5034.75, 3641.86), (5039.3, 3640.31), (5066.08, 3645.07), (5073.52, 3649.2), (5075.52, 3657.15), (5070.31, 3682.81), (5067.1, 3687.57)]",-233188779.0,0,,,,98.60937610387566
-233188779#2,2415405771,2415405770,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5025.06, 3680.11), (5024.0, 3674.85), (5026.99, 3657.44)]",-233188779.0,0,,,,23.030629265558247
-233188779#3,2415405773,2415405771,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5019.96, 3692.2), (5021.51, 3683.53), (5025.06, 3680.11)]",-233188779.0,0,,,,13.736854187911042
-238866780#0,4642620353,132121233,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1587.29, 1720.43), (1595.09, 1728.51), (1598.12, 1731.28)]",-238866780.0,0,,,,15.33593904100322
-238866780#1,2466653481,4642620353,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1537.5, 1689.43), (1583.36, 1716.06), (1587.29, 1720.43)]",-238866780.0,0,,,,58.90831717528143
-238866780#2,2466653480,2466653481,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1493.96, 1665.67), (1517.97, 1678.77), (1537.5, 1689.43)]",-238866780.0,0,,,,49.60110097202086
-238866781#0,5359285321,9195788404,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1498.6, 1657.4), (1630.63, 1422.33), (1726.98, 1250.82), (1727.63, 1246.58), (1726.63, 1242.56), (1724.75, 1239.23), (1720.1, 1236.4), (1529.43, 1162.41), (1517.07, 1159.84), (1487.55, 1153.71), (1484.72, 1153.81), (1481.92, 1154.62), (1480.01, 1156.24), (1478.16, 1159.41), (1458.86, 1246.68), (1374.3, 1629.0), (1373.77, 1631.64)]",-238866781.0,0,,,,1226.8799868658534
-238866781#1,2466653480,5359285321,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-238866781.0,0,,,,
-25094149#0,2098192228,273111214,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-25094149.0,0,,,,
-25094149#1,9719102312,2098192228,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-25094149.0,0,,,,
-25094149#2,273111217,9719102312,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(965.49, 2141.86), (957.55, 2140.13), (894.97, 2126.5), (885.72, 2124.17), (823.2, 2100.63), (819.75, 2099.11)]",-25094149.0,0,,,,152.28714878308938
-25094182#0,2098183912,2098183876,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-25094182.0,0,,,,
-25094182#1,4642619769,2098183912,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-25094182.0,0,,,,
-25094182#2,2098183808,4642619769,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-25094182.0,0,,,,
-25094182#3,5446236582,2098183808,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-25094182.0,0,,,,
-25094182#4,2098183895,5446236582,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-25094182.0,0,,,,
-25094237#0,2939358093,2094212150,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1117.81, 2693.51), (1146.21, 2718.92), (1153.72, 2723.07), (1159.73, 2726.79)]",-25094237.0,0,,,,53.75660469257724
-25094237#1,273112003,2939358093,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-25094237.0,0,,,,
-25094237#2,273112007,273112003,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1039.28, 2671.37), (1049.76, 2672.35), (1066.21, 2666.22), (1073.36, 2664.19), (1081.83, 2664.74), (1089.4, 2667.6)]",-25094237.0,0,,,,52.09343817363129
-25094238#0,6898359939,436618334,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2170.07, 2254.73), (2182.85, 2253.63), (2194.0, 2247.93), (2197.68, 2245.07)]",-25094238.0,0,,,,30.010418669944464
-25094268#0,273112175,273112174,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1553.8, 2603.77), (1561.02, 2622.19), (1567.36, 2637.39)]",-25094268.0,0,,,,36.2536904659965
-25094268#1,486026564,273112175,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1466.75, 2534.42), (1476.11, 2538.98), (1511.15, 2569.62), (1545.84, 2580.89), (1549.43, 2585.55), (1553.8, 2603.77)]",-25094268.0,0,,,,118.05255645830712
-25094268#2,1560865751,486026564,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1280.63, 2489.0), (1286.59, 2492.24), (1293.31, 2495.0), (1326.52, 2488.1), (1466.75, 2534.42)]",-25094268.0,0,,,,195.64975863457218
-25094269#0,273112186,2094212150,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1208.81, 2706.88), (1175.86, 2731.5), (1170.32, 2731.71), (1165.43, 2729.45), (1159.73, 2726.79)]",-25094269.0,0,,,,58.3531581132544
-25094269#1,2098037645,273112186,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1229.17, 2695.56), (1223.96, 2698.38), (1208.81, 2706.88)]",-25094269.0,0,,,,23.295830294598638
-25094269#2,273112188,2098037645,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1250.99, 2688.85), (1237.05, 2691.17), (1229.17, 2695.56)]",-25094269.0,0,,,,23.15207546240411
-25094269#3,273112190,273112188,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1294.58, 2685.4), (1274.23, 2686.5), (1250.99, 2688.85)]",-25094269.0,0,,,,43.73822041202885
-25094269#4,303301443,273112190,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1426.81, 2678.92), (1410.18, 2683.59), (1390.75, 2687.93), (1370.56, 2689.82), (1351.23, 2689.6), (1306.59, 2686.48), (1294.58, 2685.4)]",-25094269.0,0,,,,133.59895519308168
-25094269#5,2098037716,303301443,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-25094269.0,0,,,,
-25094269#6,2098037619,2098037716,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-25094269.0,0,,,,
-25094269#7,303301296,2098037619,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1548.7, 2642.67), (1542.25, 2644.67), (1513.43, 2652.83), (1465.0, 2667.49), (1453.06, 2671.06)]",-25094269.0,0,,,,99.76837771895929
-25094269#8,2098041309,303301296,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-25094269.0,0,,,,
-25094269#9,273112174,2098041309,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-25094269.0,0,,,,
-25094380#0,273112956,12573440527,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-25094380.0,0,,,,
-25094380#1,9652107542,273112956,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1295.24, 3722.89), (1321.53, 3694.77), (1337.51, 3679.74), (1350.49, 3665.9), (1363.65, 3649.7), (1371.92, 3637.37)]",-25094380.0,0,,,,115.12570929970687
-25094380#2,9652107534,9652107542,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-25094380.0,0,,,,
-25094380#3,303304988,9652107534,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1236.47, 3786.47), (1249.34, 3771.45), (1270.89, 3747.77), (1274.9, 3743.67)]",-25094380.0,0,,,,57.53259257855704
-25094380#4,9652107539,303304988,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1184.78, 3860.22), (1189.66, 3851.17), (1203.15, 3830.07), (1210.97, 3817.58), (1218.74, 3807.44), (1236.47, 3786.47)]",-25094380.0,0,,,,90.29718160496219
-25094380#5,9652107522,9652107539,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-25094380.0,0,,,,
-25094380#6,273115509,9652107522,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1157.27, 3926.2), (1169.8, 3899.73), (1175.83, 3884.94), (1180.59, 3869.91), (1182.82, 3864.77)]",-25094380.0,0,,,,66.62650944863086
-25094396#0,12335700987,273115515,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1417.11, 4280.76), (1419.1, 4285.08), (1420.81, 4287.73)]",-25094396.0,0,,,,7.910134673022692
-25094396#1,273115509,12335700987,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1157.27, 3926.2), (1158.84, 3926.95), (1160.28, 3928.39), (1405.32, 4263.29), (1414.87, 4275.56), (1417.11, 4280.76)]",-25094396.0,0,,,,439.95986379116266
-25094505#0,5077563261,273113815,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(778.08, 4363.04), (777.94, 4360.23), (777.88, 4356.47)]",-25094505.0,0,,,,6.573964075869271
-25094505#1,273113822,5077563261,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(850.37, 4441.63), (847.15, 4435.94), (842.24, 4430.89), (807.04, 4414.47), (793.96, 4408.45), (782.46, 4401.15), (778.59, 4392.51), (778.08, 4363.04)]",-25094505.0,0,,,,119.38452738172555
-25094505#2,1569560172,273113822,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(839.28, 4488.31), (846.77, 4463.69), (850.58, 4452.53), (850.37, 4441.63)]",-25094505.0,0,,,,48.42857684627032
-25094505#3,1569560198,1569560172,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-25094505.0,0,,,,
-25094505#4,273113825,1569560198,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(801.11, 4617.64), (805.45, 4602.38), (826.39, 4530.73)]",-25094505.0,0,,,,90.51236772339807
-25094665,273115683,273115692,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094665.0,0,footway,,,
-25094668#0,273115774,1603671210,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-25094668.0,0,,,,
-25094668#1,1041232059,273115774,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-25094668.0,0,,,,
-25094668#10,1041232273,1041231944,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-25094668.0,0,,,,
