sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-599886761#1,418610140,418610139,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,599886761.0,0,asphalt,,,,41.6558774782706,
-599886769,2023683308,10152611760,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,599886769.0,0,asphalt,,,,262.3439843346788,357.56837657725714
-607476021,2513116138,5757100185,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,607476021.0,0,,,,,266.3343714914794,78.70723268757119
-607476276,2513116085,4860226906,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,607476276.0,0,,,,,219.63650718009706,219.2664562836376
-610135148#0,5900283518,477356701,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,610135148.0,0,,,,,196.02887715867243,155.09918644977853
-610135148#1,10092616465,5900283518,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,610135148.0,0,,,,,196.02887715867243,85.2474864859501
-610220874#0,9497470958,5779266070,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,610220874.0,0,,,,,34.33708892780349,
-610220874#1,5779266071,9497470958,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,610220874.0,0,,,,,34.33708892780349,
-617837421#0,2513116004,416862695,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,617837421.0,0,asphalt,,,,344.54625520683027,444.8116086793496
-617837421#1,5840037268,2513116004,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,617837421.0,0,asphalt,,,,344.54625520683027,2740.5997155530254
-648178450#0,4983153143,6085692941,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,648178450.0,0,,yes,,,126.96664010893232,141.40253371114397
-648178450#1,477356672,4983153143,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,648178450.0,0,,yes,,,126.96664010893232,
-648178452#0,9897114307,6085692943,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,648178452.0,0,,,,,6.6840337989641885,45.90626437847833
-648178452#1,9719107999,9897114307,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,648178452.0,0,,,,,6.6840337989641885,285.17728784664985
-648178452#2,418610139,9719107999,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,648178452.0,0,,,,,6.6840337989641885,74.8705522520377
-650145324#0,2510773439,2510773343,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,650145324.0,0,,,,,299.5732847097421,219.93407180696886
-650145324#1,6100271241,2510773439,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,650145324.0,0,,,,,299.5732847097421,148.07263078779158
-650145324#2,2510773429,6100271241,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,650145324.0,0,,,,,299.5732847097421,
-650145324#3,2510773390,2510773429,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,650145324.0,0,,,,,299.5732847097421,
-650145327,2510773430,2510773441,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,650145327.0,0,,,,,326.85072187800756,
-650145330#0,2510773434,2510773440,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,650145330.0,0,,,,,341.5735458909898,7.362806985579397
-650145330#1,2510773343,2510773434,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,650145330.0,0,,,,,341.5735458909898,10.880170997889508
-650145330#2,6100271231,2510773343,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,650145330.0,0,,,,,341.5735458909898,6.789572315883498
-650145330#3,2510773441,6100271231,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,650145330.0,0,,,,,341.5735458909898,11.297328137749655
-650145330#4,2510773440,2510773441,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,650145330.0,0,,,,,341.5735458909898,7.866336125097897
-697624157#0,1687073965,423402520,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,697624157.0,0,asphalt,,,yes,245.1852767903497,68.52963065483672
-697624157#1,423400279,1687073965,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,697624157.0,0,asphalt,,,yes,245.1852767903497,105.32351761761333
-697627694#0,131830868,6551565512,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,697627694.0,0,asphalt,,,,24.892508328040368,25.71792848372754
-697627694#1,423361240,131830868,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,697627694.0,0,asphalt,,,,24.892508328040368,
-697627696,423361240,423366592,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,697627696.0,0,asphalt,,,,90.69519711597219,48.731222114860756
-697704135,1687124735,423413664,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,697704135.0,0,,,,,156.4142071085802,194.25757665595114
-698018295#0,2245121883,3471386122,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,698018295.0,0,asphalt,,,,273.1174029115938,33.622499985465716
-698018295#1,2245121875,2245121883,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,698018295.0,0,asphalt,,,,273.1174029115938,
-698018295#2,418600143,2245121875,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,698018295.0,0,asphalt,,,,273.1174029115938,17.3797932307437
-698018295#3,418600142,418600143,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,698018295.0,0,asphalt,,,,273.1174029115938,
-698024152#0,1767322353,12698229059,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,698024152.0,0,,,,,147.21846822742344,19.96953978164975
-698024152#1,1767335334,1767322353,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,698024152.0,0,,,,,147.21846822742344,62.29338536957361
-698024153,1767322362,1767344724,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,698024153.0,0,,,,,189.17166433480898,69.49853865518183
-698026762,431337530,4980006045,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,698026762.0,0,,,,,288.4922046272626,
-707542551#0,12390308736,11492610792,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,707542551.0,0,asphalt,,,,260.31831890746173,48.50960804001814
-707542551#1,423366587,12390308736,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,707542551.0,0,asphalt,,,,260.31831890746173,
-707542552,423366592,423366587,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,707542552.0,0,asphalt,,,,78.24393462964363,
-710476024#0,3262396898,431334400,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,710476024.0,0,,,,,342.0989661426607,42.15167602651603
-710476024#1,1663593216,3262396898,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,710476024.0,0,,,,,342.0989661426607,
-710476653#0,3400054749,3400054762,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,710476653.0,0,asphalt,,,,236.18992413457795,25.882573442345812
-710476653#1,3400054740,3400054749,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,710476653.0,0,asphalt,,,,236.18992413457795,
-710476923,3254769439,423361227,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,710476923.0,0,asphalt,,,,232.99894285487346,81.52887192805446
-710478296,418600284,423356668,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,710478296.0,0,asphalt,,,,92.39105010636221,105.79610214939123
-710478618#0,3433618582,423366573,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,710478618.0,0,asphalt,,,,273.78547267318453,45.60916254926069
-710478618#1,3204645807,3433618582,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,710478618.0,0,asphalt,,,,273.78547267318453,70.14134829474851
-710478618#2,3204645804,3204645807,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,710478618.0,0,asphalt,,,,273.78547267318453,
-710478629#0,10936505649,3254769434,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,710478629.0,0,asphalt,,,,272.52044851386603,
-710478629#1,423356668,10936505649,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,710478629.0,0,asphalt,,,,272.52044851386603,
-719004326,418610137,2511999113,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,719004326.0,0,asphalt,,,,221.83771712776382,
-734943619,3340881095,3340881074,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,734943619.0,0,asphalt,,,,286.31742908114546,239.2441435428828
-777654407,429503796,621155637,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,777654407.0,0,,,,,200.45034780863693,
-859784039#0,3974640333,9719107937,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,859784039.0,0,,yes,,,16.5342101393303,104.36764848738108
-859784039#1,430957521,3974640333,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,859784039.0,0,,yes,,,16.5342101393303,
-859784611,429653979,430951504,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,859784611.0,0,asphalt,yes,,,177.30687195184615,119.64785531567452
-859785184,429653979,429654069,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,859785184.0,0,asphalt,yes,,,351.8382452426958,385.8961967775869
-878854447,1697838087,1697838035,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,878854447.0,0,,,,,137.10385453618275,
-878854448,8176004097,1697838087,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,878854448.0,0,,,,,317.93598041647687,20.381553112646394
-918716575,429514061,1687286974,10,highway.tertiary,10.008,1,,tram rail_urban rail rail_electric rail_fast ship,918716575.0,0,sett,,,yes,111.8129871617359,
-932857453,429521228,429521761,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,932857453.0,0,,,,,15.469058583202605,
1024000539#0,430921309,1687124785,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1024000539.0,0,asphalt,,,yes,281.85296410220553,185.03542831931532
1024000539#1,1687124785,3340881357,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1024000539.0,0,asphalt,,,yes,281.85296410220553,
1024000539#2,3340881357,430920519,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1024000539.0,0,asphalt,,,yes,281.85296410220553,31.928160390181297
1024000539#3,430920519,3340881368,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1024000539.0,0,asphalt,,,yes,281.85296410220553,47.24399240726884
1057740851,1697857752,9719060086,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1057740851.0,0,,,,,31.50983844192591,85.4598001032387
1057740871#0,1687286936,9719107957,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1057740871.0,0,asphalt,,,,203.55749319640447,
1057740871#1,9719107957,429483724,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1057740871.0,0,asphalt,,,,203.55749319640447,40.487143607304915
1057740876,9719107999,9719107989,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1057740876.0,0,,,,,239.44042344345354,266.5149039534316
1057740877#0,9719108001,10152611762,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1057740877.0,0,,,,,90.07312768539958,
1057740877#1,10152611762,10152611763,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1057740877.0,0,,,,,90.07312768539958,
1057740877#2,10152611763,10092616463,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1057740877.0,0,,,,,90.07312768539958,8.670024193508116
1057740878,5778604533,9719108008,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1057740878.0,0,,,,,54.470167397835375,30.451833711365417
1057740879,9719108002,9719108001,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1057740879.0,0,,,,,356.9427940473493,
1057740880#0,9719108008,9719108002,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1057740880.0,0,,,,,72.38689634270766,180.9387947593059
1057740880#1,9719108002,9719108003,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1057740880.0,0,,,,,72.38689634270766,
1057740881,9719108008,9719108005,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1057740881.0,0,,,,,265.8285681105757,32.80826107897226
106219259,1222774784,1222774761,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106219259.0,0,,,,,212.83016762743108,397.3283717627742
1079723591,9897114285,4983153143,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1079723591.0,0,,,,,237.5839328103895,55.25198461710576
1079723596,9897114302,9897114298,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1079723596.0,0,,,,,58.17599927030019,105.15828847655608
1079723597#0,6085692953,9897114302,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1079723597.0,0,,,,,209.21007104272337,21.03845624079149
1079723597#1,9897114302,6085692948,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1079723597.0,0,,,,,209.21007104272337,23.443450334445796
1079723603,1766536971,5263712552,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1079723603.0,0,,,,,37.61568852381818,
1088466838#0,9972369512,9972395432,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1088466838.0,0,asphalt,,,,76.79620672576443,
1088466838#1,9972395432,1663593028,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1088466838.0,0,asphalt,,,,76.79620672576443,
1102935201,2511999107,2511999113,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship,1102935201.0,0,asphalt,,,,222.12306228860515,
1102935202,10092616465,10092616463,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1102935202.0,0,,,,,66.70571165512008,19.775494823431877
