sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-204285894#0,1875641192,270772989,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7251.02, 3627.72), (7241.3, 3627.19), (7236.78, 3626.56), (7177.48, 3619.9), (7168.32, 3617.35)]",-204285894.0,0,,,,83.47927123930269
-204285898#0,9890121256,4420396131,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-204285898.0,0,,,,
-204285898#1,1560778838,9890121256,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6675.79, 5261.68), (6677.5, 5278.34), (6678.43, 5292.48)]",-204285898.0,0,,,,30.918078623846977
-204285901,2143043484,251300206,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6982.29, 4828.78), (6989.81, 4821.19), (6993.8, 4817.02), (6996.93, 4813.75)]",204285901.0,0,residential,,,20.982459122470566
-204285925,1316186415,311208865,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7208.88, 4956.17), (7199.38, 4937.7), (7191.21, 4919.53), (7181.58, 4905.88)]",204285925.0,0,tertiary,30,,57.39731698454156
-204285935#0,1874824981,1875641192,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7309.37, 3630.56), (7303.45, 3630.99), (7284.93, 3629.55), (7251.02, 3627.72)]",-204285935.0,0,,,,58.470837712475834
-204285935#1,2143041578,1874824981,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7354.62, 3522.48), (7339.61, 3557.03), (7330.55, 3577.89), (7321.24, 3598.62), (7316.21, 3623.13), (7314.88, 3625.88), (7312.74, 3628.45), (7309.37, 3630.56)]",-204285935.0,0,,,,118.53274899651754
-206262327#0,2162599991,649666858,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7085.43, 3543.87), (7075.89, 3542.16), (7058.43, 3539.94), (7025.42, 3537.1), (6981.76, 3534.51), (6944.05, 3532.33), (6926.9, 3529.16), (6924.3, 3528.92)]",-206262327.0,0,,,,161.98583331389054
-206262327#1,2162600007,2162599991,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7141.01, 3576.3), (7134.22, 3569.09), (7124.69, 3560.87), (7113.37, 3554.2), (7102.44, 3549.21), (7094.53, 3546.43), (7085.43, 3543.87)]",-206262327.0,0,,,,65.48088464968589
-206262328,2162599893,649666750,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7280.72, 3204.81), (7270.27, 3217.01), (7248.97, 3253.63), (7239.66, 3268.62), (7225.18, 3292.55), (7207.95, 3307.47), (7194.66, 3316.04), (7183.03, 3322.93), (7161.2, 3333.19), (7126.3, 3351.91), (7110.71, 3359.87), (7101.58, 3367.37), (7092.45, 3376.33), (7083.93, 3382.39), (7074.39, 3389.8), (7050.49, 3402.77), (6998.34, 3423.84), (6992.71, 3426.97), (6988.9, 3429.58)]",206262328.0,0,unclassified,,,379.0366012465127
-206262329#0,2218339398,649666801,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6898.52, 3454.84), (6907.57, 3459.74), (6930.37, 3471.66)]",-206262329.0,0,,,,36.01931023620603
-206262329#1,2162599949,2218339398,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6882.08, 3411.41), (6892.27, 3443.83), (6894.58, 3450.23), (6898.52, 3454.84)]",-206262329.0,0,,,,46.85213023847872
-206262329#2,2162599913,2162599949,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6844.68, 3292.21), (6873.6, 3386.47), (6882.08, 3411.41)]",-206262329.0,0,,,,124.9389715199008
-206262329#3,2162599881,2162599913,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6662.71, 3180.63), (6685.0, 3186.42), (6779.0, 3237.84), (6804.95, 3254.04), (6828.04, 3272.16), (6844.68, 3292.21)]",-206262329.0,0,,,,216.17268571686836
-206262329#4,2162599890,2162599881,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6513.63, 3203.25), (6557.93, 3196.62), (6633.41, 3182.27), (6662.71, 3180.63)]",-206262329.0,0,,,,150.9712201781215
-206262329#5,2162599894,2162599890,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-206262329.0,0,,,,
-206262331,2162599858,2162599913,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6970.95, 2969.12), (6962.37, 2962.21), (6944.85, 2959.11), (6935.1, 2961.73), (6927.56, 2964.14), (6924.19, 2969.11), (6917.47, 2981.04), (6909.61, 3003.69), (6903.06, 3031.25), (6879.69, 3115.95), (6859.84, 3189.55), (6853.98, 3213.53), (6847.74, 3260.5), (6844.68, 3292.21)]",206262331.0,0,residential,,,386.84067218417874
-206262333,2162599800,2162599858,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6676.64, 1568.37), (6694.47, 1598.63), (6708.21, 1624.96), (6717.46, 1644.81), (6720.59, 1663.87), (6721.25, 1677.87), (6724.38, 1696.32), (6725.88, 1716.21), (6725.8, 1731.44), (6774.6, 1840.75), (6828.04, 1963.88), (6891.29, 2103.95), (6943.24, 2218.28), (6999.51, 2345.29), (7030.75, 2420.24), (7056.0, 2475.32), (7089.88, 2551.39), (7098.73, 2576.17), (7100.97, 2587.26), (7101.01, 2597.19), (7095.73, 2621.61), (7067.18, 2696.63), (7027.57, 2796.59), (7003.15, 2857.79), (6977.34, 2922.47), (6973.25, 2946.29), (6970.95, 2969.12)]",206262333.0,0,unclassified,,,1514.105436000694
-206262335,2162599991,2162599968,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7085.43, 3543.87), (7090.21, 3497.56), (7093.22, 3462.93)]",206262335.0,0,unclassified,,,81.31660286728246
-206262337,649666698,2162599949,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6972.88, 3365.58), (6953.02, 3374.91), (6937.16, 3382.49), (6934.74, 3386.36), (6904.45, 3400.28), (6882.08, 3411.41)]",206262337.0,0,unclassified,,,102.40631963886804
-206262339#0,2162599968,649666750,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7093.22, 3462.93), (7024.49, 3445.44), (6994.7, 3436.65), (6988.9, 3429.58)]",-206262339.0,0,,,,111.12488674474666
-206262339#1,2162599978,2162599968,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7185.78, 3488.94), (7145.69, 3477.98), (7093.22, 3462.93)]",-206262339.0,0,,,,96.14689970370497
-210711929#0,6900339463,1316186405,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7272.38, 5492.37), (7268.49, 5488.68), (7244.58, 5476.61)]",-210711929.0,0,,,,32.145554536412774
-210711929#1,661726526,6900339463,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-210711929.0,0,,,,
-210711930,1316186405,661726497,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7244.58, 5476.61), (7239.58, 5481.29), (7235.73, 5482.77), (7231.22, 5482.6), (7188.56, 5471.62), (7154.69, 5462.34)]",210711930.0,0,residential,,,94.6550898192634
-210711939,661114597,1316186414,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,210711939.0,0,residential,,,
-210711940,1316186454,661114597,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7145.04, 5078.7), (7154.09, 5084.66), (7202.1, 5097.15), (7214.36, 5098.77)]",210711940.0,0,residential,,,72.81087383356069
-210711942#0,251300235,1942598673,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7094.9, 4975.24), (7112.53, 4944.57), (7118.07, 4934.85), (7125.75, 4920.15), (7129.36, 4913.45), (7132.38, 4907.41), (7137.23, 4897.04)]",-210711942.0,0,,,,88.96100925708147
-210711942#1,661114595,251300235,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7073.98, 5061.42), (7075.85, 5052.63), (7081.86, 5023.1), (7087.86, 4996.54), (7094.9, 4975.24)]",-210711942.0,0,,,,88.78463858923234
-210711951,1651602909,311208093,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,210711951.0,0,primary,50,4,
-210711952#2,4715059600,1651602909,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(7283.75, 5357.3), (7270.12, 5354.63), (7265.52, 5353.66), (7253.28, 5351.92)]",-210711952.0,0,,,,30.95327054909862
-211899272#0,2218339411,2218339391,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-211899272.0,0,,,,
-211899272#1,2218339385,2218339411,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6817.37, 3423.1), (6801.0, 3413.24), (6742.58, 3390.76)]",-211899272.0,0,,,,81.70601594688064
-211899272#2,2218339398,2218339385,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6898.52, 3454.84), (6889.57, 3453.58), (6849.48, 3435.48), (6817.37, 3423.1)]",-211899272.0,0,,,,87.43872465125904
-217768721,5435939269,2270739289,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,217768721.0,0,path,,,
-217992253#0,1796140467,1796140499,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-217992253.0,0,,,,
-217992253#1,1796140580,1796140467,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-217992253.0,0,,,,
-217992253#2,1796140395,1796140580,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5886.16, 5831.72), (5897.1, 5835.33), (5942.55, 5851.61)]",-217992253.0,0,,,,59.79797749437756
-22662905#0,4420396131,1942598747,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6677.44, 5298.84), (6682.99, 5298.36), (6702.46, 5296.87), (6706.01, 5296.96)]",-22662905.0,0,,,,28.648788870652407
-22662905#1,4420396133,4420396131,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-22662905.0,0,,,,
-228444420#0,1857468421,1857468193,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8932.13, 4303.31), (8926.74, 4299.96), (8921.16, 4298.59), (8827.25, 4314.62), (8817.31, 4318.43), (8811.96, 4326.18), (8765.03, 4457.49)]",-228444420.0,0,,,,266.8670925398644
-23228232#0,1796119131,1796119438,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6491.47, 5180.03), (6490.86, 5182.33), (6489.95, 5185.42), (6488.77, 5198.47)]",-23228232.0,0,,,,18.703967767414547
-23228232#1,9761804791,1796119131,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6559.84, 5105.78), (6538.12, 5119.88), (6523.55, 5130.81), (6510.36, 5143.66), (6498.96, 5160.74), (6494.14, 5171.63), (6491.47, 5180.03)]",-23228232.0,0,,,,103.78210980634046
-23230000#0,6900236969,251319950,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8672.79, 5149.49), (8663.44, 5172.26), (8655.71, 5184.61), (8650.8, 5193.62)]",-23230000.0,0,,,,49.445620449749946
-23230000#1,661099144,6900236969,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-23230000.0,0,,,,
-23230000#2,6900236953,661099144,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-23230000.0,0,,,,
-23327586#0,6907024086,251300168,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6774.39, 4561.4), (6778.96, 4579.9), (6787.75, 4597.15), (6808.35, 4628.35), (6814.15, 4660.7), (6818.91, 4690.73), (6821.05, 4704.13)]",-23327586.0,0,,,,152.64424095250163
-23327586#1,2295636734,6907024086,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-23327586.0,0,,,,
-23327586#2,2295636750,2295636734,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-23327586.0,0,,,,
-23327586#3,2295636745,2295636750,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6759.44, 4491.79), (6761.01, 4501.85), (6762.49, 4513.26)]",-23327586.0,0,,,,21.687358530141154
-23327586#4,2295636737,2295636745,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-23327586.0,0,,,,
-23327586#5,2295643149,2295636737,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6710.89, 4348.45), (6731.21, 4408.03), (6756.47, 4474.9)]",-23327586.0,0,,,,134.4317290488961
-23327586#6,2295667641,2295643149,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6685.93, 4200.87), (6687.81, 4234.22), (6694.99, 4276.16), (6709.28, 4343.72), (6710.89, 4348.45)]",-23327586.0,0,,,,150.00434911062382
-23327586#7,649667014,2295667641,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6637.19, 4056.57), (6654.57, 4099.12), (6684.45, 4174.78), (6685.93, 4200.87)]",-23327586.0,0,,,,153.4410937783656
-235378786#0,8869507673,2143045850,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6602.81, 7078.83), (6689.78, 7091.93), (6703.19, 7092.6), (6710.36, 7089.7), (6716.08, 7082.52), (6719.61, 7067.23), (6735.12, 6896.23), (6738.42, 6859.72), (6739.5, 6847.96), (6743.47, 6804.16), (6743.72, 6801.41)]",-235378786.0,0,,,,400.8953385162304
-235378786#1,1974968389,8869507673,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6282.95, 7030.67), (6290.14, 7031.75), (6602.81, 7078.83)]",-235378786.0,0,,,,323.46530802177995
-244487299#0,2517995882,2517995883,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-244487299.0,0,,,,
-244487303,2517995875,2517995882,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,244487303.0,0,residential,,,
-244487307,2517995793,2517995807,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6548.07, 6253.33), (6534.65, 6264.56), (6533.95, 6268.33)]",244487307.0,0,residential,,,21.33327317748985
-244487316#0,2517995807,2517995816,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6533.95, 6268.33), (6529.55, 6298.42), (6551.33, 6329.41)]",-244487316.0,0,,,,68.28807413266918
-244487316#1,10304554047,2517995807,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6457.26, 6262.6), (6464.03, 6258.2), (6533.95, 6268.33)]",-244487316.0,0,,,,78.7242176975708
-244487316#2,2517995829,10304554047,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6448.71, 6412.28), (6431.53, 6391.51), (6451.49, 6267.07), (6457.26, 6262.6)]",-244487316.0,0,,,,160.2840067427789
-24919718,1796119160,270773579,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6127.87, 5828.69), (6160.68, 5847.97), (6182.97, 5857.18), (6193.35, 5861.72)]",24919718.0,0,unclassified,,,73.5026426515359
-24941117#0,2918370548,3906088059,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(9380.08, 4483.24), (9388.05, 4482.42), (9439.19, 4477.78), (9466.85, 4475.2)]",-24941117.0,0,,,,87.14220217472128
-24941117#1,3246614407,2918370548,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,,-24941117.0,0,,,,
-24941117#2,12329594211,3246614407,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,,-24941117.0,0,,,,
-24941117#3,661099037,12329594211,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,,-24941117.0,0,,,,
-24941117#4,271034406,661099037,11,highway.secondary,25.0,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8842.94, 4549.91), (8894.54, 4535.85), (8960.58, 4524.56), (9042.82, 4515.5)]",-24941117.0,0,,,,203.21689160042735
-252040451,3692109506,661726561,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,252040451.0,0,tertiary,30,,
-252059788#0,661726472,661726469,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7060.28, 5420.37), (7057.6, 5418.5), (7030.23, 5396.01), (7013.46, 5381.41), (7005.47, 5375.42)]",-252059788.0,0,,,,70.91367543722448
-252059788#1,1316186384,661726472,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7118.98, 5449.7), (7115.47, 5447.8), (7099.47, 5439.47), (7060.28, 5420.37)]",-252059788.0,0,,,,65.62642169083108
-252059788#2,661726497,1316186384,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-252059788.0,0,,,,
-252059794,251300242,661726469,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7016.09, 5330.18), (7014.88, 5336.71), (7008.99, 5368.02), (7005.47, 5375.42)]",252059794.0,0,residential,,,46.69488763708304
-254331069#0,3263758246,4082952992,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8308.99, 5488.14), (8321.52, 5461.45), (8346.05, 5407.71), (8349.83, 5400.24), (8350.69, 5398.07)]",-254331069.0,0,,,,99.26475274905931
-254331069#1,1882081277,3263758246,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-254331069.0,0,,,,
-254331069#10,1882081352,3263476586,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8214.62, 5824.42), (8219.78, 5804.86), (8223.59, 5790.41)]",-254331069.0,0,,,,35.173015294082774
-254331069#11,3263812879,1882081352,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8185.7, 5941.75), (8190.38, 5920.79), (8212.3, 5832.78), (8214.62, 5824.42)]",-254331069.0,0,,,,120.85072768551805
-254331069#12,1882081427,3263812879,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8174.76, 5986.2), (8181.56, 5958.65), (8185.7, 5941.75)]",-254331069.0,0,,,,45.77649624426164
-254331069#13,1882081471,1882081427,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8092.33, 6113.28), (8102.77, 6099.91), (8124.69, 6075.84), (8133.26, 6065.47), (8160.3, 6020.21), (8174.76, 5986.2)]",-254331069.0,0,,,,152.6500527460867
-254331069#2,1882081280,1882081277,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8282.76, 5548.04), (8290.21, 5532.29), (8294.78, 5520.2)]",-254331069.0,0,,,,30.348015280151195
-254331069#3,1882081295,1882081280,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8268.83, 5602.91), (8274.65, 5579.31), (8282.76, 5548.04)]",-254331069.0,0,,,,56.61161048717654
-254331069#4,6900237116,1882081295,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8263.22, 5625.46), (8265.15, 5616.78), (8268.83, 5602.91)]",-254331069.0,0,,,,23.241868033449492
-254331069#5,3257642450,6900237116,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8254.8, 5661.34), (8260.98, 5634.47), (8263.22, 5625.46)]",-254331069.0,0,,,,36.85580225294579
-254331069#6,3263476590,3257642450,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8234.95, 5738.46), (8249.76, 5678.19), (8254.8, 5661.34)]",-254331069.0,0,,,,79.65055597303548
