sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-367353151#1,8808798897,1942598791,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,367353151.0,0,,,,,,56.91653336428799
-367718511,3716083919,3716083918,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,367718511.0,0,,,,,359.2749215106522,
-367718512,3716083916,3716083917,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,367718512.0,0,,,,,347.0432207543797,
-367718513,3716083920,3716083922,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,367718513.0,0,,,,,16.67931559064705,
-367718514,3716083925,3716083923,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,367718514.0,0,,,,,343.4123827532259,
-367718515,3716083924,3716083921,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,367718515.0,0,,,,,335.2584611782396,
-37210955,251321296,5704426363,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,37210955.0,0,asphalt,yes,,,250.15186830225957,343.78349046689016
-387116660,3904472897,3904472895,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387116660.0,0,,,,,355.7215032777943,
-387116663,7666464792,3904472866,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387116663.0,0,,,,,60.83373923751631,46.9431223220476
-387116665,3268126827,3268126865,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387116665.0,0,,,,,82.67702761400166,194.16364713617264
-387116668,661726433,6900282165,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387116668.0,0,,,,,353.8586776436968,119.07547088944456
-387116670,3904472888,3904472891,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387116670.0,0,,,,,267.5046294677544,58.82921578464162
-387116673,3904472886,3904472892,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387116673.0,0,,,,,348.4860547205392,
-387116675,3904471056,3904472875,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387116675.0,0,,,,,357.2982305477214,153.4849223017148
-387116677,3904472888,3904472886,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387116677.0,0,,,,,82.90130711650504,73.43464290953514
-387116679,2918463043,2918463044,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387116679.0,0,,,,,270.98121250234595,172.43680734653418
-387116682#0,3904472896,2918463045,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387116682.0,0,,,,,267.12484448456365,37.40471196110207
-387116682#1,3904472897,3904472896,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387116682.0,0,,,,,267.12484448456365,
-387116682#2,2918463044,3904472897,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387116682.0,0,,,,,267.12484448456365,
-387116684#0,3904472876,3904472860,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387116684.0,0,,,,,158.58214825184234,97.72458096850175
-387116684#1,3904472888,3904472876,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387116684.0,0,,,,,158.58214825184234,131.33872041204566
-387116684#2,3904472896,3904472888,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387116684.0,0,,,,,158.58214825184234,106.02246736291933
-387116690,3904472875,3904472877,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387116690.0,0,,,,,89.35109583579919,121.63746140161064
-387116691#0,3904472866,3904472869,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387116691.0,0,,,,,23.03188028560567,31.08402083397453
-387116691#1,3904472868,3904472866,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387116691.0,0,,,,,23.03188028560567,90.27957433623203
-387116691#2,7666464801,3904472868,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387116691.0,0,,,,,23.03188028560567,18.0913957661412
-387116691#3,3904472874,7666464801,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387116691.0,0,,,,,23.03188028560567,28.197461090820546
-387116693#0,2517995819,251307865,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387116693.0,0,,,,,171.80131348166785,181.8314746504373
-387116693#1,6900282165,2517995819,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387116693.0,0,,,,,171.80131348166785,214.85238534674562
-387116695#0,3904472878,3904472858,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387116695.0,0,,,,,348.30426582273634,115.44942074972016
-387116695#1,3904472886,3904472878,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387116695.0,0,,,,,348.30426582273634,119.07795403553772
-387116696#0,3904472876,3904472875,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387116696.0,0,,,,,271.715852946346,78.96590872076672
-387116696#1,3904472878,3904472876,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387116696.0,0,,,,,271.715852946346,
-387141245#0,11640648892,661099156,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387141245.0,0,,,,,225.4018874882619,
-387141246,3904654798,3904654797,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387141246.0,0,,,,,340.4439102483985,
-387141247,3904654799,1882040700,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387141247.0,0,,,,,162.19230179651396,
-387141248,1942598673,251300232,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,387141248.0,0,,,,,347.4833864394408,26.75168175704858
-387141249#0,6900236933,3904654796,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387141249.0,0,asphalt,,,,70.11609670290096,
-387141249#1,3247690555,6900236933,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387141249.0,0,asphalt,,,,70.11609670290096,
-387141249#2,1857467911,3247690555,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387141249.0,0,asphalt,,,,70.11609670290096,
-387141250,1942598781,1942598747,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387141250.0,0,asphalt,,,,348.8689530426902,24.394389610944533
-387141251#0,6900237158,1857468421,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387141251.0,0,,,,,99.3979827657031,140.84611435160818
-387141251#1,1857468193,6900237158,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387141251.0,0,,,,,99.3979827657031,
-387141253,2918648676,2918378168,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387141253.0,0,,,,,165.56248345383358,141.03992843796084
-387141254#0,7036747184,11640648892,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387141254.0,0,,,,,333.0069294986594,105.97975744855572
-387141254#1,11640648894,7036747184,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387141254.0,0,,,,,333.0069294986594,
-387141254#2,3904654794,11640648894,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387141254.0,0,,,,,333.0069294986594,
-387141254#3,3904654796,3904654794,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,387141254.0,0,,,,,333.0069294986594,105.46744673492051
-38912386#0,2322398558,2288588346,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,38912386.0,0,asphalt,,,,19.250370554747953,72.60090889419445
-38912386#1,2322398557,2322398558,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,38912386.0,0,asphalt,,,,19.250370554747953,
-38912386#2,3577267925,2322398557,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,38912386.0,0,asphalt,,,,19.250370554747953,655.6219896077494
-38912400#0,2870522465,462258490,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38912400.0,0,,,,,114.62672249613445,125.70247457196913
-38912400#1,1428760014,2870522465,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38912400.0,0,,,,,114.62672249613445,
-38912400#2,9074256040,1428760014,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38912400.0,0,,,,,114.62672249613445,103.85998159893589
-38912400#3,462258439,9074256040,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38912400.0,0,,,,,114.62672249613445,
-38912400#4,2870522464,462258439,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38912400.0,0,,,,,114.62672249613445,135.02304701709232
-38912400#5,1428760006,2870522464,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,38912400.0,0,,,,,114.62672249613445,76.76847474872054
-43709750#0,2624931957,648862282,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,43709750.0,0,,,,,242.25723690280694,57.88690644907611
-43709750#1,251307918,2624931957,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,43709750.0,0,,,,,242.25723690280694,121.80431827056724
-449836593,3247633615,2726745449,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,449836593.0,0,asphalt,,,,118.04608491016118,12.621092194777535
-453507290,1542591899,1542107232,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,453507290.0,0,asphalt,,,,154.94274427767186,364.093770920941
-453507494#0,1542592810,7022771695,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453507494.0,0,,,,,329.6491772154667,354.22559116724887
-453507494#1,3257673317,1542592810,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453507494.0,0,,,,,329.6491772154667,58.99509052769639
-453507494#2,270773579,3257673317,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453507494.0,0,,,,,329.6491772154667,175.72677864993912
-453731337,661726445,661726569,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,453731337.0,0,asphalt,,,,75.69663591455128,225.4776554597374
-453778002#0,5630920742,1882596568,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453778002.0,0,,,,,87.02238387407209,85.4154879856413
-453778002#1,1473221452,5630920742,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453778002.0,0,,,,,87.02238387407209,
-453778002#2,2632351712,1473221452,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453778002.0,0,,,,,87.02238387407209,
-453778002#3,3484472133,2632351712,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453778002.0,0,,,,,87.02238387407209,97.26712827175757
-453778002#4,1882596601,3484472133,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453778002.0,0,,,,,87.02238387407209,
-453778004,661726375,4420396139,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,453778004.0,0,asphalt,,,,118.72968068515728,
-457202606#0,4690863794,383749522,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,457202606.0,0,asphalt,yes,,,5.297740382960999,
-457202606#1,661603180,4690863794,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship,457202606.0,0,asphalt,yes,,,5.297740382960999,686.2162835696167
-458521669#0,10300959643,661114595,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,458521669.0,0,asphalt,,,,169.41960238290173,
-458521669#1,1942598680,10300959643,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,458521669.0,0,asphalt,,,,169.41960238290173,49.6963858929749
-458521669#2,661726454,1942598680,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,458521669.0,0,asphalt,,,,169.41960238290173,
-458521669#3,251300242,661726454,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,458521669.0,0,asphalt,,,,169.41960238290173,144.50074727197625
-458521670,1316186443,1316186454,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,458521670.0,0,,,,,71.04179541351202,
-458640432#0,6103496326,2912432299,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,458640432.0,0,,,,,84.34725983661318,
-458640432#1,1560778945,6103496326,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,458640432.0,0,,,,,84.34725983661318,85.00060324582374
-458640432#2,1882040640,1560778945,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,458640432.0,0,,,,,84.34725983661318,59.53351301811409
-458640440#0,2918375376,2912487386,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,458640440.0,0,asphalt,,,,152.4689159310423,1614.5805746814083
-458640440#1,661740382,2918375376,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,458640440.0,0,asphalt,,,,152.4689159310423,
-458640440#10,2331961503,661740428,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,458640440.0,0,asphalt,,,,152.4689159310423,200.82376842452854
-458640440#11,2354779973,2331961503,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,458640440.0,0,asphalt,,,,152.4689159310423,497.66129790852267
-458640440#12,661740439,2354779973,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,458640440.0,0,asphalt,,,,152.4689159310423,53.46217987679047
-458640440#2,2918362763,661740382,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,458640440.0,0,asphalt,,,,152.4689159310423,
-458640440#3,2918378109,2918362763,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,458640440.0,0,asphalt,,,,152.4689159310423,399.8281658737147
-458640440#4,661740226,2918378109,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,458640440.0,0,asphalt,,,,152.4689159310423,210.47922091289524
-458640440#5,10149166008,661740226,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,458640440.0,0,asphalt,,,,152.4689159310423,
