sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-168404433#1,1796742031,1796742032,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-168404433.0,0,,,,
-168404433#2,11479057110,1796742031,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10750.21, 5351.97), (10762.12, 5344.35), (10764.37, 5340.56), (10764.59, 5321.07)]",-168404433.0,0,,,,38.03784500016819
-168404433#3,571060801,11479057110,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-168404433.0,0,,,,
-168404433#4,11479057114,571060801,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-168404433.0,0,,,,
-168442134,1797048683,1797048692,2,highway.living_street,4.17,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10967.86, 5980.19), (10965.15, 5981.39), (10954.96, 5985.36), (10950.28, 5989.16), (10947.28, 5993.43), (10943.82, 6000.16), (10940.83, 6011.6), (10937.94, 6023.72), (10937.62, 6029.23), (10937.98, 6033.74), (10940.1, 6044.92)]",168442134.0,0,living_street,15,,78.42108758879704
-168878528,1800616934,1800616935,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(14709.22, 5414.93), (14680.05, 5374.07), (14645.78, 5393.7)]",168878528.0,0,unclassified,,,89.69779042400778
-168878529,1800616932,1800616886,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,168878529.0,0,unclassified,,,
-168878531#0,1800616935,1829580652,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(14645.78, 5393.7), (14643.82, 5406.06), (14647.37, 5415.37), (14656.58, 5426.54), (14661.85, 5431.32)]",-168878531.0,0,,,,44.070496194396696
-168878531#1,1800616853,1800616935,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-168878531.0,0,,,,
-168878531#2,10944235585,1800616853,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(14558.84, 5284.2), (14586.3, 5293.51), (14594.34, 5293.17), (14599.4, 5290.63), (14614.62, 5282.69), (14656.42, 5335.98), (14652.07, 5360.4)]",-168878531.0,0,,,,152.4030981745516
-168878531#3,10944235581,10944235585,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(14497.61, 5211.81), (14491.34, 5216.86), (14489.37, 5222.76), (14532.87, 5276.14), (14558.84, 5284.2)]",-168878531.0,0,,,,110.32281249039988
-168878531#4,10944235585,10944235581,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(14558.84, 5284.2), (14547.7, 5267.82), (14508.75, 5215.28), (14503.03, 5210.61), (14497.61, 5211.81)]",-168878531.0,0,,,,98.14771511304878
-168878532,2390410275,1800616853,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(14525.09, 5329.34), (14545.75, 5314.55), (14566.9, 5343.32), (14652.07, 5360.4)]",168878532.0,0,unclassified,,,147.98162975425385
-168878534#0,1800616922,1800616935,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-168878534.0,0,,,,
-168878536#0,1800616934,1829580696,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-168878536.0,0,,,,
-168878536#1,1800616886,1800616934,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-168878536.0,0,,,,
-168878536#2,1800616885,1800616886,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-168878536.0,0,,,,
-168878536#3,1881415409,1800616885,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(15136.94, 5567.31), (15106.89, 5499.15), (14881.69, 5312.49), (14865.23, 5304.83), (14848.73, 5308.98), (14813.17, 5335.75), (14733.08, 5396.06)]",-168878536.0,0,,,,546.9287008855454
-168878536#4,7845326024,1881415409,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-168878536.0,0,,,,
-168878536#5,1881415422,7845326024,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-168878536.0,0,,,,
-169015312,310102197,540033104,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6482.78, 6620.95), (6410.04, 6628.16), (6361.18, 6630.85), (6323.0, 6630.33), (6286.0, 6628.39), (6279.39, 6628.04)]",169015312.0,0,residential,30,,203.8840733538652
-16923101#0,1262213350,241464432,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12829.49, 8044.57), (12823.01, 8067.86), (12794.71, 8117.08), (12787.19, 8157.69), (12811.75, 8222.02)]",-16923101.0,0,,,,191.10978029074425
-16923101#1,257575958,1262213350,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-16923101.0,0,,,,
-170710764,1818648920,574822866,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6452.94, 5934.7), (6362.66, 6016.19), (6324.15, 6071.02)]",170710764.0,0,residential,,,188.621264590637
-170741233,1818873199,1818873188,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,170741233.0,0,residential,,,
-171194610#0,1823796620,960866488,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12824.47, 7109.34), (12831.26, 7106.98), (12816.98, 7079.87), (12817.83, 7071.4), (12823.34, 7065.69), (12826.45, 7059.56)]",-171194610.0,0,,,,61.150768808105894
-171194610#1,1818873192,1823796620,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-171194610.0,0,,,,
-171194611#0,1818873196,1818873200,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12760.19, 7201.42), (12759.63, 7159.58), (12772.63, 7159.2)]",-171194611.0,0,,,,54.849300102427364
-171194611#1,1818873200,1818873196,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12772.63, 7159.2), (12773.98, 7201.82), (12760.19, 7201.42)]",-171194611.0,0,,,,56.43717553239134
-171194611#2,1818873191,1818873200,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-171194611.0,0,,,,
-171194612#0,1818873198,1818873193,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(12833.08, 7200.49), (12833.56, 7206.63), (12834.69, 7210.44), (12840.43, 7212.33), (12851.79, 7206.04), (12878.09, 7180.57)]",-171194612.0,0,,,,65.77268383040591
-171194612#1,5114689020,1818873198,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-171194612.0,0,,,,
-171194612#2,1818873175,5114689020,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-171194612.0,0,,,,
-171378600,1824107485,1824107495,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,171378600.0,0,living_street,,,
-171378601,1824107481,1824107484,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,171378601.0,0,living_street,,,
-171995123#0,8198973270,332488369,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-171995123.0,0,,,,
-171995123#1,1829503546,8198973270,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13903.5, 6216.22), (13894.87, 6211.82), (13879.17, 6203.28)]",-171995123.0,0,,,,27.559314559353062
-171995124#0,5586755716,1829503560,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13949.51, 6196.53), (13942.25, 6205.23), (13936.82, 6209.05), (13928.96, 6213.52)]",-171995124.0,0,,,,27.012491501472102
-171995550,361411552,960866273,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(14085.77, 5857.07), (14086.59, 5849.77), (14092.85, 5796.37), (14099.59, 5769.55), (14124.92, 5703.03)]",171995550.0,0,secondary,,,159.9450028144101
-172001519#1,1800616846,1829580646,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(14671.81, 5481.19), (14672.72, 5473.56), (14672.06, 5456.87)]",-172001519.0,0,,,,24.387119072675823
-172001519#2,979885888,1800616846,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-172001519.0,0,,,,
-172005882#0,331028734,1793640344,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11877.53, 5354.17), (11887.67, 5360.66), (11897.37, 5369.84), (11907.21, 5382.28)]",-172005882.0,0,,,,41.25557754430557
-172005882#1,331028731,331028734,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-172005882.0,0,,,,
-172005882#10,1793668637,1793640330,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11908.98, 5155.15), (11906.78, 5157.21), (11900.54, 5161.27), (11898.13, 5162.49)]",-172005882.0,0,,,,13.159646186528917
-172005882#11,331028763,1793668637,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11914.0, 5081.54), (11919.35, 5089.7), (11922.76, 5099.45), (11924.6, 5110.56), (11924.67, 5122.85), (11922.42, 5133.67), (11918.46, 5143.45), (11911.95, 5152.36), (11908.98, 5155.15)]",-172005882.0,0,,,,80.35066931063754
-172005882#12,1793640163,331028763,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11865.53, 5048.52), (11870.8, 5052.87), (11882.42, 5059.96), (11888.07, 5062.82), (11893.49, 5065.56), (11901.52, 5069.86), (11909.49, 5075.77), (11914.0, 5081.54)]",-172005882.0,0,,,,59.20590260394362
-172005882#13,331028776,1793640163,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-172005882.0,0,,,,
-172005882#14,331028757,331028776,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-172005882.0,0,,,,
-172005882#15,1083676493,331028757,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11840.02, 4973.46), (11839.92, 4979.13), (11839.02, 4998.17), (11841.22, 5009.61), (11849.2, 5028.67), (11853.54, 5036.43)]",-172005882.0,0,,,,65.93605279290188
-172005882#16,331028761,1083676493,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11842.77, 4943.35), (11840.12, 4967.37), (11840.02, 4973.46)]",-172005882.0,0,,,,30.25655910580891
-172005882#17,1793651036,331028761,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-172005882.0,0,,,,
-172005882#18,1793651018,1793651036,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11878.78, 4869.07), (11870.89, 4873.57), (11851.25, 4902.29), (11848.75, 4914.41)]",-172005882.0,0,,,,56.251436916962334
-172005882#19,313791980,1793651018,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11966.65, 4843.27), (11938.78, 4843.18), (11908.96, 4851.84), (11878.78, 4869.07)]",-172005882.0,0,,,,93.67422080089858
-172005882#2,5143052586,331028731,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11813.32, 5302.47), (11820.87, 5313.65), (11827.55, 5321.32), (11834.65, 5327.18), (11847.21, 5335.33)]",-172005882.0,0,,,,47.84011583607207
-172005882#3,313467381,5143052586,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11798.46, 5231.27), (11796.42, 5252.92), (11797.22, 5264.74), (11800.27, 5277.37), (11804.58, 5289.5), (11813.32, 5302.47)]",-172005882.0,0,,,,75.09891326031075
-172005882#4,1083676441,313467381,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-172005882.0,0,,,,
-172005882#5,1793640243,1083676441,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-172005882.0,0,,,,
-172005882#6,1793640309,1793640243,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11838.26, 5182.29), (11835.78, 5183.08), (11820.74, 5193.08), (11812.22, 5201.27), (11805.66, 5211.27), (11804.42, 5214.67)]",-172005882.0,0,,,,48.06062340083973
-172005882#7,1793668633,1793640309,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-172005882.0,0,,,,
-172005882#8,1083676422,1793668633,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11894.47, 5164.36), (11883.31, 5167.84), (11869.87, 5172.14)]",-172005882.0,0,,,,25.801111908313963
-172005882#9,1793640330,1083676422,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-172005882.0,0,,,,
-172006622#0,1633627146,8158351583,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-172006622.0,0,,,,
