sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-26857388#0,2266897414,294921249,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857388.0,0,paved,,,,200.6644897099737,
-26857388#1,294921237,2266897414,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857388.0,0,paved,,,,200.6644897099737,90.68053591991519
-26857388#2,300500565,294921237,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857388.0,0,paved,,,,200.6644897099737,
-26857388#3,294921240,300500565,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857388.0,0,paved,,,,200.6644897099737,125.9980152566191
-26857388#4,300500567,294921240,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857388.0,0,paved,,,,200.6644897099737,
-26857388#5,294921237,300500567,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26857388.0,0,paved,,,,200.6644897099737,132.16785369073534
-26914917#0,296924977,296924979,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26914917.0,0,,,,,57.38508085680202,57.97612071620135
-26914917#1,3522391578,296924977,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26914917.0,0,,,,,57.38508085680202,
-26914917#2,296924949,3522391578,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26914917.0,0,,,,,57.38508085680202,48.015293272402594
-26914944,294977009,248231690,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26914944.0,0,,,,,291.1796531515409,282.29640971003727
-26914947#0,2316270560,294977009,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26914947.0,0,,,,,29.57507063469182,
-26914947#1,310102197,2316270560,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26914947.0,0,,,,,29.57507063469182,
-26914947#2,3319535873,310102197,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26914947.0,0,,,,,29.57507063469182,110.50829847667289
-26914947#3,2363374079,3319535873,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26914947.0,0,,,,,29.57507063469182,50.612801643797425
-26915847#0,5115371318,290739379,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26915847.0,0,paved,,,,115.44675048931836,51.042127268578454
-26915847#1,248537513,5115371318,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26915847.0,0,paved,,,,115.44675048931836,
-26932560#0,298183763,1853170665,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26932560.0,0,,,,,29.426286539677864,36.58019521524332
-26932560#1,267875097,298183763,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26932560.0,0,,,,,29.426286539677864,117.28444007329163
-26932560#2,291369660,267875097,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26932560.0,0,,,,,29.426286539677864,
-26932560#3,267874849,291369660,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26932560.0,0,,,,,29.426286539677864,
-26945405#0,259447761,290739412,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26945405.0,0,,,,,301.09665584950693,342.4426135120975
-26945405#1,10175411103,259447761,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26945405.0,0,,,,,301.09665584950693,
-26945405#2,10805386885,10175411103,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26945405.0,0,,,,,301.09665584950693,
-26945405#3,295244621,10805386885,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26945405.0,0,,,,,301.09665584950693,
-26945405#4,1558434229,295244621,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26945405.0,0,,,,,301.09665584950693,
-26961886#0,296347848,289836928,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26961886.0,0,,,,,14.601359575493206,
-26961886#1,289836933,296347848,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26961886.0,0,,,,,14.601359575493206,164.92771644706812
-26961886#2,289836928,289836933,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26961886.0,0,,,,,14.601359575493206,233.58315084961967
-26961888,296925022,295444327,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26961888.0,0,,,,,124.0773638476025,44.34466929718762
-26961890,1362516963,267845013,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,26961890.0,0,,,,,3.808813575502347,86.24330193886871
-27030772#0,296294186,296294182,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27030772.0,0,asphalt,,,,74.47478010878237,64.79659827766446
-27030772#1,296294187,296294186,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27030772.0,0,asphalt,,,,74.47478010878237,
-27030772#2,296294188,296294187,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27030772.0,0,asphalt,,,,74.47478010878237,
-27030772#3,296294233,296294188,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27030772.0,0,asphalt,,,,74.47478010878237,146.61739501593493
-27030772#4,296294215,296294233,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27030772.0,0,asphalt,,,,74.47478010878237,54.715595891946364
-27030772#5,296295037,296294215,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27030772.0,0,asphalt,,,,74.47478010878237,
-27030773,296294233,296294217,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27030773.0,0,asphalt,,,,285.46068283256375,117.8487290687297
-27030775#0,296294217,296294245,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27030775.0,0,asphalt,,,,197.85687376021238,113.7139960482433
-27030775#1,296294234,296294217,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27030775.0,0,asphalt,,,,197.85687376021238,237.16703315809534
-27030776#0,296294216,296294246,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27030776.0,0,asphalt,,,,266.3487204746795,49.51588050202999
-27030776#1,296294215,296294216,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27030776.0,0,asphalt,,,,266.3487204746795,23.459919635306584
-27030879#0,296295037,296294209,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27030879.0,0,asphalt,,,,257.10513826287297,
-27030879#1,296295045,296295037,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27030879.0,0,asphalt,,,,257.10513826287297,46.915002339264475
-27030880#0,296295046,296294186,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27030880.0,0,asphalt,,,,122.42503372935187,
-27030880#1,296294188,296295046,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27030880.0,0,asphalt,,,,122.42503372935187,
-27030881,296294187,296295047,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27030881.0,0,asphalt,,,,151.78744364024593,49.99272024573533
-27032369#0,296309367,291925765,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27032369.0,0,,,,,303.89795942724874,33.79167411348472
-27032369#1,11007768432,296309367,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27032369.0,0,,,,,303.89795942724874,
-27032369#2,296309365,11007768432,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27032369.0,0,,,,,303.89795942724874,156.44480803308085
-27032370,296309368,296309367,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27032370.0,0,,,,,34.042541409044624,
-27032372#0,296309379,296309378,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27032372.0,0,,,,,88.82330647780023,54.34844577500112
-27032372#1,11007768451,296309379,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27032372.0,0,,,,,88.82330647780023,66.8208897519794
-27032373,296309382,296309379,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27032373.0,0,,,,,123.71826306481387,
-27032374#0,296309393,296309385,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27032374.0,0,,,,,146.14794329316499,177.05195728993533
-27032374#1,296309394,296309393,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27032374.0,0,,,,,146.14794329316499,54.39800229399876
-27032375,296309396,296309393,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27032375.0,0,,,,,126.2091434364905,
-27032376#0,2363367224,294497498,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,27032376.0,0,,,,,34.72530517379629,23.85811742105817
