sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-196311922,2066550038,2066549926,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9359.29, 4811.14), (9353.05, 4813.09), (9346.64, 4813.89), (9339.45, 4813.91), (9326.14, 4812.77), (9315.59, 4810.64), (9308.88, 4808.21), (9303.84, 4805.07), (9296.85, 4799.74), (9290.5, 4794.11), (9280.21, 4782.79), (9274.23, 4776.68), (9268.36, 4771.95), (9260.92, 4767.51), (9252.35, 4764.18), (9242.14, 4763.1), (9233.54, 4763.5), (9227.53, 4764.31), (9220.83, 4765.71), (9211.67, 4768.58), (9203.89, 4771.36), (9194.96, 4774.96), (9182.13, 4781.25), (9172.78, 4785.4), (9164.6, 4787.88), (9158.3, 4789.07), (9152.52, 4789.34), (9146.86, 4789.02), (9141.44, 4788.04), (9137.0, 4786.58), (9132.56, 4784.49), (9127.72, 4781.5), (9114.98, 4772.79), (9100.16, 4762.32), (9078.17, 4748.18), (9066.42, 4740.54), (9051.27, 4730.31), (9039.85, 4722.73), (9012.0, 4704.44), (8991.89, 4691.98), (8976.38, 4685.48), (8965.04, 4682.99), (8960.46, 4682.57), (8956.01, 4682.14)]",196311922.0,0,unclassified,,,455.08776051050967
-196311937,11208523744,2066549939,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8290.69, 4716.41), (8301.69, 4714.79), (8434.33, 4707.67), (8495.34, 4704.83), (8573.21, 4702.93)]",196311937.0,0,unclassified,,,282.9188523232185
-196311938,2066549939,2066550136,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,196311938.0,0,unclassified,,,
-196311946#0,2066550144,2066549939,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8676.82, 4699.99), (8664.3, 4703.74), (8655.82, 4704.55), (8643.99, 4704.49), (8618.58, 4703.83), (8573.21, 4702.93)]",-196311946.0,0,,,,104.21578609118043
-196311946#1,2066550051,2066550144,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8939.25, 4681.31), (8927.62, 4680.95), (8911.55, 4681.19), (8876.66, 4681.1), (8831.41, 4680.73), (8769.11, 4679.74), (8746.24, 4680.01), (8736.88, 4680.42), (8731.06, 4680.94), (8725.94, 4682.03), (8720.22, 4683.52), (8711.86, 4686.4), (8692.03, 4694.34), (8676.82, 4699.99)]",-196311946.0,0,,,,265.81442948886416
-196311946#2,2066549926,2066550051,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-196311946.0,0,,,,
-196856364#0,2071540660,2123802175,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7147.23, 5580.69), (7153.75, 5588.91), (7158.61, 5595.78), (7164.16, 5604.21), (7168.82, 5612.94), (7172.78, 5621.48), (7176.65, 5631.64), (7180.54, 5643.76), (7186.22, 5666.1), (7190.52, 5684.95), (7193.13, 5696.98), (7194.14, 5704.06), (7197.64, 5718.88), (7203.15, 5747.56), (7208.55, 5772.8), (7213.86, 5799.85), (7219.67, 5828.82), (7224.98, 5853.96), (7229.28, 5876.44), (7235.3, 5905.47), (7239.4, 5922.65), (7244.73, 5948.86), (7245.61, 5954.04), (7246.31, 5959.08), (7249.94, 5974.65), (7253.25, 5991.24), (7255.24, 6000.55), (7257.07, 6005.96), (7260.52, 6012.12), (7258.67, 6022.67), (7257.64, 6030.12), (7261.94, 6038.13), (7264.13, 6046.29), (7268.24, 6065.64), (7275.55, 6102.26), (7281.25, 6127.79), (7285.15, 6143.31), (7285.97, 6153.42), (7288.16, 6160.58), (7289.36, 6165.29), (7290.97, 6175.21), (7292.97, 6186.11), (7296.97, 6205.06), (7300.58, 6223.33), (7305.18, 6246.16), (7310.39, 6270.95), (7314.5, 6291.77), (7319.31, 6315.63), (7323.6, 6337.87), (7327.47, 6356.67), (7331.39, 6373.94), (7333.02, 6382.31), (7338.42, 6409.56), (7343.43, 6433.56), (7348.03, 6456.29), (7352.55, 6478.73), (7359.35, 6513.15), (7367.56, 6552.08), (7370.27, 6566.21), (7373.58, 6582.71), (7379.28, 6610.41), (7388.68, 6655.72), (7394.89, 6685.12), (7400.8, 6715.27), (7408.61, 6752.88), (7415.9, 6788.27), (7424.22, 6827.59), (7434.25, 6876.85), (7444.38, 6929.41), (7450.55, 6956.31), (7458.86, 6996.67), (7465.67, 7029.65), (7472.27, 7062.75), (7477.18, 7087.79), (7483.11, 7116.73), (7489.69, 7150.42), (7493.9, 7172.42), (7496.61, 7185.18), (7499.23, 7196.75), (7501.8, 7206.78), (7504.39, 7214.43), (7507.39, 7220.4), (7510.82, 7225.9), (7515.08, 7231.2)]",-196856364.0,0,,,,1697.8705645633586
-196856364#1,2071541014,2071540660,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7108.62, 5552.93), (7112.25, 5554.95), (7115.72, 5557.69), (7122.82, 5562.38), (7129.74, 5567.18), (7138.24, 5573.53), (7147.23, 5580.69)]",-196856364.0,0,,,,47.60939105627062
-196856364#2,2071540886,2071541014,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6584.42, 5333.26), (6594.18, 5335.84), (6605.23, 5338.65), (6624.77, 5344.49), (6650.71, 5351.96), (6677.06, 5360.52), (6702.02, 5368.98), (6727.88, 5378.14), (6754.52, 5387.69), (6783.04, 5398.21), (6802.78, 5406.0), (6831.0, 5417.11), (6857.45, 5428.13), (6884.6, 5439.53), (6908.29, 5450.17), (6933.85, 5461.68), (6959.91, 5473.88), (6977.09, 5482.47), (6994.85, 5491.5), (7007.69, 5497.9), (7036.72, 5512.94), (7059.33, 5524.66), (7075.13, 5533.55), (7089.74, 5542.24), (7099.6, 5548.11), (7108.62, 5552.93)]",-196856364.0,0,,,,569.9745812618077
-196856364#3,2071541132,2071540886,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6541.01, 5321.18), (6552.55, 5324.18), (6561.92, 5327.1), (6571.29, 5329.52), (6576.72, 5331.37), (6584.42, 5333.26)]",-196856364.0,0,,,,45.080539718593826
-196856364#4,2073022177,2071541132,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6335.54, 5275.87), (6347.38, 5281.13), (6354.6, 5284.48), (6364.18, 5288.58), (6374.33, 5292.45), (6384.11, 5295.88), (6396.14, 5299.74), (6406.69, 5302.55), (6416.55, 5304.88), (6424.15, 5306.33), (6431.15, 5307.0), (6439.24, 5307.36), (6450.57, 5307.52), (6459.15, 5307.59), (6469.69, 5308.04), (6479.16, 5308.7), (6487.64, 5309.65), (6497.8, 5311.2), (6510.33, 5313.73), (6523.35, 5316.7), (6541.01, 5321.18)]",-196856364.0,0,,,,212.23426539410798
-196856364#5,2071569964,2073022177,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6256.72, 5197.51), (6259.7, 5200.97), (6264.04, 5207.02), (6269.4, 5214.67), (6283.57, 5233.72), (6294.15, 5244.59), (6303.82, 5253.27), (6313.33, 5261.13), (6321.04, 5266.81), (6330.01, 5272.26), (6335.54, 5275.87)]",-196856364.0,0,,,,112.2722262435178
-196861348,2071541236,2071540817,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6900.22, 4374.97), (6898.93, 4377.97), (6897.87, 4381.38), (6897.2, 4385.11), (6896.82, 4389.83)]",196861348.0,0,unclassified,,,15.36151407630726
-196861366#0,2766952583,2071540817,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7021.17, 4858.69), (7016.18, 4835.57), (7012.78, 4822.12), (7004.69, 4790.59), (6997.61, 4764.48), (6989.03, 4734.33), (6980.16, 4706.05), (6970.41, 4677.61), (6955.78, 4640.13), (6942.16, 4598.84), (6935.77, 4574.2), (6927.16, 4536.58), (6918.57, 4501.81), (6910.48, 4469.21), (6903.98, 4439.55), (6900.36, 4420.2), (6897.55, 4402.12), (6897.03, 4395.53), (6896.82, 4389.83)]",-196861366.0,0,,,,486.00551312435243
-196861366#1,2071569886,2766952583,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7033.5, 4918.18), (7030.29, 4903.35), (7025.58, 4879.08), (7021.17, 4858.69)]",-196861366.0,0,,,,60.757686455402926
-196861366#2,2071541014,2071569886,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7108.62, 5552.93), (7111.02, 5548.92), (7114.59, 5544.07), (7117.45, 5538.92), (7119.19, 5533.31), (7120.35, 5527.4), (7120.62, 5519.84), (7120.0, 5515.76), (7116.53, 5506.1), (7115.73, 5501.97), (7115.72, 5497.55), (7116.39, 5493.81), (7118.73, 5486.62), (7122.84, 5474.04), (7126.13, 5461.49), (7128.07, 5453.03), (7128.46, 5450.19), (7128.55, 5446.25), (7129.01, 5437.5), (7129.36, 5419.08), (7128.94, 5410.72), (7127.06, 5387.52), (7125.24, 5368.73), (7122.83, 5351.78), (7115.12, 5313.28), (7111.31, 5294.63), (7104.61, 5265.16), (7101.7, 5249.35), (7095.79, 5220.87), (7091.18, 5198.28), (7085.68, 5172.46), (7080.87, 5149.07), (7073.85, 5112.83), (7064.65, 5070.6), (7053.83, 5016.59), (7049.42, 4994.88), (7043.32, 4966.59), (7036.6, 4932.02), (7033.5, 4918.18)]",-196861366.0,0,,,,649.6816389906301
-196861389,2071540817,2071540772,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6896.82, 4389.83), (6895.72, 4386.6), (6893.64, 4383.85), (6889.58, 4380.6)]",196861389.0,0,unclassified,,,12.060784325447123
-196861392#0,3504367456,2071540886,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6661.68, 5073.41), (6661.02, 5077.58), (6658.52, 5094.69), (6655.81, 5111.11), (6654.08, 5123.21), (6650.03, 5148.53), (6646.17, 5171.64), (6642.09, 5194.1), (6636.28, 5223.9), (6633.74, 5231.77), (6631.02, 5237.69), (6628.55, 5241.82), (6625.12, 5247.23), (6620.81, 5252.6), (6615.71, 5257.93), (6609.51, 5265.07), (6605.3, 5270.45), (6602.07, 5275.37), (6599.89, 5279.55), (6598.25, 5283.74), (6596.81, 5288.97), (6594.95, 5299.87), (6593.4, 5309.01), (6591.93, 5315.45), (6590.5, 5320.58), (6588.83, 5325.1), (6587.05, 5328.63), (6584.42, 5333.26)]",-196861392.0,0,,,,276.07245753639927
-196861392#1,2071540699,3504367456,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6773.65, 4397.68), (6769.89, 4407.99), (6765.91, 4421.23), (6760.93, 4436.09), (6758.58, 4443.9), (6756.45, 4452.42), (6754.61, 4462.45), (6751.72, 4481.82), (6749.2, 4497.36), (6746.39, 4516.48), (6745.64, 4522.73), (6737.72, 4571.5), (6735.22, 4590.59), (6732.03, 4610.05), (6730.97, 4618.12), (6722.87, 4671.12), (6720.65, 4686.56), (6719.69, 4693.05), (6711.75, 4743.45), (6709.17, 4761.78), (6706.95, 4775.95), (6703.57, 4797.29), (6700.66, 4815.91), (6698.27, 4832.0), (6695.07, 4853.38), (6692.67, 4869.37), (6690.93, 4881.31), (6688.24, 4899.26), (6685.15, 4919.71), (6674.15, 4989.53), (6671.43, 5007.08), (6669.32, 5022.71), (6666.71, 5041.1), (6664.03, 5058.66), (6661.68, 5073.41)]",-196861392.0,0,,,,685.6164355551974
-196861392#2,2071541207,2071540699,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6820.0, 4321.67), (6817.94, 4327.58), (6815.99, 4333.97), (6813.36, 4341.26), (6811.21, 4346.77), (6807.09, 4353.86), (6801.89, 4361.74), (6793.15, 4372.97), (6784.1, 4383.36), (6780.7, 4387.22), (6777.15, 4391.7), (6773.65, 4397.68)]",-196861392.0,0,,,,90.04331457639618
-196861392#3,2072953133,2071541207,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6822.62, 4278.59), (6823.76, 4302.44), (6822.92, 4308.55), (6821.63, 4315.52), (6820.0, 4321.67)]",-196861392.0,0,,,,43.49541395127353
-196861398,2071540886,2071541024,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6584.42, 5333.26), (6580.0, 5338.93), (6571.96, 5349.96), (6565.38, 5359.12), (6559.01, 5367.51)]",196861398.0,0,unclassified,,,42.65108516189952
-196861400#0,2071540699,2071569944,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6773.65, 4397.68), (6769.43, 4397.06), (6765.15, 4396.17), (6761.61, 4395.61), (6757.94, 4395.4), (6734.27, 4393.12), (6719.77, 4390.81), (6703.88, 4387.72), (6689.68, 4384.82), (6673.6, 4380.84), (6653.37, 4374.82), (6649.43, 4373.65), (6645.08, 4372.88), (6641.28, 4372.52), (6636.9, 4372.8), (6632.27, 4373.51), (6627.84, 4374.6), (6621.34, 4376.98), (6614.55, 4379.86), (6607.76, 4384.11), (6599.23, 4390.25), (6584.94, 4400.6), (6579.83, 4404.84), (6571.1, 4413.43)]",-196861400.0,0,,,,218.04179088116203
-196861400#1,2071540981,2071540699,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6886.75, 4379.62), (6883.81, 4382.57), (6878.84, 4385.42), (6872.55, 4388.67), (6866.24, 4391.35), (6860.94, 4393.19), (6856.7, 4394.04), (6847.54, 4394.92), (6833.94, 4396.14), (6822.71, 4397.05), (6804.27, 4397.52), (6790.96, 4397.46), (6773.65, 4397.68)]",-196861400.0,0,,,,116.95538459939928
-196861405,2071541161,2071540660,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7141.32, 5532.9), (7140.39, 5539.62), (7139.93, 5547.88), (7140.05, 5554.86), (7140.67, 5562.32), (7142.2, 5569.47), (7144.15, 5575.19), (7147.23, 5580.69)]",196861405.0,0,track,,,49.18239841226384
-196861407#0,2766952581,2071541203,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6860.81, 4310.2), (6869.19, 4320.92), (6877.71, 4334.46), (6884.64, 4344.95), (6889.99, 4352.11), (6894.33, 4359.12), (6895.26, 4362.2)]",-196861407.0,0,,,,62.57676728943429
-196861407#1,2072953133,2766952581,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6822.62, 4278.59), (6832.63, 4283.9), (6843.38, 4291.09), (6849.56, 4296.31), (6854.16, 4301.18), (6860.81, 4310.2)]",-196861407.0,0,,,,50.25900312769356
-196865405#0,1194222855,1194239399,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6356.76, 3785.52), (6323.0, 3779.15), (6298.87, 3776.6), (6276.18, 3778.12), (6243.0, 3783.46), (6074.27, 3827.38), (5881.67, 3876.64), (5841.7, 3887.86), (5798.1, 3906.99), (5770.87, 3910.8), (5751.44, 3906.04), (5709.17, 3879.02), (5657.2, 3853.15), (5591.06, 3829.56), (5554.85, 3825.97), (5523.88, 3828.31), (5507.6, 3831.66), (5499.74, 3833.08), (5493.55, 3834.68), (5490.97, 3835.63)]",-196865405.0,0,,,,904.3857683728636
-196865405#1,1194222857,1194222855,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-196865405.0,0,,,,
-196865405#2,1194223007,1194222857,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-196865405.0,0,,,,
-196865405#3,1175038078,1194223007,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6665.49, 3830.13), (6645.27, 3811.28), (6626.27, 3802.76), (6601.42, 3799.72), (6570.14, 3803.91), (6548.45, 3811.6), (6519.02, 3820.87), (6500.72, 3822.92), (6486.86, 3821.57), (6470.92, 3815.37)]",-196865405.0,0,,,,208.37279400116532
-196865405#4,1175038688,1175038078,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6836.15, 3882.5), (6808.99, 3866.7), (6785.86, 3852.15), (6761.0, 3846.78), (6746.12, 3845.07), (6698.78, 3843.08), (6682.73, 3840.01), (6665.49, 3830.13)]",-196865405.0,0,,,,182.75168865369182
-196865405#5,1175038363,1175038688,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7058.7, 3914.41), (6980.62, 3893.44), (6939.52, 3887.54), (6912.73, 3889.77), (6880.08, 3893.77), (6860.71, 3892.67), (6843.49, 3888.04), (6836.15, 3882.5)]",-196865405.0,0,,,,228.57385300577457
-196865405#6,2071569837,1175038363,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7267.73, 4407.8), (7268.09, 4398.75), (7268.64, 4383.62), (7268.98, 4368.96), (7268.42, 4346.86), (7267.84, 4321.1), (7266.78, 4297.61), (7265.81, 4272.64), (7264.05, 4246.7), (7262.29, 4220.76), (7260.44, 4195.4), (7257.89, 4167.99), (7255.75, 4147.84), (7253.48, 4131.66), (7242.77, 4087.43), (7223.47, 4045.56), (7206.74, 4014.8), (7185.51, 3983.27), (7161.57, 3959.75), (7132.77, 3942.29), (7058.7, 3914.41)]",-196865405.0,0,,,,587.8162077535369
