sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-18780258#0,6338548412,193713599,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18780258.0,0,,,,
-18780258#1,193713602,6338548412,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18780258.0,0,,,,
-18825583#1,12405225096,199412318,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9131.89, 4922.09), (9129.52, 4923.89), (9124.81, 4927.24), (9120.05, 4930.8), (9110.38, 4939.36)]",-18825583.0,0,,,,27.614334020983506
-18825583#10,1872392562,1872392563,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18825583.0,0,,,,
-18825583#11,1046084663,1872392562,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18825583.0,0,,,,
-18825583#2,2930691006,12405225096,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18825583.0,0,,,,
-18825583#4,2940386645,2930691006,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9158.27, 4901.7), (9146.64, 4912.73), (9135.14, 4919.86), (9133.34, 4920.98)]",-18825583.0,0,,,,31.67961638296364
-18825583#5,194470657,2940386645,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9184.45, 4829.54), (9182.94, 4836.53), (9176.19, 4865.14), (9171.13, 4878.96), (9169.4, 4882.14), (9161.35, 4896.96), (9158.27, 4901.7)]",-18825583.0,0,,,,77.40203364838428
-18825583#6,6488668273,194470657,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9188.48, 4802.64), (9185.99, 4818.82), (9184.45, 4829.54)]",-18825583.0,0,,,,27.20052725917137
-18825583#7,197855161,6488668273,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9192.28, 4767.89), (9189.63, 4795.21), (9188.48, 4802.64)]",-18825583.0,0,,,,34.96669275380613
-18825583#8,2909271028,197855161,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18825583.0,0,,,,
-18825583#9,1872392563,2909271028,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9197.97, 4694.06), (9197.85, 4701.33), (9196.81, 4714.61), (9194.64, 4739.38)]",-18825583.0,0,,,,45.456521750214804
-188282068,203965047,2696426102,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7905.94, 8691.99), (7907.86, 8687.9), (7913.41, 8658.77)]",188282068.0,0,residential,,2,34.172235479983506
-188454640#0,1990838046,1990838047,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-188454640.0,0,,,,
-188454640#1,1990838045,1990838046,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-188454640.0,0,,,,
-18884880,34956076,195356891,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7432.95, 1278.42), (7429.06, 1279.42), (7426.16, 1279.7), (7417.29, 1271.25), (7414.98, 1269.14)]",18884880.0,1,tertiary,30,,22.309264133245595
-18887823#0,2713230010,35894371,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8124.65, 2393.07), (8126.08, 2427.67), (8124.69, 2464.62), (8111.07, 2525.68), (8102.26, 2552.35), (8088.09, 2583.39), (8010.95, 2754.19)]",-18887823.0,0,,,,383.7870273286917
-18887823#1,1097304887,2713230010,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18887823.0,0,,,,
-18887823#2,7124413666,1097304887,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18887823.0,0,,,,
-18887823#3,659775728,7124413666,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8080.84, 2257.24), (8091.62, 2279.0), (8103.13, 2304.22), (8110.87, 2327.31), (8117.87, 2353.96), (8119.27, 2358.56)]",-18887823.0,0,,,,108.7212630590168
-18894519#0,196188823,195457008,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18894519.0,0,,,,
-18894519#1,387403991,196188823,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18894519.0,0,,,,
-18894519#2,196188817,387403991,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10985.03, 5928.38), (10988.18, 5877.44), (10989.91, 5858.27), (10989.77, 5847.15), (10981.46, 5814.2), (10972.44, 5783.81), (10971.59, 5780.97)]",-18894519.0,0,,,,150.0526531802113
-18906131,1341639683,195516545,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,18906131.0,0,unclassified,30,,
-18906134,195516067,195516545,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11037.94, 5439.08), (11037.1, 5445.28), (11034.39, 5465.34)]",18906134.0,0,residential,30,,26.4988701362262
-18906522#2,3356278281,250663623,11,highway.secondary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10398.28, 4568.32), (10389.8, 4557.51), (10388.52, 4555.87), (10386.58, 4553.26), (10381.4, 4546.26)]",-18906522.0,1,,,,27.779826924834857
-18954037,196188481,196188488,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10677.68, 5500.09), (10668.75, 5511.42), (10656.16, 5528.35)]",18954037.0,0,unclassified,30,2,35.524325144064726
-18954047#0,196188788,196188607,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11147.26, 6274.89), (11087.02, 6173.57), (11086.82, 6167.0)]",-18954047.0,0,,,,124.44840133489691
-18954047#1,196188718,196188788,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11167.38, 6302.72), (11166.03, 6300.86), (11147.26, 6274.89)]",-18954047.0,0,,,,34.34128120243714
-18954051#0,196188801,196188796,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18954051.0,0,,,,
-18954051#1,196188574,196188801,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11009.55, 6193.99), (11010.54, 6192.96), (11052.94, 6149.14)]",-18954051.0,0,,,,62.40365026798363
-18954052,195457018,196188801,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10971.03, 6068.02), (10977.1, 6071.4), (10979.15, 6073.74), (10985.61, 6081.17), (11048.21, 6149.5), (11052.94, 6149.14)]",18954052.0,0,living_street,20,,117.31799704664974
-18957976,96536506,196239516,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,18957976.0,0,secondary,50,2,
-18983558#0,196586691,196586670,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10876.24, 5801.6), (10872.48, 5805.75), (10868.45, 5813.35), (10865.61, 5818.58), (10862.89, 5822.01), (10858.15, 5825.24), (10851.54, 5828.36), (10838.96, 5830.37)]",-18983558.0,0,,,,50.31612499209517
-18983558#1,196586722,196586691,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10956.42, 5785.16), (10953.49, 5782.7), (10948.79, 5782.75), (10907.38, 5786.01), (10899.74, 5787.3), (10890.97, 5791.31), (10882.88, 5795.78), (10876.24, 5801.6)]",-18983558.0,0,,,,85.52797707816929
-18983558#2,196586730,196586722,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10958.71, 5793.88), (10958.25, 5788.37), (10956.42, 5785.16)]",-18983558.0,0,,,,9.22416472807585
-18983560#0,4329385801,196586735,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10933.02, 5958.15), (10931.5, 5965.32), (10932.11, 5971.41), (10938.98, 5968.81), (10979.7, 5945.52), (10983.4, 5943.4)]",-18983560.0,0,,,,71.96961239748413
-18983560#1,196586745,4329385801,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18983560.0,0,,,,
-18987457#2,215764890,196616052,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10872.65, 6219.38), (10903.62, 6239.31), (10905.8, 6240.67), (10909.77, 6241.76), (10913.9, 6240.94), (10918.09, 6238.69)]",-18987457.0,1,,,,52.48147148553035
-18987457#3,196616076,215764890,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18987457.0,0,,,,
-18987465#1,196683918,196616076,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10842.72, 6208.8), (10853.07, 6211.94), (10864.03, 6215.55)]",-18987465.0,0,,,,22.355050777629323
-18987469#0,215760274,196683918,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10791.14, 6219.85), (10821.17, 6210.0), (10826.77, 6209.07), (10831.69, 6208.47), (10836.51, 6208.37), (10842.72, 6208.8)]",-18987469.0,0,,,,53.283222482652434
-18987469#1,215763229,215760274,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10742.55, 6233.96), (10746.3, 6233.78), (10753.22, 6232.22), (10784.42, 6222.08), (10791.14, 6219.85)]",-18987469.0,0,,,,50.73471840957955
-18987469#2,196616256,215763229,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10688.35, 6252.95), (10697.06, 6244.99), (10708.03, 6237.27), (10712.54, 6235.16), (10717.79, 6233.73), (10723.64, 6233.62), (10729.41, 6233.76), (10736.6, 6233.92), (10742.55, 6233.96)]",-18987469.0,0,,,,60.39863121355013
-18987470#0,9245539897,2152013192,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11115.77, 6683.36), (11140.04, 6697.48), (11147.37, 6701.33), (11153.33, 6706.76), (11160.62, 6717.99), (11188.06, 6768.82), (11197.21, 6777.96), (11208.71, 6785.69), (11233.6, 6804.41), (11257.51, 6823.11), (11268.14, 6840.59), (11272.57, 6852.05)]",-18987470.0,0,,,,236.60579607190888
-18987470#1,215844596,9245539897,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11032.25, 6595.54), (11051.54, 6614.38), (11070.74, 6642.06), (11075.35, 6649.66), (11080.54, 6655.9), (11091.66, 6665.39), (11102.45, 6675.62), (11111.2, 6680.71), (11115.77, 6683.36)]",-18987470.0,0,,,,122.54927830807787
-18987473#0,2514890644,196616205,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18987473.0,0,,,,
-18987473#1,196616421,2514890644,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10508.25, 5991.51), (10510.94, 5992.96), (10529.25, 6005.04), (10541.19, 6014.75), (10550.95, 6023.75), (10561.39, 6037.51), (10566.38, 6045.75), (10568.58, 6049.65), (10572.04, 6055.81), (10578.98, 6067.85), (10582.88, 6075.58), (10583.7, 6079.11)]",-18987473.0,0,,,,118.28525294837232
-18997092,1705426467,5092299414,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10461.15, 5791.2), (10452.47, 5799.08), (10446.07, 5804.79), (10441.31, 5809.94)]",18997092.0,0,residential,30,,27.313148392396734
-18997096,5092299414,1705426467,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10441.31, 5809.94), (10446.07, 5804.79), (10452.47, 5799.08), (10461.15, 5791.2)]",18997096.0,0,residential,30,,27.313148392396734
-18997105#0,4023552551,196684112,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10689.98, 5662.39), (10661.44, 5688.94), (10526.87, 5801.01), (10522.55, 5804.76)]",-18997105.0,0,,,,219.82549926290244
-18997105#1,196684116,4023552551,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18997105.0,0,,,,
-19047649#0,6340067594,141958499,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9283.39, 1091.76), (9289.73, 1076.85), (9293.17, 1074.64)]",-19047649.0,0,,,,20.29069433878321
-19047649#1,197352827,6340067594,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9284.18, 1265.28), (9286.32, 1237.57), (9280.16, 1208.28), (9275.81, 1191.63), (9272.19, 1167.27), (9271.81, 1160.38), (9272.59, 1149.4), (9283.39, 1091.76)]",-19047649.0,0,,,,176.11083947710443
-19047968,197355470,197352827,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9279.49, 1277.47), (9283.02, 1268.3), (9284.18, 1265.28)]",19047968.0,0,residential,,,13.06109555991623
-19048125,197356557,197355471,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9302.16, 1444.95), (9297.16, 1446.94), (9292.76, 1452.76), (9289.06, 1460.18), (9282.41, 1478.26), (9278.85, 1481.61), (9273.76, 1483.05), (9266.42, 1482.34), (9260.3, 1479.95), (9257.14, 1474.96), (9241.51, 1419.77), (9238.16, 1401.58), (9237.98, 1385.23), (9245.89, 1358.72), (9253.88, 1342.16), (9260.63, 1327.76), (9262.33, 1320.39)]",19048125.0,0,residential,30,,231.9881947922703
-19048344,197358423,197355472,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9194.08, 1493.12), (9186.83, 1484.38), (9182.79, 1471.98), (9173.87, 1438.02), (9172.1, 1425.79), (9172.66, 1411.09), (9174.61, 1402.57), (9180.34, 1390.4), (9188.66, 1379.61), (9198.63, 1372.05), (9204.17, 1369.24), (9224.69, 1358.79), (9237.22, 1351.95), (9243.8, 1344.09), (9250.95, 1328.33), (9253.32, 1321.81)]",19048344.0,0,residential,30,,212.91537390137523
