sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-28744022#0,316044280,4834803181,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4931.43, 5361.91), (4880.8, 5370.01), (4830.84, 5376.59), (4818.49, 5377.03)]",-28744022,0,,,,114.02312551708053
-28744032,316044285,316044280,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5014.97, 5222.6), (4991.62, 5265.19), (4972.65, 5298.54), (4962.46, 5315.27), (4946.38, 5339.75), (4944.52, 5342.71), (4939.61, 5351.57), (4937.48, 5354.57), (4935.38, 5357.17), (4931.43, 5361.91)]",28744032,0,residential,50,2,162.6334084791565
-28744034#0,316044161,316044285,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4966.93, 5138.13), (4990.94, 5178.9), (5014.97, 5222.6)]",-28744034,0,,,,97.18576015035958
-28744034#1,316043960,316044161,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-28744034,0,,,,
-28744034#2,316043961,316043960,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4856.88, 5009.72), (4861.31, 5014.07), (4884.61, 5036.88), (4903.76, 5058.42), (4912.98, 5069.52)]",-28744034,0,,,,82.0667289888039
-28744036,316044294,316044280,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5110.99, 5218.15), (5079.02, 5332.22), (5075.18, 5339.96), (5069.11, 5341.88), (4948.83, 5359.66), (4931.43, 5361.91)]",28744036,0,residential,50,2,272.6039110050429
-28744087,3903131279,1215233775,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4833.09, 4773.35), (4835.84, 4777.46), (4838.43, 4783.28), (4839.49, 4785.61), (4858.14, 4826.32), (4862.78, 4836.6), (4873.75, 4861.13), (4882.9, 4881.38), (4890.26, 4897.32), (4894.02, 4904.93), (4894.98, 4907.97)]",28744087,0,residential,50,2,148.2583284761583
-28744132,4571034155,269540108,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4642.08, 5140.54), (4623.29, 5099.87), (4560.06, 4961.83), (4544.63, 4928.14), (4537.36, 4917.64)]",28744132,0,tertiary,50,2,246.45975627203637
-28744157,316045604,316045688,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4973.68, 4908.02), (4970.89, 4896.29), (4969.72, 4891.78), (4967.61, 4886.35), (4963.04, 4876.02), (4959.16, 4865.91)]",28744157,0,residential,50,2,44.666785813148685
-28744167#0,316046006,316045604,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5024.51, 5008.93), (5015.83, 4990.11), (4991.1, 4935.89), (4973.68, 4908.02)]",-28744167,0,,,,113.18498255823019
-28744167#1,316045865,316046006,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-28744167,0,,,,
-28744167#2,316045775,316045865,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5111.97, 5213.55), (5079.0, 5129.88), (5068.46, 5106.92)]",-28744167,0,,,,115.19525752127524
-28744181,316045775,316044294,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,28744181,0,residential,50,2,
-28744214,460332683,316046130,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5176.66, 4932.71), (5137.23, 4922.99), (5101.95, 4912.93), (5082.09, 4906.61), (5060.18, 4898.96)]",28744214,0,residential,50,,121.34512562893082
-28744215,316046130,316046139,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5060.18, 4898.96), (5048.57, 4895.23), (5016.19, 4882.21), (4996.2, 4873.59), (4974.86, 4863.74), (4962.41, 4859.62)]",28744215,0,residential,50,,105.48102530444163
-28744219#0,269539332,316046230,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5155.06, 4741.73), (5208.12, 4832.19), (5217.85, 4846.79)]",-28744219,0,,,,122.41830602670169
-28744219#1,459809553,269539332,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5105.11, 4654.71), (5148.44, 4731.14), (5155.06, 4741.73)]",-28744219,0,,,,100.34692714169668
-28744255,316046348,1428065528,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4308.9, 4892.02), (4299.92, 4960.49), (4300.73, 4963.86), (4304.3, 4968.52), (4307.19, 4975.99)]",28744255,0,residential,30,,86.40220413478502
-28744279#0,1428065464,459768028,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4422.11, 4770.94), (4447.71, 4733.26), (4450.4, 4730.66), (4453.09, 4728.06)]",-28744279,0,,,,53.03600329407202
-28744279#1,2853474635,1428065464,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4409.18, 4791.47), (4411.13, 4789.13), (4422.11, 4770.94)]",-28744279,0,,,,24.29303246088127
-28744279#2,316046378,2853474635,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4345.62, 4895.19), (4345.07, 4890.68), (4409.18, 4791.47)]",-28744279,0,,,,122.66502895618211
-28744307#0,1428065477,1428065490,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4246.74, 4803.04), (4240.7, 4802.68), (4238.81, 4804.89), (4237.49, 4814.62), (4237.67, 4818.69), (4237.7, 4824.38), (4238.44, 4833.48)]",-28744307,0,,,,37.671898682662416
-28744307#1,1428065493,1428065477,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4288.39, 4848.44), (4286.83, 4843.73), (4283.53, 4834.08), (4255.23, 4804.64), (4246.74, 4803.04)]",-28744307,0,,,,64.63602728119366
-28744307#2,316046348,1428065493,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4308.9, 4892.02), (4301.52, 4884.48), (4297.91, 4875.69), (4288.39, 4848.44)]",-28744307,0,,,,48.91815203917829
-28744307#3,1428065502,316046348,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-28744307,0,,,,
-28744307#4,316046378,1428065502,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-28744307,0,,,,
-28744307#5,316046349,316046378,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-28744307,0,,,,
-28744307#6,316046486,316046349,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4389.84, 4933.54), (4372.49, 4901.2), (4370.3, 4899.34), (4366.61, 4898.09), (4352.85, 4896.46)]",-28744307,0,,,,57.325564022773726
-28744308,1428065526,316046349,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4353.58, 4960.37), (4349.85, 4952.12), (4346.67, 4947.22), (4352.85, 4896.46)]",28744308,0,residential,30,,66.03028670249445
-28744719#0,2865318616,2338144811,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-28744719,0,,,,
-28744719#1,316050879,2865318616,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3109.98, 4333.38), (3105.77, 4341.43), (3087.41, 4382.14), (3077.62, 4404.72), (3073.8, 4412.94), (3069.79, 4421.79), (3066.07, 4431.28), (3063.4, 4436.7), (3059.12, 4446.2), (3054.53, 4456.3), (3050.08, 4465.84)]",-28744719,0,,,,145.40991697788854
-28744725,316050881,3832793633,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3178.46, 4371.56), (3175.74, 4382.42), (3168.54, 4419.75), (3160.02, 4466.41), (3153.56, 4465.37), (3145.97, 4473.33), (3144.42, 4483.19)]",28744725,0,residential,30,2,124.16782992111837
-28744729#0,1838932249,8781397714,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3145.62, 4227.78), (3142.85, 4226.17), (3139.69, 4225.6), (3136.53, 4226.13), (3133.73, 4227.72), (3131.66, 4230.17)]",-28744729,0,,,,16.04638966318052
-28744729#1,8781397714,1838932249,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3131.66, 4230.17), (3130.54, 4233.16), (3130.52, 4236.36), (3131.6, 4239.38), (3133.66, 4241.85), (3136.43, 4243.46), (3139.23, 4244.03), (3142.07, 4243.72), (3144.68, 4242.55), (3146.8, 4240.65), (3148.25, 4238.19), (3148.87, 4235.4), (3148.61, 4232.56), (3147.49, 4229.94), (3145.62, 4227.78)]",-28744729,0,,,,41.713638849444266
-29106091#0,2779410189,459476481,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6389.01, 1878.75), (6389.34, 1881.33), (6389.48, 1882.44), (6390.04, 1886.88), (6390.23, 1888.39), (6450.43, 2363.29)]",-29106091,0,,,,488.4172717158982
-29106091#1,8757848917,2779410189,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6247.23, 798.42), (6265.79, 947.41), (6281.96, 1077.25), (6287.29, 1117.62), (6316.35, 1339.51), (6322.7, 1387.96), (6370.55, 1740.99), (6389.01, 1878.75)]",-29106091,0,,,,1089.6035105966841
-29106878#0,276986515,81123130,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6813.94, 5146.28), (6818.49, 5181.99), (6841.66, 5369.89), (6854.51, 5470.76), (6861.94, 5527.66), (6867.59, 5577.54), (6876.82, 5644.3), (6884.46, 5697.33), (6893.84, 5743.57), (6909.72, 5807.86), (6917.5, 5831.0), (6938.97, 5891.88), (6957.86, 5937.2), (6980.37, 5984.89), (7003.35, 6028.57), (7049.3, 6106.58), (7087.3, 6180.1), (7127.34, 6259.62), (7157.4, 6333.74), (7161.53, 6345.1), (7171.41, 6370.51), (7184.95, 6409.85), (7203.4, 6476.67), (7217.77, 6547.14), (7228.48, 6613.69), (7233.5, 6666.88), (7236.37, 6725.49), (7236.33, 6798.17)]",-29106878,0,,,,1725.8254312867523
-29106878#1,3057690007,276986515,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6788.85, 4935.79), (6799.21, 5015.42), (6813.94, 5146.28)]",-29106878,0,,,,211.98751629124223
-29106878#2,1999470607,3057690007,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-29106878,0,,,,
-29106878#3,81123164,1999470607,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6740.61, 4584.95), (6762.81, 4746.19), (6775.76, 4845.18)]",-29106878,0,,,,262.5945802651073
-29106878#4,503110699,81123164,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6667.1, 4023.04), (6708.85, 4336.95), (6735.1, 4543.17), (6740.61, 4584.95)]",-29106878,0,,,,566.6999535365892
-29106878#5,1811032154,503110699,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6577.9, 3330.63), (6586.83, 3399.52), (6667.1, 4023.04)]",-29106878,0,,,,698.1319943768441
-29106878#6,459476458,1811032154,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-29106878,0,,,,
-292437773#0,9420972733,459453979,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3873.28, 3893.54), (3872.47, 3896.62), (3864.34, 3927.95), (3862.89, 3933.44)]",-292437773,0,,,,41.230651927272454
-292437773#1,3729986860,9420972733,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3913.55, 3677.47), (3908.96, 3710.84), (3905.34, 3737.7), (3903.53, 3751.15), (3901.28, 3764.45), (3895.5, 3794.91), (3890.07, 3824.71), (3886.54, 3842.71), (3882.62, 3858.1), (3881.97, 3860.65), (3873.28, 3893.54)]",-292437773,0,,,,220.01591997572024
-315063687#0,275729197,3211518648,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2383.81, 5628.66), (2396.22, 5687.93), (2403.47, 5725.62), (2412.67, 5759.25), (2429.84, 5808.55), (2437.39, 5833.53), (2438.08, 5846.73), (2453.97, 6146.27), (2454.11, 6153.84), (2455.77, 6197.85), (2456.32, 6211.16), (2457.15, 6234.79), (2459.46, 6310.1), (2459.9, 6320.46), (2460.2, 6326.25), (2462.33, 6390.03), (2462.71, 6396.87), (2463.09, 6399.52), (2465.5, 6409.3), (2466.11, 6421.25), (2466.23, 6434.42), (2464.11, 6459.93), (2463.26, 6467.73), (2462.57, 6470.74)]",-315063687,0,,,,850.4566720785562
-315063687#1,299282772,275729197,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2369.9, 5557.01), (2376.51, 5591.84), (2383.81, 5628.66)]",-315063687,0,,,,72.98835205571567
-315063687#2,299278107,299282772,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2346.11, 5398.96), (2349.83, 5429.27), (2369.9, 5557.01)]",-315063687,0,,,,159.84447522676115
-320544229#0,1375036545,459474125,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-320544229,0,,,,
-320544229#1,1375036482,1375036545,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5512.45, 2832.54), (5513.3, 2835.44), (5538.02, 2919.83), (5549.53, 2957.86)]",-320544229,0,,,,130.69168736210145
-320544229#10,1375036074,4372104055,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5756.34, 2584.44), (5752.13, 2581.09), (5745.92, 2577.98), (5740.49, 2576.26), (5735.89, 2575.01), (5729.52, 2574.15), (5722.97, 2574.54), (5699.44, 2579.93), (5693.66, 2581.25)]",-320544229,0,,,,65.84579911141016
-320544229#11,1375036114,1375036074,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5780.99, 2603.68), (5768.22, 2594.2), (5756.34, 2584.44)]",-320544229,0,,,,31.279235986867334
-320544229#12,1375036144,1375036114,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5797.89, 2622.45), (5793.71, 2615.83), (5789.67, 2610.79), (5780.99, 2603.68)]",-320544229,0,,,,25.508848937847215
-320544229#13,1375036285,1375036144,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5817.4, 2681.62), (5813.82, 2668.79), (5805.05, 2637.74), (5802.77, 2630.71), (5797.89, 2622.45)]",-320544229,0,,,,62.569218446377576
-320544229#14,1375036326,1375036285,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5828.42, 2717.37), (5819.67, 2688.57), (5817.4, 2681.62)]",-320544229,0,,,,37.41119540528637
-320544229#15,1375036412,1375036326,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5858.58, 2783.09), (5853.68, 2780.32), (5850.04, 2776.72), (5846.82, 2772.7), (5843.58, 2767.27), (5841.25, 2761.62), (5834.39, 2738.65), (5828.42, 2717.37)]",-320544229,0,,,,74.40771268565966
