sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-318430196#0,11947855665,1201119681,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-318430196.0,0,,,,
-318430196#1,3248360322,11947855665,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4943.94, 5612.25), (4928.5, 5563.16), (4926.13, 5560.82)]",-318430196.0,0,,,,54.79141592646268
-318430202,3248360333,3248360329,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4451.88, 6255.73), (4456.68, 6245.73), (4421.25, 6163.07)]",318430202.0,0,footway,30,,101.02542871531331
-318430204#0,3248360324,3248360326,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4594.17, 5624.84), (4588.12, 5628.21), (4582.23, 5632.4), (4561.46, 5641.73)]",-318430204.0,0,,,,36.92288126917849
-318430204#1,470315079,3248360324,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4617.8, 5616.69), (4608.03, 5620.0), (4594.17, 5624.84)]",-318430204.0,0,,,,24.996250359864014
-318430206,3248360327,3248360328,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,318430206.0,0,residential,,,
-333407034,1248398955,3405214279,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8436.26, 726.64), (8428.86, 757.57), (8410.08, 807.74), (8388.11, 857.14), (8370.6, 891.68)]",333407034.0,0,track,,,178.162623910804
-33700848#0,9736659922,286495018,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4612.34, 5944.44), (4620.08, 5970.47), (4631.68, 6002.37), (4635.15, 6006.43)]",-33700848.0,0,,,,66.44083426920605
-33700848#1,385290892,9736659922,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-33700848.0,0,,,,
-33700851#0,11340549105,11340549102,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-33700851.0,0,,,,
-33700851#1,3843014645,11340549105,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-33700851.0,0,,,,
-33700854#0,9760941555,321388529,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-33700854.0,0,,,,
-33700854#1,9760941536,9760941555,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-33700854.0,0,,,,
-33700854#2,385290905,9760941536,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-33700854.0,0,,,,
-33700858#0,11955461272,385290897,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-33700858.0,0,,,,
-33700858#1,7309013272,11955461272,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-33700858.0,0,,,,
-33700858#2,385290895,7309013272,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-33700858.0,0,,,,
-344931755#0,1277299886,1744066300,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-344931755.0,0,,,,
-344931755#1,251120583,1277299886,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4161.34, 3393.21), (4189.25, 3419.87), (4221.46, 3440.73), (4240.25, 3452.17), (4249.75, 3458.01)]",-344931755.0,0,,,,110.12178672748706
-346573283#0,7306349695,3530812028,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6233.24, 4801.46), (6228.57, 4801.5), (6225.29, 4801.52)]",-346573283.0,0,,,,7.95023227811083
-346573283#1,6834456868,7306349695,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6293.82, 4803.25), (6285.78, 4801.54), (6233.24, 4801.46)]",-346573283.0,0,,,,60.759896670723684
-346573283#2,6834456870,6834456868,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-346573283.0,0,,,,
-346573283#3,12408976627,6834456870,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6336.29, 4804.43), (6331.5, 4802.91), (6298.28, 4803.34)]",-346573283.0,0,,,,38.24816840285947
-346573283#4,3555558372,12408976627,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6341.88, 4805.22), (6338.92, 4805.26), (6336.29, 4804.43)]",-346573283.0,0,,,,5.718131748290723
-346573283#5,3530812024,3555558372,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-346573283.0,0,,,,
-346573283#6,12400413877,3530812024,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6420.98, 4906.54), (6388.83, 4877.75), (6384.1, 4871.49), (6381.34, 4864.44), (6379.76, 4855.05), (6378.95, 4805.19)]",-346573283.0,0,,,,117.96216969211608
-346573283#7,1795825672,12400413877,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6424.45, 4909.53), (6421.38, 4906.89), (6420.98, 4906.54)]",-346573283.0,0,,,,4.580519515859127
-346576274#0,3530843827,2302769964,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-346576274.0,0,,,,
-346576274#1,3530843825,3530843827,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-346576274.0,0,,,,
-346576275,3530843826,2302769964,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,346576275.0,0,residential,,,
-346576276#0,6835250635,3530843827,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-346576276.0,0,,,,
-346576276#1,3530843828,6835250635,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-346576276.0,0,,,,
-346576279#0,3530843832,1622876613,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-346576279.0,0,,,,
-346576279#1,3553458925,3530843832,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-346576279.0,0,,,,
-346576279#2,3530843833,3553458925,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-346576279.0,0,,,,
-346577054#0,3530853975,3530853970,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6811.7, 4949.42), (6811.55, 4961.54), (6747.17, 4961.86), (6746.72, 4979.93), (6682.23, 4980.46)]",-346577054.0,0,,,,159.0695036169438
-346577054#1,3530853977,3530853975,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-346577054.0,0,,,,
-346577054#2,6835250639,3530853977,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-346577054.0,0,,,,
-346577054#3,12299568135,6835250639,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-346577054.0,0,,,,
-346577054#4,3530853974,12299568135,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-346577054.0,0,,,,
-346577055,3530853976,3530853975,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,346577055.0,0,residential,,,
-346577056,3555547436,3530853977,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,346577056.0,0,residential,,,
-346578600#0,12430024114,1622876359,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-346578600.0,0,,,,
-346578600#1,1622876363,12430024114,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7434.79, 4592.71), (7449.31, 4588.07), (7541.09, 4587.6)]",-346578600.0,0,,,,107.02456262316836
-346578600#2,1277109084,1622876363,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7329.98, 4594.33), (7341.84, 4594.15), (7434.79, 4592.71)]",-346578600.0,0,,,,104.82251957214163
-346578601#0,7306454730,1622876359,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-346578601.0,0,,,,
-346578601#1,1622876328,7306454730,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-346578601.0,0,,,,
-346578602#0,12407409305,1622876437,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7539.66, 4693.15), (7537.11, 4695.83), (7533.77, 4697.17), (7487.94, 4697.63)]",-346578602.0,0,,,,53.130396790234215
-346578602#1,7308938318,12407409305,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7541.11, 4627.23), (7541.41, 4689.18), (7539.66, 4693.15)]",-346578602.0,0,,,,66.28932063037186
-346578602#2,1622876378,7308938318,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-346578602.0,0,,,,
-346578602#3,12430024114,1622876378,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-346578602.0,0,,,,
-346579486,3530876088,1622876633,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7691.35, 4909.23), (7686.64, 4914.72), (7678.49, 4921.96), (7667.8, 4928.44), (7632.09, 4948.06), (7624.14, 4954.62)]",346579486.0,0,residential,,,81.68759719862975
-346579488#0,1622876619,1622876652,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-346579488.0,0,,,,
-346780529,9734401491,3532809391,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5977.18, 6743.82), (6027.77, 6737.14), (6066.12, 6692.88), (6096.02, 6656.21), (6111.3, 6637.3), (6127.5, 6622.67), (6188.85, 6573.33), (6201.46, 6564.28)]",346780529.0,0,residential,,,297.2980413161832
-346891866,1796947285,1796947231,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5759.79, 5767.2), (5730.64, 5779.39), (5702.38, 5788.04)]",346891866.0,0,residential,,,61.15036936123279
-346891867#0,1796947324,1796947255,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5658.89, 5731.14), (5640.06, 5706.69), (5634.71, 5692.17), (5635.71, 5680.45), (5640.37, 5672.14)]",-346891867.0,0,,,,67.62478403769495
-346891867#1,1796947231,1796947324,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5702.38, 5788.04), (5694.84, 5784.69), (5689.67, 5778.22), (5670.54, 5745.17), (5658.89, 5731.14)]",-346891867.0,0,,,,72.95608258390841
-34722377#0,409870840,316523248,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6104.09, 1682.69), (6137.5, 1655.69), (6154.31, 1643.5), (6170.02, 1635.77), (6185.94, 1631.12)]",-34722377.0,0,,,,97.81477514215184
-34722377#1,409870813,409870840,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6055.58, 1719.54), (6070.05, 1708.93), (6074.46, 1705.69), (6104.09, 1682.69)]",-34722377.0,0,,,,60.924472782740864
-34722377#2,503393827,409870813,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6032.29, 1742.11), (6041.14, 1731.42), (6055.58, 1719.54)]",-34722377.0,0,,,,32.57686673960004
-34723537#1,9741215283,404639625,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5459.17, 2187.4), (5474.06, 2208.7), (5479.17, 2219.58), (5482.45, 2233.57), (5493.74, 2283.87), (5495.02, 2287.67), (5495.95, 2291.25), (5498.56, 2297.95), (5506.01, 2306.35)]",-34723537.0,0,,,,130.0563684620809
-34723537#10,503393830,404585946,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5974.9, 1735.11), (5863.58, 1754.48), (5848.5, 1758.88), (5833.45, 1765.86), (5774.13, 1807.57), (5771.88, 1809.01)]",-34723537.0,0,,,,220.47875486791946
-34723537#11,503669691,503393830,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6017.76, 1731.73), (6001.68, 1729.54), (5974.9, 1735.11)]",-34723537.0,0,,,,43.58156955356696
-34723537#2,409146668,9741215283,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5460.12, 2099.64), (5453.32, 2107.74), (5447.85, 2117.08), (5443.56, 2128.71), (5441.88, 2142.57), (5442.33, 2155.54), (5444.38, 2163.01), (5447.65, 2170.92), (5459.17, 2187.4)]",-34723537.0,0,,,,97.14774280168984
-34723537#3,409146653,409146668,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-34723537.0,0,,,,
-34723537#4,404579938,409146653,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-34723537.0,0,,,,
-34723537#5,504625736,404579938,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5605.24, 1953.58), (5596.66, 1963.96), (5579.44, 1983.83)]",-34723537.0,0,,,,39.76047234925103
-34723537#6,409146640,504625736,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5627.55, 1926.78), (5620.61, 1934.81), (5605.24, 1953.58)]",-34723537.0,0,,,,34.873456669268926
-34723537#7,404579935,409146640,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-34723537.0,0,,,,
-34723537#8,404579931,404579935,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-34723537.0,0,,,,
-34723537#9,404585946,404579931,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5771.88, 1809.01), (5768.35, 1811.17), (5759.75, 1816.61), (5693.62, 1858.85)]",-34723537.0,0,,,,92.78361365585135
-34729217#0,316523248,316523253,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6185.94, 1631.12), (6202.97, 1632.83), (6216.3, 1639.6), (6225.41, 1649.66), (6239.83, 1672.8), (6263.69, 1771.14), (6265.18, 1776.52), (6266.82, 1781.95), (6269.52, 1787.09), (6272.77, 1791.45), (6276.61, 1795.35), (6281.91, 1799.12), (6286.58, 1800.96)]",-34729217.0,0,,,,213.59204644303782
-34729218#0,3565545302,9400856217,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6874.5, 1380.2), (7013.03, 1233.8), (7073.61, 1169.46), (7085.59, 1151.35), (7094.08, 1131.66), (7098.93, 1107.65), (7098.69, 1085.38), (7098.12, 1080.76)]",-34729218.0,0,,,,384.5021011666057
-34729218#1,450782500,3565545302,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6863.48, 1392.54), (6869.22, 1385.3), (6874.5, 1380.2)]",-34729218.0,0,,,,16.5802008627856
-34729218#2,404718454,450782500,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6735.96, 1606.14), (6751.74, 1594.15), (6767.27, 1578.69), (6784.63, 1553.13), (6792.89, 1535.17), (6809.42, 1495.47), (6823.27, 1461.8), (6842.78, 1422.67), (6863.48, 1392.54)]",-34729218.0,0,,,,252.08879889282366
-34729218#3,316523240,404718454,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6658.95, 1629.32), (6698.49, 1622.15), (6718.56, 1614.9), (6735.96, 1606.14)]",-34729218.0,0,,,,81.00486662515075
-34788274#0,9751467808,292392425,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6063.81, 2118.82), (6061.79, 2118.0), (6045.7, 2109.91)]",-34788274.0,0,,,,20.18942820869995
-34788274#1,9775995160,9751467808,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-34788274.0,0,,,,
-34788274#2,409777116,9775995160,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6175.55, 2219.74), (6123.14, 2152.43), (6113.12, 2142.85), (6102.56, 2134.63), (6092.9, 2130.69)]",-34788274.0,0,,,,122.98547724666675
-34788274#3,406603576,409777116,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-34788274.0,0,,,,
-34788274#4,409777115,406603576,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6369.6, 2366.55), (6345.6, 2358.16), (6312.48, 2347.29), (6274.08, 2312.0), (6257.66, 2292.25), (6243.49, 2276.85), (6210.7, 2257.43), (6191.87, 2240.58), (6178.52, 2228.17)]",-34788274.0,0,,,,240.6518334353632
-34788274#5,521976808,409777115,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-34788274.0,0,,,,
-34788274#6,521976821,521976808,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6416.75, 2470.1), (6415.49, 2430.35), (6412.21, 2413.21), (6405.45, 2398.04), (6385.55, 2375.36), (6377.15, 2369.26)]",-34788274.0,0,,,,114.38294971956607
-34788274#7,9751367657,521976821,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6414.61, 2490.36), (6415.82, 2486.63), (6416.75, 2470.1)]",-34788274.0,0,,,,20.47749266241173
-34788274#8,9751367675,9751367657,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6405.18, 2541.52), (6405.0, 2532.18), (6407.42, 2512.39), (6413.68, 2493.2), (6414.61, 2490.36)]",-34788274.0,0,,,,52.452777811233936
-34788274#9,406603609,9751367675,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6411.25, 2584.09), (6409.11, 2577.55), (6407.8, 2570.85), (6405.18, 2541.52)]",-34788274.0,0,,,,43.15487446787134
-34788520#0,406629854,406603609,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6501.71, 2622.9), (6460.85, 2602.81), (6437.15, 2593.88), (6426.69, 2590.12), (6411.25, 2584.09)]",-34788520.0,0,,,,98.54938580027388
-34788520#1,3085691716,406629854,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-34788520.0,0,,,,
-34788520#2,409862033,3085691716,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7493.18, 3080.81), (7406.01, 3025.16), (7320.26, 2972.69), (7186.17, 2902.18), (7159.85, 2890.29), (6945.82, 2792.21), (6864.3, 2754.77), (6690.24, 2687.89), (6558.13, 2656.01), (6505.55, 2626.42)]",-34788520.0,0,,,,1092.1703779303996
-34887257#0,409146666,409146653,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5601.61, 2087.84), (5599.37, 2084.97), (5597.07, 2077.56), (5597.37, 2051.24), (5593.25, 2041.06), (5587.86, 2034.12), (5580.65, 2028.3), (5568.33, 2022.66), (5557.0, 2011.6), (5554.46, 2009.12)]",-34887257.0,0,,,,99.6891776209668
-34887257#1,409146661,409146666,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-34887257.0,0,,,,
-34887257#2,409146666,409146661,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5601.61, 2087.84), (5606.49, 2088.15), (5609.79, 2086.84), (5613.6, 2082.72), (5629.45, 2097.53), (5622.36, 2105.91)]",-34887257.0,0,,,,46.72125338363274
-34887258,409146667,409146661,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,,34887258.0,0,living_street,,,
-34887259#0,504625739,409146668,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5369.31, 2039.73), (5375.3, 2046.06), (5391.0, 2060.57), (5421.83, 2082.15), (5448.13, 2092.92), (5457.47, 2098.15), (5460.12, 2099.64)]",-34887259.0,0,,,,109.88990095323867
-34887259#1,409146673,504625739,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5276.41, 1911.65), (5314.48, 1983.02), (5369.31, 2039.73)]",-34887259.0,0,,,,159.77071642843106
-34887260#0,515719185,409146687,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5147.29, 2215.36), (5144.36, 2218.2), (5119.57, 2247.52), (5109.27, 2261.94)]",-34887260.0,0,,,,60.196689329672886
