sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-18953509#3,9291337574,196180436,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3258.09, 2009.65), (3234.48, 2005.68), (3182.22, 2003.4), (3176.4, 2004.52), (3173.88, 2007.56), (3172.23, 2012.32), (3161.13, 2066.0)]",-18953509.0,0,,,,145.98010749015017
-18953509#4,196175776,9291337574,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18953509.0,0,,,,
-18953528#0,9291337572,196180436,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3248.35, 2074.21), (3220.93, 2070.22), (3161.13, 2066.0)]",-18953528.0,0,,,,87.65749494542254
-18953528#1,9291337570,9291337572,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18953528.0,0,,,,
-18953528#2,250907430,9291337570,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18953528.0,0,,,,
-18953580,196181251,196179313,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3547.92, 2020.34), (3535.14, 2015.9), (3514.92, 2013.57), (3507.72, 2015.63), (3472.48, 2043.83)]",18953580.0,0,residential,,,86.50622068700899
-18953718#0,9291253808,194454869,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3551.47, 2178.6), (3547.3, 2193.74), (3542.4, 2202.2), (3537.09, 2211.35), (3533.61, 2216.23)]",-18953718.0,0,,,,42.053246516522044
-18953718#1,196181251,9291253808,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3547.92, 2020.34), (3541.84, 2036.61), (3543.63, 2058.09), (3552.73, 2144.14), (3554.03, 2161.65), (3552.99, 2173.09), (3551.47, 2178.6)]",-18953718.0,0,,,,160.21438651306235
-18954476#0,196196796,196196615,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4451.48, 3081.83), (4447.12, 3078.29), (4436.63, 3069.77), (4402.49, 3042.03), (4396.67, 3037.3)]",-18954476.0,0,,,,70.61909856807947
-18954519#0,196206232,196195985,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4603.25, 2977.57), (4653.93, 3008.62), (4660.19, 3012.45)]",-18954519.0,0,,,,66.774083036794
-18954519#1,196206225,196206232,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18954519.0,0,,,,
-18954519#2,196206220,196206225,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18954519.0,0,,,,
-18954519#3,196206216,196206220,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18954519.0,0,,,,
-18954519#4,196196492,196206216,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18954519.0,0,,,,
-18954519#5,196195986,196196492,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18954519.0,0,,,,
-18954519#6,196244548,196195986,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18954519.0,0,,,,
-18954558,196196493,196196492,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,18954558.0,0,residential,,,
-18954583#0,196206225,196196796,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4546.19, 2942.42), (4458.97, 3070.82), (4453.98, 3078.17), (4451.48, 3081.83)]",-18954583.0,0,,,,168.53823656380675
-18954583#1,195446197,196206225,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4641.02, 2801.97), (4636.69, 2810.08), (4546.19, 2942.42)]",-18954583.0,0,,,,169.51859262920766
-18954595#0,196206232,196196903,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4603.25, 2977.57), (4509.65, 3115.83), (4506.43, 3120.57), (4503.95, 3124.26)]",-18954595.0,0,,,,177.13965564033026
-18954595#1,196196904,196206232,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4702.48, 2830.01), (4700.23, 2833.34), (4603.25, 2977.57)]",-18954595.0,0,,,,177.82168047609977
-18955358#0,196208372,196195298,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4339.46, 3091.78), (4343.23, 3013.21), (4343.45, 3008.44)]",-18955358.0,0,,,,83.43546605160086
-18955358#1,196210753,196208372,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18955358.0,0,,,,
-18955358#2,196208144,196210753,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18955358.0,0,,,,
-18955358#3,196211433,196208144,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18955358.0,0,,,,
-18955358#4,196207906,196211433,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18955358.0,0,,,,
-18955358#5,196210250,196207906,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18955358.0,0,,,,
-18955358#6,196207574,196210250,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4331.61, 3438.43), (4325.51, 3434.01), (4321.2, 3427.19), (4326.04, 3335.31)]",-18955358.0,0,,,,107.60815606830113
-18955375,196207907,196207906,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4412.18, 3339.89), (4407.81, 3336.44), (4328.53, 3273.9)]",18955375.0,0,residential,,,106.54577740642571
-18955395,196208145,196208144,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4460.42, 3281.75), (4456.16, 3278.28), (4334.36, 3179.07)]",18955395.0,0,residential,,,162.5863032366215
-18955438,196208373,196208372,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4507.04, 3224.42), (4502.68, 3220.87), (4346.91, 3093.86), (4339.46, 3091.78)]",18955438.0,0,residential,,,214.3445245777811
-18955568,196209657,3885634754,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,18955568.0,0,residential,,,
-18955588,196210121,196210120,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,18955588.0,0,residential,,,
-18955598#0,196210752,196210248,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18955598.0,0,,,,
-18955598#1,250907424,196210752,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18955598.0,0,,,,
-18955598#2,196210250,250907424,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18955598.0,0,,,,
-18955629#0,196210752,196210751,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18955629.0,0,,,,
-18955629#1,196210753,196210752,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18955629.0,0,,,,
-18955654,196211040,196211039,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,18955654.0,0,residential,,,
-18955674#0,250907424,196211431,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18955674.0,0,,,,
-18955674#1,196211433,250907424,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18955674.0,0,,,,
-18955718,196210250,196211859,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,18955718.0,0,residential,,,
-18955738,196212113,196212110,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4121.91, 3497.87), (4149.88, 3525.37), (4149.31, 3532.01), (4132.7, 3549.2), (4133.07, 3555.4), (4181.78, 3605.8), (4184.97, 3609.11)]",18955738.0,0,residential,,,150.69231792921067
-18955842#0,2442955907,196213259,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4041.64, 3260.63), (4023.45, 3279.05), (4006.38, 3299.31)]",-18955842.0,0,,,,52.38018906322354
-18955842#1,6464877745,2442955907,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18955842.0,0,,,,
-18955842#2,2442955897,6464877745,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4110.37, 3190.55), (4108.09, 3192.88), (4105.86, 3195.04), (4096.28, 3204.34), (4064.03, 3237.8)]",-18955842.0,0,,,,66.18805498257154
-18955842#3,4073030833,2442955897,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4149.62, 3150.48), (4144.56, 3155.86), (4139.32, 3161.17), (4110.37, 3190.55)]",-18955842.0,0,,,,56.09246179283945
-18955842#4,9291337555,4073030833,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18955842.0,0,,,,
-18955842#5,9291337548,9291337555,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18955842.0,0,,,,
-18955842#6,4073030371,9291337548,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4251.76, 3046.19), (4243.95, 3055.36), (4236.32, 3064.33)]",-18955842.0,0,,,,23.821277365870714
-18955879,196214152,195442314,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3719.34, 3151.54), (3675.0, 3123.38), (3644.17, 3102.3), (3642.18, 3101.04), (3637.13, 3097.88)]",18955879.0,0,residential,,,98.18669193071912
-18955915#0,196214413,196214152,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3772.65, 3089.06), (3728.52, 3133.35), (3722.41, 3145.49), (3719.34, 3151.54)]",-18955915.0,0,,,,82.8977018507582
-18955915#1,196245161,196214413,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18955915.0,0,,,,
-18955915#2,196214667,196245161,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3819.93, 3042.04), (3807.56, 3057.54), (3801.37, 3063.35)]",-18955915.0,0,,,,28.32049285509143
-18955915#3,4073030332,196214667,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3860.03, 2972.65), (3857.3, 2979.17), (3852.96, 2987.5), (3819.93, 3042.04)]",-18955915.0,0,,,,80.22326091232411
-18955926#0,196214975,196214242,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3808.33, 2948.17), (3796.42, 2940.64), (3735.97, 2900.76)]",-18955926.0,0,,,,86.51046892600064
-18955926#1,4073030332,196214975,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3860.03, 2972.65), (3855.61, 2970.57), (3840.14, 2963.3), (3824.17, 2956.5), (3808.33, 2948.17)]",-18955926.0,0,,,,57.232267211989665
-18955934,196214413,196214412,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3772.65, 3089.06), (3681.03, 3033.9), (3675.33, 3030.47)]",18955934.0,0,residential,,,113.5956448722593
-18955950,196214667,196214665,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3819.93, 3042.04), (3712.44, 2968.7), (3706.75, 2965.03)]",18955950.0,0,residential,,,136.89720030721773
-18955978#0,9291337539,196214975,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18955978.0,0,,,,
-18955978#1,196215178,9291337539,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-18955978.0,0,,,,
-18955991,196215178,196215177,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,18955991.0,0,residential,,,
-18956015,196215414,196215413,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,18956015.0,0,residential,,,
-18956047#0,196215785,196215784,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3956.04, 2706.33), (3953.09, 2705.12), (3848.92, 2662.35), (3841.67, 2659.86)]",-18956047.0,0,,,,123.46263199295912
-18956047#1,9297460948,196215785,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4016.83, 2707.74), (4015.73, 2709.5), (4009.27, 2712.69), (3973.48, 2713.44), (3956.04, 2706.33)]",-18956047.0,0,,,,63.91166533281793
