sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-221997552#2,2309719083,4727473572,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4528.87, 1275.64), (4525.31, 1285.27), (4520.99, 1354.21), (4519.96, 1357.84), (4517.09, 1362.75), (4511.69, 1367.48), (4500.24, 1375.69), (4475.81, 1392.75), (4455.5, 1407.36), (4444.19, 1416.45), (4441.78, 1418.12), (4439.66, 1418.61), (4437.64, 1418.31), (4435.43, 1416.76), (4430.76, 1411.48), (4427.46, 1409.22), (4423.82, 1408.87), (4420.87, 1409.16), (4418.08, 1410.68), (4377.53, 1444.1), (4374.69, 1445.44)]",-221997552.0,0,,,,265.7805093894791
-221997552#3,1488980214,2309719083,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4579.18, 1220.05), (4576.96, 1225.0), (4536.62, 1264.44), (4528.87, 1275.64)]",-221997552.0,0,,,,75.46152408336144
-221997553,2309719071,2309719089,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4609.03, 1221.61), (4636.25, 1258.52), (4571.85, 1304.39)]",221997553.0,0,residential,,,124.92739482065511
-221997554#0,2309719079,2309719078,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4488.52, 1264.63), (4489.84, 1259.37), (4493.63, 1255.49), (4498.86, 1254.03), (4504.12, 1255.39), (4507.97, 1259.2), (4509.39, 1264.43)]",-221997554.0,0,,,,32.54577446073956
-221997554#1,2309719078,2309719079,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4509.39, 1264.43), (4507.43, 1270.52), (4502.26, 1274.31), (4495.84, 1274.37), (4490.61, 1270.68), (4488.52, 1264.63)]",-221997554.0,0,,,,32.02982610397229
-221997555,2309719083,2309719078,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,221997555.0,0,residential,,,
-221997556#0,4947019347,2309719079,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4415.53, 1317.3), (4423.06, 1314.51), (4475.07, 1269.57), (4488.52, 1264.63)]",-221997556.0,0,,,,91.09480551455597
-221997556#1,5351328502,4947019347,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4379.02, 1286.63), (4384.16, 1289.02), (4388.82, 1292.32), (4403.14, 1308.48), (4410.59, 1314.81), (4415.53, 1317.3)]",-221997556.0,0,,,,48.27858840445168
-221997556#2,2309719086,5351328502,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-221997556.0,0,,,,
-221997556#3,11705308493,2309719086,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4355.9, 1287.03), (4361.91, 1284.39), (4370.53, 1284.26)]",-221997556.0,0,,,,15.185254744675754
-222651661#0,2315951092,2315951091,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-222651661.0,0,,,,
-222651661#1,2315951088,2315951092,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4279.59, 1525.09), (4277.07, 1538.25), (4269.71, 1551.51), (4236.61, 1581.62)]",-222651661.0,0,,,,73.31095950864753
-222651661#2,5351328575,2315951088,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4251.03, 1504.75), (4261.98, 1512.51), (4279.59, 1525.09)]",-222651661.0,0,,,,35.06270591754184
-222651661#3,5351328573,5351328575,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-222651661.0,0,,,,
-222651661#4,10942137987,5351328573,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4165.21, 1448.56), (4221.98, 1486.1), (4227.02, 1489.26)]",-222651661.0,0,,,,74.0081330393837
-222651661#5,1488980217,10942137987,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-222651661.0,0,,,,
-223842919,1646777391,2327031409,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6866.9, 1675.99), (6858.8, 1697.55), (6855.41, 1709.88)]",223842919.0,0,unclassified,,,35.81889421884235
-234486997#0,1648779153,1648779152,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-234486997.0,0,,,,
-234486997#1,289100706,1648779153,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4286.51, 1857.76), (4318.67, 1836.78), (4330.35, 1830.26), (4360.02, 1816.23)]",-234486997.0,0,,,,84.59479210127324
-26388667,5776467303,289099158,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5019.74, 490.05), (5035.16, 491.95), (5049.08, 496.43), (5051.77, 499.3)]",26388667.0,0,tertiary,,,34.0933479701832
-26529065#0,4947019291,289099158,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5209.83, 420.21), (5188.98, 428.93), (5104.64, 464.57), (5090.01, 471.97), (5074.63, 481.13), (5061.91, 490.54), (5051.77, 499.3)]",-26529065.0,0,,,,177.67955671998638
-26529065#1,1648777756,4947019291,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-26529065.0,0,,,,
-26529065#2,455542523,1648777756,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-26529065.0,0,,,,
-26529065#3,455542525,455542523,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5530.04, 284.89), (5448.47, 319.28), (5252.97, 402.07)]",-26529065.0,0,,,,300.83049210651825
-294503494#0,473419078,1247130310,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4796.65, 2316.85), (4794.23, 2315.0), (4792.18, 2312.16), (4790.83, 2308.51)]",-294503494.0,0,,,,10.440371194966808
-294503494#1,3281858445,473419078,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4806.06, 2319.38), (4799.92, 2317.93), (4796.65, 2316.85)]",-294503494.0,0,,,,9.752623991391062
-294503494#2,473419071,3281858445,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4820.35, 2346.45), (4814.64, 2326.79), (4813.23, 2323.26), (4810.31, 2321.08), (4806.06, 2319.38)]",-294503494.0,0,,,,32.49499603917428
-294503494#3,9776973073,473419071,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-294503494.0,0,,,,
-294503494#4,473419073,9776973073,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4862.15, 2536.26), (4861.04, 2530.42), (4854.39, 2495.48), (4849.89, 2472.53), (4834.41, 2406.04)]",-294503494.0,0,,,,133.16699782958193
-294503494#5,473419089,473419073,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-294503494.0,0,,,,
-294503495#0,473409022,2981010529,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4662.59, 2179.79), (4671.35, 2188.13), (4717.07, 2232.08)]",-294503495.0,0,,,,75.51378894273137
-294503495#1,4947019547,473409022,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-294503495.0,0,,,,
-294503495#10,1247481458,4497470191,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-294503495.0,0,,,,
-294503495#4,9264768346,4947019547,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4589.6, 2109.46), (4598.03, 2116.93), (4600.49, 2119.26), (4634.52, 2152.63), (4652.61, 2170.03)]",-294503495.0,0,,,,87.41300471883373
-294503495#5,289101666,9264768346,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-294503495.0,0,,,,
-294503495#6,9264768345,289101666,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,,-294503495.0,0,,,,
-294503495#9,4497470191,9264768345,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4537.07, 2059.74), (4564.29, 2086.18), (4566.47, 2088.3), (4574.1, 2095.91)]",-294503495.0,0,,,,51.764530042104624
-299015071#0,11073417345,473419129,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5575.85, 2569.36), (5581.86, 2571.39), (5584.58, 2579.48), (5576.81, 2607.86), (5575.18, 2611.62)]",-299015071.0,0,,,,48.4011385858581
-299015071#1,11073417343,11073417345,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-299015071.0,0,,,,
-299015071#2,3029468475,11073417343,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-299015071.0,0,,,,
-299015074,1247481508,473409022,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,299015074.0,0,residential,,,
-299015085#0,1648779072,468028471,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4707.81, 1627.4), (4710.07, 1650.72), (4713.05, 1686.55), (4714.13, 1694.78)]",-299015085.0,0,,,,67.68352595639055
-299015085#1,1648779032,1648779072,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,-299015085.0,0,,,,
-299015085#2,1648778953,1648779032,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4704.22, 1533.12), (4704.66, 1555.22), (4705.19, 1564.85), (4706.61, 1595.29)]",-299015085.0,0,,,,62.2220561545673
-30635208#0,1648778853,9963515658,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4846.03, 1472.07), (4769.8, 1447.59), (4761.08, 1447.35)]",-30635208.0,0,,,,88.78754695582394
-30635208#1,1648778866,1648778853,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4861.4, 1476.84), (4851.48, 1473.81), (4846.03, 1472.07)]",-30635208.0,0,,,,16.0934524379824
-30635208#2,6677897759,1648778866,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4920.87, 1495.94), (4873.7, 1480.78), (4861.4, 1476.84)]",-30635208.0,0,,,,62.461920377265095
-321441895,289101714,473436666,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5032.02, 3382.96), (5028.54, 3394.15), (5022.71, 3415.43), (5020.39, 3425.28), (5019.44, 3433.49), (5020.55, 3503.7), (5023.65, 3608.59), (5024.16, 3630.49), (5026.17, 3706.1), (5029.23, 3843.13)]",321441895.0,0,primary,,2,461.9284988309284
-321441903,473419088,3281858453,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4746.08, 2571.57), (4739.09, 2543.74), (4710.17, 2441.89)]",321441903.0,0,residential,,,134.5706976675867
-321441904#0,3281858453,473419080,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4710.17, 2441.89), (4629.31, 2464.09), (4622.79, 2465.13)]",-321441904.0,0,,,,90.45455316806066
-321441904#1,3281858452,3281858453,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-321441904.0,0,,,,
-344341272#0,4153826743,1648779271,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3793.29, 2113.42), (3819.56, 2105.1), (3901.76, 2080.41), (3936.87, 2069.3), (3957.69, 2062.95)]",-344341272.0,1,,,,171.97667747957456
-344341272#1,1901420618,4153826743,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-344341272.0,0,,,,
-369270965,3730764179,3730764181,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6242.35, 3178.13), (6211.07, 3190.37), (6179.9, 3191.05)]",369270965.0,0,residential,,,64.76693868200485
-370259788,1236534718,3739728350,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5573.37, 3233.97), (5577.46, 3233.03), (5582.09, 3230.29), (5584.63, 3228.04), (5586.8, 3224.95), (5650.0, 3127.21)]",370259788.0,0,residential,50,,133.13880013355538
-370259791,1248926031,289101714,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,370259791.0,0,primary,,,
-370259792#0,1830045478,473422689,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5055.34, 2482.73), (5063.54, 2498.11), (5072.67, 2515.79), (5075.43, 2522.54), (5080.05, 2534.36)]",-370259792.0,0,,,,57.31091975674852
-370259792#1,473419140,1830045478,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4914.87, 2332.2), (4927.96, 2341.05), (4937.2, 2347.65), (4947.19, 2355.21), (4957.02, 2363.18), (4969.81, 2374.87), (4977.04, 2381.8), (4985.15, 2390.01), (4995.28, 2400.61), (5008.8, 2415.65), (5020.5, 2430.05), (5032.02, 2445.61), (5041.72, 2459.91), (5048.65, 2471.06), (5055.34, 2482.73)]",-370259792.0,0,,,,207.88085427741441
-370259792#2,473419092,473419140,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4898.44, 2321.99), (4904.39, 2325.47), (4914.87, 2332.2)]",-370259792.0,0,,,,19.347810637640666
-370259792#3,289101672,473419092,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4833.79, 2290.2), (4863.26, 2303.83), (4898.44, 2321.99)]",-370259792.0,0,,,,72.05996650829
-370259793#0,9776973060,1248926031,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5118.59, 3004.7), (5117.83, 3014.15), (5114.51, 3045.55), (5111.26, 3072.93), (5106.25, 3109.33), (5100.28, 3140.85), (5097.55, 3154.36), (5094.27, 3168.3), (5087.29, 3196.79), (5079.44, 3224.65), (5060.15, 3289.22), (5050.88, 3319.76), (5049.22, 3325.43), (5041.49, 3351.81)]",-370259793.0,0,,,,356.5354039268909
-370259793#1,11119085598,9776973060,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-370259793.0,0,,,,
-370259793#2,1650432448,11119085598,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,-370259793.0,0,,,,
-370259793#3,1830045483,1650432448,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5117.59, 2791.86), (5122.68, 2884.76), (5123.36, 2903.27), (5123.52, 2922.48), (5123.32, 2939.44), (5122.09, 2953.46)]",-370259793.0,0,,,,161.8075197916814
-370259793#4,473422689,1830045483,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5080.05, 2534.36), (5087.15, 2552.92), (5095.11, 2577.71), (5100.12, 2596.26), (5104.93, 2620.37), (5108.69, 2646.18), (5110.62, 2668.32), (5112.31, 2693.67), (5115.29, 2743.66), (5117.59, 2791.86)]",-370259793.0,0,,,,261.7543285339889
-370259804,1232869869,1232869872,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5575.11, 2987.86), (5584.11, 2991.24), (5592.86, 2995.81), (5603.1, 3003.49), (5609.3, 3009.2), (5618.04, 3018.39), (5622.12, 3024.14), (5626.94, 3031.42), (5636.49, 3049.59), (5648.52, 3073.14)]",370259804.0,0,residential,,,116.14953746263035
-370259808#0,1650432456,473422708,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-370259808.0,0,,,,
-370259808#1,1650432483,1650432456,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-370259808.0,0,,,,
-370259808#2,473422710,1650432483,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-370259808.0,0,,,,
-370259812#0,467932157,12435304776,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,-370259812.0,0,,,,
-370259812#1,7925606297,467932157,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,,-370259812.0,0,,,,
-370259812#2,4947019313,7925606297,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4039.21, 2016.54), (4048.96, 2010.25), (4096.95, 1979.17)]",-370259812.0,0,,,,68.77809661305368
-370259812#3,1648779271,4947019313,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(3957.69, 2062.95), (3981.0, 2052.95), (4039.21, 2016.54)]",-370259812.0,0,,,,94.0237123110331
-370259818,3739728271,3739728267,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,370259818.0,0,residential,,,
-370259830#0,3739728258,3739728262,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5510.58, 2826.92), (5504.21, 2831.41), (5497.21, 2833.25), (5453.82, 2833.0)]",-370259830.0,0,,,,58.4219045629679
-370259830#1,3739728254,3739728258,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-370259830.0,0,,,,
-370259831#0,3739728267,3739728246,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5376.42, 2861.14), (5377.36, 2851.58), (5380.03, 2769.72), (5381.2, 2758.2)]",-370259831.0,0,,,,103.08889553160748
-370259831#1,1650432442,3739728267,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5327.5, 2847.01), (5359.54, 2856.54), (5376.42, 2861.14)]",-370259831.0,0,,,,50.92282552100781
-370259839,3739728019,3739728245,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5383.24, 2710.79), (5378.06, 2711.22), (5371.66, 2711.94), (5367.3, 2712.8), (5363.8, 2714.39), (5361.33, 2716.42), (5351.63, 2752.47), (5350.81, 2757.5)]",370259839.0,0,residential,,,65.55217303053848
-39124708#0,7925606298,467932157,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-39124708.0,0,,,,
-39124870#0,1648779268,468028653,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4979.37, 2037.71), (4986.13, 2029.08), (4997.23, 2019.71)]",-39124870.0,0,,,,25.48848960771435
-39124870#1,468004651,1648779268,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4957.09, 2065.35), (4969.09, 2051.01), (4979.37, 2037.71)]",-39124870.0,0,,,,35.50831636607188
-39124870#2,3172304191,468004651,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4897.55, 2156.54), (4899.58, 2142.93), (4905.19, 2131.71), (4939.81, 2087.41), (4957.09, 2065.35)]",-39124870.0,0,,,,110.55014784258216
-39124870#3,4153936457,3172304191,12,highway.primary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4886.56, 2233.91), (4887.24, 2228.18), (4896.24, 2165.96), (4897.55, 2156.54)]",-39124870.0,0,,,,78.14840636819768
-39125510,289098852,289098851,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,39125510.0,0,primary,,2,
-39517421,473409019,468029201,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,39517421.0,0,residential,,,
-39517524#0,3281848899,3281848887,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4523.3, 2170.85), (4526.81, 2163.42), (4541.11, 2137.19), (4556.67, 2121.39)]",-39517524.0,0,,,,60.26766473408722
-39517524#1,473411433,3281848899,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4509.41, 2201.07), (4514.08, 2190.91), (4523.3, 2170.85)]",-39517524.0,0,,,,33.25929193625886
-39517524#2,3281848911,473411433,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-39517524.0,0,,,,
-39517524#3,473411434,3281848911,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4426.78, 2422.04), (4431.41, 2407.15), (4465.95, 2310.35), (4502.98, 2215.8), (4506.24, 2207.91)]",-39517524.0,0,,,,228.45059410634704
-39517524#4,4551194957,473411434,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4401.0, 2498.52), (4422.84, 2433.24), (4426.78, 2422.04)]",-39517524.0,0,,,,80.7093112164345
-39517524#5,4551194958,4551194957,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4387.15, 2547.44), (4391.27, 2532.84), (4401.0, 2498.52)]",-39517524.0,0,,,,50.84279402198967
